Plot Title: K4_9768606,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768606, SEN S/N: 9768606)",Coupler Attached (LGR S/N: 9768606),Host Connected (LGR S/N: 9768606),Stopped (LGR S/N: 9768606),End Of File (LGR S/N: 9768606)
5989,08/01/16 03:00:00 AM,27.764,,,,
5990,08/01/16 03:15:00 AM,27.862,,,,
5991,08/01/16 03:30:00 AM,27.862,,,,
5992,08/01/16 03:45:00 AM,27.764,,,,
5993,08/01/16 04:00:00 AM,27.764,,,,
5994,08/01/16 04:15:00 AM,27.764,,,,
5995,08/01/16 04:30:00 AM,27.764,,,,
5996,08/01/16 04:45:00 AM,27.862,,,,
5997,08/01/16 05:00:00 AM,27.764,,,,
5998,08/01/16 05:15:00 AM,27.862,,,,
5999,08/01/16 05:30:00 AM,27.764,,,,
6000,08/01/16 05:45:00 AM,27.764,,,,
6001,08/01/16 06:00:00 AM,27.764,,,,
6002,08/01/16 06:15:00 AM,27.665,,,,
6003,08/01/16 06:30:00 AM,27.665,,,,
6004,08/01/16 06:45:00 AM,27.567,,,,
6005,08/01/16 07:00:00 AM,27.468,,,,
6006,08/01/16 07:15:00 AM,27.272,,,,
6007,08/01/16 07:30:00 AM,27.567,,,,
6008,08/01/16 07:45:00 AM,27.272,,,,
6009,08/01/16 08:00:00 AM,27.075,,,,
6010,08/01/16 08:15:00 AM,27.370,,,,
6011,08/01/16 08:30:00 AM,27.075,,,,
6012,08/01/16 08:45:00 AM,27.075,,,,
6013,08/01/16 09:00:00 AM,27.075,,,,
6014,08/01/16 09:15:00 AM,27.075,,,,
6015,08/01/16 09:30:00 AM,27.173,,,,
6016,08/01/16 09:45:00 AM,27.173,,,,
6017,08/01/16 10:00:00 AM,27.173,,,,
6018,08/01/16 10:15:00 AM,27.173,,,,
6019,08/01/16 10:30:00 AM,27.173,,,,
6020,08/01/16 10:45:00 AM,27.272,,,,
6021,08/01/16 11:00:00 AM,27.272,,,,
6022,08/01/16 11:15:00 AM,27.370,,,,
6023,08/01/16 11:30:00 AM,27.665,,,,
6024,08/01/16 11:45:00 AM,27.862,,,,
6025,08/01/16 12:00:00 PM,27.862,,,,
6026,08/01/16 12:15:00 PM,27.862,,,,
6027,08/01/16 12:30:00 PM,27.862,,,,
6028,08/01/16 12:45:00 PM,27.862,,,,
6029,08/01/16 01:00:00 PM,27.764,,,,
6030,08/01/16 01:15:00 PM,27.764,,,,
6031,08/01/16 01:30:00 PM,27.764,,,,
6032,08/01/16 01:45:00 PM,27.764,,,,
6033,08/01/16 02:00:00 PM,27.764,,,,
6034,08/01/16 02:15:00 PM,27.764,,,,
6035,08/01/16 02:30:00 PM,27.862,,,,
6036,08/01/16 02:45:00 PM,27.862,,,,
6037,08/01/16 03:00:00 PM,27.862,,,,
6038,08/01/16 03:15:00 PM,27.764,,,,
6039,08/01/16 03:30:00 PM,27.764,,,,
6040,08/01/16 03:45:00 PM,27.764,,,,
6041,08/01/16 04:00:00 PM,27.764,,,,
6042,08/01/16 04:15:00 PM,27.764,,,,
6043,08/01/16 04:30:00 PM,27.764,,,,
6044,08/01/16 04:45:00 PM,27.862,,,,
6045,08/01/16 05:00:00 PM,27.862,,,,
6046,08/01/16 05:15:00 PM,27.862,,,,
6047,08/01/16 05:30:00 PM,27.862,,,,
6048,08/01/16 05:45:00 PM,27.862,,,,
6049,08/01/16 06:00:00 PM,27.862,,,,
6050,08/01/16 06:15:00 PM,27.862,,,,
6051,08/01/16 06:30:00 PM,27.862,,,,
6052,08/01/16 06:45:00 PM,27.862,,,,
6053,08/01/16 07:00:00 PM,27.862,,,,
6054,08/01/16 07:15:00 PM,27.862,,,,
6055,08/01/16 07:30:00 PM,27.862,,,,
6056,08/01/16 07:45:00 PM,27.862,,,,
6057,08/01/16 08:00:00 PM,27.862,,,,
6058,08/01/16 08:15:00 PM,27.862,,,,
6059,08/01/16 08:30:00 PM,27.862,,,,
6060,08/01/16 08:45:00 PM,27.862,,,,
6061,08/01/16 09:00:00 PM,27.961,,,,
6062,08/01/16 09:15:00 PM,27.862,,,,
6063,08/01/16 09:30:00 PM,27.862,,,,
6064,08/01/16 09:45:00 PM,27.764,,,,
6065,08/01/16 10:00:00 PM,27.764,,,,
6066,08/01/16 10:15:00 PM,27.862,,,,
6067,08/01/16 10:30:00 PM,27.862,,,,
6068,08/01/16 10:45:00 PM,27.862,,,,
6069,08/01/16 11:00:00 PM,27.862,,,,
6070,08/01/16 11:15:00 PM,27.862,,,,
6071,08/01/16 11:30:00 PM,27.862,,,,
6072,08/01/16 11:45:00 PM,27.862,,,,
6073,08/02/16 12:00:00 AM,27.862,,,,
6074,08/02/16 12:15:00 AM,27.862,,,,
6075,08/02/16 12:30:00 AM,27.862,,,,
6076,08/02/16 12:45:00 AM,27.862,,,,
6077,08/02/16 01:00:00 AM,27.862,,,,
6078,08/02/16 01:15:00 AM,27.862,,,,
6079,08/02/16 01:30:00 AM,27.862,,,,
6080,08/02/16 01:45:00 AM,27.862,,,,
6081,08/02/16 02:00:00 AM,27.764,,,,
6082,08/02/16 02:15:00 AM,27.764,,,,
6083,08/02/16 02:30:00 AM,27.862,,,,
6084,08/02/16 02:45:00 AM,27.862,,,,
6085,08/02/16 03:00:00 AM,27.862,,,,
6086,08/02/16 03:15:00 AM,27.764,,,,
6087,08/02/16 03:30:00 AM,27.862,,,,
6088,08/02/16 03:45:00 AM,27.862,,,,
6089,08/02/16 04:00:00 AM,27.862,,,,
6090,08/02/16 04:15:00 AM,27.764,,,,
6091,08/02/16 04:30:00 AM,27.862,,,,
6092,08/02/16 04:45:00 AM,27.862,,,,
6093,08/02/16 05:00:00 AM,27.862,,,,
6094,08/02/16 05:15:00 AM,27.764,,,,
6095,08/02/16 05:30:00 AM,27.862,,,,
6096,08/02/16 05:45:00 AM,27.862,,,,
6097,08/02/16 06:00:00 AM,27.764,,,,
6098,08/02/16 06:15:00 AM,27.468,,,,
6099,08/02/16 06:30:00 AM,27.370,,,,
6100,08/02/16 06:45:00 AM,27.567,,,,
6101,08/02/16 07:00:00 AM,27.665,,,,
6102,08/02/16 07:15:00 AM,27.665,,,,
6103,08/02/16 07:30:00 AM,27.764,,,,
6104,08/02/16 07:45:00 AM,27.764,,,,
6105,08/02/16 08:00:00 AM,27.862,,,,
6106,08/02/16 08:15:00 AM,27.862,,,,
6107,08/02/16 08:30:00 AM,27.862,,,,
6108,08/02/16 08:45:00 AM,27.862,,,,
6109,08/02/16 09:00:00 AM,27.764,,,,
6110,08/02/16 09:15:00 AM,27.665,,,,
6111,08/02/16 09:30:00 AM,27.764,,,,
6112,08/02/16 09:45:00 AM,27.764,,,,
6113,08/02/16 10:00:00 AM,27.764,,,,
6114,08/02/16 10:15:00 AM,27.764,,,,
6115,08/02/16 10:30:00 AM,27.862,,,,
6116,08/02/16 10:45:00 AM,27.961,,,,
6117,08/02/16 11:00:00 AM,27.961,,,,
6118,08/02/16 11:15:00 AM,28.060,,,,
6119,08/02/16 11:30:00 AM,27.862,,,,
6120,08/02/16 11:45:00 AM,27.862,,,,
6121,08/02/16 12:00:00 PM,27.961,,,,
6122,08/02/16 12:15:00 PM,27.961,,,,
6123,08/02/16 12:30:00 PM,27.961,,,,
6124,08/02/16 12:45:00 PM,27.961,,,,
6125,08/02/16 01:00:00 PM,27.862,,,,
6126,08/02/16 01:15:00 PM,27.862,,,,
6127,08/02/16 01:30:00 PM,27.862,,,,
6128,08/02/16 01:45:00 PM,27.862,,,,
6129,08/02/16 02:00:00 PM,27.862,,,,
6130,08/02/16 02:15:00 PM,27.862,,,,
6131,08/02/16 02:30:00 PM,27.862,,,,
6132,08/02/16 02:45:00 PM,27.862,,,,
6133,08/02/16 03:00:00 PM,27.862,,,,
6134,08/02/16 03:15:00 PM,27.862,,,,
6135,08/02/16 03:30:00 PM,27.862,,,,
6136,08/02/16 03:45:00 PM,27.961,,,,
6137,08/02/16 04:00:00 PM,27.961,,,,
6138,08/02/16 04:15:00 PM,27.961,,,,
6139,08/02/16 04:30:00 PM,27.961,,,,
6140,08/02/16 04:45:00 PM,27.961,,,,
6141,08/02/16 05:00:00 PM,27.961,,,,
6142,08/02/16 05:15:00 PM,27.961,,,,
6143,08/02/16 05:30:00 PM,27.961,,,,
6144,08/02/16 05:45:00 PM,27.961,,,,
6145,08/02/16 06:00:00 PM,27.961,,,,
6146,08/02/16 06:15:00 PM,27.961,,,,
6147,08/02/16 06:30:00 PM,27.961,,,,
6148,08/02/16 06:45:00 PM,27.961,,,,
6149,08/02/16 07:00:00 PM,27.961,,,,
6150,08/02/16 07:15:00 PM,27.961,,,,
6151,08/02/16 07:30:00 PM,27.961,,,,
6152,08/02/16 07:45:00 PM,27.961,,,,
6153,08/02/16 08:00:00 PM,27.961,,,,
6154,08/02/16 08:15:00 PM,27.961,,,,
6155,08/02/16 08:30:00 PM,27.961,,,,
6156,08/02/16 08:45:00 PM,27.961,,,,
6157,08/02/16 09:00:00 PM,27.961,,,,
6158,08/02/16 09:15:00 PM,27.862,,,,
6159,08/02/16 09:30:00 PM,27.862,,,,
6160,08/02/16 09:45:00 PM,27.862,,,,
6161,08/02/16 10:00:00 PM,27.862,,,,
6162,08/02/16 10:15:00 PM,27.862,,,,
6163,08/02/16 10:30:00 PM,27.862,,,,
6164,08/02/16 10:45:00 PM,27.862,,,,
6165,08/02/16 11:00:00 PM,27.862,,,,
6166,08/02/16 11:15:00 PM,27.862,,,,
6167,08/02/16 11:30:00 PM,27.862,,,,
6168,08/02/16 11:45:00 PM,27.961,,,,
6169,08/03/16 12:00:00 AM,27.961,,,,
6170,08/03/16 12:15:00 AM,27.862,,,,
6171,08/03/16 12:30:00 AM,27.961,,,,
6172,08/03/16 12:45:00 AM,27.961,,,,
6173,08/03/16 01:00:00 AM,27.961,,,,
6174,08/03/16 01:15:00 AM,27.862,,,,
6175,08/03/16 01:30:00 AM,27.862,,,,
6176,08/03/16 01:45:00 AM,27.862,,,,
6177,08/03/16 02:00:00 AM,27.862,,,,
6178,08/03/16 02:15:00 AM,27.862,,,,
6179,08/03/16 02:30:00 AM,27.862,,,,
6180,08/03/16 02:45:00 AM,27.862,,,,
6181,08/03/16 03:00:00 AM,27.862,,,,
6182,08/03/16 03:15:00 AM,27.862,,,,
6183,08/03/16 03:30:00 AM,27.862,,,,
6184,08/03/16 03:45:00 AM,27.862,,,,
6185,08/03/16 04:00:00 AM,27.862,,,,
6186,08/03/16 04:15:00 AM,27.862,,,,
6187,08/03/16 04:30:00 AM,27.764,,,,
6188,08/03/16 04:45:00 AM,27.764,,,,
6189,08/03/16 05:00:00 AM,27.764,,,,
6190,08/03/16 05:15:00 AM,27.665,,,,
6191,08/03/16 05:30:00 AM,27.665,,,,
6192,08/03/16 05:45:00 AM,27.665,,,,
6193,08/03/16 06:00:00 AM,27.665,,,,
6194,08/03/16 06:15:00 AM,27.665,,,,
6195,08/03/16 06:30:00 AM,27.665,,,,
6196,08/03/16 06:45:00 AM,27.665,,,,
6197,08/03/16 07:00:00 AM,27.567,,,,
6198,08/03/16 07:15:00 AM,27.665,,,,
6199,08/03/16 07:30:00 AM,27.665,,,,
6200,08/03/16 07:45:00 AM,27.567,,,,
6201,08/03/16 08:00:00 AM,27.665,,,,
6202,08/03/16 08:15:00 AM,27.764,,,,
6203,08/03/16 08:30:00 AM,27.764,,,,
6204,08/03/16 08:45:00 AM,27.862,,,,
6205,08/03/16 09:00:00 AM,27.862,,,,
6206,08/03/16 09:15:00 AM,27.862,,,,
6207,08/03/16 09:30:00 AM,27.862,,,,
6208,08/03/16 09:45:00 AM,27.961,,,,
6209,08/03/16 10:00:00 AM,27.961,,,,
6210,08/03/16 10:15:00 AM,27.862,,,,
6211,08/03/16 10:30:00 AM,27.961,,,,
6212,08/03/16 10:45:00 AM,27.862,,,,
6213,08/03/16 11:00:00 AM,27.961,,,,
6214,08/03/16 11:15:00 AM,27.961,,,,
6215,08/03/16 11:30:00 AM,27.961,,,,
6216,08/03/16 11:45:00 AM,28.060,,,,
6217,08/03/16 12:00:00 PM,27.961,,,,
6218,08/03/16 12:15:00 PM,28.060,,,,
6219,08/03/16 12:30:00 PM,27.961,,,,
6220,08/03/16 12:45:00 PM,27.764,,,,
6221,08/03/16 01:00:00 PM,27.764,,,,
6222,08/03/16 01:15:00 PM,27.862,,,,
6223,08/03/16 01:30:00 PM,27.862,,,,
6224,08/03/16 01:45:00 PM,27.961,,,,
6225,08/03/16 02:00:00 PM,27.961,,,,
6226,08/03/16 02:15:00 PM,27.961,,,,
6227,08/03/16 02:30:00 PM,28.060,,,,
6228,08/03/16 02:45:00 PM,27.961,,,,
6229,08/03/16 03:00:00 PM,27.862,,,,
6230,08/03/16 03:15:00 PM,27.862,,,,
6231,08/03/16 03:30:00 PM,27.961,,,,
6232,08/03/16 03:45:00 PM,27.862,,,,
6233,08/03/16 04:00:00 PM,27.862,,,,
6234,08/03/16 04:15:00 PM,27.961,,,,
6235,08/03/16 04:30:00 PM,27.961,,,,
6236,08/03/16 04:45:00 PM,27.961,,,,
6237,08/03/16 05:00:00 PM,28.060,,,,
6238,08/03/16 05:15:00 PM,28.060,,,,
6239,08/03/16 05:30:00 PM,28.060,,,,
6240,08/03/16 05:45:00 PM,28.060,,,,
6241,08/03/16 06:00:00 PM,28.060,,,,
6242,08/03/16 06:15:00 PM,27.961,,,,
6243,08/03/16 06:30:00 PM,27.961,,,,
6244,08/03/16 06:45:00 PM,27.961,,,,
6245,08/03/16 07:00:00 PM,27.961,,,,
1,08/04/16 04:00:00 PM,28.853,,,,
2,08/04/16 04:15:00 PM,27.764,,,,
3,08/04/16 04:30:00 PM,28.159,,,,
4,08/04/16 04:45:00 PM,28.258,,,,
5,08/04/16 05:00:00 PM,28.159,,,,
6,08/04/16 05:15:00 PM,28.159,,,,
7,08/04/16 05:30:00 PM,28.258,,,,
8,08/04/16 05:45:00 PM,28.258,,,,
9,08/04/16 06:00:00 PM,28.258,,,,
10,08/04/16 06:15:00 PM,28.258,,,,
11,08/04/16 06:30:00 PM,28.258,,,,
12,08/04/16 06:45:00 PM,28.258,,,,
13,08/04/16 07:00:00 PM,28.258,,,,
14,08/04/16 07:15:00 PM,28.159,,,,
15,08/04/16 07:30:00 PM,28.159,,,,
16,08/04/16 07:45:00 PM,28.258,,,,
17,08/04/16 08:00:00 PM,28.258,,,,
18,08/04/16 08:15:00 PM,28.258,,,,
19,08/04/16 08:30:00 PM,28.258,,,,
20,08/04/16 08:45:00 PM,28.258,,,,
21,08/04/16 09:00:00 PM,28.258,,,,
22,08/04/16 09:15:00 PM,28.357,,,,
23,08/04/16 09:30:00 PM,28.357,,,,
24,08/04/16 09:45:00 PM,28.258,,,,
25,08/04/16 10:00:00 PM,28.258,,,,
26,08/04/16 10:15:00 PM,28.258,,,,
27,08/04/16 10:30:00 PM,28.258,,,,
28,08/04/16 10:45:00 PM,28.357,,,,
29,08/04/16 11:00:00 PM,28.258,,,,
30,08/04/16 11:15:00 PM,28.159,,,,
31,08/04/16 11:30:00 PM,28.159,,,,
32,08/04/16 11:45:00 PM,28.159,,,,
33,08/05/16 12:00:00 AM,28.258,,,,
34,08/05/16 12:15:00 AM,28.258,,,,
35,08/05/16 12:30:00 AM,28.258,,,,
36,08/05/16 12:45:00 AM,28.159,,,,
37,08/05/16 01:00:00 AM,28.159,,,,
38,08/05/16 01:15:00 AM,28.159,,,,
39,08/05/16 01:30:00 AM,28.159,,,,
40,08/05/16 01:45:00 AM,28.159,,,,
41,08/05/16 02:00:00 AM,28.159,,,,
42,08/05/16 02:15:00 AM,28.159,,,,
43,08/05/16 02:30:00 AM,28.159,,,,
44,08/05/16 02:45:00 AM,28.159,,,,
45,08/05/16 03:00:00 AM,28.159,,,,
46,08/05/16 03:15:00 AM,28.060,,,,
47,08/05/16 03:30:00 AM,28.060,,,,
48,08/05/16 03:45:00 AM,27.961,,,,
49,08/05/16 04:00:00 AM,28.159,,,,
50,08/05/16 04:15:00 AM,28.060,,,,
51,08/05/16 04:30:00 AM,28.060,,,,
52,08/05/16 04:45:00 AM,28.159,,,,
53,08/05/16 05:00:00 AM,28.060,,,,
54,08/05/16 05:15:00 AM,28.060,,,,
55,08/05/16 05:30:00 AM,28.060,,,,
56,08/05/16 05:45:00 AM,27.862,,,,
57,08/05/16 06:00:00 AM,27.764,,,,
58,08/05/16 06:15:00 AM,27.665,,,,
59,08/05/16 06:30:00 AM,27.665,,,,
60,08/05/16 06:45:00 AM,27.567,,,,
61,08/05/16 07:00:00 AM,27.567,,,,
62,08/05/16 07:15:00 AM,27.665,,,,
63,08/05/16 07:30:00 AM,27.665,,,,
64,08/05/16 07:45:00 AM,27.567,,,,
65,08/05/16 08:00:00 AM,27.862,,,,
66,08/05/16 08:15:00 AM,27.961,,,,
67,08/05/16 08:30:00 AM,27.665,,,,
68,08/05/16 08:45:00 AM,27.764,,,,
69,08/05/16 09:00:00 AM,27.567,,,,
70,08/05/16 09:15:00 AM,27.764,,,,
71,08/05/16 09:30:00 AM,27.862,,,,
72,08/05/16 09:45:00 AM,27.961,,,,
73,08/05/16 10:00:00 AM,28.060,,,,
74,08/05/16 10:15:00 AM,27.862,,,,
75,08/05/16 10:30:00 AM,27.862,,,,
76,08/05/16 10:45:00 AM,27.862,,,,
77,08/05/16 11:00:00 AM,27.961,,,,
78,08/05/16 11:15:00 AM,27.961,,,,
79,08/05/16 11:30:00 AM,28.159,,,,
80,08/05/16 11:45:00 AM,28.258,,,,
81,08/05/16 12:00:00 PM,28.258,,,,
82,08/05/16 12:15:00 PM,28.159,,,,
83,08/05/16 12:30:00 PM,28.258,,,,
84,08/05/16 12:45:00 PM,28.159,,,,
85,08/05/16 01:00:00 PM,28.258,,,,
86,08/05/16 01:15:00 PM,28.456,,,,
87,08/05/16 01:30:00 PM,28.456,,,,
88,08/05/16 01:45:00 PM,28.357,,,,
89,08/05/16 02:00:00 PM,28.357,,,,
90,08/05/16 02:15:00 PM,28.456,,,,
91,08/05/16 02:30:00 PM,28.456,,,,
92,08/05/16 02:45:00 PM,28.456,,,,
93,08/05/16 03:00:00 PM,28.357,,,,
94,08/05/16 03:15:00 PM,28.357,,,,
95,08/05/16 03:30:00 PM,28.357,,,,
96,08/05/16 03:45:00 PM,28.357,,,,
97,08/05/16 04:00:00 PM,28.357,,,,
98,08/05/16 04:15:00 PM,28.357,,,,
99,08/05/16 04:30:00 PM,28.357,,,,
100,08/05/16 04:45:00 PM,28.456,,,,
101,08/05/16 05:00:00 PM,28.357,,,,
102,08/05/16 05:15:00 PM,28.357,,,,
103,08/05/16 05:30:00 PM,28.357,,,,
104,08/05/16 05:45:00 PM,28.357,,,,
105,08/05/16 06:00:00 PM,28.357,,,,
106,08/05/16 06:15:00 PM,28.258,,,,
107,08/05/16 06:30:00 PM,28.258,,,,
108,08/05/16 06:45:00 PM,28.258,,,,
109,08/05/16 07:00:00 PM,28.258,,,,
110,08/05/16 07:15:00 PM,28.159,,,,
111,08/05/16 07:30:00 PM,28.159,,,,
112,08/05/16 07:45:00 PM,28.258,,,,
113,08/05/16 08:00:00 PM,28.357,,,,
114,08/05/16 08:15:00 PM,28.258,,,,
115,08/05/16 08:30:00 PM,28.258,,,,
116,08/05/16 08:45:00 PM,28.258,,,,
117,08/05/16 09:00:00 PM,28.258,,,,
118,08/05/16 09:15:00 PM,28.159,,,,
119,08/05/16 09:30:00 PM,28.159,,,,
120,08/05/16 09:45:00 PM,28.159,,,,
121,08/05/16 10:00:00 PM,28.159,,,,
122,08/05/16 10:15:00 PM,28.060,,,,
123,08/05/16 10:30:00 PM,28.060,,,,
124,08/05/16 10:45:00 PM,28.060,,,,
125,08/05/16 11:00:00 PM,28.060,,,,
126,08/05/16 11:15:00 PM,27.862,,,,
127,08/05/16 11:30:00 PM,28.060,,,,
128,08/05/16 11:45:00 PM,28.060,,,,
129,08/06/16 12:00:00 AM,27.961,,,,
130,08/06/16 12:15:00 AM,28.060,,,,
131,08/06/16 12:30:00 AM,27.961,,,,
132,08/06/16 12:45:00 AM,27.961,,,,
133,08/06/16 01:00:00 AM,27.961,,,,
134,08/06/16 01:15:00 AM,27.961,,,,
135,08/06/16 01:30:00 AM,27.961,,,,
136,08/06/16 01:45:00 AM,27.961,,,,
137,08/06/16 02:00:00 AM,27.961,,,,
138,08/06/16 02:15:00 AM,27.961,,,,
139,08/06/16 02:30:00 AM,27.961,,,,
140,08/06/16 02:45:00 AM,27.961,,,,
141,08/06/16 03:00:00 AM,27.961,,,,
142,08/06/16 03:15:00 AM,27.961,,,,
143,08/06/16 03:30:00 AM,27.961,,,,
144,08/06/16 03:45:00 AM,27.862,,,,
145,08/06/16 04:00:00 AM,27.764,,,,
146,08/06/16 04:15:00 AM,27.665,,,,
147,08/06/16 04:30:00 AM,27.665,,,,
148,08/06/16 04:45:00 AM,27.665,,,,
149,08/06/16 05:00:00 AM,27.764,,,,
150,08/06/16 05:15:00 AM,27.764,,,,
151,08/06/16 05:30:00 AM,27.764,,,,
152,08/06/16 05:45:00 AM,27.862,,,,
153,08/06/16 06:00:00 AM,27.862,,,,
154,08/06/16 06:15:00 AM,27.862,,,,
155,08/06/16 06:30:00 AM,27.764,,,,
156,08/06/16 06:45:00 AM,27.862,,,,
157,08/06/16 07:00:00 AM,27.862,,,,
158,08/06/16 07:15:00 AM,27.862,,,,
159,08/06/16 07:30:00 AM,27.862,,,,
160,08/06/16 07:45:00 AM,27.862,,,,
161,08/06/16 08:00:00 AM,27.764,,,,
162,08/06/16 08:15:00 AM,27.862,,,,
163,08/06/16 08:30:00 AM,27.961,,,,
164,08/06/16 08:45:00 AM,27.961,,,,
165,08/06/16 09:00:00 AM,27.961,,,,
166,08/06/16 09:15:00 AM,28.060,,,,
167,08/06/16 09:30:00 AM,28.159,,,,
168,08/06/16 09:45:00 AM,28.159,,,,
169,08/06/16 10:00:00 AM,28.159,,,,
170,08/06/16 10:15:00 AM,28.159,,,,
171,08/06/16 10:30:00 AM,28.060,,,,
172,08/06/16 10:45:00 AM,28.357,,,,
173,08/06/16 11:00:00 AM,28.357,,,,
174,08/06/16 11:15:00 AM,28.357,,,,
175,08/06/16 11:30:00 AM,28.258,,,,
176,08/06/16 11:45:00 AM,28.258,,,,
177,08/06/16 12:00:00 PM,28.258,,,,
178,08/06/16 12:15:00 PM,28.258,,,,
179,08/06/16 12:30:00 PM,28.357,,,,
180,08/06/16 12:45:00 PM,28.357,,,,
181,08/06/16 01:00:00 PM,28.357,,,,
182,08/06/16 01:15:00 PM,28.258,,,,
183,08/06/16 01:30:00 PM,28.258,,,,
184,08/06/16 01:45:00 PM,28.456,,,,
185,08/06/16 02:00:00 PM,28.456,,,,
186,08/06/16 02:15:00 PM,28.555,,,,
187,08/06/16 02:30:00 PM,28.357,,,,
188,08/06/16 02:45:00 PM,28.456,,,,
189,08/06/16 03:00:00 PM,28.555,,,,
190,08/06/16 03:15:00 PM,28.655,,,,
191,08/06/16 03:30:00 PM,28.555,,,,
192,08/06/16 03:45:00 PM,28.655,,,,
193,08/06/16 04:00:00 PM,28.655,,,,
194,08/06/16 04:15:00 PM,28.655,,,,
195,08/06/16 04:30:00 PM,28.555,,,,
196,08/06/16 04:45:00 PM,28.555,,,,
197,08/06/16 05:00:00 PM,28.555,,,,
198,08/06/16 05:15:00 PM,28.555,,,,
199,08/06/16 05:30:00 PM,28.555,,,,
200,08/06/16 05:45:00 PM,28.555,,,,
201,08/06/16 06:00:00 PM,28.555,,,,
202,08/06/16 06:15:00 PM,28.555,,,,
203,08/06/16 06:30:00 PM,28.555,,,,
204,08/06/16 06:45:00 PM,28.555,,,,
205,08/06/16 07:00:00 PM,28.456,,,,
206,08/06/16 07:15:00 PM,28.456,,,,
207,08/06/16 07:30:00 PM,28.456,,,,
208,08/06/16 07:45:00 PM,28.357,,,,
209,08/06/16 08:00:00 PM,28.258,,,,
210,08/06/16 08:15:00 PM,28.060,,,,
211,08/06/16 08:30:00 PM,28.060,,,,
212,08/06/16 08:45:00 PM,28.060,,,,
213,08/06/16 09:00:00 PM,27.961,,,,
214,08/06/16 09:15:00 PM,27.764,,,,
215,08/06/16 09:30:00 PM,27.764,,,,
216,08/06/16 09:45:00 PM,27.764,,,,
217,08/06/16 10:00:00 PM,27.764,,,,
218,08/06/16 10:15:00 PM,27.764,,,,
219,08/06/16 10:30:00 PM,27.862,,,,
220,08/06/16 10:45:00 PM,28.159,,,,
221,08/06/16 11:00:00 PM,27.764,,,,
222,08/06/16 11:15:00 PM,27.764,,,,
223,08/06/16 11:30:00 PM,27.862,,,,
224,08/06/16 11:45:00 PM,27.665,,,,
225,08/07/16 12:00:00 AM,27.665,,,,
226,08/07/16 12:15:00 AM,27.764,,,,
227,08/07/16 12:30:00 AM,27.764,,,,
228,08/07/16 12:45:00 AM,27.764,,,,
229,08/07/16 01:00:00 AM,27.862,,,,
230,08/07/16 01:15:00 AM,27.961,,,,
231,08/07/16 01:30:00 AM,27.862,,,,
232,08/07/16 01:45:00 AM,27.862,,,,
233,08/07/16 02:00:00 AM,27.862,,,,
234,08/07/16 02:15:00 AM,27.862,,,,
235,08/07/16 02:30:00 AM,27.862,,,,
236,08/07/16 02:45:00 AM,27.862,,,,
237,08/07/16 03:00:00 AM,27.862,,,,
238,08/07/16 03:15:00 AM,27.961,,,,
239,08/07/16 03:30:00 AM,27.862,,,,
240,08/07/16 03:45:00 AM,27.862,,,,
241,08/07/16 04:00:00 AM,27.862,,,,
242,08/07/16 04:15:00 AM,27.862,,,,
243,08/07/16 04:30:00 AM,27.862,,,,
244,08/07/16 04:45:00 AM,27.764,,,,
245,08/07/16 05:00:00 AM,27.862,,,,
246,08/07/16 05:15:00 AM,27.862,,,,
247,08/07/16 05:30:00 AM,27.862,,,,
248,08/07/16 05:45:00 AM,27.862,,,,
249,08/07/16 06:00:00 AM,27.961,,,,
250,08/07/16 06:15:00 AM,27.961,,,,
251,08/07/16 06:30:00 AM,28.060,,,,
252,08/07/16 06:45:00 AM,27.961,,,,
253,08/07/16 07:00:00 AM,27.961,,,,
254,08/07/16 07:15:00 AM,27.961,,,,
255,08/07/16 07:30:00 AM,27.961,,,,
256,08/07/16 07:45:00 AM,27.961,,,,
257,08/07/16 08:00:00 AM,27.961,,,,
258,08/07/16 08:15:00 AM,27.961,,,,
259,08/07/16 08:30:00 AM,27.961,,,,
260,08/07/16 08:45:00 AM,28.159,,,,
261,08/07/16 09:00:00 AM,28.258,,,,
262,08/07/16 09:15:00 AM,28.159,,,,
263,08/07/16 09:30:00 AM,28.258,,,,
264,08/07/16 09:45:00 AM,28.258,,,,
265,08/07/16 10:00:00 AM,28.258,,,,
266,08/07/16 10:15:00 AM,28.456,,,,
267,08/07/16 10:30:00 AM,28.357,,,,
268,08/07/16 10:45:00 AM,28.357,,,,
269,08/07/16 11:00:00 AM,28.456,,,,
270,08/07/16 11:15:00 AM,28.555,,,,
271,08/07/16 11:30:00 AM,28.555,,,,
272,08/07/16 11:45:00 AM,28.754,,,,
273,08/07/16 12:00:00 PM,28.655,,,,
274,08/07/16 12:15:00 PM,28.655,,,,
275,08/07/16 12:30:00 PM,28.655,,,,
276,08/07/16 12:45:00 PM,28.655,,,,
277,08/07/16 01:00:00 PM,28.754,,,,
278,08/07/16 01:15:00 PM,28.555,,,,
279,08/07/16 01:30:00 PM,28.655,,,,
280,08/07/16 01:45:00 PM,28.754,,,,
281,08/07/16 02:00:00 PM,28.555,,,,
282,08/07/16 02:15:00 PM,28.555,,,,
283,08/07/16 02:30:00 PM,28.555,,,,
284,08/07/16 02:45:00 PM,28.555,,,,
285,08/07/16 03:00:00 PM,28.456,,,,
286,08/07/16 03:15:00 PM,28.555,,,,
287,08/07/16 03:30:00 PM,28.555,,,,
