Plot Title: 9768617-11,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768617, SEN S/N: 9768617)"
2165,08/25/16 01:30:00 AM,28.060
2166,08/25/16 01:45:00 AM,27.961
2167,08/25/16 02:00:00 AM,27.961
2168,08/25/16 02:15:00 AM,27.961
2169,08/25/16 02:30:00 AM,27.961
2170,08/25/16 02:45:00 AM,27.961
2171,08/25/16 03:00:00 AM,27.961
2172,08/25/16 03:15:00 AM,27.961
2173,08/25/16 03:30:00 AM,27.961
2174,08/25/16 03:45:00 AM,27.862
2175,08/25/16 04:00:00 AM,27.862
2176,08/25/16 04:15:00 AM,27.862
2177,08/25/16 04:30:00 AM,27.862
2178,08/25/16 04:45:00 AM,27.862
2179,08/25/16 05:00:00 AM,27.862
2180,08/25/16 05:15:00 AM,27.862
2181,08/25/16 05:30:00 AM,27.862
2182,08/25/16 05:45:00 AM,27.862
2183,08/25/16 06:00:00 AM,27.862
2184,08/25/16 06:15:00 AM,27.862
2185,08/25/16 06:30:00 AM,27.862
2186,08/25/16 06:45:00 AM,27.862
2187,08/25/16 07:00:00 AM,27.862
2188,08/25/16 07:15:00 AM,27.862
2189,08/25/16 07:30:00 AM,27.862
2190,08/25/16 07:45:00 AM,27.862
2191,08/25/16 08:00:00 AM,27.862
2192,08/25/16 08:15:00 AM,27.862
2193,08/25/16 08:30:00 AM,27.862
2194,08/25/16 08:45:00 AM,27.862
2195,08/25/16 09:00:00 AM,27.961
2196,08/25/16 09:15:00 AM,27.961
2197,08/25/16 09:30:00 AM,27.961
2198,08/25/16 09:45:00 AM,27.961
2199,08/25/16 10:00:00 AM,28.060
2200,08/25/16 10:15:00 AM,28.060
2201,08/25/16 10:30:00 AM,28.159
2202,08/25/16 10:45:00 AM,28.159
2203,08/25/16 11:00:00 AM,28.159
2204,08/25/16 11:15:00 AM,28.060
2205,08/25/16 11:30:00 AM,28.258
2206,08/25/16 11:45:00 AM,28.357
2207,08/25/16 12:00:00 PM,28.357
2208,08/25/16 12:15:00 PM,28.357
2209,08/25/16 12:30:00 PM,28.456
2210,08/25/16 12:45:00 PM,28.357
2211,08/25/16 01:00:00 PM,28.258
2212,08/25/16 01:15:00 PM,28.456
2213,08/25/16 01:30:00 PM,28.456
2214,08/25/16 01:45:00 PM,28.357
2215,08/25/16 02:00:00 PM,28.555
2216,08/25/16 02:15:00 PM,28.555
2217,08/25/16 02:30:00 PM,29.252
2218,08/25/16 02:45:00 PM,29.152
2219,08/25/16 03:00:00 PM,29.152
2220,08/25/16 03:15:00 PM,29.053
2221,08/25/16 03:30:00 PM,28.555
2222,08/25/16 03:45:00 PM,28.853
2223,08/25/16 04:00:00 PM,28.655
2224,08/25/16 04:15:00 PM,28.655
2225,08/25/16 04:30:00 PM,28.555
2226,08/25/16 04:45:00 PM,28.555
2227,08/25/16 05:00:00 PM,28.555
2228,08/25/16 05:15:00 PM,28.555
2229,08/25/16 05:30:00 PM,28.555
2230,08/25/16 05:45:00 PM,28.555
2231,08/25/16 06:00:00 PM,28.555
2232,08/25/16 06:15:00 PM,28.555
2233,08/25/16 06:30:00 PM,28.555
2234,08/25/16 06:45:00 PM,28.555
2235,08/25/16 07:00:00 PM,28.555
2236,08/25/16 07:15:00 PM,28.456
2237,08/25/16 07:30:00 PM,28.555
2238,08/25/16 07:45:00 PM,28.555
2239,08/25/16 08:00:00 PM,28.555
2240,08/25/16 08:15:00 PM,28.655
2241,08/25/16 08:30:00 PM,28.456
2242,08/25/16 08:45:00 PM,28.357
2243,08/25/16 09:00:00 PM,28.357
2244,08/25/16 09:15:00 PM,28.357
2245,08/25/16 09:30:00 PM,28.357
2246,08/25/16 09:45:00 PM,28.357
2247,08/25/16 10:00:00 PM,28.357
2248,08/25/16 10:15:00 PM,28.357
2249,08/25/16 10:30:00 PM,28.357
2250,08/25/16 10:45:00 PM,28.357
2251,08/25/16 11:00:00 PM,28.357
2252,08/25/16 11:15:00 PM,28.357
2253,08/25/16 11:30:00 PM,28.357
2254,08/25/16 11:45:00 PM,28.357
2255,08/26/16 12:00:00 AM,28.357
2256,08/26/16 12:15:00 AM,28.456
2257,08/26/16 12:30:00 AM,28.357
2258,08/26/16 12:45:00 AM,28.357
2259,08/26/16 01:00:00 AM,28.357
2260,08/26/16 01:15:00 AM,28.258
2261,08/26/16 01:30:00 AM,28.258
2262,08/26/16 01:45:00 AM,28.357
2263,08/26/16 02:00:00 AM,28.258
2264,08/26/16 02:15:00 AM,28.159
2265,08/26/16 02:30:00 AM,28.159
2266,08/26/16 02:45:00 AM,28.060
2267,08/26/16 03:00:00 AM,28.060
2268,08/26/16 03:15:00 AM,27.961
2269,08/26/16 03:30:00 AM,28.060
2270,08/26/16 03:45:00 AM,28.060
2271,08/26/16 04:00:00 AM,28.060
2272,08/26/16 04:15:00 AM,28.060
2273,08/26/16 04:30:00 AM,28.060
2274,08/26/16 04:45:00 AM,28.060
2275,08/26/16 05:00:00 AM,28.060
2276,08/26/16 05:15:00 AM,28.060
2277,08/26/16 05:30:00 AM,28.159
2278,08/26/16 05:45:00 AM,28.159
2279,08/26/16 06:00:00 AM,28.159
2280,08/26/16 06:15:00 AM,28.159
2281,08/26/16 06:30:00 AM,28.060
2282,08/26/16 06:45:00 AM,28.060
2283,08/26/16 07:00:00 AM,28.060
2284,08/26/16 07:15:00 AM,28.060
2285,08/26/16 07:30:00 AM,28.060
2286,08/26/16 07:45:00 AM,28.060
2287,08/26/16 08:00:00 AM,28.060
2288,08/26/16 08:15:00 AM,28.060
2289,08/26/16 08:30:00 AM,28.060
2290,08/26/16 08:45:00 AM,28.060
2291,08/26/16 09:00:00 AM,28.060
2292,08/26/16 09:15:00 AM,28.060
2293,08/26/16 09:30:00 AM,28.159
2294,08/26/16 09:45:00 AM,28.159
2295,08/26/16 10:00:00 AM,28.159
2296,08/26/16 10:15:00 AM,28.159
2297,08/26/16 10:30:00 AM,28.258
2298,08/26/16 10:45:00 AM,28.258
2299,08/26/16 11:00:00 AM,28.258
2300,08/26/16 11:15:00 AM,28.258
2301,08/26/16 11:30:00 AM,28.258
2302,08/26/16 11:45:00 AM,28.258
2303,08/26/16 12:00:00 PM,28.159
2304,08/26/16 12:15:00 PM,28.357
2305,08/26/16 12:30:00 PM,28.357
2306,08/26/16 12:45:00 PM,28.357
2307,08/26/16 01:00:00 PM,28.456
2308,08/26/16 01:15:00 PM,28.456
2309,08/26/16 01:30:00 PM,28.456
2310,08/26/16 01:45:00 PM,28.357
2311,08/26/16 02:00:00 PM,28.258
2312,08/26/16 02:15:00 PM,28.456
2313,08/26/16 02:30:00 PM,28.555
2314,08/26/16 02:45:00 PM,28.555
2315,08/26/16 03:00:00 PM,28.258
2316,08/26/16 03:15:00 PM,28.555
2317,08/26/16 03:30:00 PM,28.555
2318,08/26/16 03:45:00 PM,28.357
2319,08/26/16 04:00:00 PM,28.357
2320,08/26/16 04:15:00 PM,28.456
2321,08/26/16 04:30:00 PM,28.357
2322,08/26/16 04:45:00 PM,28.357
2323,08/26/16 05:00:00 PM,28.357
2324,08/26/16 05:15:00 PM,28.357
2325,08/26/16 05:30:00 PM,28.258
2326,08/26/16 05:45:00 PM,28.357
2327,08/26/16 06:00:00 PM,28.258
2328,08/26/16 06:15:00 PM,28.258
2329,08/26/16 06:30:00 PM,28.258
2330,08/26/16 06:45:00 PM,28.258
2331,08/26/16 07:00:00 PM,28.258
2332,08/26/16 07:15:00 PM,28.258
2333,08/26/16 07:30:00 PM,28.258
2334,08/26/16 07:45:00 PM,28.258
2335,08/26/16 08:00:00 PM,28.258
2336,08/26/16 08:15:00 PM,28.258
2337,08/26/16 08:30:00 PM,28.258
2338,08/26/16 08:45:00 PM,28.258
2339,08/26/16 09:00:00 PM,28.258
2340,08/26/16 09:15:00 PM,28.258
2341,08/26/16 09:30:00 PM,28.258
2342,08/26/16 09:45:00 PM,28.159
2343,08/26/16 10:00:00 PM,28.159
2344,08/26/16 10:15:00 PM,28.159
2345,08/26/16 10:30:00 PM,28.060
2346,08/26/16 10:45:00 PM,28.060
2347,08/26/16 11:00:00 PM,28.159
2348,08/26/16 11:15:00 PM,28.060
2349,08/26/16 11:30:00 PM,28.060
2350,08/26/16 11:45:00 PM,27.961
2351,08/27/16 12:00:00 AM,28.060
2352,08/27/16 12:15:00 AM,28.159
2353,08/27/16 12:30:00 AM,28.159
2354,08/27/16 12:45:00 AM,28.159
2355,08/27/16 01:00:00 AM,28.060
2356,08/27/16 01:15:00 AM,28.060
2357,08/27/16 01:30:00 AM,28.159
2358,08/27/16 01:45:00 AM,27.862
2359,08/27/16 02:00:00 AM,27.665
2360,08/27/16 02:15:00 AM,27.764
2361,08/27/16 02:30:00 AM,27.665
2362,08/27/16 02:45:00 AM,27.961
2363,08/27/16 03:00:00 AM,28.060
2364,08/27/16 03:15:00 AM,28.060
2365,08/27/16 03:30:00 AM,28.060
2366,08/27/16 03:45:00 AM,28.060
2367,08/27/16 04:00:00 AM,28.060
2368,08/27/16 04:15:00 AM,28.159
2369,08/27/16 04:30:00 AM,28.060
2370,08/27/16 04:45:00 AM,28.060
2371,08/27/16 05:00:00 AM,28.060
2372,08/27/16 05:15:00 AM,28.060
2373,08/27/16 05:30:00 AM,28.060
2374,08/27/16 05:45:00 AM,28.060
2375,08/27/16 06:00:00 AM,27.961
2376,08/27/16 06:15:00 AM,27.961
2377,08/27/16 06:30:00 AM,27.961
2378,08/27/16 06:45:00 AM,27.961
2379,08/27/16 07:00:00 AM,28.060
2380,08/27/16 07:15:00 AM,28.060
2381,08/27/16 07:30:00 AM,28.060
2382,08/27/16 07:45:00 AM,28.060
2383,08/27/16 08:00:00 AM,28.159
2384,08/27/16 08:15:00 AM,28.060
2385,08/27/16 08:30:00 AM,28.060
2386,08/27/16 08:45:00 AM,28.159
2387,08/27/16 09:00:00 AM,28.159
2388,08/27/16 09:15:00 AM,28.159
2389,08/27/16 09:30:00 AM,28.258
2390,08/27/16 09:45:00 AM,28.258
2391,08/27/16 10:00:00 AM,28.357
2392,08/27/16 10:15:00 AM,28.456
2393,08/27/16 10:30:00 AM,28.357
2394,08/27/16 10:45:00 AM,28.456
2395,08/27/16 11:00:00 AM,28.456
2396,08/27/16 11:15:00 AM,28.456
2397,08/27/16 11:30:00 AM,28.357
2398,08/27/16 11:45:00 AM,28.258
2399,08/27/16 12:00:00 PM,28.456
2400,08/27/16 12:15:00 PM,28.456
2401,08/27/16 12:30:00 PM,28.456
2402,08/27/16 12:45:00 PM,28.456
2403,08/27/16 01:00:00 PM,28.258
2404,08/27/16 01:15:00 PM,28.258
2405,08/27/16 01:30:00 PM,28.456
2406,08/27/16 01:45:00 PM,28.555
2407,08/27/16 02:00:00 PM,28.555
2408,08/27/16 02:15:00 PM,28.357
2409,08/27/16 02:30:00 PM,28.357
2410,08/27/16 02:45:00 PM,28.357
2411,08/27/16 03:00:00 PM,28.258
2412,08/27/16 03:15:00 PM,28.357
2413,08/27/16 03:30:00 PM,28.258
2414,08/27/16 03:45:00 PM,28.456
2415,08/27/16 04:00:00 PM,28.357
2416,08/27/16 04:15:00 PM,28.357
2417,08/27/16 04:30:00 PM,28.357
2418,08/27/16 04:45:00 PM,28.357
2419,08/27/16 05:00:00 PM,28.357
2420,08/27/16 05:15:00 PM,28.357
2421,08/27/16 05:30:00 PM,28.357
2422,08/27/16 05:45:00 PM,28.357
2423,08/27/16 06:00:00 PM,28.258
2424,08/27/16 06:15:00 PM,28.258
2425,08/27/16 06:30:00 PM,28.258
2426,08/27/16 06:45:00 PM,28.159
2427,08/27/16 07:00:00 PM,28.258
2428,08/27/16 07:15:00 PM,28.258
2429,08/27/16 07:30:00 PM,28.258
2430,08/27/16 07:45:00 PM,28.258
2431,08/27/16 08:00:00 PM,28.159
2432,08/27/16 08:15:00 PM,28.159
2433,08/27/16 08:30:00 PM,28.159
2434,08/27/16 08:45:00 PM,28.159
2435,08/27/16 09:00:00 PM,28.159
2436,08/27/16 09:15:00 PM,28.159
2437,08/27/16 09:30:00 PM,28.258
2438,08/27/16 09:45:00 PM,28.159
2439,08/27/16 10:00:00 PM,28.159
2440,08/27/16 10:15:00 PM,28.159
2441,08/27/16 10:30:00 PM,28.060
2442,08/27/16 10:45:00 PM,28.060
2443,08/27/16 11:00:00 PM,28.060
2444,08/27/16 11:15:00 PM,28.060
2445,08/27/16 11:30:00 PM,27.961
2446,08/27/16 11:45:00 PM,27.862
2447,08/28/16 12:00:00 AM,27.764
2448,08/28/16 12:15:00 AM,27.764
2449,08/28/16 12:30:00 AM,27.862
2450,08/28/16 12:45:00 AM,27.961
2451,08/28/16 01:00:00 AM,27.961
2452,08/28/16 01:15:00 AM,27.764
2453,08/28/16 01:30:00 AM,27.862
2454,08/28/16 01:45:00 AM,27.862
2455,08/28/16 02:00:00 AM,27.862
2456,08/28/16 02:15:00 AM,27.862
2457,08/28/16 02:30:00 AM,27.862
2458,08/28/16 02:45:00 AM,27.862
2459,08/28/16 03:00:00 AM,27.862
2460,08/28/16 03:15:00 AM,27.862
2461,08/28/16 03:30:00 AM,27.764
2462,08/28/16 03:45:00 AM,27.665
2463,08/28/16 04:00:00 AM,27.567
2464,08/28/16 04:15:00 AM,27.665
2465,08/28/16 04:30:00 AM,27.764
2466,08/28/16 04:45:00 AM,27.764
2467,08/28/16 05:00:00 AM,27.764
2468,08/28/16 05:15:00 AM,27.764
2469,08/28/16 05:30:00 AM,27.764
2470,08/28/16 05:45:00 AM,27.665
2471,08/28/16 06:00:00 AM,27.764
2472,08/28/16 06:15:00 AM,27.764
2473,08/28/16 06:30:00 AM,27.665
2474,08/28/16 06:45:00 AM,27.665
2475,08/28/16 07:00:00 AM,27.764
2476,08/28/16 07:15:00 AM,27.665
2477,08/28/16 07:30:00 AM,27.665
2478,08/28/16 07:45:00 AM,27.665
2479,08/28/16 08:00:00 AM,27.665
2480,08/28/16 08:15:00 AM,27.468
2481,08/28/16 08:30:00 AM,27.567
2482,08/28/16 08:45:00 AM,27.567
2483,08/28/16 09:00:00 AM,27.665
2484,08/28/16 09:15:00 AM,27.665
2485,08/28/16 09:30:00 AM,27.567
2486,08/28/16 09:45:00 AM,27.567
2487,08/28/16 10:00:00 AM,27.665
2488,08/28/16 10:15:00 AM,27.567
2489,08/28/16 10:30:00 AM,27.665
2490,08/28/16 10:45:00 AM,27.665
2491,08/28/16 11:00:00 AM,27.665
2492,08/28/16 11:15:00 AM,27.665
2493,08/28/16 11:30:00 AM,27.764
2494,08/28/16 11:45:00 AM,27.764
2495,08/28/16 12:00:00 PM,27.764
2496,08/28/16 12:15:00 PM,27.862
2497,08/28/16 12:30:00 PM,27.862
2498,08/28/16 12:45:00 PM,27.862
2499,08/28/16 01:00:00 PM,27.961
2500,08/28/16 01:15:00 PM,27.764
2501,08/28/16 01:30:00 PM,27.764
2502,08/28/16 01:45:00 PM,27.961
2503,08/28/16 02:00:00 PM,27.862
2504,08/28/16 02:15:00 PM,27.961
2505,08/28/16 02:30:00 PM,27.961
2506,08/28/16 02:45:00 PM,28.060
2507,08/28/16 03:00:00 PM,27.961
2508,08/28/16 03:15:00 PM,27.961
2509,08/28/16 03:30:00 PM,27.961
2510,08/28/16 03:45:00 PM,27.961
2511,08/28/16 04:00:00 PM,27.862
2512,08/28/16 04:15:00 PM,27.862
2513,08/28/16 04:30:00 PM,27.862
2514,08/28/16 04:45:00 PM,27.862
2515,08/28/16 05:00:00 PM,27.862
2516,08/28/16 05:15:00 PM,27.862
2517,08/28/16 05:30:00 PM,27.862
2518,08/28/16 05:45:00 PM,27.862
2519,08/28/16 06:00:00 PM,27.862
2520,08/28/16 06:15:00 PM,27.862
2521,08/28/16 06:30:00 PM,27.862
2522,08/28/16 06:45:00 PM,27.862
2523,08/28/16 07:00:00 PM,27.764
2524,08/28/16 07:15:00 PM,27.862
2525,08/28/16 07:30:00 PM,27.862
2526,08/28/16 07:45:00 PM,27.862
2527,08/28/16 08:00:00 PM,27.862
2528,08/28/16 08:15:00 PM,27.764
2529,08/28/16 08:30:00 PM,27.764
2530,08/28/16 08:45:00 PM,27.665
2531,08/28/16 09:00:00 PM,27.665
2532,08/28/16 09:15:00 PM,27.665
2533,08/28/16 09:30:00 PM,27.665
2534,08/28/16 09:45:00 PM,27.665
2535,08/28/16 10:00:00 PM,27.665
2536,08/28/16 10:15:00 PM,27.665
2537,08/28/16 10:30:00 PM,27.665
2538,08/28/16 10:45:00 PM,27.665
2539,08/28/16 11:00:00 PM,27.567
2540,08/28/16 11:15:00 PM,27.468
2541,08/28/16 11:30:00 PM,27.567
2542,08/28/16 11:45:00 PM,27.567
2543,08/29/16 12:00:00 AM,27.468
2544,08/29/16 12:15:00 AM,27.567
2545,08/29/16 12:30:00 AM,27.567
2546,08/29/16 12:45:00 AM,27.567
2547,08/29/16 01:00:00 AM,27.567
2548,08/29/16 01:15:00 AM,27.567
2549,08/29/16 01:30:00 AM,27.567
2550,08/29/16 01:45:00 AM,27.567
2551,08/29/16 02:00:00 AM,27.468
2552,08/29/16 02:15:00 AM,27.468
2553,08/29/16 02:30:00 AM,27.468
2554,08/29/16 02:45:00 AM,27.468
2555,08/29/16 03:00:00 AM,27.468
2556,08/29/16 03:15:00 AM,27.468
2557,08/29/16 03:30:00 AM,27.468
2558,08/29/16 03:45:00 AM,27.468
2559,08/29/16 04:00:00 AM,27.468
2560,08/29/16 04:15:00 AM,27.468
2561,08/29/16 04:30:00 AM,27.468
2562,08/29/16 04:45:00 AM,27.567
2563,08/29/16 05:00:00 AM,27.468
2564,08/29/16 05:15:00 AM,27.468
2565,08/29/16 05:30:00 AM,27.468
2566,08/29/16 05:45:00 AM,27.567
2567,08/29/16 06:00:00 AM,27.567
2568,08/29/16 06:15:00 AM,27.567
2569,08/29/16 06:30:00 AM,27.567
2570,08/29/16 06:45:00 AM,27.567
2571,08/29/16 07:00:00 AM,27.567
2572,08/29/16 07:15:00 AM,27.567
2573,08/29/16 07:30:00 AM,27.567
2574,08/29/16 07:45:00 AM,27.567
2575,08/29/16 08:00:00 AM,27.567
2576,08/29/16 08:15:00 AM,27.468
2577,08/29/16 08:30:00 AM,27.468
2578,08/29/16 08:45:00 AM,27.468
2579,08/29/16 09:00:00 AM,27.272
2580,08/29/16 09:15:00 AM,27.272
2581,08/29/16 09:30:00 AM,27.173
2582,08/29/16 09:45:00 AM,27.468
2583,08/29/16 10:00:00 AM,27.567
2584,08/29/16 10:15:00 AM,27.567
2585,08/29/16 10:30:00 AM,27.567
2586,08/29/16 10:45:00 AM,27.665
2587,08/29/16 11:00:00 AM,27.665
2588,08/29/16 11:15:00 AM,27.665
2589,08/29/16 11:30:00 AM,27.665
2590,08/29/16 11:45:00 AM,27.764
2591,08/29/16 12:00:00 PM,27.764
2592,08/29/16 12:15:00 PM,27.764
2593,08/29/16 12:30:00 PM,27.862
2594,08/29/16 12:45:00 PM,27.862
2595,08/29/16 01:00:00 PM,27.764
2596,08/29/16 01:15:00 PM,27.862
2597,08/29/16 01:30:00 PM,27.961
2598,08/29/16 01:45:00 PM,27.961
2599,08/29/16 02:00:00 PM,27.961
2600,08/29/16 02:15:00 PM,28.060
2601,08/29/16 02:30:00 PM,27.862
2602,08/29/16 02:45:00 PM,27.862
2603,08/29/16 03:00:00 PM,27.862
2604,08/29/16 03:15:00 PM,27.961
2605,08/29/16 03:30:00 PM,27.961
2606,08/29/16 03:45:00 PM,27.764
2607,08/29/16 04:00:00 PM,27.764
2608,08/29/16 04:15:00 PM,27.764
2609,08/29/16 04:30:00 PM,27.764
2610,08/29/16 04:45:00 PM,27.764
2611,08/29/16 05:00:00 PM,27.764
2612,08/29/16 05:15:00 PM,27.764
2613,08/29/16 05:30:00 PM,27.665
2614,08/29/16 05:45:00 PM,27.764
2615,08/29/16 06:00:00 PM,27.665
2616,08/29/16 06:15:00 PM,27.665
2617,08/29/16 06:30:00 PM,27.665
2618,08/29/16 06:45:00 PM,27.665
2619,08/29/16 07:00:00 PM,27.665
2620,08/29/16 07:15:00 PM,27.567
2621,08/29/16 07:30:00 PM,27.567
2622,08/29/16 07:45:00 PM,27.567
2623,08/29/16 08:00:00 PM,27.567
2624,08/29/16 08:15:00 PM,27.567
2625,08/29/16 08:30:00 PM,27.567
2626,08/29/16 08:45:00 PM,27.567
2627,08/29/16 09:00:00 PM,27.567
2628,08/29/16 09:15:00 PM,27.567
2629,08/29/16 09:30:00 PM,27.567
2630,08/29/16 09:45:00 PM,27.468
2631,08/29/16 10:00:00 PM,27.567
2632,08/29/16 10:15:00 PM,27.468
2633,08/29/16 10:30:00 PM,27.468
2634,08/29/16 10:45:00 PM,27.468
2635,08/29/16 11:00:00 PM,27.468
2636,08/29/16 11:15:00 PM,27.370
2637,08/29/16 11:30:00 PM,27.370
2638,08/29/16 11:45:00 PM,27.370
2639,08/30/16 12:00:00 AM,27.272
2640,08/30/16 12:15:00 AM,27.272
2641,08/30/16 12:30:00 AM,27.272
2642,08/30/16 12:45:00 AM,27.272
2643,08/30/16 01:00:00 AM,27.272
2644,08/30/16 01:15:00 AM,27.272
2645,08/30/16 01:30:00 AM,27.272
2646,08/30/16 01:45:00 AM,27.370
2647,08/30/16 02:00:00 AM,27.272
2648,08/30/16 02:15:00 AM,27.272
2649,08/30/16 02:30:00 AM,27.272
2650,08/30/16 02:45:00 AM,27.272
2651,08/30/16 03:00:00 AM,27.173
2652,08/30/16 03:15:00 AM,27.173
2653,08/30/16 03:30:00 AM,27.370
2654,08/30/16 03:45:00 AM,27.272
2655,08/30/16 04:00:00 AM,27.272
2656,08/30/16 04:15:00 AM,27.173
2657,08/30/16 04:30:00 AM,27.272
2658,08/30/16 04:45:00 AM,27.272
2659,08/30/16 05:00:00 AM,27.468
2660,08/30/16 05:15:00 AM,27.468
2661,08/30/16 05:30:00 AM,27.468
2662,08/30/16 05:45:00 AM,27.272
2663,08/30/16 06:00:00 AM,27.272
2664,08/30/16 06:15:00 AM,27.272
2665,08/30/16 06:30:00 AM,27.272
2666,08/30/16 06:45:00 AM,27.272
2667,08/30/16 07:00:00 AM,27.272
2668,08/30/16 07:15:00 AM,27.272
2669,08/30/16 07:30:00 AM,27.272
2670,08/30/16 07:45:00 AM,27.370
2671,08/30/16 08:00:00 AM,27.370
2672,08/30/16 08:15:00 AM,27.370
2673,08/30/16 08:30:00 AM,27.468
2674,08/30/16 08:45:00 AM,27.468
2675,08/30/16 09:00:00 AM,27.468
2676,08/30/16 09:15:00 AM,27.567
2677,08/30/16 09:30:00 AM,27.468
2678,08/30/16 09:45:00 AM,27.468
2679,08/30/16 10:00:00 AM,27.370
2680,08/30/16 10:15:00 AM,27.370
2681,08/30/16 10:30:00 AM,27.370
2682,08/30/16 10:45:00 AM,27.272
2683,08/30/16 11:00:00 AM,27.370
2684,08/30/16 11:15:00 AM,27.272
2685,08/30/16 11:30:00 AM,27.370
2686,08/30/16 11:45:00 AM,27.370
2687,08/30/16 12:00:00 PM,27.370
2688,08/30/16 12:15:00 PM,27.370
2689,08/30/16 12:30:00 PM,27.272
2690,08/30/16 12:45:00 PM,27.272
2691,08/30/16 01:00:00 PM,27.370
2692,08/30/16 01:15:00 PM,27.370
2693,08/30/16 01:30:00 PM,27.272
2694,08/30/16 01:45:00 PM,27.468
2695,08/30/16 02:00:00 PM,27.468
2696,08/30/16 02:15:00 PM,27.468
2697,08/30/16 02:30:00 PM,27.567
2698,08/30/16 02:45:00 PM,27.567
2699,08/30/16 03:00:00 PM,27.764
2700,08/30/16 03:15:00 PM,27.665
2701,08/30/16 03:30:00 PM,27.468
2702,08/30/16 03:45:00 PM,27.468
2703,08/30/16 04:00:00 PM,27.567
2704,08/30/16 04:15:00 PM,27.567
2705,08/30/16 04:30:00 PM,27.567
2706,08/30/16 04:45:00 PM,27.468
2707,08/30/16 05:00:00 PM,27.567
2708,08/30/16 05:15:00 PM,27.567
2709,08/30/16 05:30:00 PM,27.567
2710,08/30/16 05:45:00 PM,27.567
2711,08/30/16 06:00:00 PM,27.567
2712,08/30/16 06:15:00 PM,27.567
2713,08/30/16 06:30:00 PM,27.567
2714,08/30/16 06:45:00 PM,27.567
2715,08/30/16 07:00:00 PM,27.567
2716,08/30/16 07:15:00 PM,27.567
2717,08/30/16 07:30:00 PM,27.567
2718,08/30/16 07:45:00 PM,27.567
2719,08/30/16 08:00:00 PM,27.567
2720,08/30/16 08:15:00 PM,27.567
2721,08/30/16 08:30:00 PM,27.468
2722,08/30/16 08:45:00 PM,27.272
2723,08/30/16 09:00:00 PM,27.370
2724,08/30/16 09:15:00 PM,27.370
2725,08/30/16 09:30:00 PM,27.370
2726,08/30/16 09:45:00 PM,27.370
2727,08/30/16 10:00:00 PM,27.370
2728,08/30/16 10:15:00 PM,27.370
2729,08/30/16 10:30:00 PM,27.370
2730,08/30/16 10:45:00 PM,27.370
2731,08/30/16 11:00:00 PM,27.370
2732,08/30/16 11:15:00 PM,27.370
2733,08/30/16 11:30:00 PM,27.370
2734,08/30/16 11:45:00 PM,27.370
2735,08/31/16 12:00:00 AM,27.272
2736,08/31/16 12:15:00 AM,27.272
2737,08/31/16 12:30:00 AM,27.272
2738,08/31/16 12:45:00 AM,27.370
2739,08/31/16 01:00:00 AM,27.370
2740,08/31/16 01:15:00 AM,27.370
2741,08/31/16 01:30:00 AM,27.272
2742,08/31/16 01:45:00 AM,27.272
2743,08/31/16 02:00:00 AM,27.272
2744,08/31/16 02:15:00 AM,27.272
2745,08/31/16 02:30:00 AM,27.272
2746,08/31/16 02:45:00 AM,27.272
2747,08/31/16 03:00:00 AM,27.272
2748,08/31/16 03:15:00 AM,27.272
2749,08/31/16 03:30:00 AM,27.272
2750,08/31/16 03:45:00 AM,27.272
2751,08/31/16 04:00:00 AM,27.272
2752,08/31/16 04:15:00 AM,27.272
2753,08/31/16 04:30:00 AM,27.272
2754,08/31/16 04:45:00 AM,27.370
2755,08/31/16 05:00:00 AM,27.370
2756,08/31/16 05:15:00 AM,27.370
2757,08/31/16 05:30:00 AM,27.468
2758,08/31/16 05:45:00 AM,27.468
2759,08/31/16 06:00:00 AM,27.370
2760,08/31/16 06:15:00 AM,27.370
2761,08/31/16 06:30:00 AM,27.272
2762,08/31/16 06:45:00 AM,27.173
2763,08/31/16 07:00:00 AM,27.173
2764,08/31/16 07:15:00 AM,27.272
2765,08/31/16 07:30:00 AM,27.075
2766,08/31/16 07:45:00 AM,27.173
2767,08/31/16 08:00:00 AM,27.173
2768,08/31/16 08:15:00 AM,27.173
2769,08/31/16 08:30:00 AM,27.272
2770,08/31/16 08:45:00 AM,27.272
2771,08/31/16 09:00:00 AM,27.272
2772,08/31/16 09:15:00 AM,27.370
2773,08/31/16 09:30:00 AM,27.370
2774,08/31/16 09:45:00 AM,27.370
2775,08/31/16 10:00:00 AM,27.370
2776,08/31/16 10:15:00 AM,27.370
2777,08/31/16 10:30:00 AM,27.468
2778,08/31/16 10:45:00 AM,27.468
2779,08/31/16 11:00:00 AM,27.468
2780,08/31/16 11:15:00 AM,27.370
2781,08/31/16 11:30:00 AM,27.468
2782,08/31/16 11:45:00 AM,27.567
2783,08/31/16 12:00:00 PM,27.567
2784,08/31/16 12:15:00 PM,27.567
2785,08/31/16 12:30:00 PM,27.665
2786,08/31/16 12:45:00 PM,27.468
2787,08/31/16 01:00:00 PM,27.567
2788,08/31/16 01:15:00 PM,27.567
2789,08/31/16 01:30:00 PM,27.567
2790,08/31/16 01:45:00 PM,27.468
2791,08/31/16 02:00:00 PM,27.468
2792,08/31/16 02:15:00 PM,27.468
2793,08/31/16 02:30:00 PM,27.567
2794,08/31/16 02:45:00 PM,27.567
2795,08/31/16 03:00:00 PM,27.567
2796,08/31/16 03:15:00 PM,27.567
2797,08/31/16 03:30:00 PM,27.567
