"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"1863",2016-06-29 03:30:00,0,0,0
"1864",2016-06-29 03:45:00,0,0,0
"1865",2016-06-29 04:00:00,0,0,0
"1866",2016-06-29 04:15:00,0,0,0
"1867",2016-06-29 04:30:00,0,0,0
"1868",2016-06-29 04:45:00,0,0,0
"1869",2016-06-29 05:00:00,0,0,0
"1870",2016-06-29 05:15:00,0,0,0
"1871",2016-06-29 05:30:00,0,0,0
"1872",2016-06-29 05:45:00,0,0,0.07131
"1873",2016-06-29 06:00:00,0.69144,0,2.35323
"1874",2016-06-29 06:15:00,5.12818,4.07089,13.19235
"1875",2016-06-29 06:30:00,22.24132,24.62392,28.95186
"1876",2016-06-29 06:45:00,48.28556,54.51021,56.83407
"1877",2016-06-29 07:00:00,60.38576,72.77957,87.06951
"1878",2016-06-29 07:15:00,113.62664,145.85701,68.02974
"1879",2016-06-29 07:30:00,138.23038,159.55903,211.93332
"1880",2016-06-29 07:45:00,124.4592,204.73598,215.42751
"1881",2016-06-29 08:00:00,117.66004,183.48792,242.02614
"1882",2016-06-29 08:15:00,143.24332,291.01899,309.91326
"1883",2016-06-29 08:30:00,115.18238,275.33117,331.44888
"1884",2016-06-29 08:45:00,152.17442,411.0606,492.53817
"1885",2016-06-29 09:00:00,188.53264,439.75541,260.78067
"1886",2016-06-29 09:15:00,218.26456,550.76163,381.5085
"1887",2016-06-29 09:30:00,231.45954,528.81854,372.9513
"1888",2016-06-29 09:45:00,335.40602,560.49205,493.4652
"1889",2016-06-29 10:00:00,398.78802,590.47763,388.42557
"1890",2016-06-29 10:15:00,358.28116,401.23089,469.2198
"1891",2016-06-29 10:30:00,490.51906,610.93137,541.31421
"1892",2016-06-29 10:45:00,976.60138,909.19853,574.33074
"1893",2016-06-29 11:00:00,938.97552,908.20563,830.11971
"1894",2016-06-29 11:15:00,882.91126,787.17112,757.88268
"1895",2016-06-29 11:30:00,919.78806,871.7662,867.77139
"1896",2016-06-29 11:45:00,1113.67936,1038.67269,986.07468
"1897",2016-06-29 12:00:00,1114.42842,1022.19055,1122.91857
"1898",2016-06-29 12:15:00,1035.08568,969.46756,1090.47252
"1899",2016-06-29 12:30:00,998.20888,978.90011,963.3981
"1900",2016-06-29 12:45:00,1075.07396,974.63064,830.33364
"1901",2016-06-29 13:00:00,885.21606,828.27718,875.97204
"1902",2016-06-29 13:15:00,816.93636,796.40509,529.19151
"1903",2016-06-29 13:30:00,930.04442,910.09214,740.62566
"1904",2016-06-29 13:45:00,879.33882,814.97232,486.47682
"1905",2016-06-29 14:00:00,855.48414,794.81645,441.19497
"1906",2016-06-29 14:15:00,891.55426,897.5816,544.66578
"1907",2016-06-29 14:30:00,835.14428,691.0584,519.99252
"1908",2016-06-29 14:45:00,615.61208,663.65436,315.40413
"1909",2016-06-29 15:00:00,413.65398,391.40118,275.11398
"1910",2016-06-29 15:15:00,489.07856,588.59112,292.44231
"1911",2016-06-29 15:30:00,558.68352,539.34328,383.14863
"1912",2016-06-29 15:45:00,450.24268,581.54153,281.60319
"1913",2016-06-29 16:00:00,282.0499,313.35924,207.08424
"1914",2016-06-29 16:15:00,358.51164,427.34416,478.56141
"1915",2016-06-29 16:30:00,408.41056,422.87611,345.8535
"1916",2016-06-29 16:45:00,276.17266,351.38731,480.20154
"1917",2016-06-29 17:00:00,165.9456,199.37432,217.99467
"1918",2016-06-29 17:15:00,219.35934,273.74253,230.83047
"1919",2016-06-29 17:30:00,148.0834,187.16165,350.98782
"1920",2016-06-29 17:45:00,123.94062,156.77891,252.4374
"1921",2016-06-29 18:00:00,71.4488,74.66608,115.87875
"1922",2016-06-29 18:15:00,57.62,56.89317,86.07117
"1923",2016-06-29 18:30:00,43.33024,43.78689,83.57532
"1924",2016-06-29 18:45:00,33.93818,34.65221,50.27355
"1925",2016-06-29 19:00:00,15.21168,14.69492,21.60693
"1926",2016-06-29 19:15:00,6.56868,5.16308,8.48589
"1927",2016-06-29 19:30:00,1.61336,0,2.06799
"1928",2016-06-29 19:45:00,0,0,0.07131
"1929",2016-06-29 20:00:00,0,0,0
"1930",2016-06-29 20:15:00,0,0,0
"1931",2016-06-29 20:30:00,0,0,0
"1932",2016-06-29 20:45:00,0,0,0
"1933",2016-06-29 21:00:00,0,0,0
"1934",2016-06-29 21:15:00,0,0,0
"1935",2016-06-29 21:30:00,0,0,0
"1936",2016-06-29 21:45:00,0,0,0
"1937",2016-06-29 22:00:00,0,0,0
"1938",2016-06-29 22:15:00,0,0,0
"1939",2016-06-29 22:30:00,0,0,0
"1940",2016-06-29 22:45:00,0,0,0
"1941",2016-06-29 23:00:00,0,0,0
"1942",2016-06-29 23:15:00,0,0,0
"1943",2016-06-29 23:30:00,0,0,0
"1944",2016-06-29 23:45:00,0,0,0
"1945",2016-06-30 00:00:00,0,0,0
"1946",2016-06-30 00:15:00,0,0,0
"1947",2016-06-30 00:30:00,0,0,0
"1948",2016-06-30 00:45:00,0,0,0
"1949",2016-06-30 01:00:00,0,0,0
"1950",2016-06-30 01:15:00,0,0,0
"1951",2016-06-30 01:30:00,0,0,0
"1952",2016-06-30 01:45:00,0,0,0
"1953",2016-06-30 02:00:00,0,0,0
"1954",2016-06-30 02:15:00,0,0,0
"1955",2016-06-30 02:30:00,0,0,0
"1956",2016-06-30 02:45:00,0,0,0
"1957",2016-06-30 03:00:00,0,0,0
"1958",2016-06-30 03:15:00,0,0,0
"1959",2016-06-30 03:30:00,0,0,0
"1960",2016-06-30 03:45:00,0,0,0
"1961",2016-06-30 04:00:00,0,0,0
"1962",2016-06-30 04:15:00,0,0,0
"1963",2016-06-30 04:30:00,0,0,0
"1964",2016-06-30 04:45:00,0,0,0
"1965",2016-06-30 05:00:00,0,0,0
"1966",2016-06-30 05:15:00,0,0,0
"1967",2016-06-30 05:30:00,0,0,0
"1968",2016-06-30 05:45:00,0,0,0
"1969",2016-06-30 06:00:00,1.09478,0,2.06799
"1970",2016-06-30 06:15:00,8.98872,7.34746,12.55056
"1971",2016-06-30 06:30:00,20.62796,21.24806,24.88719
"1972",2016-06-30 06:45:00,30.99956,36.53872,42.0729
"1973",2016-06-30 07:00:00,49.5532,60.26903,61.89708
"1974",2016-06-30 07:15:00,70.81498,75.95685,69.74118
"1975",2016-06-30 07:30:00,117.89052,144.06979,172.64151
"1976",2016-06-30 07:45:00,90.40578,155.78601,185.97648
"1977",2016-06-30 08:00:00,124.57444,219.53019,160.73274
"1978",2016-06-30 08:15:00,128.31974,286.45165,188.47233
"1979",2016-06-30 08:30:00,112.0709,268.77803,200.80896
"1980",2016-06-30 08:45:00,106.94272,354.26672,230.90178
"1981",2016-06-30 09:00:00,191.47126,380.08212,218.85039
"1982",2016-06-30 09:15:00,189.97314,353.57169,209.79402
"1983",2016-06-30 09:30:00,297.14634,522.2654,471.71565
"1984",2016-06-30 09:45:00,358.33878,514.3222,312.19518
"1985",2016-06-30 10:00:00,514.94994,660.17921,317.04426
"1986",2016-06-30 10:15:00,700.02538,738.22115,606.34893
"1987",2016-06-30 10:30:00,737.76648,646.08003,487.83171
"1988",2016-06-30 10:45:00,930.39014,778.4336,566.84319
"1989",2016-06-30 11:00:00,873.34634,770.68898,665.10837
"1990",2016-06-30 11:15:00,966.74836,820.83043,942.7182
"1991",2016-06-30 11:30:00,947.21518,811.69575,700.05027
"1992",2016-06-30 11:45:00,742.31846,712.10788,616.68888
"1993",2016-06-30 12:00:00,480.2627,473.71259,484.40883
"1994",2016-06-30 12:15:00,470.06396,457.52832,380.72409
"1995",2016-06-30 12:30:00,483.89276,502.70527,436.63113
"1996",2016-06-30 12:45:00,414.17256,444.22346,365.17851
"1997",2016-06-30 13:00:00,567.09604,564.46365,511.86318
"1998",2016-06-30 13:15:00,529.87352,561.88211,558.71385
"1999",2016-06-30 13:30:00,640.7344,724.817,601.21461
"2000",2016-06-30 13:45:00,678.1874,725.01558,324.17526
"2001",2016-06-30 14:00:00,786.513,851.51104,251.22513
"2002",2016-06-30 14:15:00,764.50216,782.30591,407.67927
"2003",2016-06-30 14:30:00,706.24834,776.14993,303.13881
"2004",2016-06-30 14:45:00,627.42418,727.49783,252.08085
"2005",2016-06-30 15:00:00,578.15908,635.05884,312.12387
"2006",2016-06-30 15:15:00,457.61804,583.52733,143.04786
"2007",2016-06-30 15:30:00,494.6677,575.98129,173.92509
"2008",2016-06-30 15:45:00,340.59182,331.03286,192.537
"2009",2016-06-30 16:00:00,438.08486,442.53553,154.81401
"2010",2016-06-30 16:15:00,281.58894,327.75629,179.62989
"2011",2016-06-30 16:30:00,284.9309,312.36634,273.97302
"2012",2016-06-30 16:45:00,240.50588,225.78546,175.13736
"2013",2016-06-30 17:00:00,158.68548,147.64423,122.43927
"2014",2016-06-30 17:15:00,103.60076,102.36799,102.54378
"2015",2016-06-30 17:30:00,87.64002,83.00644,94.77099
"2016",2016-06-30 17:45:00,76.0584,80.22632,85.42938
"2017",2016-06-30 18:00:00,69.144,74.4675,104.61177
"2018",2016-06-30 18:15:00,63.0939,67.91436,76.58694
"2019",2016-06-30 18:30:00,47.5365,51.73009,49.98831
"2020",2016-06-30 18:45:00,32.03672,33.65931,30.16413
"2021",2016-06-30 19:00:00,19.82128,21.44664,18.11274
"2022",2016-06-30 19:15:00,4.78246,3.57444,5.49087
"2023",2016-06-30 19:30:00,0.80668,0,1.28358
"2024",2016-06-30 19:45:00,0,0,0.07131
"2025",2016-06-30 20:00:00,0,0,0
"2026",2016-06-30 20:15:00,0,0,0
"2027",2016-06-30 20:30:00,0,0,0
"2028",2016-06-30 20:45:00,0,0,0
"2029",2016-06-30 21:00:00,0,0,0
"2030",2016-06-30 21:15:00,0,0,0
"2031",2016-06-30 21:30:00,0,0,0
"2032",2016-06-30 21:45:00,0,0,0
"2033",2016-06-30 22:00:00,0,0,0
"2034",2016-06-30 22:15:00,0,0,0
"2035",2016-06-30 22:30:00,0,0,0
"2036",2016-06-30 22:45:00,0,0,0
"2037",2016-06-30 23:00:00,0,0,0
"2038",2016-06-30 23:15:00,0,0,0
"2039",2016-06-30 23:30:00,0,0,0
"2040",2016-06-30 23:45:00,0,0,0
"2041",2016-07-01 00:00:00,0,0,0
"2042",2016-07-01 00:15:00,0,0,0
"2043",2016-07-01 00:30:00,0,0,0
"2044",2016-07-01 00:45:00,0,0,0
"2045",2016-07-01 01:00:00,0,0,0
"2046",2016-07-01 01:15:00,0,0,0
"2047",2016-07-01 01:30:00,0,0,0
"2048",2016-07-01 01:45:00,0,0,0
"2049",2016-07-01 02:00:00,0,0,0
"2050",2016-07-01 02:15:00,0,0,0
"2051",2016-07-01 02:30:00,0,0,0
"2052",2016-07-01 02:45:00,0,0,0
"2053",2016-07-01 03:00:00,0,0,0
"2054",2016-07-01 03:15:00,0,0,0
"2055",2016-07-01 03:30:00,0,0,0
"2056",2016-07-01 03:45:00,0,0,0
"2057",2016-07-01 04:00:00,0,0,0
"2058",2016-07-01 04:15:00,0,0,0
"2059",2016-07-01 04:30:00,0,0,0
"2060",2016-07-01 04:45:00,0,0,0
"2061",2016-07-01 05:00:00,0,0,0
"2062",2016-07-01 05:15:00,0,0,0
"2063",2016-07-01 05:30:00,0,0,0
"2064",2016-07-01 05:45:00,0,0,0.07131
"2065",2016-07-01 06:00:00,1.32526,0,3.13764
"2066",2016-07-01 06:15:00,8.23966,8.04249,13.62021
"2067",2016-07-01 06:30:00,22.01084,27.60262,46.3515
"2068",2016-07-01 06:45:00,33.53484,45.27624,72.30834
"2069",2016-07-01 07:00:00,39.52732,57.98536,82.57698
"2070",2016-07-01 07:15:00,48.34318,73.4746,116.02137
"2071",2016-07-01 07:30:00,55.71854,108.62326,120.44259
"2072",2016-07-01 07:45:00,64.07344,87.77236,126.50394
"2073",2016-07-01 08:00:00,107.57654,203.24663,216.35454
"2074",2016-07-01 08:15:00,131.60408,186.86378,144.61668
"2075",2016-07-01 08:30:00,128.08926,131.26138,142.12083
"2076",2016-07-01 08:45:00,184.9602,326.96197,317.04426
"2077",2016-07-01 09:00:00,199.19234,282.08289,207.72603
"2078",2016-07-01 09:15:00,211.81112,296.77781,271.12062
"2079",2016-07-01 09:30:00,294.03486,478.77638,473.14185
"2080",2016-07-01 09:45:00,233.70672,342.64979,282.74415
"2081",2016-07-01 10:00:00,384.09492,469.84028,318.25653
"2082",2016-07-01 10:15:00,274.78978,297.96929,321.18024
"2083",2016-07-01 10:30:00,278.65032,290.52254,350.55996
"2084",2016-07-01 10:45:00,377.9872,360.4227,443.26296
"2085",2016-07-01 11:00:00,311.83944,338.77748,409.60464
"2086",2016-07-01 11:15:00,549.92528,557.81122,558.92778
"2087",2016-07-01 11:30:00,621.60456,622.15114,401.4753
"2088",2016-07-01 11:45:00,357.93544,359.92625,389.28129
"2089",2016-07-01 12:00:00,668.9682,609.04486,411.38739
"2090",2016-07-01 12:15:00,437.10532,392.49337,370.0989
"2091",2016-07-01 12:30:00,419.87694,400.1387,459.59295
"2092",2016-07-01 12:45:00,485.39088,483.64159,361.5417
"2093",2016-07-01 13:00:00,602.129,587.69751,401.61792
"2094",2016-07-01 13:15:00,628.46134,603.98107,445.6875
"2095",2016-07-01 13:30:00,606.85384,594.34994,568.05546
"2096",2016-07-01 13:45:00,484.81468,496.45,598.86138
"2097",2016-07-01 14:00:00,481.76082,491.38621,472.71399
"2098",2016-07-01 14:15:00,518.06142,557.11619,497.38725
"2099",2016-07-01 14:30:00,448.97504,495.4571,459.16509
"2100",2016-07-01 14:45:00,427.42516,469.04596,495.6045
"2101",2016-07-01 15:00:00,395.2732,448.09577,472.50006
"2102",2016-07-01 15:15:00,345.08618,421.08889,387.99771
"2103",2016-07-01 15:30:00,325.2649,403.31598,409.17678
"2104",2016-07-01 15:45:00,279.57224,359.92625,322.03596
"2105",2016-07-01 16:00:00,257.67664,347.21713,260.49543
"2106",2016-07-01 16:15:00,300.2002,388.12461,277.82376
"2107",2016-07-01 16:30:00,252.54846,338.08245,213.14559
"2108",2016-07-01 16:45:00,228.57854,261.43057,216.85371
"2109",2016-07-01 17:00:00,151.8287,206.92036,300.14379
"2110",2016-07-01 17:15:00,192.39318,238.19671,319.18356
"2111",2016-07-01 17:30:00,135.86796,155.68672,161.8737
"2112",2016-07-01 17:45:00,154.82494,187.16165,176.27832
"2113",2016-07-01 18:00:00,104.63792,137.41736,113.52552
"2114",2016-07-01 18:15:00,59.6367,70.19803,126.64656
"2115",2016-07-01 18:30:00,49.20748,61.65909,84.8589
"2116",2016-07-01 18:45:00,28.00332,36.93588,50.77272
"2117",2016-07-01 19:00:00,15.15406,19.858,22.60527
"2118",2016-07-01 19:15:00,6.6263,7.84391,8.69982
"2119",2016-07-01 19:30:00,1.21002,0.09929,1.78275
"2120",2016-07-01 19:45:00,0,0,0.07131
"2121",2016-07-01 20:00:00,0,0,0
"2122",2016-07-01 20:15:00,0,0,0
"2123",2016-07-01 20:30:00,0,0,0
"2124",2016-07-01 20:45:00,0,0,0
"2125",2016-07-01 21:00:00,0,0,0
"2126",2016-07-01 21:15:00,0,0,0
"2127",2016-07-01 21:30:00,0,0,0
"2128",2016-07-01 21:45:00,0,0,0
"2129",2016-07-01 22:00:00,0,0,0
"2130",2016-07-01 22:15:00,0,0,0
"2131",2016-07-01 22:30:00,0,0,0
"2132",2016-07-01 22:45:00,0,0,0
"2133",2016-07-01 23:00:00,0,0,0
"2134",2016-07-01 23:15:00,0,0,0
"2135",2016-07-01 23:30:00,0,0,0
"2136",2016-07-01 23:45:00,0,0,0
"2137",2016-07-02 00:00:00,0,0,0
"2138",2016-07-02 00:15:00,0,0,0
"2139",2016-07-02 00:30:00,0,0,0
"2140",2016-07-02 00:45:00,0,0,0
"2141",2016-07-02 01:00:00,0,0,0
"2142",2016-07-02 01:15:00,0,0,0
"2143",2016-07-02 01:30:00,0,0,0
"2144",2016-07-02 01:45:00,0,0,0
"2145",2016-07-02 02:00:00,0,0,0
"2146",2016-07-02 02:15:00,0,0,0
"2147",2016-07-02 02:30:00,0,0,0
"2148",2016-07-02 02:45:00,0,0,0
"2149",2016-07-02 03:00:00,0,0,0
"2150",2016-07-02 03:15:00,0,0,0
"2151",2016-07-02 03:30:00,0,0,0
"2152",2016-07-02 03:45:00,0,0,0
"2153",2016-07-02 04:00:00,0,0,0
"2154",2016-07-02 04:15:00,0,0,0
"2155",2016-07-02 04:30:00,0,0,0
"2156",2016-07-02 04:45:00,0,0,0
"2157",2016-07-02 05:00:00,0,0,0
"2158",2016-07-02 05:15:00,0,0,0
"2159",2016-07-02 05:30:00,0,0,0
"2160",2016-07-02 05:45:00,0,0,0.07131
"2161",2016-07-02 06:00:00,0.51858,0,2.06799
"2162",2016-07-02 06:15:00,3.4572,2.9787,8.5572
"2163",2016-07-02 06:30:00,6.68392,9.13468,15.75951
"2164",2016-07-02 06:45:00,13.13736,20.05658,34.65666
"2165",2016-07-02 07:00:00,33.53484,49.34713,79.22541
"2166",2016-07-02 07:15:00,49.20748,84.69437,131.35302
"2167",2016-07-02 07:30:00,68.62542,119.94232,250.08417
"2168",2016-07-02 07:45:00,60.61624,132.45286,163.15728
"2169",2016-07-02 08:00:00,110.9185,188.84958,338.50857
"2170",2016-07-02 08:15:00,107.63416,267.68584,347.13708
"2171",2016-07-02 08:30:00,123.3068,274.13969,284.38428
"2172",2016-07-02 08:45:00,192.7389,300.15367,401.61792
"2173",2016-07-02 09:00:00,185.2483,472.02466,537.6774
"2174",2016-07-02 09:15:00,127.28258,506.77616,579.10851
"2175",2016-07-02 09:30:00,153.90302,554.73323,644.85633
"2176",2016-07-02 09:45:00,214.98022,604.97397,691.99224
"2177",2016-07-02 10:00:00,329.41354,619.96676,737.70195
"2178",2016-07-02 10:15:00,490.0581,679.04431,810.65208
"2179",2016-07-02 10:30:00,537.8827,700.49095,843.24075
"2180",2016-07-02 10:45:00,565.13696,551.45666,666.0354
"2181",2016-07-02 11:00:00,669.5444,666.93093,854.57904
"2182",2016-07-02 11:15:00,709.76316,750.83098,905.77962
"2183",2016-07-02 11:30:00,611.40582,804.94403,926.24559
"2184",2016-07-02 11:45:00,732.75354,780.61798,946.92549
"2185",2016-07-02 12:00:00,699.16108,753.71039,949.35003
"2186",2016-07-02 12:15:00,578.85052,762.15004,929.1693
"2187",2016-07-02 12:30:00,684.46798,670.90253,881.17767
"2188",2016-07-02 12:45:00,538.40128,708.9306,905.28045
"2189",2016-07-02 13:00:00,639.23628,782.00804,832.33032
"2190",2016-07-02 13:15:00,575.27808,761.75288,566.13009
"2191",2016-07-02 13:30:00,597.05844,731.37014,780.20271
"2192",2016-07-02 13:45:00,502.56164,650.15092,562.13673
"2193",2016-07-02 14:00:00,371.24566,460.50702,777.279
"2194",2016-07-02 14:15:00,311.20562,389.31609,823.55919
"2195",2016-07-02 14:30:00,423.7951,580.15147,796.5327
"2196",2016-07-02 14:45:00,400.86234,536.76174,729.28737
"2197",2016-07-02 15:00:00,334.08076,484.5352,720.30231
"2198",2016-07-02 15:15:00,315.41188,496.64858,647.4948
"2199",2016-07-02 15:30:00,286.9476,435.18807,546.80508
"2200",2016-07-02 15:45:00,155.22828,288.23887,567.12843
"2201",2016-07-02 16:00:00,178.39152,313.06137,466.72395
"2202",2016-07-02 16:15:00,155.11304,240.08322,238.1754
"2203",2016-07-02 16:30:00,105.50222,196.39562,378.58479
"2204",2016-07-02 16:45:00,157.8788,284.36656,283.1007
"2205",2016-07-02 17:00:00,93.74774,182.6936,245.94819
"2206",2016-07-02 17:15:00,108.84418,196.99136,330.23661
"2207",2016-07-02 17:30:00,89.25338,158.864,272.4042
"2208",2016-07-02 17:45:00,64.93774,97.60207,212.5038
"2209",2016-07-02 18:00:00,39.81542,85.19082,167.79243
"2210",2016-07-02 18:15:00,27.77284,59.97116,101.83068
"2211",2016-07-02 18:30:00,14.6931,29.19126,64.179
"2212",2016-07-02 18:45:00,12.79164,21.74451,35.79762
"2213",2016-07-02 19:00:00,9.10396,12.01409,20.6799
"2214",2016-07-02 19:15:00,5.24342,6.15598,10.33995
"2215",2016-07-02 19:30:00,1.32526,0.09929,2.78109
"2216",2016-07-02 19:45:00,0,0,0.14262
"2217",2016-07-02 20:00:00,0,0,0
"2218",2016-07-02 20:15:00,0,0,0
"2219",2016-07-02 20:30:00,0,0,0
"2220",2016-07-02 20:45:00,0,0,0
"2221",2016-07-02 21:00:00,0,0,0
"2222",2016-07-02 21:15:00,0,0,0
"2223",2016-07-02 21:30:00,0,0,0
"2224",2016-07-02 21:45:00,0,0,0
"2225",2016-07-02 22:00:00,0,0,0
"2226",2016-07-02 22:15:00,0,0,0
"2227",2016-07-02 22:30:00,0,0,0
"2228",2016-07-02 22:45:00,0,0,0
"2229",2016-07-02 23:00:00,0,0,0
"2230",2016-07-02 23:15:00,0,0,0
"2231",2016-07-02 23:30:00,0,0,0
"2232",2016-07-02 23:45:00,0,0,0
"2233",2016-07-03 00:00:00,0,0,0
"2234",2016-07-03 00:15:00,0,0,0
"2235",2016-07-03 00:30:00,0,0,0
"2236",2016-07-03 00:45:00,0,0,0
"2237",2016-07-03 01:00:00,0,0,0
"2238",2016-07-03 01:15:00,0,0,0
"2239",2016-07-03 01:30:00,0,0,0
"2240",2016-07-03 01:45:00,0,0,0
"2241",2016-07-03 02:00:00,0,0,0
"2242",2016-07-03 02:15:00,0,0,0
"2243",2016-07-03 02:30:00,0,0,0
"2244",2016-07-03 02:45:00,0,0,0
"2245",2016-07-03 03:00:00,0,0,0
"2246",2016-07-03 03:15:00,0,0,0
"2247",2016-07-03 03:30:00,0,0,0
"2248",2016-07-03 03:45:00,0,0,0
"2249",2016-07-03 04:00:00,0,0,0
"2250",2016-07-03 04:15:00,0,0,0
"2251",2016-07-03 04:30:00,0,0,0
"2252",2016-07-03 04:45:00,0,0,0
"2253",2016-07-03 05:00:00,0,0,0
"2254",2016-07-03 05:15:00,0,0,0
"2255",2016-07-03 05:30:00,0,0,0
"2256",2016-07-03 05:45:00,0,0,0
"2257",2016-07-03 06:00:00,0.05762,0,1.14096
"2258",2016-07-03 06:15:00,1.4405,0.9929,4.63515
"2259",2016-07-03 06:30:00,5.07056,8.53894,13.97676
"2260",2016-07-03 06:45:00,6.68392,12.80841,41.85897
"2261",2016-07-03 07:00:00,21.83798,46.07056,104.61177
"2262",2016-07-03 07:15:00,62.34484,129.47416,146.32812
"2263",2016-07-03 07:30:00,66.49348,121.53096,82.14912
"2264",2016-07-03 07:45:00,66.5511,98.39639,137.84223
"2265",2016-07-03 08:00:00,71.62166,105.04882,114.66648
"2266",2016-07-03 08:15:00,65.57156,113.38918,95.69802
"2267",2016-07-03 08:30:00,41.7745,68.11294,127.07442
"2268",2016-07-03 08:45:00,63.55486,116.46717,124.64988
"2269",2016-07-03 09:00:00,115.75858,210.69338,270.90669
"2270",2016-07-03 09:15:00,137.19322,242.2676,297.3627
"2271",2016-07-03 09:30:00,103.25504,223.89895,325.10229
"2272",2016-07-03 09:45:00,157.3026,278.60774,498.17166
"2273",2016-07-03 10:00:00,155.2859,217.14723,229.11903
"2274",2016-07-03 10:15:00,126.764,193.21834,284.17035
"2275",2016-07-03 10:30:00,205.87626,315.84149,423.93795
"2276",2016-07-03 10:45:00,219.76268,353.86956,522.84492
"2277",2016-07-03 11:00:00,333.44694,530.90363,763.87272
"2278",2016-07-03 11:15:00,486.6009,694.83142,972.24054
"2279",2016-07-03 11:30:00,573.77996,872.16336,871.4082
"2280",2016-07-03 11:45:00,443.3859,794.41929,542.31255
"2281",2016-07-03 12:00:00,405.29908,757.68199,515.14344
"2282",2016-07-03 12:15:00,501.0059,612.91717,458.23806
"2283",2016-07-03 12:30:00,402.07236,657.2998,559.7835
"2284",2016-07-03 12:45:00,288.21524,419.89741,652.34388
"2285",2016-07-03 13:00:00,377.58386,647.07293,482.91132
"2286",2016-07-03 13:15:00,297.37682,436.18097,293.15541
"2287",2016-07-03 13:30:00,257.2733,355.75607,533.32749
"2288",2016-07-03 13:45:00,227.65662,309.88409,393.98775
"2289",2016-07-03 14:00:00,398.67278,606.56261,625.95918
"2290",2016-07-03 14:15:00,221.37604,282.38076,182.69622
"2291",2016-07-03 14:30:00,113.05044,161.44554,225.48222
"2292",2016-07-03 14:45:00,71.96738,126.19759,244.37937
"2293",2016-07-03 15:00:00,111.32184,169.19016,234.53859
"2294",2016-07-03 15:15:00,154.65208,190.43822,230.75916
"2295",2016-07-03 15:30:00,99.9707,135.43156,208.2252
"2296",2016-07-03 15:45:00,110.97612,152.80731,190.25508
"2297",2016-07-03 16:00:00,95.18824,153.10518,225.69615
"2298",2016-07-03 16:15:00,126.4759,207.11894,154.88532
"2299",2016-07-03 16:30:00,54.85424,109.71545,219.92004
"2300",2016-07-03 16:45:00,109.65086,206.12604,143.54703
"2301",2016-07-03 17:00:00,87.46716,167.50223,216.0693
"2302",2016-07-03 17:15:00,89.54148,160.05548,174.28164
"2303",2016-07-03 17:30:00,75.13648,129.47416,144.83061
"2304",2016-07-03 17:45:00,82.22374,120.53806,121.51224
"2305",2016-07-03 18:00:00,79.86132,137.21878,170.4309
"2306",2016-07-03 18:15:00,69.83544,125.20469,147.39777
"2307",2016-07-03 18:30:00,29.6743,42.49612,47.20722
"2308",2016-07-03 18:45:00,20.167,32.86499,32.30343
"2309",2016-07-03 19:00:00,13.77118,20.75161,20.46597
"2310",2016-07-03 19:15:00,3.22672,3.07799,7.05969
"2311",2016-07-03 19:30:00,0.2881,0,1.78275
"2312",2016-07-03 19:45:00,0,0,0.07131
"2313",2016-07-03 20:00:00,0,0,0
"2314",2016-07-03 20:15:00,0,0,0
"2315",2016-07-03 20:30:00,0,0,0
"2316",2016-07-03 20:45:00,0,0,0
"2317",2016-07-03 21:00:00,0,0,0
"2318",2016-07-03 21:15:00,0,0,0
"2319",2016-07-03 21:30:00,0,0,0
"2320",2016-07-03 21:45:00,0,0,0
"2321",2016-07-03 22:00:00,0,0,0
"2322",2016-07-03 22:15:00,0,0,0
"2323",2016-07-03 22:30:00,0,0,0
"2324",2016-07-03 22:45:00,0,0,0
"2325",2016-07-03 23:00:00,0,0,0
"2326",2016-07-03 23:15:00,0,0,0
"2327",2016-07-03 23:30:00,0,0,0
"2328",2016-07-03 23:45:00,0,0,0
"2329",2016-07-04 00:00:00,0,0,0
"2330",2016-07-04 00:15:00,0,0,0
"2331",2016-07-04 00:30:00,0,0,0
"2332",2016-07-04 00:45:00,0,0,0
"2333",2016-07-04 01:00:00,0,0,0
"2334",2016-07-04 01:15:00,0,0,0
"2335",2016-07-04 01:30:00,0,0,0
"2336",2016-07-04 01:45:00,0,0,0
"2337",2016-07-04 02:00:00,0,0,0
"2338",2016-07-04 02:15:00,0,0,0
"2339",2016-07-04 02:30:00,0,0,0
"2340",2016-07-04 02:45:00,0,0,0
"2341",2016-07-04 03:00:00,0,0,0
"2342",2016-07-04 03:15:00,0,0,0
"2343",2016-07-04 03:30:00,0,0,0
"2344",2016-07-04 03:45:00,0,0,0
"2345",2016-07-04 04:00:00,0,0,0
"2346",2016-07-04 04:15:00,0,0,0
"2347",2016-07-04 04:30:00,0,0,0
"2348",2016-07-04 04:45:00,0,0,0
"2349",2016-07-04 05:00:00,0,0,0
"2350",2016-07-04 05:15:00,0,0,0
"2351",2016-07-04 05:30:00,0,0,0
"2352",2016-07-04 05:45:00,0,0,0
