"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"2602",2017-01-05 16:15:00,115.06714,120.04161,74.30502
"2603",2017-01-05 16:30:00,140.99614,110.90693,71.38131
"2604",2017-01-05 16:45:00,67.30016,74.66608,56.76276
"2605",2017-01-05 17:00:00,37.10728,52.32583,67.17402
"2606",2017-01-05 17:15:00,32.20958,48.05636,50.13093
"2607",2017-01-05 17:30:00,27.48474,33.16286,29.37972
"2608",2017-01-05 17:45:00,19.64842,21.44664,15.83082
"2609",2017-01-05 18:00:00,8.9311,9.82971,6.06135
"2610",2017-01-05 18:15:00,2.65052,1.88651,2.28192
"2611",2017-01-05 18:30:00,0.23048,0,0.21393
"2612",2017-01-05 18:45:00,0,0,0
"2613",2017-01-05 19:00:00,0,0,0
"2614",2017-01-05 19:15:00,0,0,0
"2615",2017-01-05 19:30:00,0,0,0
"2616",2017-01-05 19:45:00,0,0,0
"2617",2017-01-05 20:00:00,0,0,0
"2618",2017-01-05 20:15:00,0,0,0
"2619",2017-01-05 20:30:00,0,0,0
"2620",2017-01-05 20:45:00,0,0,0
"2621",2017-01-05 21:00:00,0,0,0
"2622",2017-01-05 21:15:00,0,0,0
"2623",2017-01-05 21:30:00,0,0,0
"2624",2017-01-05 21:45:00,0,0,0
"2625",2017-01-05 22:00:00,0,0,0
"2626",2017-01-05 22:15:00,0,0,0
"2627",2017-01-05 22:30:00,0,0,0
"2628",2017-01-05 22:45:00,0,0,0
"2629",2017-01-05 23:00:00,0,0,0
"2630",2017-01-05 23:15:00,0,0,0
"2631",2017-01-05 23:30:00,0,0,0
"2632",2017-01-05 23:45:00,0,0,0
"2633",2017-01-06 00:00:00,0,0,0
"2634",2017-01-06 00:15:00,0,0,0
"2635",2017-01-06 00:30:00,0,0,0
"2636",2017-01-06 00:45:00,0,0,0
"2637",2017-01-06 01:00:00,0,0,0
"2638",2017-01-06 01:15:00,0,0,0
"2639",2017-01-06 01:30:00,0,0,0
"2640",2017-01-06 01:45:00,0,0,0
"2641",2017-01-06 02:00:00,0,0,0
"2642",2017-01-06 02:15:00,0,0,0
"2643",2017-01-06 02:30:00,0,0,0
"2644",2017-01-06 02:45:00,0,0,0
"2645",2017-01-06 03:00:00,0,0,0
"2646",2017-01-06 03:15:00,0,0,0
"2647",2017-01-06 03:30:00,0,0,0
"2648",2017-01-06 03:45:00,0,0,0
"2649",2017-01-06 04:00:00,0,0,0
"2650",2017-01-06 04:15:00,0,0,0
"2651",2017-01-06 04:30:00,0,0,0
"2652",2017-01-06 04:45:00,0,0,0
"2653",2017-01-06 05:00:00,0,0,0
"2654",2017-01-06 05:15:00,0,0,0
"2655",2017-01-06 05:30:00,0,0,0
"2656",2017-01-06 05:45:00,0,0,0
"2657",2017-01-06 06:00:00,0,0,0
"2658",2017-01-06 06:15:00,0,0,0
"2659",2017-01-06 06:30:00,0,0,0
"2660",2017-01-06 06:45:00,0,0,0
"2661",2017-01-06 07:00:00,0,0,0
"2662",2017-01-06 07:15:00,0.5762,0,0.85572
"2663",2017-01-06 07:30:00,5.1858,5.9574,5.56218
"2664",2017-01-06 07:45:00,13.65594,18.26936,13.69152
"2665",2017-01-06 08:00:00,25.69852,35.54582,24.9585
"2666",2017-01-06 08:15:00,45.05884,45.07766,29.66496
"2667",2017-01-06 08:30:00,61.42292,61.46051,43.28517
"2668",2017-01-06 08:45:00,87.5824,82.60928,51.55713
"2669",2017-01-06 09:00:00,108.67132,106.93533,72.7362
"2670",2017-01-06 09:15:00,143.7619,159.55903,84.00318
"2671",2017-01-06 09:30:00,162.71888,198.67929,100.47579
"2672",2017-01-06 09:45:00,152.63538,209.79977,125.36298
"2673",2017-01-06 10:00:00,256.46662,245.94133,138.48402
"2674",2017-01-06 10:15:00,266.08916,228.46629,156.66807
"2675",2017-01-06 10:30:00,340.64944,381.86934,110.17395
"2676",2017-01-06 10:45:00,387.43688,423.57114,199.09752
"2677",2017-01-06 11:00:00,423.7951,460.10986,214.07262
"2678",2017-01-06 11:15:00,461.99716,516.10942,238.60326
"2679",2017-01-06 11:30:00,511.55036,565.75442,286.09572
"2680",2017-01-06 11:45:00,369.86278,432.70582,251.29644
"2681",2017-01-06 12:00:00,418.3212,490.19473,279.32127
"2682",2017-01-06 12:15:00,471.85018,487.21603,251.58168
"2683",2017-01-06 12:30:00,593.60124,582.43514,323.60478
"2684",2017-01-06 12:45:00,602.64758,629.69718,330.23661
"2685",2017-01-06 13:00:00,612.27012,636.74677,336.86844
"2686",2017-01-06 13:15:00,629.95946,662.2643,346.35267
"2687",2017-01-06 13:30:00,627.42418,659.58347,351.62961
"2688",2017-01-06 13:45:00,615.43922,642.70417,347.20839
"2689",2017-01-06 14:00:00,611.57868,642.10843,344.14206
"2690",2017-01-06 14:15:00,583.80584,618.5767,342.35931
"2691",2017-01-06 14:30:00,567.09604,593.35704,338.50857
"2692",2017-01-06 14:45:00,542.03134,598.32154,341.64621
"2693",2017-01-06 15:00:00,521.86434,540.33618,328.026
"2694",2017-01-06 15:15:00,452.37462,484.5352,285.88179
"2695",2017-01-06 15:30:00,328.434,371.84105,219.27825
"2696",2017-01-06 15:45:00,387.2064,408.77693,346.92315
"2697",2017-01-06 16:00:00,337.19224,357.54329,320.68107
"2698",2017-01-06 16:15:00,278.24698,307.30255,279.67782
"2699",2017-01-06 16:30:00,234.5134,253.88453,230.3313
"2700",2017-01-06 16:45:00,192.39318,208.40971,187.68792
"2701",2017-01-06 17:00:00,142.6095,160.35335,148.68135
"2702",2017-01-06 17:15:00,101.23834,116.1693,107.74941
"2703",2017-01-06 17:30:00,45.05884,68.60939,60.25695
"2704",2017-01-06 17:45:00,18.20792,26.01398,24.60195
"2705",2017-01-06 18:00:00,11.29352,15.78711,15.26034
"2706",2017-01-06 18:15:00,4.14864,4.36876,5.7048
"2707",2017-01-06 18:30:00,0.2881,0,0.49917
"2708",2017-01-06 18:45:00,0,0,0
"2709",2017-01-06 19:00:00,0,0,0
"2710",2017-01-06 19:15:00,0,0,0
"2711",2017-01-06 19:30:00,0,0,0
"2712",2017-01-06 19:45:00,0,0,0
"2713",2017-01-06 20:00:00,0,0,0
"2714",2017-01-06 20:15:00,0,0,0
"2715",2017-01-06 20:30:00,0,0,0
"2716",2017-01-06 20:45:00,0,0,0
"2717",2017-01-06 21:00:00,0,0,0
"2718",2017-01-06 21:15:00,0,0,0
"2719",2017-01-06 21:30:00,0,0,0
"2720",2017-01-06 21:45:00,0,0,0
"2721",2017-01-06 22:00:00,0,0,0
"2722",2017-01-06 22:15:00,0,0,0
"2723",2017-01-06 22:30:00,0,0,0
"2724",2017-01-06 22:45:00,0,0,0
"2725",2017-01-06 23:00:00,0,0,0
"2726",2017-01-06 23:15:00,0,0,0
"2727",2017-01-06 23:30:00,0,0,0
"2728",2017-01-06 23:45:00,0,0,0
"2729",2017-01-07 00:00:00,0,0,0
"2730",2017-01-07 00:15:00,0,0,0
"2731",2017-01-07 00:30:00,0,0,0
"2732",2017-01-07 00:45:00,0,0,0
"2733",2017-01-07 01:00:00,0,0,0
"2734",2017-01-07 01:15:00,0,0,0
"2735",2017-01-07 01:30:00,0,0,0
"2736",2017-01-07 01:45:00,0,0,0
"2737",2017-01-07 02:00:00,0,0,0
"2738",2017-01-07 02:15:00,0,0,0
"2739",2017-01-07 02:30:00,0,0,0
"2740",2017-01-07 02:45:00,0,0,0
"2741",2017-01-07 03:00:00,0,0,0
"2742",2017-01-07 03:15:00,0,0,0
"2743",2017-01-07 03:30:00,0,0,0
"2744",2017-01-07 03:45:00,0,0,0
"2745",2017-01-07 04:00:00,0,0,0
"2746",2017-01-07 04:15:00,0,0,0
"2747",2017-01-07 04:30:00,0,0,0
"2748",2017-01-07 04:45:00,0,0,0
"2749",2017-01-07 05:00:00,0,0,0
"2750",2017-01-07 05:15:00,0,0,0
"2751",2017-01-07 05:30:00,0,0,0
"2752",2017-01-07 05:45:00,0,0,0
"2753",2017-01-07 06:00:00,0,0,0
"2754",2017-01-07 06:15:00,0,0,0
"2755",2017-01-07 06:30:00,0,0,0
"2756",2017-01-07 06:45:00,0,0,0
"2757",2017-01-07 07:00:00,0,0,0
"2758",2017-01-07 07:15:00,0.63382,0,1.4262
"2759",2017-01-07 07:30:00,4.66722,4.26947,8.20065
"2760",2017-01-07 07:45:00,11.29352,13.40415,16.82916
"2761",2017-01-07 08:00:00,19.0146,20.65232,23.74623
"2762",2017-01-07 08:15:00,43.67596,39.91458,41.78766
"2763",2017-01-07 08:30:00,64.99536,52.92157,63.25197
"2764",2017-01-07 08:45:00,89.5991,70.69448,78.72624
"2765",2017-01-07 09:00:00,116.56526,106.83604,101.18889
"2766",2017-01-07 09:15:00,147.16148,156.58033,122.01141
"2767",2017-01-07 09:30:00,186.22784,228.367,147.54039
"2768",2017-01-07 09:45:00,105.84794,151.41725,223.41423
"2769",2017-01-07 10:00:00,125.3235,188.94887,187.33137
"2770",2017-01-07 10:15:00,106.36652,160.55193,164.36955
"2771",2017-01-07 10:30:00,254.91088,362.60708,134.98983
"2772",2017-01-07 10:45:00,121.98154,197.38852,118.51722
"2773",2017-01-07 11:00:00,216.88168,217.94155,184.26504
"2774",2017-01-07 11:15:00,328.7221,534.27949,157.52379
"2775",2017-01-07 11:30:00,409.79344,601.20095,351.05913
"2776",2017-01-07 11:45:00,460.90238,611.52711,314.26317
"2777",2017-01-07 12:00:00,533.04262,611.32853,397.41063
"2778",2017-01-07 12:15:00,525.43678,473.21614,352.05747
"2779",2017-01-07 12:30:00,532.23594,658.39199,455.10042
"2780",2017-01-07 12:45:00,540.7637,621.05895,464.08548
"2781",2017-01-07 13:00:00,531.77498,553.74033,451.89147
"2782",2017-01-07 13:15:00,509.70652,617.28593,373.94964
"2783",2017-01-07 13:30:00,558.74114,671.00182,427.21821
"2784",2017-01-07 13:45:00,539.78416,658.59057,382.57815
"2785",2017-01-07 14:00:00,504.92406,627.01635,469.71897
"2786",2017-01-07 14:15:00,272.19688,234.42369,290.16039
"2787",2017-01-07 14:30:00,254.79564,276.72123,297.00615
"2788",2017-01-07 14:45:00,157.99404,225.3883,340.07739
"2789",2017-01-07 15:00:00,124.51682,179.7149,251.29644
"2790",2017-01-07 15:15:00,116.9686,174.05537,363.89493
"2791",2017-01-07 15:30:00,203.51384,193.91337,386.64282
"2792",2017-01-07 15:45:00,191.52888,292.9055,219.70611
"2793",2017-01-07 16:00:00,144.39572,206.62249,124.0794
"2794",2017-01-07 16:15:00,92.65296,120.04161,179.77251
"2795",2017-01-07 16:30:00,99.3945,131.95641,78.79755
"2796",2017-01-07 16:45:00,112.58948,137.31807,80.22375
"2797",2017-01-07 17:00:00,49.49558,57.5882,78.36969
"2798",2017-01-07 17:15:00,42.3507,64.5385,57.26193
"2799",2017-01-07 17:30:00,28.34904,37.43233,30.16413
"2800",2017-01-07 17:45:00,10.83256,15.78711,20.82252
"2801",2017-01-07 18:00:00,6.85678,9.03539,10.83912
"2802",2017-01-07 18:15:00,1.95908,1.9858,3.70812
"2803",2017-01-07 18:30:00,0.11524,0,0.21393
"2804",2017-01-07 18:45:00,0,0,0
"2805",2017-01-07 19:00:00,0,0,0
"2806",2017-01-07 19:15:00,0,0,0
"2807",2017-01-07 19:30:00,0,0,0
"2808",2017-01-07 19:45:00,0,0,0
"2809",2017-01-07 20:00:00,0,0,0
"2810",2017-01-07 20:15:00,0,0,0
"2811",2017-01-07 20:30:00,0,0,0
"2812",2017-01-07 20:45:00,0,0,0
"2813",2017-01-07 21:00:00,0,0,0
"2814",2017-01-07 21:15:00,0,0,0
"2815",2017-01-07 21:30:00,0,0,0
"2816",2017-01-07 21:45:00,0,0,0
"2817",2017-01-07 22:00:00,0,0,0
"2818",2017-01-07 22:15:00,0,0,0
"2819",2017-01-07 22:30:00,0,0,0
"2820",2017-01-07 22:45:00,0,0,0
"2821",2017-01-07 23:00:00,0,0,0
"2822",2017-01-07 23:15:00,0,0,0
"2823",2017-01-07 23:30:00,0,0,0
"2824",2017-01-07 23:45:00,0,0,0
"2825",2017-01-08 00:00:00,0,0,0
"2826",2017-01-08 00:15:00,0,0,0
"2827",2017-01-08 00:30:00,0,0,0
"2828",2017-01-08 00:45:00,0,0,0
"2829",2017-01-08 01:00:00,0,0,0
"2830",2017-01-08 01:15:00,0,0,0
"2831",2017-01-08 01:30:00,0,0,0
"2832",2017-01-08 01:45:00,0,0,0
"2833",2017-01-08 02:00:00,0,0,0
"2834",2017-01-08 02:15:00,0,0,0
"2835",2017-01-08 02:30:00,0,0,0
"2836",2017-01-08 02:45:00,0,0,0
"2837",2017-01-08 03:00:00,0,0,0
"2838",2017-01-08 03:15:00,0,0,0
"2839",2017-01-08 03:30:00,0,0,0
"2840",2017-01-08 03:45:00,0,0,0
"2841",2017-01-08 04:00:00,0,0,0
"2842",2017-01-08 04:15:00,0,0,0
"2843",2017-01-08 04:30:00,0,0,0
"2844",2017-01-08 04:45:00,0,0,0
"2845",2017-01-08 05:00:00,0,0,0
"2846",2017-01-08 05:15:00,0,0,0
"2847",2017-01-08 05:30:00,0,0,0
"2848",2017-01-08 05:45:00,0,0,0
"2849",2017-01-08 06:00:00,0,0,0
"2850",2017-01-08 06:15:00,0,0,0
"2851",2017-01-08 06:30:00,0,0,0
"2852",2017-01-08 06:45:00,0,0,0
"2853",2017-01-08 07:00:00,0,0,0
"2854",2017-01-08 07:15:00,0.46096,0,1.06965
"2855",2017-01-08 07:30:00,4.20626,2.28367,7.27362
"2856",2017-01-08 07:45:00,12.84926,12.01409,18.32667
"2857",2017-01-08 08:00:00,17.97744,17.8722,26.66994
"2858",2017-01-08 08:15:00,23.56658,26.11327,38.5074
"2859",2017-01-08 08:30:00,38.83588,44.77979,58.11765
"2860",2017-01-08 08:45:00,53.93232,60.66619,77.08611
"2861",2017-01-08 09:00:00,75.59744,70.19803,87.14082
"2862",2017-01-08 09:15:00,108.55608,117.95652,91.41942
"2863",2017-01-08 09:30:00,177.1815,185.27514,155.4558
"2864",2017-01-08 09:45:00,163.00698,193.6155,145.04454
"2865",2017-01-08 10:00:00,97.03208,119.04871,152.74602
"2866",2017-01-08 10:15:00,148.77484,166.01288,123.58023
"2867",2017-01-08 10:30:00,263.20816,241.96973,157.09593
"2868",2017-01-08 10:45:00,115.70096,142.08399,335.08569
"2869",2017-01-08 11:00:00,146.75814,188.651,178.275
"2870",2017-01-08 11:15:00,267.70252,367.47229,258.64137
"2871",2017-01-08 11:30:00,197.3485,215.36001,287.45061
"2872",2017-01-08 11:45:00,170.61282,255.27459,533.47011
"2873",2017-01-08 12:00:00,182.19444,259.24619,512.21973
"2874",2017-01-08 12:15:00,176.0291,242.96263,525.48339
"2875",2017-01-08 12:30:00,162.94936,226.57978,506.58624
"2876",2017-01-08 12:45:00,164.67796,226.28191,461.58963
"2877",2017-01-08 13:00:00,158.39738,224.3954,366.74733
"2878",2017-01-08 13:15:00,165.88798,225.18972,383.29125
"2879",2017-01-08 13:30:00,179.1982,232.63647,517.92453
"2880",2017-01-08 13:45:00,216.6512,271.95531,334.87176
"2881",2017-01-08 14:00:00,293.63152,302.33805,346.28136
"2882",2017-01-08 14:15:00,152.75062,202.05515,298.57497
"2883",2017-01-08 14:30:00,169.80614,224.3954,240.3147
"2884",2017-01-08 14:45:00,279.28414,332.91937,251.79561
"2885",2017-01-08 15:00:00,227.08042,251.10441,224.26995
"2886",2017-01-08 15:15:00,197.40612,215.16143,437.27292
"2887",2017-01-08 15:30:00,136.5594,159.95619,386.85675
"2888",2017-01-08 15:45:00,103.88886,147.54494,205.51542
"2889",2017-01-08 16:00:00,118.4091,167.60152,95.19885
"2890",2017-01-08 16:15:00,157.53308,172.7646,107.60679
"2891",2017-01-08 16:30:00,87.12144,130.36777,129.64158
"2892",2017-01-08 16:45:00,87.8705,156.77891,132.20874
"2893",2017-01-08 17:00:00,127.9164,164.22566,126.07608
"2894",2017-01-08 17:15:00,85.16236,118.75084,108.67644
"2895",2017-01-08 17:30:00,49.20748,88.26881,89.99322
"2896",2017-01-08 17:45:00,22.41418,33.46073,31.66164
"2897",2017-01-08 18:00:00,10.6597,16.8793,16.75785
"2898",2017-01-08 18:15:00,4.09102,5.36166,6.13266
"2899",2017-01-08 18:30:00,0.2881,0,0.7131
"2900",2017-01-08 18:45:00,0,0,0
"2901",2017-01-08 19:00:00,0,0,0
"2902",2017-01-08 19:15:00,0,0,0
"2903",2017-01-08 19:30:00,0,0,0
"2904",2017-01-08 19:45:00,0,0,0
"2905",2017-01-08 20:00:00,0,0,0
"2906",2017-01-08 20:15:00,0,0,0
"2907",2017-01-08 20:30:00,0,0,0
"2908",2017-01-08 20:45:00,0,0,0
"2909",2017-01-08 21:00:00,0,0,0
"2910",2017-01-08 21:15:00,0,0,0
"2911",2017-01-08 21:30:00,0,0,0
"2912",2017-01-08 21:45:00,0,0,0
"2913",2017-01-08 22:00:00,0,0,0
"2914",2017-01-08 22:15:00,0,0,0
"2915",2017-01-08 22:30:00,0,0,0
"2916",2017-01-08 22:45:00,0,0,0
"2917",2017-01-08 23:00:00,0,0,0
"2918",2017-01-08 23:15:00,0,0,0
"2919",2017-01-08 23:30:00,0,0,0
"2920",2017-01-08 23:45:00,0,0,0
"2921",2017-01-09 00:00:00,0,0,0
"2922",2017-01-09 00:15:00,0,0,0
"2923",2017-01-09 00:30:00,0,0,0
"2924",2017-01-09 00:45:00,0,0,0
"2925",2017-01-09 01:00:00,0,0,0
"2926",2017-01-09 01:15:00,0,0,0
"2927",2017-01-09 01:30:00,0,0,0
"2928",2017-01-09 01:45:00,0,0,0
"2929",2017-01-09 02:00:00,0,0,0
"2930",2017-01-09 02:15:00,0,0,0
"2931",2017-01-09 02:30:00,0,0,0
"2932",2017-01-09 02:45:00,0,0,0
"2933",2017-01-09 03:00:00,0,0,0
"2934",2017-01-09 03:15:00,0,0,0
"2935",2017-01-09 03:30:00,0,0,0
"2936",2017-01-09 03:45:00,0,0,0
"2937",2017-01-09 04:00:00,0,0,0
"2938",2017-01-09 04:15:00,0,0,0
"2939",2017-01-09 04:30:00,0,0,0
"2940",2017-01-09 04:45:00,0,0,0
"2941",2017-01-09 05:00:00,0,0,0
"2942",2017-01-09 05:15:00,0,0,0
"2943",2017-01-09 05:30:00,0,0,0
"2944",2017-01-09 05:45:00,0,0,0
"2945",2017-01-09 06:00:00,0,0,0
"2946",2017-01-09 06:15:00,0,0,0
"2947",2017-01-09 06:30:00,0,0,0
"2948",2017-01-09 06:45:00,0,0,0
"2949",2017-01-09 07:00:00,0,0,0
"2950",2017-01-09 07:15:00,0.63382,0,1.06965
"2951",2017-01-09 07:30:00,5.762,4.26947,6.84576
"2952",2017-01-09 07:45:00,15.67264,14.49634,16.97178
"2953",2017-01-09 08:00:00,35.7244,34.65221,33.44439
"2954",2017-01-09 08:15:00,45.40456,51.92867,58.90206
"2955",2017-01-09 08:30:00,46.096,52.32583,51.69975
"2956",2017-01-09 08:45:00,70.81498,70.39661,72.0231
"2957",2017-01-09 09:00:00,113.05044,109.41758,89.20881
"2958",2017-01-09 09:15:00,147.39196,153.99879,108.74775
"2959",2017-01-09 09:30:00,173.4362,189.74319,136.48734
"2960",2017-01-09 09:45:00,150.50344,165.8143,201.94992
"2961",2017-01-09 10:00:00,182.0792,185.6723,199.59669
"2962",2017-01-09 10:15:00,222.00986,249.31719,199.52538
"2963",2017-01-09 10:30:00,211.98398,244.05482,237.10575
"2964",2017-01-09 10:45:00,226.61946,262.52276,234.53859
"2965",2017-01-09 11:00:00,286.77474,358.13903,227.55021
"2966",2017-01-09 11:15:00,219.47458,277.11839,191.18211
"2967",2017-01-09 11:30:00,202.99526,258.65045,181.8405
"2968",2017-01-09 11:45:00,319.84862,352.38021,236.32134
"2969",2017-01-09 12:00:00,400.57424,471.92537,310.34112
"2970",2017-01-09 12:15:00,524.0539,576.47774,232.89846
"2971",2017-01-09 12:30:00,381.96298,542.71914,234.39597
"2972",2017-01-09 12:45:00,427.2523,540.33618,328.52517
"2973",2017-01-09 13:00:00,411.983,486.22313,382.07898
"2974",2017-01-09 13:15:00,537.19126,547.38577,321.25155
"2975",2017-01-09 13:30:00,582.99916,443.8263,291.44397
"2976",2017-01-09 13:45:00,428.57756,477.5849,215.92668
"2977",2017-01-09 14:00:00,587.1478,609.54131,140.69463
"2978",2017-01-09 14:15:00,561.67976,552.25098,228.12069
"2979",2017-01-09 14:30:00,335.17554,401.82663,339.00774
"2980",2017-01-09 14:45:00,135.81034,163.53063,285.31131
"2981",2017-01-09 15:00:00,171.4195,173.85679,150.03624
"2982",2017-01-09 15:15:00,284.6428,266.0972,155.59842
"2983",2017-01-09 15:30:00,331.37262,352.87666,248.80059
"2984",2017-01-09 15:45:00,101.1231,116.66575,214.85703
"2985",2017-01-09 16:00:00,82.45422,98.99213,94.48575
"2986",2017-01-09 16:15:00,49.61082,61.26193,82.0065
"2987",2017-01-09 16:30:00,78.13272,88.26881,123.79416
"2988",2017-01-09 16:45:00,65.3987,80.92135,144.90192
"2989",2017-01-09 17:00:00,45.8079,53.21944,84.21711
"2990",2017-01-09 17:15:00,34.80248,41.10606,55.19394
"2991",2017-01-09 17:30:00,30.65384,35.84369,20.82252
"2992",2017-01-09 17:45:00,19.53318,24.92179,21.67824
"2993",2017-01-09 18:00:00,9.68016,11.71622,12.26532
"2994",2017-01-09 18:15:00,3.57244,2.9787,4.63515
"2995",2017-01-09 18:30:00,0.34572,0,0.57048
"2996",2017-01-09 18:45:00,0,0,0
"2997",2017-01-09 19:00:00,0,0,0
"2998",2017-01-09 19:15:00,0,0,0
"2999",2017-01-09 19:30:00,0,0,0
"3000",2017-01-09 19:45:00,0,0,0
"3001",2017-01-09 20:00:00,0,0,0
"3002",2017-01-09 20:15:00,0,0,0
"3003",2017-01-09 20:30:00,0,0,0
"3004",2017-01-09 20:45:00,0,0,0
"3005",2017-01-09 21:00:00,0,0,0
"3006",2017-01-09 21:15:00,0,0,0
"3007",2017-01-09 21:30:00,0,0,0
"3008",2017-01-09 21:45:00,0,0,0
"3009",2017-01-09 22:00:00,0,0,0
"3010",2017-01-09 22:15:00,0,0,0
"3011",2017-01-09 22:30:00,0,0,0
"3012",2017-01-09 22:45:00,0,0,0
"3013",2017-01-09 23:00:00,0,0,0
"3014",2017-01-09 23:15:00,0,0,0
"3015",2017-01-09 23:30:00,0,0,0
"3016",2017-01-09 23:45:00,0,0,0
"3017",2017-01-10 00:00:00,0,0,0
"3018",2017-01-10 00:15:00,0,0,0
"3019",2017-01-10 00:30:00,0,0,0
"3020",2017-01-10 00:45:00,0,0,0
"3021",2017-01-10 01:00:00,0,0,0
"3022",2017-01-10 01:15:00,0,0,0
"3023",2017-01-10 01:30:00,0,0,0
"3024",2017-01-10 01:45:00,0,0,0
"3025",2017-01-10 02:00:00,0,0,0
"3026",2017-01-10 02:15:00,0,0,0
"3027",2017-01-10 02:30:00,0,0,0
"3028",2017-01-10 02:45:00,0,0,0
"3029",2017-01-10 03:00:00,0,0,0
"3030",2017-01-10 03:15:00,0,0,0
"3031",2017-01-10 03:30:00,0,0,0
"3032",2017-01-10 03:45:00,0,0,0
"3033",2017-01-10 04:00:00,0,0,0
"3034",2017-01-10 04:15:00,0,0,0
"3035",2017-01-10 04:30:00,0,0,0
"3036",2017-01-10 04:45:00,0,0,0
"3037",2017-01-10 05:00:00,0,0,0
"3038",2017-01-10 05:15:00,0,0,0
"3039",2017-01-10 05:30:00,0,0,0
"3040",2017-01-10 05:45:00,0,0,0
"3041",2017-01-10 06:00:00,0,0,0
"3042",2017-01-10 06:15:00,0,0,0
"3043",2017-01-10 06:30:00,0,0,0
"3044",2017-01-10 06:45:00,0,0,0
"3045",2017-01-10 07:00:00,0,0,0
"3046",2017-01-10 07:15:00,0.69144,0,1.06965
"3047",2017-01-10 07:30:00,6.45344,4.86521,7.05969
"3048",2017-01-10 07:45:00,19.76366,17.77291,19.03977
"3049",2017-01-10 08:00:00,43.73358,39.12026,34.87059
"3050",2017-01-10 08:15:00,76.80746,66.42501,55.26525
"3051",2017-01-10 08:30:00,112.01328,89.26171,84.78759
"3052",2017-01-10 08:45:00,163.12222,144.16908,138.76926
"3053",2017-01-10 09:00:00,103.88886,104.15521,109.67478
"3054",2017-01-10 09:15:00,146.29718,126.59475,112.17063
"3055",2017-01-10 09:30:00,251.2232,242.36689,168.57684
"3056",2017-01-10 09:45:00,165.02368,177.03407,158.23689
"3057",2017-01-10 10:00:00,266.03154,273.54395,219.42087
"3058",2017-01-10 10:15:00,339.72752,364.29501,295.86519
"3059",2017-01-10 10:30:00,228.05996,243.85624,191.46735
"3060",2017-01-10 10:45:00,290.05908,342.64979,264.91665
"3061",2017-01-10 11:00:00,256.409,287.64313,218.2086
"3062",2017-01-10 11:15:00,343.18472,392.39408,294.5103
"3063",2017-01-10 11:30:00,256.17852,300.35225,228.9051
"3064",2017-01-10 11:45:00,460.49904,485.32952,289.23336
"3065",2017-01-10 12:00:00,518.17666,543.91062,301.78392
"3066",2017-01-10 12:15:00,496.05058,559.79702,369.52842
"3067",2017-01-10 12:30:00,249.89794,306.11107,218.27991
"3068",2017-01-10 12:45:00,175.4529,198.58,184.33635
"3069",2017-01-10 13:00:00,417.62976,451.47163,289.44729
"3070",2017-01-10 13:15:00,213.94306,251.30299,244.66461
"3071",2017-01-10 13:30:00,258.88666,285.85591,214.35786
"3072",2017-01-10 13:45:00,282.9142,306.11107,227.83545
"3073",2017-01-10 14:00:00,427.59802,474.01046,355.19511
"3074",2017-01-10 14:15:00,523.65056,514.81865,371.66772
"3075",2017-01-10 14:30:00,533.8493,539.44257,373.37916
"3076",2017-01-10 14:45:00,503.94452,511.74066,326.52849
"3077",2017-01-10 15:00:00,474.44308,463.58501,334.94307
"3078",2017-01-10 15:15:00,411.52204,420.09599,321.46548
"3079",2017-01-10 15:30:00,245.34596,254.87743,174.92343
"3080",2017-01-10 15:45:00,193.54558,203.44521,165.58182
"3081",2017-01-10 16:00:00,202.59192,217.54439,233.04108
"3082",2017-01-10 16:15:00,146.75814,161.94199,153.88698
"3083",2017-01-10 16:30:00,159.0312,154.69382,156.31152
"3084",2017-01-10 16:45:00,237.56726,219.72877,173.35461
"3085",2017-01-10 17:00:00,117.8329,120.73664,128.78586
"3086",2017-01-10 17:15:00,58.1962,62.35412,60.97005
"3087",2017-01-10 17:30:00,30.71146,32.07067,30.23544
"3088",2017-01-10 17:45:00,18.09268,20.8509,27.0978
"3089",2017-01-10 18:00:00,13.88642,15.19137,14.33331
"3090",2017-01-10 18:15:00,4.55198,3.87231,3.77943
"3091",2017-01-10 18:30:00,0.34572,0,0.49917
"3092",2017-01-10 18:45:00,0,0,0
"3093",2017-01-10 19:00:00,0,0,0
"3094",2017-01-10 19:15:00,0,0,0
"3095",2017-01-10 19:30:00,0,0,0
"3096",2017-01-10 19:45:00,0,0,0
"3097",2017-01-10 20:00:00,0,0,0
"3098",2017-01-10 20:15:00,0,0,0
"3099",2017-01-10 20:30:00,0,0,0
"3100",2017-01-10 20:45:00,0,0,0
"3101",2017-01-10 21:00:00,0,0,0
"3102",2017-01-10 21:15:00,0,0,0
"3103",2017-01-10 21:30:00,0,0,0
"3104",2017-01-10 21:45:00,0,0,0
"3105",2017-01-10 22:00:00,0,0,0
"3106",2017-01-10 22:15:00,0,0,0
"3107",2017-01-10 22:30:00,0,0,0
"3108",2017-01-10 22:45:00,0,0,0
"3109",2017-01-10 23:00:00,0,0,0
"3110",2017-01-10 23:15:00,0,0,0
"3111",2017-01-10 23:30:00,0,0,0
"3112",2017-01-10 23:45:00,0,0,0
"3113",2017-01-11 00:00:00,0,0,0
"3114",2017-01-11 00:15:00,0,0,0
"3115",2017-01-11 00:30:00,0,0,0
"3116",2017-01-11 00:45:00,0,0,0
