"","timestamp","temp1_10487936_CalTemp","temp2_10779057_CalTemp","temp3_10779058_CalTemp","temp4_10779068_CalTemp","temp5_10487930_CalTemp","temp6_10487935_CalTemp","temp7_10779066_CalTemp","temp9_10209515_CalTemp"
"780",2016-11-16 13:30:00,26.550555,25.758427,25.845548,25.562698,25.696552,25.669444,25.649302,26.2008504
"781",2016-11-16 13:45:00,26.57554,25.733443,25.820684,25.562698,25.696552,25.695144,25.649302,26.2008504
"782",2016-11-16 14:00:00,26.6245106,25.733443,25.921176,25.587346,25.696552,25.695144,25.649302,26.2008504
"783",2016-11-16 14:15:00,26.6245106,25.758427,25.97194,25.662317,25.721704,25.719816,25.649302,26.106159
"784",2016-11-16 14:30:00,26.5995256,25.758427,25.947076,25.613021,25.721704,25.695144,25.649302,26.0104914
"785",2016-11-16 14:45:00,26.57554,25.783411,26.022704,25.662317,25.696552,25.695144,25.649302,26.106159
"786",2016-11-16 15:00:00,26.550555,25.783411,26.098332,25.686965,25.696552,25.695144,25.673854,26.0104914
"787",2016-11-16 15:15:00,26.550555,25.808395,26.072432,25.637669,25.747904,25.744488,25.673854,26.0104914
"788",2016-11-16 15:30:00,26.550555,25.808395,26.149096,25.637669,25.747904,25.719816,25.673854,26.0104914
"789",2016-11-16 15:45:00,26.5015844,25.83442,25.996804,25.587346,25.747904,25.719816,25.673854,26.0104914
"790",2016-11-16 16:00:00,26.4046426,25.83442,25.97194,25.662317,25.721704,25.719816,25.673854,25.9158
"791",2016-11-16 16:15:00,26.3316864,25.83442,26.022704,25.637669,25.696552,25.695144,25.673854,25.9158
"792",2016-11-16 16:30:00,26.2337452,25.859404,25.996804,25.686965,25.6452,25.644772,25.673854,25.9158
"793",2016-11-16 16:45:00,26.160789,25.859404,25.996804,25.686965,25.620048,25.6201,25.649302,25.9158
"794",2016-11-16 17:00:00,26.0878328,25.859404,25.97194,25.686965,25.594896,25.5944,25.649302,25.8201324
"795",2016-11-16 17:15:00,26.0148766,25.859404,25.947076,25.662317,25.569744,25.569728,25.673854,25.9158
"796",2016-11-16 17:30:00,25.9169354,25.859404,25.896312,25.637669,25.518392,25.545056,25.649302,25.9158
"797",2016-11-16 17:45:00,25.8199936,25.859404,25.871448,25.637669,25.49324,25.520384,25.673854,25.8201324
"798",2016-11-16 18:00:00,25.7470374,25.859404,25.845548,25.637669,25.46704,25.520384,25.673854,25.8201324
"799",2016-11-16 18:15:00,25.6990662,25.884388,25.820684,25.613021,25.441888,25.520384,25.673854,25.725441
"800",2016-11-16 18:30:00,25.62611,25.859404,25.79582,25.587346,25.441888,25.520384,25.699429,25.725441
"801",2016-11-16 18:45:00,25.5531538,25.83442,25.745056,25.562698,25.416736,25.470012,25.699429,25.6307496
"802",2016-11-16 19:00:00,25.5041832,25.808395,25.720192,25.587346,25.391584,25.470012,25.673854,25.535082
"803",2016-11-16 19:15:00,25.431227,25.758427,25.695328,25.587346,25.365384,25.494684,25.673854,25.535082
"804",2016-11-16 19:30:00,25.3832558,25.733443,25.669428,25.613021,25.340232,25.494684,25.699429,25.4403906
"805",2016-11-16 19:45:00,25.3342852,25.65745,25.644564,25.613021,25.289928,25.569728,25.699429,25.4403906
"806",2016-11-16 20:00:00,25.2623284,25.606441,25.5938,25.587346,25.264776,25.5944,25.699429,25.3456992
"807",2016-11-16 20:15:00,25.2133578,25.682434,25.568936,25.587346,25.188272,25.5944,25.649302,25.3456992
"808",2016-11-16 20:30:00,25.1653866,25.65745,25.544072,25.587346,25.13692,25.5944,25.673854,25.3456992
"809",2016-11-16 20:45:00,25.0924304,25.733443,25.519208,25.587346,25.111768,25.5944,25.699429,25.2510078
"810",2016-11-16 21:00:00,25.0204736,25.733443,25.468444,25.587346,25.13692,25.569728,25.673854,25.2510078
"811",2016-11-16 21:15:00,24.971503,25.707418,25.44358,25.587346,25.086616,25.569728,25.574623,25.2510078
"812",2016-11-16 21:30:00,24.9235318,25.707418,25.41768,25.562698,25.289928,25.5944,25.62475,25.2510078
"813",2016-11-16 21:45:00,24.8745612,25.808395,25.41768,25.562698,25.289928,25.569728,25.62475,25.1563164
"814",2016-11-16 22:00:00,24.8745612,25.808395,25.468444,25.562698,25.441888,25.569728,25.62475,25.061625
"815",2016-11-16 22:15:00,24.82659,25.83442,25.493308,25.562698,25.391584,25.545056,25.550071,25.061625
"816",2016-11-16 22:30:00,24.8026044,25.48048,25.493308,25.53805,25.111768,25.545056,25.599175,25.061625
"817",2016-11-16 22:45:00,24.8026044,25.404487,25.493308,25.53805,25.188272,25.520384,25.550071,25.061625
"818",2016-11-16 23:00:00,24.8026044,25.429471,25.493308,25.53805,25.13692,25.520384,25.525519,25.061625
"819",2016-11-16 23:15:00,24.8505756,25.328494,25.493308,25.53805,25.188272,25.520384,25.525519,25.1563164
"820",2016-11-16 23:30:00,24.8995462,25.278526,25.493308,25.512375,25.264776,25.494684,25.525519,25.061625
"821",2016-11-16 23:45:00,24.9475174,25.353478,25.493308,25.512375,25.289928,25.494684,25.525519,25.061625
"822",2016-11-17 00:00:00,25.0204736,25.530448,25.493308,25.512375,25.289928,25.470012,25.45084,25.061625
"823",2016-11-17 00:15:00,25.0684448,25.48048,25.493308,25.512375,25.31508,25.470012,25.45084,25.2510078
"824",2016-11-17 00:30:00,25.116416,25.783411,25.493308,25.512375,25.365384,25.470012,25.499944,25.2510078
"825",2016-11-17 00:45:00,25.1653866,25.429471,25.493308,25.512375,25.365384,25.44534,25.525519,25.2510078
"826",2016-11-17 01:00:00,25.2383428,25.454455,25.493308,25.512375,25.391584,25.44534,25.499944,25.2510078
"827",2016-11-17 01:15:00,25.2623284,25.429471,25.493308,25.487727,25.441888,25.470012,25.525519,25.2510078
"828",2016-11-17 01:30:00,25.2623284,25.48048,25.493308,25.487727,25.416736,25.41964,25.475392,25.3456992
"829",2016-11-17 01:45:00,25.2133578,25.505464,25.493308,25.487727,25.416736,25.41964,25.499944,25.3456992
"830",2016-11-17 02:00:00,25.1653866,25.530448,25.493308,25.463079,25.416736,25.394968,25.499944,25.3456992
"831",2016-11-17 02:15:00,25.1893722,25.581457,25.468444,25.463079,25.391584,25.370296,25.525519,25.3456992
"832",2016-11-17 02:30:00,25.1893722,25.48048,25.468444,25.438431,25.391584,25.394968,25.499944,25.2510078
"833",2016-11-17 02:45:00,25.1893722,25.48048,25.44358,25.438431,25.391584,25.394968,25.499944,25.2510078
"834",2016-11-17 03:00:00,25.2383428,25.48048,25.44358,25.438431,25.391584,25.394968,25.499944,25.2510078
"835",2016-11-17 03:15:00,25.2623284,25.454455,25.44358,25.412756,25.391584,25.370296,25.525519,25.3456992
"836",2016-11-17 03:30:00,25.2623284,25.48048,25.41768,25.412756,25.391584,25.370296,25.525519,25.3456992
"837",2016-11-17 03:45:00,25.2623284,25.454455,25.44358,25.412756,25.391584,25.370296,25.499944,25.3456992
"838",2016-11-17 04:00:00,25.2623284,25.404487,25.44358,25.388108,25.391584,25.370296,25.475392,25.3456992
"839",2016-11-17 04:15:00,25.2623284,25.404487,25.41768,25.388108,25.391584,25.394968,25.499944,25.3456992
"840",2016-11-17 04:30:00,25.2383428,25.404487,25.41768,25.388108,25.391584,25.370296,25.475392,25.2510078
"841",2016-11-17 04:45:00,25.2133578,25.353478,25.41768,25.412756,25.340232,25.319924,25.425265,25.2510078
"842",2016-11-17 05:00:00,25.1893722,25.353478,25.41768,25.412756,25.365384,25.370296,25.400713,25.2510078
"843",2016-11-17 05:15:00,25.1893722,25.454455,25.41768,25.388108,25.340232,25.345624,25.400713,25.2510078
"844",2016-11-17 05:30:00,25.1893722,25.379503,25.392816,25.388108,25.31508,25.319924,25.45084,25.2510078
"845",2016-11-17 05:45:00,25.1653866,25.353478,25.392816,25.412756,25.31508,25.27058,25.45084,25.1563164
"846",2016-11-17 06:00:00,25.1653866,25.353478,25.392816,25.388108,25.31508,25.295252,25.45084,25.1563164
"847",2016-11-17 06:15:00,25.1653866,25.328494,25.392816,25.388108,25.289928,25.27058,25.425265,25.1563164
"848",2016-11-17 06:30:00,25.141401,25.353478,25.367952,25.388108,25.264776,25.245908,25.45084,25.1563164
"849",2016-11-17 06:45:00,25.141401,25.278526,25.367952,25.36346,25.289928,25.295252,25.45084,25.1563164
"850",2016-11-17 07:00:00,25.141401,25.278526,25.392816,25.36346,25.365384,25.345624,25.45084,25.1563164
"851",2016-11-17 07:15:00,25.116416,25.30351,25.392816,25.36346,25.391584,25.345624,25.351609,25.1563164
"852",2016-11-17 07:30:00,25.116416,25.253542,25.392816,25.36346,25.391584,25.345624,25.400713,25.1563164
"853",2016-11-17 07:45:00,25.141401,25.227517,25.392816,25.36346,25.441888,25.394968,25.400713,25.1563164
"854",2016-11-17 08:00:00,25.1653866,25.253542,25.41768,25.36346,25.46704,25.41964,25.45084,25.1563164
"855",2016-11-17 08:15:00,25.2383428,25.253542,25.44358,25.36346,25.46704,25.41964,25.425265,25.2510078
"856",2016-11-17 08:30:00,25.1893722,25.278526,25.44358,25.36346,25.46704,25.394968,25.425265,25.2510078
"857",2016-11-17 08:45:00,25.2133578,25.253542,25.44358,25.36346,25.441888,25.394968,25.45084,25.2510078
"858",2016-11-17 09:00:00,25.2383428,25.278526,25.44358,25.36346,25.441888,25.470012,25.475392,25.2510078
"859",2016-11-17 09:15:00,25.286314,25.328494,25.468444,25.388108,25.49324,25.494684,25.499944,25.2510078
"860",2016-11-17 09:30:00,25.3592702,25.278526,25.493308,25.388108,25.569744,25.470012,25.475392,25.3456992
"861",2016-11-17 09:45:00,25.4072414,25.328494,25.544072,25.388108,25.620048,25.44534,25.45084,25.4403906
"862",2016-11-17 10:00:00,25.4072414,25.353478,25.568936,25.388108,25.696552,25.41964,25.475392,25.4403906
"863",2016-11-17 10:15:00,25.4072414,25.353478,25.568936,25.36346,25.747904,25.345624,25.475392,25.4403906
"864",2016-11-17 10:30:00,25.456212,25.404487,25.544072,25.36346,25.798208,25.370296,25.475392,25.4403906
"865",2016-11-17 10:45:00,25.456212,25.404487,25.568936,25.36346,25.874712,25.44534,25.475392,25.3456992
"866",2016-11-17 11:00:00,25.4072414,25.404487,25.568936,25.313137,25.84956,25.470012,25.499944,25.3456992
"867",2016-11-17 11:15:00,25.3592702,25.429471,25.5938,25.36346,25.926064,25.494684,25.499944,25.3456992
"868",2016-11-17 11:30:00,25.3592702,25.429471,25.644564,25.388108,26.002568,25.520384,25.525519,25.2510078
"869",2016-11-17 11:45:00,25.3342852,25.429471,25.695328,25.412756,26.129376,25.5944,25.525519,25.2510078
"870",2016-11-17 12:00:00,25.3342852,25.429471,25.695328,25.412756,26.180728,25.5944,25.525519,25.2510078
"871",2016-11-17 12:15:00,25.431227,25.454455,25.695328,25.412756,26.206928,25.6201,25.525519,25.2510078
"872",2016-11-17 12:30:00,25.4072414,25.454455,25.6197,25.388108,26.155576,25.569728,25.525519,25.2510078
"873",2016-11-17 12:45:00,25.3592702,25.404487,25.5938,25.337785,26.002568,25.569728,25.525519,25.2510078
"874",2016-11-17 13:00:00,25.3592702,25.404487,25.544072,25.313137,25.773056,25.494684,25.525519,25.2510078
"875",2016-11-17 13:15:00,25.3342852,25.404487,25.5938,25.36346,25.594896,25.494684,25.499944,25.2510078
"876",2016-11-17 13:30:00,25.3342852,25.404487,25.820684,25.388108,25.569744,25.520384,25.499944,25.3456992
"877",2016-11-17 13:45:00,25.3342852,25.404487,25.79582,25.337785,25.594896,25.545056,25.475392,25.3456992
"878",2016-11-17 14:00:00,25.4072414,25.404487,25.820684,25.36346,25.6452,25.545056,25.45084,25.4403906
"879",2016-11-17 14:15:00,25.4072414,25.404487,25.745056,25.36346,25.696552,25.545056,25.45084,25.4403906
"880",2016-11-17 14:30:00,25.456212,25.379503,25.76992,25.36346,25.773056,25.5944,25.499944,25.535082
"881",2016-11-17 14:45:00,25.4801976,25.379503,25.745056,25.412756,25.84956,25.5944,25.475392,25.6307496
"882",2016-11-17 15:00:00,25.4801976,25.379503,25.6197,25.36346,25.84956,25.569728,25.475392,25.535082
"883",2016-11-17 15:15:00,25.5041832,25.404487,25.669428,25.313137,25.874712,25.5944,25.499944,25.6307496
"884",2016-11-17 15:30:00,25.5041832,25.404487,25.745056,25.337785,25.899864,25.644772,25.525519,25.6307496
"885",2016-11-17 15:45:00,25.5041832,25.429471,25.669428,25.412756,25.874712,25.669444,25.525519,25.535082
"886",2016-11-17 16:00:00,25.5041832,25.429471,25.644564,25.388108,25.84956,25.695144,25.475392,25.535082
"887",2016-11-17 16:15:00,25.5041832,25.429471,25.6197,25.36346,25.798208,25.5944,25.499944,25.535082
"888",2016-11-17 16:30:00,25.456212,25.404487,25.5938,25.36346,25.773056,25.5944,25.499944,25.535082
"889",2016-11-17 16:45:00,25.456212,25.429471,25.568936,25.36346,25.696552,25.569728,25.499944,25.535082
"890",2016-11-17 17:00:00,25.4072414,25.454455,25.669428,25.337785,25.594896,25.545056,25.499944,25.4403906
"891",2016-11-17 17:15:00,25.3592702,25.454455,25.644564,25.337785,25.49324,25.470012,25.499944,25.4403906
"892",2016-11-17 17:30:00,25.3102996,25.505464,25.6197,25.412756,25.416736,25.394968,25.425265,25.3456992
"893",2016-11-17 17:45:00,25.2623284,25.556473,25.5938,25.438431,25.365384,25.345624,25.376161,25.3456992
"894",2016-11-17 18:00:00,25.2133578,25.530448,25.5938,25.512375,25.289928,25.27058,25.301482,25.2510078
"895",2016-11-17 18:15:00,25.141401,25.404487,25.544072,25.487727,25.238576,25.221236,25.27693,25.1563164
"896",2016-11-17 18:30:00,25.0684448,25.379503,25.468444,25.438431,25.188272,25.170864,25.252378,25.061625
"897",2016-11-17 18:45:00,25.0204736,25.30351,25.44358,25.438431,25.13692,25.146192,25.252378,25.061625
"898",2016-11-17 19:00:00,24.971503,25.404487,25.44358,25.438431,25.086616,25.12152,25.227826,25.061625
"899",2016-11-17 19:15:00,24.9235318,25.429471,25.41768,25.438431,25.036312,25.071148,25.10302,24.9669336
"900",2016-11-17 19:30:00,24.8995462,25.454455,25.41768,25.412756,24.98496,25.046476,25.128595,24.8722422
"901",2016-11-17 19:45:00,24.8745612,25.454455,25.392816,25.412756,24.959808,25.146192,25.351609,24.8722422
"902",2016-11-17 20:00:00,24.8505756,25.454455,25.392816,25.438431,24.909504,25.09582,25.376161,24.8722422
"903",2016-11-17 20:15:00,24.82659,25.429471,25.367952,25.412756,24.883304,25.021804,25.153147,24.8722422
"904",2016-11-17 20:30:00,24.8026044,25.379503,25.367952,25.388108,24.833,24.94676,25.128595,24.8722422
"905",2016-11-17 20:45:00,24.7786188,25.253542,25.343088,25.36346,24.782696,24.94676,25.177699,24.8722422
"906",2016-11-17 21:00:00,24.7296482,25.227517,25.317188,25.36346,24.731344,25.021804,25.177699,24.778527
"907",2016-11-17 21:15:00,24.7056626,25.253542,25.292324,25.36346,24.68104,24.971432,25.177699,24.778527
"908",2016-11-17 21:30:00,24.681677,25.328494,25.242596,25.388108,24.655888,25.021804,25.202251,24.778527
"909",2016-11-17 21:45:00,24.681677,25.30351,25.242596,25.36346,24.579384,25.146192,25.301482,24.778527
"910",2016-11-17 22:00:00,24.6576914,25.30351,25.217732,25.36346,24.478776,25.12152,25.128595,24.6838356
"911",2016-11-17 22:15:00,24.6337058,25.353478,25.191832,25.36346,24.453624,24.897416,25.078468,24.778527
"912",2016-11-17 22:30:00,24.6337058,25.379503,25.191832,25.263841,24.402272,24.897416,25.004812,24.778527
"913",2016-11-17 22:45:00,24.6337058,25.429471,25.217732,25.288489,24.427424,25.071148,24.979237,24.778527
"914",2016-11-17 23:00:00,24.6337058,25.454455,25.217732,25.313137,24.453624,25.09582,24.979237,24.778527
"915",2016-11-17 23:15:00,24.6576914,25.48048,25.217732,25.337785,24.427424,24.847044,24.905581,24.6838356
"916",2016-11-17 23:30:00,24.6576914,25.48048,25.191832,25.337785,24.427424,24.599296,24.954685,24.6838356
"917",2016-11-17 23:45:00,24.6576914,25.48048,25.191832,25.337785,24.427424,24.673312,25.029364,24.778527
"918",2016-11-18 00:00:00,24.7056626,25.48048,25.217732,25.313137,24.503928,24.548924,25.053916,24.778527
"919",2016-11-18 00:15:00,24.7296482,25.48048,25.242596,25.288489,24.579384,24.822372,24.930133,24.778527
"920",2016-11-18 00:30:00,24.7536338,25.48048,25.26746,25.288489,24.706192,24.847044,24.954685,24.8722422
"921",2016-11-18 00:45:00,24.7536338,25.48048,25.26746,25.313137,24.807848,24.997132,24.979237,25.061625
"922",2016-11-18 01:00:00,24.7786188,25.505464,25.242596,25.288489,24.858152,25.046476,25.029364,25.2510078
"923",2016-11-18 01:15:00,24.7786188,25.505464,25.242596,25.288489,24.858152,25.09582,25.004812,25.2510078
"924",2016-11-18 01:30:00,24.8026044,25.48048,25.217732,25.288489,24.883304,24.997132,25.029364,25.2510078
"925",2016-11-18 01:45:00,24.82659,25.48048,25.217732,25.213518,24.934656,24.922088,25.004812,25.3456992
"926",2016-11-18 02:00:00,24.82659,25.48048,25.26746,25.213518,24.98496,25.021804,25.128595,25.3456992
"927",2016-11-18 02:15:00,24.8745612,25.48048,25.26746,25.263841,25.010112,25.021804,25.053916,25.2510078
"928",2016-11-18 02:30:00,24.8745612,25.48048,25.242596,25.18887,25.036312,25.046476,25.10302,25.1563164
"929",2016-11-18 02:45:00,24.8745612,25.48048,25.26746,25.263841,25.061464,25.046476,25.128595,25.1563164
"930",2016-11-18 03:00:00,24.8995462,25.48048,25.26746,25.238166,25.061464,25.046476,25.10302,25.1563164
"931",2016-11-18 03:15:00,24.9235318,25.454455,25.242596,25.238166,25.061464,25.046476,25.10302,25.061625
"932",2016-11-18 03:30:00,24.9235318,25.454455,25.242596,25.238166,25.086616,25.09582,25.128595,25.061625
"933",2016-11-18 03:45:00,24.9475174,25.454455,25.242596,25.238166,25.086616,25.09582,25.153147,25.061625
"934",2016-11-18 04:00:00,24.971503,25.152565,25.217732,25.238166,25.086616,25.071148,25.10302,25.061625
"935",2016-11-18 04:15:00,24.9475174,25.177549,25.242596,25.213518,25.111768,25.09582,25.128595,25.061625
"936",2016-11-18 04:30:00,24.9475174,25.227517,25.242596,25.18887,25.111768,25.09582,25.128595,25.061625
"937",2016-11-18 04:45:00,24.9475174,25.152565,25.217732,25.213518,25.086616,25.046476,25.078468,24.9669336
"938",2016-11-18 05:00:00,24.971503,25.12654,25.217732,25.213518,25.111768,25.12152,25.128595,25.061625
"939",2016-11-18 05:15:00,24.9475174,25.076572,25.242596,25.213518,25.111768,25.09582,25.128595,25.061625
"940",2016-11-18 05:30:00,24.971503,25.202533,25.242596,25.213518,25.111768,25.071148,25.078468,25.061625
"941",2016-11-18 05:45:00,24.971503,25.12654,25.242596,25.213518,25.13692,25.12152,25.10302,25.061625
"942",2016-11-18 06:00:00,24.9235318,25.12654,25.242596,25.139574,25.13692,25.12152,25.10302,25.061625
"943",2016-11-18 06:15:00,24.9235318,25.076572,25.217732,25.139574,25.111768,25.09582,25.10302,25.061625
"944",2016-11-18 06:30:00,24.8995462,25.026604,25.217732,25.113899,25.13692,25.146192,25.128595,24.8722422
"945",2016-11-18 06:45:00,24.8745612,25.000579,25.217732,25.164222,25.13692,25.12152,25.10302,24.8722422
"946",2016-11-18 07:00:00,24.8745612,25.000579,25.217732,25.139574,25.111768,25.09582,25.10302,24.8722422
"947",2016-11-18 07:15:00,24.8505756,25.000579,25.217732,25.139574,25.13692,25.12152,25.153147,24.8722422
"948",2016-11-18 07:30:00,24.8505756,24.975595,25.242596,25.164222,25.188272,25.195536,25.177699,24.8722422
"949",2016-11-18 07:45:00,24.8505756,25.026604,25.217732,25.139574,25.188272,25.170864,25.202251,24.8722422
"950",2016-11-18 08:00:00,24.82659,24.975595,25.242596,25.18887,25.238576,25.195536,25.202251,24.8722422
"951",2016-11-18 08:15:00,24.8505756,25.051588,25.242596,25.164222,25.213424,25.221236,25.202251,24.8722422
"952",2016-11-18 08:30:00,24.8995462,25.12654,25.242596,25.164222,25.264776,25.221236,25.202251,24.8722422
"953",2016-11-18 08:45:00,24.9235318,25.202533,25.242596,25.164222,25.289928,25.245908,25.202251,24.8722422
"954",2016-11-18 09:00:00,24.9235318,25.051588,25.292324,25.164222,25.289928,25.245908,25.202251,24.8722422
"955",2016-11-18 09:15:00,24.971503,24.975595,25.26746,24.964984,25.340232,25.27058,25.202251,25.061625
"956",2016-11-18 09:30:00,25.1653866,24.925627,25.292324,25.064603,25.391584,25.295252,25.227826,24.5891442
"957",2016-11-18 09:45:00,25.0924304,24.950611,25.292324,24.989632,25.46704,25.319924,25.227826,25.061625
"958",2016-11-18 10:00:00,25.2383428,25.026604,25.343088,25.064603,25.49324,25.319924,25.227826,25.061625
"959",2016-11-18 10:15:00,25.3102996,25.026604,25.343088,25.089251,25.49324,25.345624,25.252378,25.1563164
"960",2016-11-18 10:30:00,25.3832558,25.12654,25.367952,25.164222,25.543544,25.370296,25.252378,25.2510078
"961",2016-11-18 10:45:00,25.456212,25.202533,25.392816,25.139574,25.620048,25.370296,25.252378,25.3456992
"962",2016-11-18 11:00:00,25.5531538,25.253542,25.392816,25.18887,25.696552,25.345624,25.252378,25.4403906
"963",2016-11-18 11:15:00,25.62611,25.253542,25.392816,25.064603,25.747904,25.370296,25.27693,25.535082
