ï»¿Site Name ,KBAY4805,,,
3419,9/7/16, 03:15:00,0,0
3420,9/7/16, 03:30:00,0,0
3421,9/7/16, 03:45:00,0,0
3422,9/7/16, 04:00:00,0,0
3423,9/7/16, 04:15:00,0,0
3424,9/7/16, 04:30:00,0,0
3425,9/7/16, 04:45:00,0,0
3426,9/7/16, 05:00:00,0,0
3427,9/7/16, 05:15:00,0,0
3428,9/7/16, 05:30:00,0,0
3429,9/7/16, 05:45:00,0,0
3430,9/7/16, 06:00:00,0,0
3431,9/7/16, 06:15:00,3,3
3432,9/7/16, 06:30:00,41,41
3433,9/7/16, 06:45:00,180,180
3434,9/7/16, 07:00:00,331,331
3435,9/7/16, 07:15:00,984,984
3436,9/7/16, 07:30:00,2042,2042
3437,9/7/16, 07:45:00,1909,1909
3438,9/7/16, 08:00:00,1057,1057
3439,9/7/16, 08:15:00,1413,1413
3440,9/7/16, 08:30:00,5288,5288
3441,9/7/16, 08:45:00,3770,3770
3442,9/7/16, 09:00:00,3991,3991
3443,9/7/16, 09:15:00,4676,4676
3444,9/7/16, 09:30:00,4985,4985
3445,9/7/16, 09:45:00,5130,5130
3446,9/7/16, 10:00:00,6825,6825
3447,9/7/16, 10:15:00,8819,8819
3448,9/7/16, 10:30:00,6179,6179
3449,9/7/16, 10:45:00,4595,4595
3450,9/7/16, 11:00:00,7740,7740
3451,9/7/16, 11:15:00,12542,12542
3452,9/7/16, 11:30:00,9951,9951
3453,9/7/16, 11:45:00,8128,8128
3454,9/7/16, 12:00:00,8089,8089
3455,9/7/16, 12:15:00,4665,4665
3456,9/7/16, 12:30:00,10818,10818
3457,9/7/16, 12:45:00,5527,5527
3458,9/7/16, 13:00:00,6354,6354
3459,9/7/16, 13:15:00,8735,8735
3460,9/7/16, 13:30:00,8829,8829
3461,9/7/16, 13:45:00,8856,8856
3462,9/7/16, 14:00:00,8758,8758
3463,9/7/16, 14:15:00,4362,4362
3464,9/7/16, 14:30:00,5296,5296
3465,9/7/16, 14:45:00,5417,5417
3466,9/7/16, 15:00:00,6897,6897
3467,9/7/16, 15:15:00,6591,6591
3468,9/7/16, 15:30:00,4730,4730
3469,9/7/16, 15:45:00,6446,6446
3470,9/7/16, 16:00:00,5914,5914
3471,9/7/16, 16:15:00,3084,3084
3472,9/7/16, 16:30:00,3224,3224
3473,9/7/16, 16:45:00,2446,2446
3474,9/7/16, 17:00:00,1522,1522
3475,9/7/16, 17:15:00,1120,1120
3476,9/7/16, 17:30:00,939,939
3477,9/7/16, 17:45:00,598,598
3478,9/7/16, 18:00:00,631,631
3479,9/7/16, 18:15:00,511,511
3480,9/7/16, 18:30:00,175,175
3481,9/7/16, 18:45:00,88,88
3482,9/7/16, 19:00:00,14,14
3483,9/7/16, 19:15:00,0,0
3484,9/7/16, 19:30:00,0,0
3485,9/7/16, 19:45:00,0,0
3486,9/7/16, 20:00:00,0,0
3487,9/7/16, 20:15:00,0,0
3488,9/7/16, 20:30:00,0,0
3489,9/7/16, 20:45:00,0,0
3490,9/7/16, 21:00:00,0,0
3491,9/7/16, 21:15:00,0,0
3492,9/7/16, 21:30:00,0,0
3493,9/7/16, 21:45:00,0,0
3494,9/7/16, 22:00:00,0,0
3495,9/7/16, 22:15:00,0,0
3496,9/7/16, 22:30:00,0,0
3497,9/7/16, 22:45:00,0,0
3498,9/7/16, 23:00:00,0,0
3499,9/7/16, 23:15:00,0,0
3500,9/7/16, 23:30:00,0,0
3501,9/7/16, 23:45:00,0,0
3502,9/7/16, 24:00:00,0,0
3503,9/8/16, 00:15:00,0,0
3504,9/8/16, 00:30:00,0,0
3505,9/8/16, 00:45:00,0,0
3506,9/8/16, 01:00:00,0,0
3507,9/8/16, 01:15:00,0,0
3508,9/8/16, 01:30:00,0,0
3509,9/8/16, 01:45:00,0,0
3510,9/8/16, 02:00:00,0,0
3511,9/8/16, 02:15:00,0,0
3512,9/8/16, 02:30:00,0,0
3513,9/8/16, 02:45:00,0,0
3514,9/8/16, 03:00:00,0,0
3515,9/8/16, 03:15:00,0,0
3516,9/8/16, 03:30:00,0,0
3517,9/8/16, 03:45:00,0,0
3518,9/8/16, 04:00:00,0,0
3519,9/8/16, 04:15:00,0,0
3520,9/8/16, 04:30:00,0,0
3521,9/8/16, 04:45:00,0,0
3522,9/8/16, 05:00:00,0,0
3523,9/8/16, 05:15:00,0,0
3524,9/8/16, 05:30:00,0,0
3525,9/8/16, 05:45:00,0,0
3526,9/8/16, 06:00:00,0,0
3527,9/8/16, 06:15:00,5,5
3528,9/8/16, 06:30:00,71,71
3529,9/8/16, 06:45:00,275,275
3530,9/8/16, 07:00:00,598,598
3531,9/8/16, 07:15:00,723,723
3532,9/8/16, 07:30:00,1895,1895
3533,9/8/16, 07:45:00,1769,1769
3534,9/8/16, 08:00:00,1513,1513
3535,9/8/16, 08:15:00,3523,3523
3536,9/8/16, 08:30:00,1671,1671
3537,9/8/16, 08:45:00,2950,2950
3538,9/8/16, 09:00:00,4473,4473
3539,9/8/16, 09:15:00,3396,3396
3540,9/8/16, 09:30:00,3544,3544
3541,9/8/16, 09:45:00,4568,4568
3542,9/8/16, 10:00:00,4215,4215
3543,9/8/16, 10:15:00,6464,6464
3544,9/8/16, 10:30:00,3586,3586
3545,9/8/16, 10:45:00,6549,6549
3546,9/8/16, 11:00:00,5428,5428
3547,9/8/16, 11:15:00,5284,5284
3548,9/8/16, 11:30:00,4137,4137
3549,9/8/16, 11:45:00,2992,2992
3550,9/8/16, 12:00:00,4876,4876
3551,9/8/16, 12:15:00,4213,4213
3552,9/8/16, 12:30:00,7093,7093
3553,9/8/16, 12:45:00,8943,8943
3554,9/8/16, 13:00:00,11550,11550
3555,9/8/16, 13:15:00,10421,10421
3556,9/8/16, 13:30:00,10537,10537
3557,9/8/16, 13:45:00,4376,4376
3558,9/8/16, 14:00:00,8538,8538
3559,9/8/16, 14:15:00,6441,6441
3560,9/8/16, 14:30:00,3815,3815
3561,9/8/16, 14:45:00,4071,4071
3562,9/8/16, 15:00:00,2938,2938
3563,9/8/16, 15:15:00,3805,3805
3564,9/8/16, 15:30:00,5105,5105
3565,9/8/16, 15:45:00,5566,5566
3566,9/8/16, 16:00:00,6395,6395
3567,9/8/16, 16:15:00,2763,2763
3568,9/8/16, 16:30:00,3290,3290
3569,9/8/16, 16:45:00,2630,2630
3570,9/8/16, 17:00:00,2591,2591
3571,9/8/16, 17:15:00,1796,1796
3572,9/8/16, 17:30:00,1511,1511
3573,9/8/16, 17:45:00,994,994
3574,9/8/16, 18:00:00,569,569
3575,9/8/16, 18:15:00,439,439
3576,9/8/16, 18:30:00,200,200
3577,9/8/16, 18:45:00,83,83
3578,9/8/16, 19:00:00,9,9
3579,9/8/16, 19:15:00,0,0
3580,9/8/16, 19:30:00,0,0
3581,9/8/16, 19:45:00,0,0
3582,9/8/16, 20:00:00,0,0
3583,9/8/16, 20:15:00,0,0
3584,9/8/16, 20:30:00,0,0
3585,9/8/16, 20:45:00,0,0
3586,9/8/16, 21:00:00,0,0
3587,9/8/16, 21:15:00,0,0
3588,9/8/16, 21:30:00,0,0
3589,9/8/16, 21:45:00,0,0
3590,9/8/16, 22:00:00,0,0
3591,9/8/16, 22:15:00,0,0
3592,9/8/16, 22:30:00,0,0
3593,9/8/16, 22:45:00,0,0
3594,9/8/16, 23:00:00,0,0
3595,9/8/16, 23:15:00,0,0
3596,9/8/16, 23:30:00,0,0
3597,9/8/16, 23:45:00,0,0
3598,9/8/16, 24:00:00,0,0
3599,9/9/16, 00:15:00,0,0
3600,9/9/16, 00:30:00,0,0
3601,9/9/16, 00:45:00,0,0
3602,9/9/16, 01:00:00,0,0
3603,9/9/16, 01:15:00,0,0
3604,9/9/16, 01:30:00,0,0
3605,9/9/16, 01:45:00,0,0
3606,9/9/16, 02:00:00,0,0
3607,9/9/16, 02:15:00,0,0
3608,9/9/16, 02:30:00,0,0
3609,9/9/16, 02:45:00,0,0
3610,9/9/16, 03:00:00,0,0
3611,9/9/16, 03:15:00,0,0
3612,9/9/16, 03:30:00,0,0
3613,9/9/16, 03:45:00,0,0
3614,9/9/16, 04:00:00,0,0
3615,9/9/16, 04:15:00,0,0
3616,9/9/16, 04:30:00,0,0
3617,9/9/16, 04:45:00,0,0
3618,9/9/16, 05:00:00,0,0
3619,9/9/16, 05:15:00,0,0
3620,9/9/16, 05:30:00,0,0
3621,9/9/16, 05:45:00,0,0
3622,9/9/16, 06:00:00,0,0
3623,9/9/16, 06:15:00,4,4
3624,9/9/16, 06:30:00,55,55
3625,9/9/16, 06:45:00,165,165
3626,9/9/16, 07:00:00,340,340
3627,9/9/16, 07:15:00,1035,1035
3628,9/9/16, 07:30:00,1675,1675
3629,9/9/16, 07:45:00,1392,1392
3630,9/9/16, 08:00:00,1899,1899
3631,9/9/16, 08:15:00,2905,2905
3632,9/9/16, 08:30:00,2679,2679
3633,9/9/16, 08:45:00,1330,1330
3634,9/9/16, 09:00:00,5097,5097
3635,9/9/16, 09:15:00,3822,3822
3636,9/9/16, 09:30:00,3199,3199
3637,9/9/16, 09:45:00,3562,3562
3638,9/9/16, 10:00:00,5158,5158
3639,9/9/16, 10:15:00,7703,7703
3640,9/9/16, 10:30:00,8723,8723
3641,9/9/16, 10:45:00,7042,7042
3642,9/9/16, 11:00:00,5790,5790
3643,9/9/16, 11:15:00,3282,3282
3644,9/9/16, 11:30:00,4018,4018
3645,9/9/16, 11:45:00,3996,3996
3646,9/9/16, 12:00:00,6182,6182
3647,9/9/16, 12:15:00,7657,7657
3648,9/9/16, 12:30:00,11155,11155
3649,9/9/16, 12:45:00,7813,7813
3650,9/9/16, 13:00:00,3016,3016
3651,9/9/16, 13:15:00,5577,5577
3652,9/9/16, 13:30:00,4347,4347
3653,9/9/16, 13:45:00,3565,3565
3654,9/9/16, 14:00:00,8572,8572
3655,9/9/16, 14:15:00,8699,8699
3656,9/9/16, 14:30:00,9185,9185
3657,9/9/16, 14:45:00,9270,9270
3658,9/9/16, 15:00:00,6081,6081
3659,9/9/16, 15:15:00,7740,7740
3660,9/9/16, 15:30:00,6857,6857
3661,9/9/16, 15:45:00,6291,6291
3662,9/9/16, 16:00:00,3859,3859
3663,9/9/16, 16:15:00,3142,3142
3664,9/9/16, 16:30:00,2544,2544
3665,9/9/16, 16:45:00,2868,2868
3666,9/9/16, 17:00:00,1562,1562
3667,9/9/16, 17:15:00,1290,1290
3668,9/9/16, 17:30:00,1157,1157
3669,9/9/16, 17:45:00,635,635
3670,9/9/16, 18:00:00,417,417
3671,9/9/16, 18:15:00,472,472
3672,9/9/16, 18:30:00,159,159
3673,9/9/16, 18:45:00,62,62
3674,9/9/16, 19:00:00,7,7
3675,9/9/16, 19:15:00,0,0
3676,9/9/16, 19:30:00,0,0
3677,9/9/16, 19:45:00,0,0
3678,9/9/16, 20:00:00,0,0
3679,9/9/16, 20:15:00,0,0
3680,9/9/16, 20:30:00,0,0
3681,9/9/16, 20:45:00,0,0
3682,9/9/16, 21:00:00,0,0
3683,9/9/16, 21:15:00,0,0
3684,9/9/16, 21:30:00,0,0
3685,9/9/16, 21:45:00,0,0
3686,9/9/16, 22:00:00,0,0
3687,9/9/16, 22:15:00,0,0
3688,9/9/16, 22:30:00,0,0
3689,9/9/16, 22:45:00,0,0
3690,9/9/16, 23:00:00,0,0
3691,9/9/16, 23:15:00,0,0
3692,9/9/16, 23:30:00,0,0
3693,9/9/16, 23:45:00,0,0
3694,9/9/16, 24:00:00,0,0
3695,9/10/16, 00:15:00,0,0
3696,9/10/16, 00:30:00,0,0
3697,9/10/16, 00:45:00,0,0
3698,9/10/16, 01:00:00,0,0
3699,9/10/16, 01:15:00,0,0
3700,9/10/16, 01:30:00,0,0
3701,9/10/16, 01:45:00,0,0
3702,9/10/16, 02:00:00,0,0
3703,9/10/16, 02:15:00,0,0
3704,9/10/16, 02:30:00,0,0
3705,9/10/16, 02:45:00,0,0
3706,9/10/16, 03:00:00,0,0
3707,9/10/16, 03:15:00,0,0
3708,9/10/16, 03:30:00,0,0
3709,9/10/16, 03:45:00,0,0
3710,9/10/16, 04:00:00,0,0
3711,9/10/16, 04:15:00,0,0
3712,9/10/16, 04:30:00,0,0
3713,9/10/16, 04:45:00,0,0
3714,9/10/16, 05:00:00,0,0
3715,9/10/16, 05:15:00,0,0
3716,9/10/16, 05:30:00,0,0
3717,9/10/16, 05:45:00,0,0
3718,9/10/16, 06:00:00,0,0
3719,9/10/16, 06:15:00,6,6
3720,9/10/16, 06:30:00,74,74
3721,9/10/16, 06:45:00,218,218
3722,9/10/16, 07:00:00,344,344
3723,9/10/16, 07:15:00,644,644
3724,9/10/16, 07:30:00,1310,1310
3725,9/10/16, 07:45:00,1351,1351
3726,9/10/16, 08:00:00,1846,1846
3727,9/10/16, 08:15:00,2155,2155
3728,9/10/16, 08:30:00,2435,2435
3729,9/10/16, 08:45:00,2046,2046
3730,9/10/16, 09:00:00,2066,2066
3731,9/10/16, 09:15:00,3341,3341
3732,9/10/16, 09:30:00,4489,4489
3733,9/10/16, 09:45:00,5097,5097
3734,9/10/16, 10:00:00,4586,4586
3735,9/10/16, 10:15:00,7593,7593
3736,9/10/16, 10:30:00,7045,7045
3737,9/10/16, 10:45:00,3025,3025
3738,9/10/16, 11:00:00,4678,4678
3739,9/10/16, 11:15:00,6299,6299
3740,9/10/16, 11:30:00,5657,5657
3741,9/10/16, 11:45:00,4561,4561
3742,9/10/16, 12:00:00,7038,7038
3743,9/10/16, 12:15:00,6150,6150
3744,9/10/16, 12:30:00,7949,7949
3745,9/10/16, 12:45:00,5606,5606
3746,9/10/16, 13:00:00,8538,8538
3747,9/10/16, 13:15:00,6801,6801
3748,9/10/16, 13:30:00,6714,6714
3749,9/10/16, 13:45:00,5248,5248
3750,9/10/16, 14:00:00,10724,10724
3751,9/10/16, 14:15:00,10029,10029
3752,9/10/16, 14:30:00,10600,10600
3753,9/10/16, 14:45:00,10287,10287
3754,9/10/16, 15:00:00,5452,5452
3755,9/10/16, 15:15:00,5596,5596
3756,9/10/16, 15:30:00,5193,5193
3757,9/10/16, 15:45:00,3522,3522
3758,9/10/16, 16:00:00,3805,3805
3759,9/10/16, 16:15:00,4103,4103
3760,9/10/16, 16:30:00,3106,3106
3761,9/10/16, 16:45:00,1746,1746
3762,9/10/16, 17:00:00,2104,2104
3763,9/10/16, 17:15:00,1436,1436
3764,9/10/16, 17:30:00,1196,1196
3765,9/10/16, 17:45:00,997,997
3766,9/10/16, 18:00:00,608,608
3767,9/10/16, 18:15:00,527,527
3768,9/10/16, 18:30:00,228,228
3769,9/10/16, 18:45:00,42,42
3770,9/10/16, 19:00:00,3,3
3771,9/10/16, 19:15:00,0,0
3772,9/10/16, 19:30:00,0,0
3773,9/10/16, 19:45:00,0,0
3774,9/10/16, 20:00:00,0,0
3775,9/10/16, 20:15:00,0,0
3776,9/10/16, 20:30:00,0,0
3777,9/10/16, 20:45:00,0,0
3778,9/10/16, 21:00:00,0,0
3779,9/10/16, 21:15:00,0,0
3780,9/10/16, 21:30:00,0,0
3781,9/10/16, 21:45:00,0,0
3782,9/10/16, 22:00:00,0,0
3783,9/10/16, 22:15:00,0,0
3784,9/10/16, 22:30:00,0,0
3785,9/10/16, 22:45:00,0,0
3786,9/10/16, 23:00:00,0,0
3787,9/10/16, 23:15:00,0,0
3788,9/10/16, 23:30:00,0,0
3789,9/10/16, 23:45:00,0,0
3790,9/10/16, 24:00:00,0,0
3791,9/11/16, 00:15:00,0,0
3792,9/11/16, 00:30:00,0,0
3793,9/11/16, 00:45:00,0,0
3794,9/11/16, 01:00:00,0,0
3795,9/11/16, 01:15:00,0,0
3796,9/11/16, 01:30:00,0,0
3797,9/11/16, 01:45:00,0,0
3798,9/11/16, 02:00:00,0,0
3799,9/11/16, 02:15:00,0,0
3800,9/11/16, 02:30:00,0,0
3801,9/11/16, 02:45:00,0,0
3802,9/11/16, 03:00:00,0,0
3803,9/11/16, 03:15:00,0,0
3804,9/11/16, 03:30:00,0,0
3805,9/11/16, 03:45:00,0,0
3806,9/11/16, 04:00:00,0,0
3807,9/11/16, 04:15:00,0,0
3808,9/11/16, 04:30:00,0,0
3809,9/11/16, 04:45:00,0,0
3810,9/11/16, 05:00:00,0,0
3811,9/11/16, 05:15:00,0,0
3812,9/11/16, 05:30:00,0,0
3813,9/11/16, 05:45:00,0,0
3814,9/11/16, 06:00:00,0,0
3815,9/11/16, 06:15:00,1,1
3816,9/11/16, 06:30:00,55,55
3817,9/11/16, 06:45:00,267,267
3818,9/11/16, 07:00:00,560,560
3819,9/11/16, 07:15:00,652,652
3820,9/11/16, 07:30:00,647,647
3821,9/11/16, 07:45:00,1137,1137
3822,9/11/16, 08:00:00,1410,1410
3823,9/11/16, 08:15:00,2355,2355
3824,9/11/16, 08:30:00,2896,2896
3825,9/11/16, 08:45:00,5114,5114
3826,9/11/16, 09:00:00,3702,3702
3827,9/11/16, 09:15:00,2393,2393
3828,9/11/16, 09:30:00,2737,2737
3829,9/11/16, 09:45:00,4506,4506
3830,9/11/16, 10:00:00,2600,2600
3831,9/11/16, 10:15:00,3502,3502
3832,9/11/16, 10:30:00,2502,2502
3833,9/11/16, 10:45:00,5696,5696
3834,9/11/16, 11:00:00,9277,9277
3835,9/11/16, 11:15:00,8183,8183
3836,9/11/16, 11:30:00,8218,8218
3837,9/11/16, 11:45:00,3338,3338
3838,9/11/16, 12:00:00,3013,3013
3839,9/11/16, 12:15:00,2294,2294
3840,9/11/16, 12:30:00,2835,2835
3841,9/11/16, 12:45:00,2938,2938
3842,9/11/16, 13:00:00,4289,4289
3843,9/11/16, 13:15:00,6236,6236
3844,9/11/16, 13:30:00,3662,3662
3845,9/11/16, 13:45:00,5426,5426
3846,9/11/16, 14:00:00,5260,5260
3847,9/11/16, 14:15:00,5535,5535
3848,9/11/16, 14:30:00,6300,6300
3849,9/11/16, 14:45:00,3962,3962
3850,9/11/16, 15:00:00,7803,7803
3851,9/11/16, 15:15:00,7118,7118
3852,9/11/16, 15:30:00,4280,4280
3853,9/11/16, 15:45:00,3513,3513
3854,9/11/16, 16:00:00,3898,3898
3855,9/11/16, 16:15:00,3560,3560
3856,9/11/16, 16:30:00,1744,1744
3857,9/11/16, 16:45:00,1889,1889
3858,9/11/16, 17:00:00,2371,2371
3859,9/11/16, 17:15:00,2200,2200
3860,9/11/16, 17:30:00,916,916
3861,9/11/16, 17:45:00,908,908
3862,9/11/16, 18:00:00,865,865
3863,9/11/16, 18:15:00,457,457
3864,9/11/16, 18:30:00,148,148
3865,9/11/16, 18:45:00,56,56
3866,9/11/16, 19:00:00,4,4
3867,9/11/16, 19:15:00,0,0
3868,9/11/16, 19:30:00,0,0
3869,9/11/16, 19:45:00,0,0
3870,9/11/16, 20:00:00,0,0
3871,9/11/16, 20:15:00,0,0
3872,9/11/16, 20:30:00,0,0
3873,9/11/16, 20:45:00,0,0
3874,9/11/16, 21:00:00,0,0
3875,9/11/16, 21:15:00,0,0
3876,9/11/16, 21:30:00,0,0
3877,9/11/16, 21:45:00,0,0
3878,9/11/16, 22:00:00,0,0
3879,9/11/16, 22:15:00,0,0
3880,9/11/16, 22:30:00,0,0
3881,9/11/16, 22:45:00,0,0
3882,9/11/16, 23:00:00,0,0
3883,9/11/16, 23:15:00,0,0
3884,9/11/16, 23:30:00,0,0
3885,9/11/16, 23:45:00,0,0
3886,9/11/16, 24:00:00,0,0
3887,9/12/16, 00:15:00,0,0
3888,9/12/16, 00:30:00,0,0
3889,9/12/16, 00:45:00,0,0
3890,9/12/16, 01:00:00,0,0
3891,9/12/16, 01:15:00,0,0
3892,9/12/16, 01:30:00,0,0
3893,9/12/16, 01:45:00,0,0
3894,9/12/16, 02:00:00,0,0
3895,9/12/16, 02:15:00,0,0
3896,9/12/16, 02:30:00,0,0
3897,9/12/16, 02:45:00,0,0
3898,9/12/16, 03:00:00,0,0
3899,9/12/16, 03:15:00,0,0
3900,9/12/16, 03:30:00,0,0
3901,9/12/16, 03:45:00,0,0
3902,9/12/16, 04:00:00,0,0
3903,9/12/16, 04:15:00,0,0
3904,9/12/16, 04:30:00,0,0
3905,9/12/16, 04:45:00,0,0
3906,9/12/16, 05:00:00,0,0
3907,9/12/16, 05:15:00,0,0
3908,9/12/16, 05:30:00,0,0
3909,9/12/16, 05:45:00,0,0
3910,9/12/16, 06:00:00,0,0
3911,9/12/16, 06:15:00,2,2
3912,9/12/16, 06:30:00,49,49
3913,9/12/16, 06:45:00,202,202
3914,9/12/16, 07:00:00,404,404
3915,9/12/16, 07:15:00,517,517
3916,9/12/16, 07:30:00,700,700
3917,9/12/16, 07:45:00,1109,1109
3918,9/12/16, 08:00:00,2152,2152
3919,9/12/16, 08:15:00,2375,2375
3920,9/12/16, 08:30:00,1928,1928
3921,9/12/16, 08:45:00,2692,2692
3922,9/12/16, 09:00:00,3309,3309
3923,9/12/16, 09:15:00,2346,2346
3924,9/12/16, 09:30:00,2683,2683
3925,9/12/16, 09:45:00,2778,2778
3926,9/12/16, 10:00:00,2070,2070
3927,9/12/16, 10:15:00,3808,3808
3928,9/12/16, 10:30:00,6353,6353
3929,9/12/16, 10:45:00,8522,8522
3930,9/12/16, 11:00:00,6106,6106
3931,9/12/16, 11:15:00,6338,6338
3932,9/12/16, 11:30:00,7967,7967
3933,9/12/16, 11:45:00,5710,5710
3934,9/12/16, 12:00:00,7607,7607
3935,9/12/16, 12:15:00,4338,4338
3936,9/12/16, 12:30:00,4316,4316
3937,9/12/16, 12:45:00,3170,3170
3938,9/12/16, 13:00:00,5190,5190
3939,9/12/16, 13:15:00,6968,6968
3940,9/12/16, 13:30:00,6386,6386
3941,9/12/16, 13:45:00,5290,5290
3942,9/12/16, 14:00:00,3404,3404
3943,9/12/16, 14:15:00,4140,4140
3944,9/12/16, 14:30:00,3062,3062
3945,9/12/16, 14:45:00,2148,2148
3946,9/12/16, 15:00:00,1787,1787
3947,9/12/16, 15:15:00,3041,3041
3948,9/12/16, 15:30:00,1934,1934
3949,9/12/16, 15:45:00,3139,3139
3950,9/12/16, 16:00:00,3490,3490
3951,9/12/16, 16:15:00,2169,2169
3952,9/12/16, 16:30:00,2051,2051
3953,9/12/16, 16:45:00,2119,2119
3954,9/12/16, 17:00:00,1479,1479
3955,9/12/16, 17:15:00,1543,1543
3956,9/12/16, 17:30:00,1621,1621
3957,9/12/16, 17:45:00,892,892
3958,9/12/16, 18:00:00,566,566
3959,9/12/16, 18:15:00,283,283
3960,9/12/16, 18:30:00,145,145
3961,9/12/16, 18:45:00,35,35
3962,9/12/16, 19:00:00,1,1
3963,9/12/16, 19:15:00,0,0
3964,9/12/16, 19:30:00,0,0
3965,9/12/16, 19:45:00,0,0
3966,9/12/16, 20:00:00,0,0
3967,9/12/16, 20:15:00,0,0
3968,9/12/16, 20:30:00,0,0
3969,9/12/16, 20:45:00,0,0
3970,9/12/16, 21:00:00,0,0
3971,9/12/16, 21:15:00,0,0
3972,9/12/16, 21:30:00,0,0
3973,9/12/16, 21:45:00,0,0
3974,9/12/16, 22:00:00,0,0
3975,9/12/16, 22:15:00,0,0
3976,9/12/16, 22:30:00,0,0
3977,9/12/16, 22:45:00,0,0
3978,9/12/16, 23:00:00,0,0
3979,9/12/16, 23:15:00,0,0
3980,9/12/16, 23:30:00,0,0
3981,9/12/16, 23:45:00,0,0
3982,9/12/16, 24:00:00,0,0
3983,9/13/16, 00:15:00,0,0
3984,9/13/16, 00:30:00,0,0
3985,9/13/16, 00:45:00,0,0
3986,9/13/16, 01:00:00,0,0
3987,9/13/16, 01:15:00,0,0
3988,9/13/16, 01:30:00,0,0
3989,9/13/16, 01:45:00,0,0
3990,9/13/16, 02:00:00,0,0
3991,9/13/16, 02:15:00,0,0
3992,9/13/16, 02:30:00,0,0
3993,9/13/16, 02:45:00,0,0
3994,9/13/16, 03:00:00,0,0
3995,9/13/16, 03:15:00,0,0
3996,9/13/16, 03:30:00,0,0
3997,9/13/16, 03:45:00,0,0
3998,9/13/16, 04:00:00,0,0
3999,9/13/16, 04:15:00,0,0
4000,9/13/16, 04:30:00,0,0
4001,9/13/16, 04:45:00,0,0
4002,9/13/16, 05:00:00,0,0
4003,9/13/16, 05:15:00,0,0
4004,9/13/16, 05:30:00,0,0
4005,9/13/16, 05:45:00,0,0
4006,9/13/16, 06:00:00,0,0
4007,9/13/16, 06:15:00,1,1
4008,9/13/16, 06:30:00,60,60
4009,9/13/16, 06:45:00,356,356
4010,9/13/16, 07:00:00,397,397
4011,9/13/16, 07:15:00,703,703
4012,9/13/16, 07:30:00,803,803
4013,9/13/16, 07:45:00,1366,1366
4014,9/13/16, 08:00:00,2158,2158
4015,9/13/16, 08:15:00,1925,1925
4016,9/13/16, 08:30:00,1853,1853
4017,9/13/16, 08:45:00,2322,2322
4018,9/13/16, 09:00:00,2185,2185
4019,9/13/16, 09:15:00,2108,2108
4020,9/13/16, 09:30:00,4229,4229
4021,9/13/16, 09:45:00,5451,5451
4022,9/13/16, 10:00:00,4634,4634
4023,9/13/16, 10:15:00,3937,3937
4024,9/13/16, 10:30:00,4019,4019
4025,9/13/16, 10:45:00,7099,7099
4026,9/13/16, 11:00:00,8779,8779
4027,9/13/16, 11:15:00,4230,4230
4028,9/13/16, 11:30:00,4366,4366
4029,9/13/16, 11:45:00,2916,2916
4030,9/13/16, 12:00:00,5362,5362
4031,9/13/16, 12:15:00,2954,2954
4032,9/13/16, 12:30:00,2658,2658
4033,9/13/16, 12:45:00,3722,3722
4034,9/13/16, 13:00:00,5480,5480
4035,9/13/16, 13:15:00,4491,4491
4036,9/13/16, 13:30:00,4262,4262
4037,9/13/16, 13:45:00,4592,4592
4038,9/13/16, 14:00:00,6005,6005
4039,9/13/16, 14:15:00,6841,6841
4040,9/13/16, 14:30:00,3611,3611
4041,9/13/16, 14:45:00,4631,4631
4042,9/13/16, 15:00:00,6395,6395
4043,9/13/16, 15:15:00,4838,4838
4044,9/13/16, 15:30:00,4621,4621
4045,9/13/16, 15:45:00,3672,3672
4046,9/13/16, 16:00:00,2687,2687
4047,9/13/16, 16:15:00,1680,1680
4048,9/13/16, 16:30:00,2065,2065
4049,9/13/16, 16:45:00,1930,1930
4050,9/13/16, 17:00:00,1331,1331
4051,9/13/16, 17:15:00,1090,1090
4052,9/13/16, 17:30:00,945,945
4053,9/13/16, 17:45:00,729,729
4054,9/13/16, 18:00:00,493,493
4055,9/13/16, 18:15:00,302,302
4056,9/13/16, 18:30:00,139,139
4057,9/13/16, 18:45:00,51,51
4058,9/13/16, 19:00:00,2,2
4059,9/13/16, 19:15:00,0,0
4060,9/13/16, 19:30:00,0,0
4061,9/13/16, 19:45:00,0,0
4062,9/13/16, 20:00:00,0,0
4063,9/13/16, 20:15:00,0,0
4064,9/13/16, 20:30:00,0,0
4065,9/13/16, 20:45:00,0,0
4066,9/13/16, 21:00:00,0,0
4067,9/13/16, 21:15:00,0,0
4068,9/13/16, 21:30:00,0,0
4069,9/13/16, 21:45:00,0,0
4070,9/13/16, 22:00:00,0,0
4071,9/13/16, 22:15:00,0,0
4072,9/13/16, 22:30:00,0,0
4073,9/13/16, 22:45:00,0,0
4074,9/13/16, 23:00:00,0,0
4075,9/13/16, 23:15:00,0,0
4076,9/13/16, 23:30:00,0,0
4077,9/13/16, 23:45:00,0,0
4078,9/13/16, 24:00:00,0,0
4079,9/14/16, 00:15:00,0,0
4080,9/14/16, 00:30:00,0,0
4081,9/14/16, 00:45:00,0,0
4082,9/14/16, 01:00:00,0,0
4083,9/14/16, 01:15:00,0,0
4084,9/14/16, 01:30:00,0,0
4085,9/14/16, 01:45:00,0,0
4086,9/14/16, 02:00:00,0,0
4087,9/14/16, 02:15:00,0,0
4088,9/14/16, 02:30:00,0,0
