ï»¿Site Name ,RRW1,,,
Site Number ,20,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,4375,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
2053,8/23/16, 21:45:00,0,0
2054,8/23/16, 22:00:00,0,0
2055,8/23/16, 22:15:00,0,0
2056,8/23/16, 22:30:00,0,0
2057,8/23/16, 22:45:00,0,0
2058,8/23/16, 23:00:00,0,0
2059,8/23/16, 23:15:00,0,0
2060,8/23/16, 23:30:00,0,0
2061,8/23/16, 23:45:00,0,0
2062,8/23/16, 24:00:00,0,0
2063,8/24/16, 00:15:00,0,0
2064,8/24/16, 00:30:00,0,0
2065,8/24/16, 00:45:00,0,0
2066,8/24/16, 01:00:00,0,0
2067,8/24/16, 01:15:00,0,0
2068,8/24/16, 01:30:00,0,0
2069,8/24/16, 01:45:00,0,0
2070,8/24/16, 02:00:00,0,0
2071,8/24/16, 02:15:00,0,0
2072,8/24/16, 02:30:00,0,0
2073,8/24/16, 02:45:00,0,0
2074,8/24/16, 03:00:00,0,0
2075,8/24/16, 03:15:00,0,0
2076,8/24/16, 03:30:00,0,0
2077,8/24/16, 03:45:00,0,0
2078,8/24/16, 04:00:00,0,0
2079,8/24/16, 04:15:00,0,0
2080,8/24/16, 04:30:00,0,0
2081,8/24/16, 04:45:00,0,0
2082,8/24/16, 05:00:00,0,0
2083,8/24/16, 05:15:00,0,0
2084,8/24/16, 05:30:00,0,0
2085,8/24/16, 05:45:00,0,0
2086,8/24/16, 06:00:00,0,0
2087,8/24/16, 06:15:00,0,0
2088,8/24/16, 06:30:00,17,17
2089,8/24/16, 06:45:00,72,72
2090,8/24/16, 07:00:00,158,158
2091,8/24/16, 07:15:00,183,183
2092,8/24/16, 07:30:00,237,237
2093,8/24/16, 07:45:00,322,322
2094,8/24/16, 08:00:00,299,299
2095,8/24/16, 08:15:00,621,621
2096,8/24/16, 08:30:00,1037,1037
2097,8/24/16, 08:45:00,952,952
2098,8/24/16, 09:00:00,894,894
2099,8/24/16, 09:15:00,1559,1559
2100,8/24/16, 09:30:00,1125,1125
2101,8/24/16, 09:45:00,999,999
2102,8/24/16, 10:00:00,1158,1158
2103,8/24/16, 10:15:00,2336,2336
2104,8/24/16, 10:30:00,3727,3727
2105,8/24/16, 10:45:00,3690,3690
2106,8/24/16, 11:00:00,3929,3929
2107,8/24/16, 11:15:00,5000,5000
2108,8/24/16, 11:30:00,4810,4810
2109,8/24/16, 11:45:00,4675,4675
2110,8/24/16, 12:00:00,4548,4548
2111,8/24/16, 12:15:00,4304,4304
2112,8/24/16, 12:30:00,5057,5057
2113,8/24/16, 12:45:00,4931,4931
2114,8/24/16, 13:00:00,5085,5085
2115,8/24/16, 13:15:00,1985,1985
2116,8/24/16, 13:30:00,1933,1933
2117,8/24/16, 13:45:00,1706,1706
2118,8/24/16, 14:00:00,2866,2866
2119,8/24/16, 14:15:00,2898,2898
2120,8/24/16, 14:30:00,1815,1815
2121,8/24/16, 14:45:00,1324,1324
2122,8/24/16, 15:00:00,1137,1137
2123,8/24/16, 15:15:00,2339,2339
2124,8/24/16, 15:30:00,971,971
2125,8/24/16, 15:45:00,893,893
2126,8/24/16, 16:00:00,1619,1619
2127,8/24/16, 16:15:00,754,754
2128,8/24/16, 16:30:00,690,690
2129,8/24/16, 16:45:00,749,749
2130,8/24/16, 17:00:00,406,406
2131,8/24/16, 17:15:00,323,323
2132,8/24/16, 17:30:00,278,278
2133,8/24/16, 17:45:00,218,218
2134,8/24/16, 18:00:00,146,146
2135,8/24/16, 18:15:00,101,101
2136,8/24/16, 18:30:00,78,78
2137,8/24/16, 18:45:00,45,45
2138,8/24/16, 19:00:00,16,16
2139,8/24/16, 19:15:00,0,0
2140,8/24/16, 19:30:00,0,0
2141,8/24/16, 19:45:00,0,0
2142,8/24/16, 20:00:00,0,0
2143,8/24/16, 20:15:00,0,0
2144,8/24/16, 20:30:00,0,0
2145,8/24/16, 20:45:00,0,0
2146,8/24/16, 21:00:00,0,0
2147,8/24/16, 21:15:00,0,0
2148,8/24/16, 21:30:00,0,0
2149,8/24/16, 21:45:00,0,0
2150,8/24/16, 22:00:00,0,0
2151,8/24/16, 22:15:00,0,0
2152,8/24/16, 22:30:00,0,0
2153,8/24/16, 22:45:00,0,0
2154,8/24/16, 23:00:00,0,0
2155,8/24/16, 23:15:00,0,0
2156,8/24/16, 23:30:00,0,0
2157,8/24/16, 23:45:00,0,0
2158,8/24/16, 24:00:00,0,0
2159,8/25/16, 00:15:00,0,0
2160,8/25/16, 00:30:00,0,0
2161,8/25/16, 00:45:00,0,0
2162,8/25/16, 01:00:00,0,0
2163,8/25/16, 01:15:00,0,0
2164,8/25/16, 01:30:00,0,0
2165,8/25/16, 01:45:00,0,0
2166,8/25/16, 02:00:00,0,0
2167,8/25/16, 02:15:00,0,0
2168,8/25/16, 02:30:00,0,0
2169,8/25/16, 02:45:00,0,0
2170,8/25/16, 03:00:00,0,0
2171,8/25/16, 03:15:00,0,0
2172,8/25/16, 03:30:00,0,0
2173,8/25/16, 03:45:00,0,0
2174,8/25/16, 04:00:00,0,0
2175,8/25/16, 04:15:00,0,0
2176,8/25/16, 04:30:00,0,0
2177,8/25/16, 04:45:00,0,0
2178,8/25/16, 05:00:00,0,0
2179,8/25/16, 05:15:00,0,0
2180,8/25/16, 05:30:00,0,0
2181,8/25/16, 05:45:00,0,0
2182,8/25/16, 06:00:00,0,0
2183,8/25/16, 06:15:00,0,0
2184,8/25/16, 06:30:00,6,6
2185,8/25/16, 06:45:00,41,41
2186,8/25/16, 07:00:00,143,143
2187,8/25/16, 07:15:00,275,275
2188,8/25/16, 07:30:00,326,326
2189,8/25/16, 07:45:00,442,442
2190,8/25/16, 08:00:00,557,557
2191,8/25/16, 08:15:00,854,854
2192,8/25/16, 08:30:00,1215,1215
2193,8/25/16, 08:45:00,1837,1837
2194,8/25/16, 09:00:00,2087,2087
2195,8/25/16, 09:15:00,2826,2826
2196,8/25/16, 09:30:00,2393,2393
2197,8/25/16, 09:45:00,3839,3839
2198,8/25/16, 10:00:00,4848,4848
2199,8/25/16, 10:15:00,5265,5265
2200,8/25/16, 10:30:00,6088,6088
2201,8/25/16, 10:45:00,5791,5791
2202,8/25/16, 11:00:00,6042,6042
2203,8/25/16, 11:15:00,5074,5074
2204,8/25/16, 11:30:00,6784,6784
2205,8/25/16, 11:45:00,8117,8117
2206,8/25/16, 12:00:00,6477,6477
2207,8/25/16, 12:15:00,7704,7704
2208,8/25/16, 12:30:00,7069,7069
2209,8/25/16, 12:45:00,6376,6376
2210,8/25/16, 13:00:00,4822,4822
2211,8/25/16, 13:15:00,6147,6147
2212,8/25/16, 13:30:00,6799,6799
2213,8/25/16, 13:45:00,5564,5564
2214,8/25/16, 14:00:00,5087,5087
2215,8/25/16, 14:15:00,4863,4863
2216,8/25/16, 14:30:00,4401,4401
2217,8/25/16, 14:45:00,4066,4066
2218,8/25/16, 15:00:00,3748,3748
2219,8/25/16, 15:15:00,3291,3291
2220,8/25/16, 15:30:00,2268,2268
2221,8/25/16, 15:45:00,2780,2780
2222,8/25/16, 16:00:00,1751,1751
2223,8/25/16, 16:15:00,2525,2525
2224,8/25/16, 16:30:00,2097,2097
2225,8/25/16, 16:45:00,1270,1270
2226,8/25/16, 17:00:00,844,844
2227,8/25/16, 17:15:00,785,785
2228,8/25/16, 17:30:00,791,791
2229,8/25/16, 17:45:00,641,641
2230,8/25/16, 18:00:00,397,397
2231,8/25/16, 18:15:00,219,219
2232,8/25/16, 18:30:00,133,133
2233,8/25/16, 18:45:00,81,81
2234,8/25/16, 19:00:00,26,26
2235,8/25/16, 19:15:00,0,0
2236,8/25/16, 19:30:00,0,0
2237,8/25/16, 19:45:00,0,0
2238,8/25/16, 20:00:00,0,0
2239,8/25/16, 20:15:00,0,0
2240,8/25/16, 20:30:00,0,0
2241,8/25/16, 20:45:00,0,0
2242,8/25/16, 21:00:00,0,0
2243,8/25/16, 21:15:00,0,0
2244,8/25/16, 21:30:00,0,0
2245,8/25/16, 21:45:00,0,0
2246,8/25/16, 22:00:00,0,0
2247,8/25/16, 22:15:00,0,0
2248,8/25/16, 22:30:00,0,0
2249,8/25/16, 22:45:00,0,0
2250,8/25/16, 23:00:00,0,0
2251,8/25/16, 23:15:00,0,0
2252,8/25/16, 23:30:00,0,0
2253,8/25/16, 23:45:00,0,0
2254,8/25/16, 24:00:00,0,0
2255,8/26/16, 00:15:00,0,0
2256,8/26/16, 00:30:00,0,0
2257,8/26/16, 00:45:00,0,0
2258,8/26/16, 01:00:00,0,0
2259,8/26/16, 01:15:00,0,0
2260,8/26/16, 01:30:00,0,0
2261,8/26/16, 01:45:00,0,0
2262,8/26/16, 02:00:00,0,0
2263,8/26/16, 02:15:00,0,0
2264,8/26/16, 02:30:00,0,0
2265,8/26/16, 02:45:00,0,0
2266,8/26/16, 03:00:00,0,0
2267,8/26/16, 03:15:00,0,0
2268,8/26/16, 03:30:00,0,0
2269,8/26/16, 03:45:00,0,0
2270,8/26/16, 04:00:00,0,0
2271,8/26/16, 04:15:00,0,0
2272,8/26/16, 04:30:00,0,0
2273,8/26/16, 04:45:00,0,0
2274,8/26/16, 05:00:00,0,0
2275,8/26/16, 05:15:00,0,0
2276,8/26/16, 05:30:00,0,0
2277,8/26/16, 05:45:00,0,0
2278,8/26/16, 06:00:00,0,0
2279,8/26/16, 06:15:00,0,0
2280,8/26/16, 06:30:00,21,21
2281,8/26/16, 06:45:00,86,86
2282,8/26/16, 07:00:00,182,182
2283,8/26/16, 07:15:00,362,362
2284,8/26/16, 07:30:00,789,789
2285,8/26/16, 07:45:00,1048,1048
2286,8/26/16, 08:00:00,729,729
2287,8/26/16, 08:15:00,805,805
2288,8/26/16, 08:30:00,911,911
2289,8/26/16, 08:45:00,1034,1034
2290,8/26/16, 09:00:00,1651,1651
2291,8/26/16, 09:15:00,1874,1874
2292,8/26/16, 09:30:00,2206,2206
2293,8/26/16, 09:45:00,2362,2362
2294,8/26/16, 10:00:00,2131,2131
2295,8/26/16, 10:15:00,2531,2531
2296,8/26/16, 10:30:00,2912,2912
2297,8/26/16, 10:45:00,3581,3581
2298,8/26/16, 11:00:00,3420,3420
2299,8/26/16, 11:15:00,3577,3577
2300,8/26/16, 11:30:00,3038,3038
2301,8/26/16, 11:45:00,2973,2973
2302,8/26/16, 12:00:00,2526,2526
2303,8/26/16, 12:15:00,2729,2729
2304,8/26/16, 12:30:00,4134,4134
2305,8/26/16, 12:45:00,3053,3053
2306,8/26/16, 13:00:00,3660,3660
2307,8/26/16, 13:15:00,4421,4421
2308,8/26/16, 13:30:00,4121,4121
2309,8/26/16, 13:45:00,3289,3289
2310,8/26/16, 14:00:00,2953,2953
2311,8/26/16, 14:15:00,3579,3579
2312,8/26/16, 14:30:00,3817,3817
2313,8/26/16, 14:45:00,2852,2852
2314,8/26/16, 15:00:00,2522,2522
2315,8/26/16, 15:15:00,1609,1609
2316,8/26/16, 15:30:00,1761,1761
2317,8/26/16, 15:45:00,1911,1911
2318,8/26/16, 16:00:00,985,985
2319,8/26/16, 16:15:00,1041,1041
2320,8/26/16, 16:30:00,1156,1156
2321,8/26/16, 16:45:00,638,638
2322,8/26/16, 17:00:00,536,536
2323,8/26/16, 17:15:00,548,548
2324,8/26/16, 17:30:00,495,495
2325,8/26/16, 17:45:00,244,244
2326,8/26/16, 18:00:00,204,204
2327,8/26/16, 18:15:00,122,122
2328,8/26/16, 18:30:00,90,90
2329,8/26/16, 18:45:00,39,39
2330,8/26/16, 19:00:00,14,14
2331,8/26/16, 19:15:00,0,0
2332,8/26/16, 19:30:00,0,0
2333,8/26/16, 19:45:00,0,0
2334,8/26/16, 20:00:00,0,0
2335,8/26/16, 20:15:00,0,0
2336,8/26/16, 20:30:00,0,0
2337,8/26/16, 20:45:00,0,0
2338,8/26/16, 21:00:00,0,0
2339,8/26/16, 21:15:00,0,0
2340,8/26/16, 21:30:00,0,0
2341,8/26/16, 21:45:00,0,0
2342,8/26/16, 22:00:00,0,0
2343,8/26/16, 22:15:00,0,0
2344,8/26/16, 22:30:00,0,0
2345,8/26/16, 22:45:00,0,0
2346,8/26/16, 23:00:00,0,0
2347,8/26/16, 23:15:00,0,0
2348,8/26/16, 23:30:00,0,0
2349,8/26/16, 23:45:00,0,0
2350,8/26/16, 24:00:00,0,0
2351,8/27/16, 00:15:00,0,0
2352,8/27/16, 00:30:00,0,0
2353,8/27/16, 00:45:00,0,0
2354,8/27/16, 01:00:00,0,0
2355,8/27/16, 01:15:00,0,0
2356,8/27/16, 01:30:00,0,0
2357,8/27/16, 01:45:00,0,0
2358,8/27/16, 02:00:00,0,0
2359,8/27/16, 02:15:00,0,0
2360,8/27/16, 02:30:00,0,0
2361,8/27/16, 02:45:00,0,0
2362,8/27/16, 03:00:00,0,0
2363,8/27/16, 03:15:00,0,0
2364,8/27/16, 03:30:00,0,0
2365,8/27/16, 03:45:00,0,0
2366,8/27/16, 04:00:00,0,0
2367,8/27/16, 04:15:00,0,0
2368,8/27/16, 04:30:00,0,0
2369,8/27/16, 04:45:00,0,0
2370,8/27/16, 05:00:00,0,0
2371,8/27/16, 05:15:00,0,0
2372,8/27/16, 05:30:00,0,0
2373,8/27/16, 05:45:00,0,0
2374,8/27/16, 06:00:00,0,0
2375,8/27/16, 06:15:00,0,0
2376,8/27/16, 06:30:00,78,78
2377,8/27/16, 06:45:00,248,248
2378,8/27/16, 07:00:00,532,532
2379,8/27/16, 07:15:00,592,592
2380,8/27/16, 07:30:00,671,671
2381,8/27/16, 07:45:00,467,467
2382,8/27/16, 08:00:00,1447,1447
2383,8/27/16, 08:15:00,2021,2021
2384,8/27/16, 08:30:00,1651,1651
2385,8/27/16, 08:45:00,1190,1190
2386,8/27/16, 09:00:00,2178,2178
2387,8/27/16, 09:15:00,3711,3711
2388,8/27/16, 09:30:00,3958,3958
2389,8/27/16, 09:45:00,5158,5158
2390,8/27/16, 10:00:00,4487,4487
2391,8/27/16, 10:15:00,5268,5268
2392,8/27/16, 10:30:00,6122,6122
2393,8/27/16, 10:45:00,6519,6519
2394,8/27/16, 11:00:00,5846,5846
2395,8/27/16, 11:15:00,5999,5999
2396,8/27/16, 11:30:00,3832,3832
2397,8/27/16, 11:45:00,4202,4202
2398,8/27/16, 12:00:00,4216,4216
2399,8/27/16, 12:15:00,6000,6000
2400,8/27/16, 12:30:00,6821,6821
2401,8/27/16, 12:45:00,4891,4891
2402,8/27/16, 13:00:00,4903,4903
2403,8/27/16, 13:15:00,3171,3171
2404,8/27/16, 13:30:00,5653,5653
2405,8/27/16, 13:45:00,6439,6439
2406,8/27/16, 14:00:00,4669,4669
2407,8/27/16, 14:15:00,4131,4131
2408,8/27/16, 14:30:00,2116,2116
2409,8/27/16, 14:45:00,3740,3740
2410,8/27/16, 15:00:00,1997,1997
2411,8/27/16, 15:15:00,2428,2428
2412,8/27/16, 15:30:00,2531,2531
2413,8/27/16, 15:45:00,2129,2129
2414,8/27/16, 16:00:00,2421,2421
2415,8/27/16, 16:15:00,2082,2082
2416,8/27/16, 16:30:00,1216,1216
2417,8/27/16, 16:45:00,1073,1073
2418,8/27/16, 17:00:00,1117,1117
2419,8/27/16, 17:15:00,911,911
2420,8/27/16, 17:30:00,625,625
2421,8/27/16, 17:45:00,546,546
2422,8/27/16, 18:00:00,432,432
2423,8/27/16, 18:15:00,196,196
2424,8/27/16, 18:30:00,78,78
2425,8/27/16, 18:45:00,34,34
2426,8/27/16, 19:00:00,4,4
2427,8/27/16, 19:15:00,0,0
2428,8/27/16, 19:30:00,0,0
2429,8/27/16, 19:45:00,0,0
2430,8/27/16, 20:00:00,0,0
2431,8/27/16, 20:15:00,0,0
2432,8/27/16, 20:30:00,0,0
2433,8/27/16, 20:45:00,0,0
2434,8/27/16, 21:00:00,0,0
2435,8/27/16, 21:15:00,0,0
2436,8/27/16, 21:30:00,0,0
2437,8/27/16, 21:45:00,0,0
2438,8/27/16, 22:00:00,0,0
2439,8/27/16, 22:15:00,0,0
2440,8/27/16, 22:30:00,0,0
2441,8/27/16, 22:45:00,0,0
2442,8/27/16, 23:00:00,0,0
2443,8/27/16, 23:15:00,0,0
2444,8/27/16, 23:30:00,0,0
2445,8/27/16, 23:45:00,0,0
2446,8/27/16, 24:00:00,0,0
2447,8/28/16, 00:15:00,0,0
2448,8/28/16, 00:30:00,0,0
2449,8/28/16, 00:45:00,0,0
2450,8/28/16, 01:00:00,0,0
2451,8/28/16, 01:15:00,0,0
2452,8/28/16, 01:30:00,0,0
2453,8/28/16, 01:45:00,0,0
2454,8/28/16, 02:00:00,0,0
2455,8/28/16, 02:15:00,0,0
2456,8/28/16, 02:30:00,0,0
2457,8/28/16, 02:45:00,0,0
2458,8/28/16, 03:00:00,0,0
2459,8/28/16, 03:15:00,0,0
2460,8/28/16, 03:30:00,0,0
2461,8/28/16, 03:45:00,0,0
2462,8/28/16, 04:00:00,0,0
2463,8/28/16, 04:15:00,0,0
2464,8/28/16, 04:30:00,0,0
2465,8/28/16, 04:45:00,0,0
2466,8/28/16, 05:00:00,0,0
2467,8/28/16, 05:15:00,0,0
2468,8/28/16, 05:30:00,0,0
2469,8/28/16, 05:45:00,0,0
2470,8/28/16, 06:00:00,0,0
2471,8/28/16, 06:15:00,0,0
2472,8/28/16, 06:30:00,11,11
2473,8/28/16, 06:45:00,40,40
2474,8/28/16, 07:00:00,45,45
2475,8/28/16, 07:15:00,151,151
2476,8/28/16, 07:30:00,231,231
2477,8/28/16, 07:45:00,302,302
2478,8/28/16, 08:00:00,512,512
2479,8/28/16, 08:15:00,590,590
2480,8/28/16, 08:30:00,652,652
2481,8/28/16, 08:45:00,747,747
2482,8/28/16, 09:00:00,1605,1605
2483,8/28/16, 09:15:00,920,920
2484,8/28/16, 09:30:00,641,641
2485,8/28/16, 09:45:00,705,705
2486,8/28/16, 10:00:00,1975,1975
2487,8/28/16, 10:15:00,1628,1628
2488,8/28/16, 10:30:00,2002,2002
2489,8/28/16, 10:45:00,2369,2369
2490,8/28/16, 11:00:00,2416,2416
2491,8/28/16, 11:15:00,3674,3674
2492,8/28/16, 11:30:00,4007,4007
2493,8/28/16, 11:45:00,4232,4232
2494,8/28/16, 12:00:00,4651,4651
2495,8/28/16, 12:15:00,5185,5185
2496,8/28/16, 12:30:00,3852,3852
2497,8/28/16, 12:45:00,3259,3259
2498,8/28/16, 13:00:00,4035,4035
2499,8/28/16, 13:15:00,3099,3099
2500,8/28/16, 13:30:00,1940,1940
2501,8/28/16, 13:45:00,3589,3589
2502,8/28/16, 14:00:00,2511,2511
2503,8/28/16, 14:15:00,3718,3718
2504,8/28/16, 14:30:00,3091,3091
2505,8/28/16, 14:45:00,2969,2969
2506,8/28/16, 15:00:00,2814,2814
2507,8/28/16, 15:15:00,1912,1912
2508,8/28/16, 15:30:00,2214,2214
2509,8/28/16, 15:45:00,1932,1932
2510,8/28/16, 16:00:00,1329,1329
2511,8/28/16, 16:15:00,999,999
2512,8/28/16, 16:30:00,762,762
2513,8/28/16, 16:45:00,658,658
2514,8/28/16, 17:00:00,686,686
2515,8/28/16, 17:15:00,505,505
2516,8/28/16, 17:30:00,329,329
2517,8/28/16, 17:45:00,311,311
2518,8/28/16, 18:00:00,220,220
2519,8/28/16, 18:15:00,180,180
2520,8/28/16, 18:30:00,137,137
2521,8/28/16, 18:45:00,33,33
2522,8/28/16, 19:00:00,6,6
2523,8/28/16, 19:15:00,0,0
2524,8/28/16, 19:30:00,0,0
2525,8/28/16, 19:45:00,0,0
2526,8/28/16, 20:00:00,0,0
2527,8/28/16, 20:15:00,0,0
2528,8/28/16, 20:30:00,0,0
2529,8/28/16, 20:45:00,0,0
2530,8/28/16, 21:00:00,0,0
2531,8/28/16, 21:15:00,0,0
2532,8/28/16, 21:30:00,0,0
2533,8/28/16, 21:45:00,0,0
2534,8/28/16, 22:00:00,0,0
2535,8/28/16, 22:15:00,0,0
2536,8/28/16, 22:30:00,0,0
2537,8/28/16, 22:45:00,0,0
2538,8/28/16, 23:00:00,0,0
2539,8/28/16, 23:15:00,0,0
2540,8/28/16, 23:30:00,0,0
2541,8/28/16, 23:45:00,0,0
2542,8/28/16, 24:00:00,0,0
2543,8/29/16, 00:15:00,0,0
2544,8/29/16, 00:30:00,0,0
2545,8/29/16, 00:45:00,0,0
2546,8/29/16, 01:00:00,0,0
2547,8/29/16, 01:15:00,0,0
2548,8/29/16, 01:30:00,0,0
2549,8/29/16, 01:45:00,0,0
2550,8/29/16, 02:00:00,0,0
2551,8/29/16, 02:15:00,0,0
2552,8/29/16, 02:30:00,0,0
2553,8/29/16, 02:45:00,0,0
2554,8/29/16, 03:00:00,0,0
2555,8/29/16, 03:15:00,0,0
2556,8/29/16, 03:30:00,0,0
2557,8/29/16, 03:45:00,0,0
2558,8/29/16, 04:00:00,0,0
2559,8/29/16, 04:15:00,0,0
2560,8/29/16, 04:30:00,0,0
2561,8/29/16, 04:45:00,0,0
2562,8/29/16, 05:00:00,0,0
2563,8/29/16, 05:15:00,0,0
2564,8/29/16, 05:30:00,0,0
2565,8/29/16, 05:45:00,0,0
2566,8/29/16, 06:00:00,0,0
2567,8/29/16, 06:15:00,0,0
2568,8/29/16, 06:30:00,18,18
2569,8/29/16, 06:45:00,109,109
2570,8/29/16, 07:00:00,224,224
2571,8/29/16, 07:15:00,329,329
2572,8/29/16, 07:30:00,407,407
2573,8/29/16, 07:45:00,518,518
2574,8/29/16, 08:00:00,701,701
2575,8/29/16, 08:15:00,702,702
2576,8/29/16, 08:30:00,611,611
2577,8/29/16, 08:45:00,1935,1935
2578,8/29/16, 09:00:00,1547,1547
2579,8/29/16, 09:15:00,1815,1815
2580,8/29/16, 09:30:00,1324,1324
2581,8/29/16, 09:45:00,2466,2466
2582,8/29/16, 10:00:00,2068,2068
2583,8/29/16, 10:15:00,2164,2164
2584,8/29/16, 10:30:00,2989,2989
2585,8/29/16, 10:45:00,3088,3088
2586,8/29/16, 11:00:00,2350,2350
2587,8/29/16, 11:15:00,3688,3688
2588,8/29/16, 11:30:00,3369,3369
2589,8/29/16, 11:45:00,3493,3493
2590,8/29/16, 12:00:00,2555,2555
2591,8/29/16, 12:15:00,2027,2027
2592,8/29/16, 12:30:00,2334,2334
2593,8/29/16, 12:45:00,2304,2304
2594,8/29/16, 13:00:00,2306,2306
2595,8/29/16, 13:15:00,2245,2245
2596,8/29/16, 13:30:00,2877,2877
2597,8/29/16, 13:45:00,2643,2643
2598,8/29/16, 14:00:00,2760,2760
2599,8/29/16, 14:15:00,2251,2251
2600,8/29/16, 14:30:00,1452,1452
2601,8/29/16, 14:45:00,1152,1152
2602,8/29/16, 15:00:00,1048,1048
2603,8/29/16, 15:15:00,1365,1365
2604,8/29/16, 15:30:00,1201,1201
2605,8/29/16, 15:45:00,637,637
2606,8/29/16, 16:00:00,607,607
2607,8/29/16, 16:15:00,429,429
2608,8/29/16, 16:30:00,397,397
2609,8/29/16, 16:45:00,355,355
2610,8/29/16, 17:00:00,309,309
2611,8/29/16, 17:15:00,312,312
2612,8/29/16, 17:30:00,232,232
2613,8/29/16, 17:45:00,211,211
2614,8/29/16, 18:00:00,171,171
2615,8/29/16, 18:15:00,137,137
2616,8/29/16, 18:30:00,78,78
2617,8/29/16, 18:45:00,33,33
2618,8/29/16, 19:00:00,4,4
2619,8/29/16, 19:15:00,0,0
2620,8/29/16, 19:30:00,0,0
2621,8/29/16, 19:45:00,0,0
2622,8/29/16, 20:00:00,0,0
2623,8/29/16, 20:15:00,0,0
2624,8/29/16, 20:30:00,0,0
2625,8/29/16, 20:45:00,0,0
2626,8/29/16, 21:00:00,0,0
2627,8/29/16, 21:15:00,0,0
2628,8/29/16, 21:30:00,0,0
2629,8/29/16, 21:45:00,0,0
2630,8/29/16, 22:00:00,0,0
2631,8/29/16, 22:15:00,0,0
2632,8/29/16, 22:30:00,0,0
2633,8/29/16, 22:45:00,0,0
2634,8/29/16, 23:00:00,0,0
2635,8/29/16, 23:15:00,0,0
2636,8/29/16, 23:30:00,0,0
2637,8/29/16, 23:45:00,0,0
2638,8/29/16, 24:00:00,0,0
2639,8/30/16, 00:15:00,0,0
2640,8/30/16, 00:30:00,0,0
2641,8/30/16, 00:45:00,0,0
2642,8/30/16, 01:00:00,0,0
2643,8/30/16, 01:15:00,0,0
2644,8/30/16, 01:30:00,0,0
2645,8/30/16, 01:45:00,0,0
2646,8/30/16, 02:00:00,0,0
2647,8/30/16, 02:15:00,0,0
2648,8/30/16, 02:30:00,0,0
2649,8/30/16, 02:45:00,0,0
2650,8/30/16, 03:00:00,0,0
2651,8/30/16, 03:15:00,0,0
2652,8/30/16, 03:30:00,0,0
2653,8/30/16, 03:45:00,0,0
2654,8/30/16, 04:00:00,0,0
2655,8/30/16, 04:15:00,0,0
2656,8/30/16, 04:30:00,0,0
2657,8/30/16, 04:45:00,0,0
2658,8/30/16, 05:00:00,0,0
2659,8/30/16, 05:15:00,0,0
2660,8/30/16, 05:30:00,0,0
2661,8/30/16, 05:45:00,0,0
2662,8/30/16, 06:00:00,0,0
2663,8/30/16, 06:15:00,0,0
2664,8/30/16, 06:30:00,5,5
2665,8/30/16, 06:45:00,37,37
2666,8/30/16, 07:00:00,82,82
2667,8/30/16, 07:15:00,174,174
2668,8/30/16, 07:30:00,255,255
2669,8/30/16, 07:45:00,250,250
2670,8/30/16, 08:00:00,373,373
2671,8/30/16, 08:15:00,505,505
2672,8/30/16, 08:30:00,765,765
2673,8/30/16, 08:45:00,815,815
2674,8/30/16, 09:00:00,833,833
2675,8/30/16, 09:15:00,1324,1324
2676,8/30/16, 09:30:00,936,936
2677,8/30/16, 09:45:00,746,746
2678,8/30/16, 10:00:00,898,898
2679,8/30/16, 10:15:00,641,641
2680,8/30/16, 10:30:00,954,954
2681,8/30/16, 10:45:00,612,612
2682,8/30/16, 11:00:00,829,829
2683,8/30/16, 11:15:00,1027,1027
2684,8/30/16, 11:30:00,1115,1115
2685,8/30/16, 11:45:00,1095,1095
2686,8/30/16, 12:00:00,820,820
2687,8/30/16, 12:15:00,760,760
2688,8/30/16, 12:30:00,934,934
2689,8/30/16, 12:45:00,662,662
2690,8/30/16, 13:00:00,767,767
2691,8/30/16, 13:15:00,956,956
2692,8/30/16, 13:30:00,578,578
2693,8/30/16, 13:45:00,505,505
2694,8/30/16, 14:00:00,1061,1061
2695,8/30/16, 14:15:00,581,581
2696,8/30/16, 14:30:00,570,570
2697,8/30/16, 14:45:00,739,739
2698,8/30/16, 15:00:00,834,834
2699,8/30/16, 15:15:00,694,694
2700,8/30/16, 15:30:00,437,437
2701,8/30/16, 15:45:00,283,283
2702,8/30/16, 16:00:00,551,551
2703,8/30/16, 16:15:00,396,396
2704,8/30/16, 16:30:00,257,257
2705,8/30/16, 16:45:00,184,184
2706,8/30/16, 17:00:00,143,143
2707,8/30/16, 17:15:00,141,141
2708,8/30/16, 17:30:00,80,80
2709,8/30/16, 17:45:00,75,75
2710,8/30/16, 18:00:00,46,46
2711,8/30/16, 18:15:00,32,32
2712,8/30/16, 18:30:00,12,12
2713,8/30/16, 18:45:00,1,1
2714,8/30/16, 19:00:00,0,0
2715,8/30/16, 19:15:00,0,0
2716,8/30/16, 19:30:00,0,0
2717,8/30/16, 19:45:00,0,0
2718,8/30/16, 20:00:00,0,0
2719,8/30/16, 20:15:00,0,0
2720,8/30/16, 20:30:00,0,0
2721,8/30/16, 20:45:00,0,0
2722,8/30/16, 21:00:00,0,0
2723,8/30/16, 21:15:00,0,0
2724,8/30/16, 21:30:00,0,0
2725,8/30/16, 21:45:00,0,0
2726,8/30/16, 22:00:00,0,0
