Site Name ,TANK
Site Number ,4
Logger ,Integrating Light Sensor
Logger Serial Number ,2486


Scan No ,Date and Time,       Integrating Light,        ,
2395,03/12/2016 , 10:45:00,551,108.5
2396,03/12/2016 , 11:00:00,1571,309.2
2397,03/12/2016 , 11:15:00,1739,342.3
2398,03/12/2016 , 11:30:00,1541,303.3
2399,03/12/2016 , 11:45:00,1718,338.2
2400,03/12/2016 , 12:00:00,635,125
2401,03/12/2016 , 12:15:00,714,140.5
2402,03/12/2016 , 12:30:00,1302,256.3
2403,03/12/2016 , 12:45:00,1111,218.7
2404,03/12/2016 , 13:00:00,830,163.4
2405,03/12/2016 , 13:15:00,618,121.6
2406,03/12/2016 , 13:30:00,454,89.4
2407,03/12/2016 , 13:45:00,599,117.9
2408,03/12/2016 , 14:00:00,601,118.3
2409,03/12/2016 , 14:15:00,308,60.6
2410,03/12/2016 , 14:30:00,449,88.4
2411,03/12/2016 , 14:45:00,346,68.1
2412,03/12/2016 , 15:00:00,189,37.2
2413,03/12/2016 , 15:15:00,230,45.3
2414,03/12/2016 , 15:30:00,137,27
2415,03/12/2016 , 15:45:00,163,32.1
2416,03/12/2016 , 16:00:00,199,39.2
2417,03/12/2016 , 16:15:00,125,24.6
2418,03/12/2016 , 16:30:00,189,37.2
2419,03/12/2016 , 16:45:00,228,44.9
2420,03/12/2016 , 17:00:00,106,20.9
2421,03/12/2016 , 17:15:00,118,23.2
2422,03/12/2016 , 17:30:00,74,14.6
2423,03/12/2016 , 17:45:00,44,8.7
2424,03/12/2016 , 18:00:00,18,3.5
2425,03/12/2016 , 18:15:00,10,2
2426,03/12/2016 , 18:30:00,8,1.6
2427,03/12/2016 , 18:45:00,8,1.6
2428,03/12/2016 , 19:00:00,8,1.6
2429,03/12/2016 , 19:15:00,8,1.6
2430,03/12/2016 , 19:30:00,8,1.6
2431,03/12/2016 , 19:45:00,8,1.6
2432,03/12/2016 , 20:00:00,8,1.6
2433,03/12/2016 , 20:15:00,9,1.8
2434,03/12/2016 , 20:30:00,8,1.6
2435,03/12/2016 , 20:45:00,9,1.8
2436,03/12/2016 , 21:00:00,8,1.6
2437,03/12/2016 , 21:15:00,9,1.8
2438,03/12/2016 , 21:30:00,8,1.6
2439,03/12/2016 , 21:45:00,9,1.8
2440,03/12/2016 , 22:00:00,8,1.6
2441,03/12/2016 , 22:15:00,8,1.6
2442,03/12/2016 , 22:30:00,9,1.8
2443,03/12/2016 , 22:45:00,8,1.6
2444,03/12/2016 , 23:00:00,8,1.6
2445,03/12/2016 , 23:15:00,9,1.8
2446,03/12/2016 , 23:30:00,8,1.6
2447,03/12/2016 , 23:45:00,8,1.6
2448,03/12/2016 , 24:00:00,8,1.6
2449,04/12/2016 , 00:15:00,8,1.6
2450,04/12/2016 , 00:30:00,8,1.6
2451,04/12/2016 , 00:45:00,9,1.8
2452,04/12/2016 , 01:00:00,8,1.6
2453,04/12/2016 , 01:15:00,8,1.6
2454,04/12/2016 , 01:30:00,8,1.6
2455,04/12/2016 , 01:45:00,8,1.6
2456,04/12/2016 , 02:00:00,8,1.6
2457,04/12/2016 , 02:15:00,8,1.6
2458,04/12/2016 , 02:30:00,9,1.8
2459,04/12/2016 , 02:45:00,8,1.6
2460,04/12/2016 , 03:00:00,8,1.6
2461,04/12/2016 , 03:15:00,8,1.6
2462,04/12/2016 , 03:30:00,8,1.6
2463,04/12/2016 , 03:45:00,8,1.6
2464,04/12/2016 , 04:00:00,8,1.6
2465,04/12/2016 , 04:15:00,9,1.8
2466,04/12/2016 , 04:30:00,8,1.6
2467,04/12/2016 , 04:45:00,8,1.6
2468,04/12/2016 , 05:00:00,8,1.6
2469,04/12/2016 , 05:15:00,8,1.6
2470,04/12/2016 , 05:30:00,8,1.6
2471,04/12/2016 , 05:45:00,8,1.6
2472,04/12/2016 , 06:00:00,8,1.6
2473,04/12/2016 , 06:15:00,8,1.6
2474,04/12/2016 , 06:30:00,8,1.6
2475,04/12/2016 , 06:45:00,8,1.6
2476,04/12/2016 , 07:00:00,9,1.8
2477,04/12/2016 , 07:15:00,15,3
2478,04/12/2016 , 07:30:00,26,5.1
2479,04/12/2016 , 07:45:00,51,10
2480,04/12/2016 , 08:00:00,70,13.8
2481,04/12/2016 , 08:15:00,83,16.3
2482,04/12/2016 , 08:30:00,99,19.5
2483,04/12/2016 , 08:45:00,111,21.8
2484,04/12/2016 , 09:00:00,167,32.9
2485,04/12/2016 , 09:15:00,139,27.4
2486,04/12/2016 , 09:30:00,264,52
2487,04/12/2016 , 09:45:00,254,50
2488,04/12/2016 , 10:00:00,446,87.8
2489,04/12/2016 , 10:15:00,379,74.6
2490,04/12/2016 , 10:30:00,366,72
2491,04/12/2016 , 10:45:00,473,93.1
2492,04/12/2016 , 11:00:00,362,71.3
2493,04/12/2016 , 11:15:00,286,56.3
2494,04/12/2016 , 11:30:00,203,40
2495,04/12/2016 , 11:45:00,135,26.6
2496,04/12/2016 , 12:00:00,235,46.3
2497,04/12/2016 , 12:15:00,205,40.4
2498,04/12/2016 , 12:30:00,184,36.2
2499,04/12/2016 , 12:45:00,166,32.7
2500,04/12/2016 , 13:00:00,234,46.1
2501,04/12/2016 , 13:15:00,235,46.3
2502,04/12/2016 , 13:30:00,190,37.4
2503,04/12/2016 , 13:45:00,194,38.2
2504,04/12/2016 , 14:00:00,234,46.1
2505,04/12/2016 , 14:15:00,196,38.6
2506,04/12/2016 , 14:30:00,158,31.1
2507,04/12/2016 , 14:45:00,130,25.6
2508,04/12/2016 , 15:00:00,138,27.2
2509,04/12/2016 , 15:15:00,154,30.3
2510,04/12/2016 , 15:30:00,158,31.1
2511,04/12/2016 , 15:45:00,111,21.8
2512,04/12/2016 , 16:00:00,94,18.5
2513,04/12/2016 , 16:15:00,98,19.3
2514,04/12/2016 , 16:30:00,81,15.9
2515,04/12/2016 , 16:45:00,120,23.6
2516,04/12/2016 , 17:00:00,117,23
2517,04/12/2016 , 17:15:00,248,48.8
2518,04/12/2016 , 17:30:00,134,26.4
2519,04/12/2016 , 17:45:00,34,6.7
2520,04/12/2016 , 18:00:00,13,2.6
2521,04/12/2016 , 18:15:00,9,1.8
2522,04/12/2016 , 18:30:00,7,1.4
2523,04/12/2016 , 18:45:00,8,1.6
2524,04/12/2016 , 19:00:00,7,1.4
2525,04/12/2016 , 19:15:00,8,1.6
2526,04/12/2016 , 19:30:00,8,1.6
2527,04/12/2016 , 19:45:00,7,1.4
2528,04/12/2016 , 20:00:00,8,1.6
2529,04/12/2016 , 20:15:00,8,1.6
2530,04/12/2016 , 20:30:00,7,1.4
2531,04/12/2016 , 20:45:00,8,1.6
2532,04/12/2016 , 21:00:00,7,1.4
2533,04/12/2016 , 21:15:00,8,1.6
2534,04/12/2016 , 21:30:00,7,1.4
2535,04/12/2016 , 21:45:00,8,1.6
2536,04/12/2016 , 22:00:00,8,1.6
2537,04/12/2016 , 22:15:00,7,1.4
2538,04/12/2016 , 22:30:00,8,1.6
2539,04/12/2016 , 22:45:00,7,1.4
2540,04/12/2016 , 23:00:00,8,1.6
2541,04/12/2016 , 23:15:00,7,1.4
2542,04/12/2016 , 23:30:00,8,1.6
2543,04/12/2016 , 23:45:00,8,1.6
2544,04/12/2016 , 24:00:00,8,1.6
2545,05/12/2016 , 00:15:00,8,1.6
2546,05/12/2016 , 00:30:00,8,1.6
2547,05/12/2016 , 00:45:00,8,1.6
2548,05/12/2016 , 01:00:00,8,1.6
2549,05/12/2016 , 01:15:00,8,1.6
2550,05/12/2016 , 01:30:00,8,1.6
2551,05/12/2016 , 01:45:00,7,1.4
2552,05/12/2016 , 02:00:00,8,1.6
2553,05/12/2016 , 02:15:00,8,1.6
2554,05/12/2016 , 02:30:00,8,1.6
2555,05/12/2016 , 02:45:00,8,1.6
2556,05/12/2016 , 03:00:00,7,1.4
2557,05/12/2016 , 03:15:00,8,1.6
2558,05/12/2016 , 03:30:00,8,1.6
2559,05/12/2016 , 03:45:00,7,1.4
2560,05/12/2016 , 04:00:00,8,1.6
2561,05/12/2016 , 04:15:00,7,1.4
2562,05/12/2016 , 04:30:00,7,1.4
2563,05/12/2016 , 04:45:00,7,1.4
2564,05/12/2016 , 05:00:00,7,1.4
2565,05/12/2016 , 05:15:00,7,1.4
2566,05/12/2016 , 05:30:00,7,1.4
2567,05/12/2016 , 05:45:00,7,1.4
2568,05/12/2016 , 06:00:00,7,1.4
2569,05/12/2016 , 06:15:00,8,1.6
2570,05/12/2016 , 06:30:00,7,1.4
2571,05/12/2016 , 06:45:00,8,1.6
2572,05/12/2016 , 07:00:00,11,2.2
2573,05/12/2016 , 07:15:00,26,5.1
2574,05/12/2016 , 07:30:00,89,17.5
2575,05/12/2016 , 07:45:00,139,27.4
2576,05/12/2016 , 08:00:00,220,43.3
2577,05/12/2016 , 08:15:00,451,88.8
2578,05/12/2016 , 08:30:00,725,142.7
2579,05/12/2016 , 08:45:00,628,123.6
2580,05/12/2016 , 09:00:00,987,194.3
2581,05/12/2016 , 09:15:00,1350,265.7
2582,05/12/2016 , 09:30:00,1769,348.2
2583,05/12/2016 , 09:45:00,1929,379.7
2584,05/12/2016 , 10:00:00,2123,417.9
2585,05/12/2016 , 10:15:00,2260,444.9
2586,05/12/2016 , 10:30:00,2344,461.4
2587,05/12/2016 , 10:45:00,2461,484.4
2588,05/12/2016 , 11:00:00,2548,501.5
2589,05/12/2016 , 11:15:00,2634,518.5
2590,05/12/2016 , 11:30:00,2556,503.1
2591,05/12/2016 , 11:45:00,2390,470.4
2592,05/12/2016 , 12:00:00,2327,458
2593,05/12/2016 , 12:15:00,2213,435.6
2594,05/12/2016 , 12:30:00,2095,412.4
2595,05/12/2016 , 12:45:00,1708,336.2
2596,05/12/2016 , 13:00:00,1245,245.1
2597,05/12/2016 , 13:15:00,805,158.5
2598,05/12/2016 , 13:30:00,560,110.2
2599,05/12/2016 , 13:45:00,462,90.9
2600,05/12/2016 , 14:00:00,376,74
2601,05/12/2016 , 14:15:00,326,64.2
2602,05/12/2016 , 14:30:00,289,56.9
2603,05/12/2016 , 14:45:00,253,49.8
2604,05/12/2016 , 15:00:00,217,42.7
2605,05/12/2016 , 15:15:00,188,37
2606,05/12/2016 , 15:30:00,171,33.7
2607,05/12/2016 , 15:45:00,155,30.5
2608,05/12/2016 , 16:00:00,180,35.4
2609,05/12/2016 , 16:15:00,149,29.3
2610,05/12/2016 , 16:30:00,117,23
2611,05/12/2016 , 16:45:00,131,25.8
2612,05/12/2016 , 17:00:00,145,28.5
2613,05/12/2016 , 17:15:00,97,19.1
2614,05/12/2016 , 17:30:00,62,12.2
2615,05/12/2016 , 17:45:00,35,6.9
2616,05/12/2016 , 18:00:00,16,3.1
2617,05/12/2016 , 18:15:00,8,1.6
2618,05/12/2016 , 18:30:00,8,1.6
2619,05/12/2016 , 18:45:00,7,1.4
2620,05/12/2016 , 19:00:00,7,1.4
2621,05/12/2016 , 19:15:00,7,1.4
2622,05/12/2016 , 19:30:00,8,1.6
2623,05/12/2016 , 19:45:00,7,1.4
2624,05/12/2016 , 20:00:00,7,1.4
2625,05/12/2016 , 20:15:00,7,1.4
2626,05/12/2016 , 20:30:00,7,1.4
2627,05/12/2016 , 20:45:00,6,1.2
2628,05/12/2016 , 21:00:00,7,1.4
2629,05/12/2016 , 21:15:00,7,1.4
2630,05/12/2016 , 21:30:00,7,1.4
2631,05/12/2016 , 21:45:00,7,1.4
2632,05/12/2016 , 22:00:00,7,1.4
2633,05/12/2016 , 22:15:00,6,1.2
2634,05/12/2016 , 22:30:00,7,1.4
2635,05/12/2016 , 22:45:00,7,1.4
2636,05/12/2016 , 23:00:00,7,1.4
2637,05/12/2016 , 23:15:00,7,1.4
2638,05/12/2016 , 23:30:00,6,1.2
2639,05/12/2016 , 23:45:00,7,1.4
2640,05/12/2016 , 24:00:00,7,1.4
2641,06/12/2016 , 00:15:00,7,1.4
2642,06/12/2016 , 00:30:00,6,1.2
2643,06/12/2016 , 00:45:00,7,1.4
2644,06/12/2016 , 01:00:00,6,1.2
2645,06/12/2016 , 01:15:00,7,1.4
2646,06/12/2016 , 01:30:00,6,1.2
2647,06/12/2016 , 01:45:00,7,1.4
2648,06/12/2016 , 02:00:00,6,1.2
2649,06/12/2016 , 02:15:00,7,1.4
2650,06/12/2016 , 02:30:00,6,1.2
2651,06/12/2016 , 02:45:00,6,1.2
2652,06/12/2016 , 03:00:00,7,1.4
2653,06/12/2016 , 03:15:00,6,1.2
2654,06/12/2016 , 03:30:00,6,1.2
2655,06/12/2016 , 03:45:00,7,1.4
2656,06/12/2016 , 04:00:00,6,1.2
2657,06/12/2016 , 04:15:00,6,1.2
2658,06/12/2016 , 04:30:00,6,1.2
2659,06/12/2016 , 04:45:00,6,1.2
2660,06/12/2016 , 05:00:00,6,1.2
2661,06/12/2016 , 05:15:00,7,1.4
2662,06/12/2016 , 05:30:00,6,1.2
2663,06/12/2016 , 05:45:00,6,1.2
2664,06/12/2016 , 06:00:00,6,1.2
2665,06/12/2016 , 06:15:00,6,1.2
2666,06/12/2016 , 06:30:00,6,1.2
2667,06/12/2016 , 06:45:00,6,1.2
2668,06/12/2016 , 07:00:00,9,1.8
2669,06/12/2016 , 07:15:00,16,3.1
2670,06/12/2016 , 07:30:00,22,4.3
2671,06/12/2016 , 07:45:00,25,4.9
2672,06/12/2016 , 08:00:00,63,12.4
2673,06/12/2016 , 08:15:00,285,56.1
2674,06/12/2016 , 08:30:00,463,91.1
2675,06/12/2016 , 08:45:00,454,89.4
2676,06/12/2016 , 09:00:00,490,96.5
2677,06/12/2016 , 09:15:00,621,122.2
2678,06/12/2016 , 09:30:00,665,130.9
2679,06/12/2016 , 09:45:00,760,149.6
2680,06/12/2016 , 10:00:00,862,169.7
2681,06/12/2016 , 10:15:00,881,173.4
2682,06/12/2016 , 10:30:00,924,181.9
2683,06/12/2016 , 10:45:00,959,188.8
2684,06/12/2016 , 11:00:00,470,92.5
2685,06/12/2016 , 11:15:00,1005,197.8
2686,06/12/2016 , 11:30:00,835,164.4
2687,06/12/2016 , 11:45:00,812,159.8
2688,06/12/2016 , 12:00:00,328,64.6
2689,06/12/2016 , 12:15:00,118,23.2
2690,06/12/2016 , 12:30:00,120,23.6
2691,06/12/2016 , 12:45:00,269,52.9
2692,06/12/2016 , 13:00:00,205,40.4
2693,06/12/2016 , 13:15:00,153,30.1
2694,06/12/2016 , 13:30:00,112,22
2695,06/12/2016 , 13:45:00,132,26
2696,06/12/2016 , 14:00:00,105,20.7
2697,06/12/2016 , 14:15:00,74,14.6
2698,06/12/2016 , 14:30:00,57,11.2
2699,06/12/2016 , 14:45:00,56,11
2700,06/12/2016 , 15:00:00,42,8.3
2701,06/12/2016 , 15:15:00,41,8.1
2702,06/12/2016 , 15:30:00,38,7.5
2703,06/12/2016 , 15:45:00,34,6.7
2704,06/12/2016 , 16:00:00,32,6.3
2705,06/12/2016 , 16:15:00,32,6.3
2706,06/12/2016 , 16:30:00,21,4.1
2707,06/12/2016 , 16:45:00,22,4.3
2708,06/12/2016 , 17:00:00,20,3.9
2709,06/12/2016 , 17:15:00,20,3.9
2710,06/12/2016 , 17:30:00,16,3.1
2711,06/12/2016 , 17:45:00,11,2.2
2712,06/12/2016 , 18:00:00,7,1.4
2713,06/12/2016 , 18:15:00,6,1.2
2714,06/12/2016 , 18:30:00,6,1.2
2715,06/12/2016 , 18:45:00,6,1.2
2716,06/12/2016 , 19:00:00,6,1.2
2717,06/12/2016 , 19:15:00,6,1.2
2718,06/12/2016 , 19:30:00,5,1
2719,06/12/2016 , 19:45:00,6,1.2
2720,06/12/2016 , 20:00:00,5,1
2721,06/12/2016 , 20:15:00,6,1.2
2722,06/12/2016 , 20:30:00,5,1
2723,06/12/2016 , 20:45:00,5,1
2724,06/12/2016 , 21:00:00,6,1.2
2725,06/12/2016 , 21:15:00,5,1
2726,06/12/2016 , 21:30:00,5,1
2727,06/12/2016 , 21:45:00,5,1
2728,06/12/2016 , 22:00:00,5,1
2729,06/12/2016 , 22:15:00,5,1
2730,06/12/2016 , 22:30:00,5,1
2731,06/12/2016 , 22:45:00,5,1
2732,06/12/2016 , 23:00:00,5,1
2733,06/12/2016 , 23:15:00,6,1.2
2734,06/12/2016 , 23:30:00,5,1
2735,06/12/2016 , 23:45:00,4,0.8
2736,06/12/2016 , 24:00:00,6,1.2
2737,07/12/2016 , 00:15:00,5,1
2738,07/12/2016 , 00:30:00,6,1.2
2739,07/12/2016 , 00:45:00,5,1
2740,07/12/2016 , 01:00:00,5,1
2741,07/12/2016 , 01:15:00,6,1.2
2742,07/12/2016 , 01:30:00,5,1
2743,07/12/2016 , 01:45:00,5,1
2744,07/12/2016 , 02:00:00,5,1
2745,07/12/2016 , 02:15:00,6,1.2
2746,07/12/2016 , 02:30:00,5,1
2747,07/12/2016 , 02:45:00,5,1
2748,07/12/2016 , 03:00:00,5,1
2749,07/12/2016 , 03:15:00,5,1
2750,07/12/2016 , 03:30:00,6,1.2
2751,07/12/2016 , 03:45:00,5,1
2752,07/12/2016 , 04:00:00,5,1
2753,07/12/2016 , 04:15:00,5,1
2754,07/12/2016 , 04:30:00,5,1
2755,07/12/2016 , 04:45:00,5,1
2756,07/12/2016 , 05:00:00,5,1
2757,07/12/2016 , 05:15:00,5,1
2758,07/12/2016 , 05:30:00,4,0.8
2759,07/12/2016 , 05:45:00,5,1
2760,07/12/2016 , 06:00:00,4,0.8
2761,07/12/2016 , 06:15:00,5,1
2762,07/12/2016 , 06:30:00,4,0.8
2763,07/12/2016 , 06:45:00,5,1
2764,07/12/2016 , 07:00:00,5,1
2765,07/12/2016 , 07:15:00,4,0.8
2766,07/12/2016 , 07:30:00,6,1.2
2767,07/12/2016 , 07:45:00,5,1
2768,07/12/2016 , 08:00:00,6,1.2
2769,07/12/2016 , 08:15:00,7,1.4
2770,07/12/2016 , 08:30:00,7,1.4
2771,07/12/2016 , 08:45:00,7,1.4
2772,07/12/2016 , 09:00:00,6,1.2
2773,07/12/2016 , 09:15:00,6,1.2
2774,07/12/2016 , 09:30:00,8,1.6
2775,07/12/2016 , 09:45:00,8,1.6
2776,07/12/2016 , 10:00:00,6,1.2
2777,07/12/2016 , 10:15:00,7,1.4
2778,07/12/2016 , 10:30:00,13,2.6
2779,07/12/2016 , 10:45:00,14,2.8
2780,07/12/2016 , 11:00:00,7,1.4
2781,07/12/2016 , 11:15:00,13,2.6
2782,07/12/2016 , 11:30:00,19,3.7
2783,07/12/2016 , 11:45:00,18,3.5
2784,07/12/2016 , 12:00:00,20,3.9
2785,07/12/2016 , 12:15:00,17,3.3
2786,07/12/2016 , 12:30:00,9,1.8
2787,07/12/2016 , 12:45:00,8,1.6
2788,07/12/2016 , 13:00:00,11,2.2
2789,07/12/2016 , 13:15:00,10,2
2790,07/12/2016 , 13:30:00,11,2.2
2791,07/12/2016 , 13:45:00,10,2
2792,07/12/2016 , 14:00:00,10,2
2793,07/12/2016 , 14:15:00,10,2
2794,07/12/2016 , 14:30:00,10,2
2795,07/12/2016 , 14:45:00,10,2
2796,07/12/2016 , 15:00:00,9,1.8
2797,07/12/2016 , 15:15:00,8,1.6
2798,07/12/2016 , 15:30:00,8,1.6
2799,07/12/2016 , 15:45:00,6,1.2
2800,07/12/2016 , 16:00:00,6,1.2
2801,07/12/2016 , 16:15:00,6,1.2
2802,07/12/2016 , 16:30:00,4,0.8
2803,07/12/2016 , 16:45:00,5,1
2804,07/12/2016 , 17:00:00,5,1
2805,07/12/2016 , 17:15:00,6,1.2
2806,07/12/2016 , 17:30:00,5,1
2807,07/12/2016 , 17:45:00,5,1
2808,07/12/2016 , 18:00:00,4,0.8
2809,07/12/2016 , 18:15:00,4,0.8
2810,07/12/2016 , 18:30:00,4,0.8
2811,07/12/2016 , 18:45:00,4,0.8
2812,07/12/2016 , 19:00:00,3,0.6
2813,07/12/2016 , 19:15:00,4,0.8
2814,07/12/2016 , 19:30:00,3,0.6
2815,07/12/2016 , 19:45:00,4,0.8
2816,07/12/2016 , 20:00:00,3,0.6
2817,07/12/2016 , 20:15:00,4,0.8
2818,07/12/2016 , 20:30:00,3,0.6
2819,07/12/2016 , 20:45:00,3,0.6
2820,07/12/2016 , 21:00:00,3,0.6
2821,07/12/2016 , 21:15:00,4,0.8
2822,07/12/2016 , 21:30:00,3,0.6
2823,07/12/2016 , 21:45:00,3,0.6
2824,07/12/2016 , 22:00:00,3,0.6
2825,07/12/2016 , 22:15:00,3,0.6
2826,07/12/2016 , 22:30:00,2,0.4
2827,07/12/2016 , 22:45:00,3,0.6
2828,07/12/2016 , 23:00:00,2,0.4
2829,07/12/2016 , 23:15:00,2,0.4
2830,07/12/2016 , 23:30:00,3,0.6
2831,07/12/2016 , 23:45:00,2,0.4
2832,07/12/2016 , 24:00:00,2,0.4
2833,08/12/2016 , 00:15:00,2,0.4
2834,08/12/2016 , 00:30:00,2,0.4
2835,08/12/2016 , 00:45:00,3,0.6
2836,08/12/2016 , 01:00:00,2,0.4
2837,08/12/2016 , 01:15:00,2,0.4
2838,08/12/2016 , 01:30:00,2,0.4
2839,08/12/2016 , 01:45:00,2,0.4
2840,08/12/2016 , 02:00:00,2,0.4
2841,08/12/2016 , 02:15:00,2,0.4
2842,08/12/2016 , 02:30:00,2,0.4
2843,08/12/2016 , 02:45:00,1,0.2
2844,08/12/2016 , 03:00:00,2,0.4
2845,08/12/2016 , 03:15:00,2,0.4
2846,08/12/2016 , 03:30:00,1,0.2
2847,08/12/2016 , 03:45:00,2,0.4
2848,08/12/2016 , 04:00:00,1,0.2
2849,08/12/2016 , 04:15:00,2,0.4
2850,08/12/2016 , 04:30:00,1,0.2
2851,08/12/2016 , 04:45:00,1,0.2
2852,08/12/2016 , 05:00:00,1,0.2
2853,08/12/2016 , 05:15:00,1,0.2
2854,08/12/2016 , 05:30:00,1,0.2
2855,08/12/2016 , 05:45:00,1,0.2
2856,08/12/2016 , 06:00:00,1,0.2
2857,08/12/2016 , 06:15:00,1,0.2
2858,08/12/2016 , 06:30:00,1,0.2
2859,08/12/2016 , 06:45:00,0,0
2860,08/12/2016 , 07:00:00,0,0
2861,08/12/2016 , 07:15:00,1,0.2
2862,08/12/2016 , 07:30:00,1,0.2
2863,08/12/2016 , 07:45:00,1,0.2
2864,08/12/2016 , 08:00:00,2,0.4
2865,08/12/2016 , 08:15:00,2,0.4
2866,08/12/2016 , 08:30:00,3,0.6
2867,08/12/2016 , 08:45:00,4,0.8
2868,08/12/2016 , 09:00:00,5,1
2869,08/12/2016 , 09:15:00,4,0.8
2870,08/12/2016 , 09:30:00,5,1
2871,08/12/2016 , 09:45:00,7,1.4
2872,08/12/2016 , 10:00:00,7,1.4
2873,08/12/2016 , 10:15:00,8,1.6
2874,08/12/2016 , 10:30:00,9,1.8
2875,08/12/2016 , 10:45:00,10,2
2876,08/12/2016 , 11:00:00,8,1.6
2877,08/12/2016 , 11:15:00,10,2
2878,08/12/2016 , 11:30:00,10,2
2879,08/12/2016 , 11:45:00,9,1.8
2880,08/12/2016 , 12:00:00,10,2
2881,08/12/2016 , 12:15:00,8,1.6
2882,08/12/2016 , 12:30:00,8,1.6
2883,08/12/2016 , 12:45:00,8,1.6
2884,08/12/2016 , 13:00:00,6,1.2
2885,08/12/2016 , 13:15:00,5,1
2886,08/12/2016 , 13:30:00,7,1.4
2887,08/12/2016 , 13:45:00,7,1.4
2888,08/12/2016 , 14:00:00,8,1.6
2889,08/12/2016 , 14:15:00,6,1.2
2890,08/12/2016 , 14:30:00,6,1.2
2891,08/12/2016 , 14:45:00,8,1.6
2892,08/12/2016 , 15:00:00,6,1.2
2893,08/12/2016 , 15:15:00,3,0.6
2894,08/12/2016 , 15:30:00,3,0.6
2895,08/12/2016 , 15:45:00,2,0.4
2896,08/12/2016 , 16:00:00,2,0.4
2897,08/12/2016 , 16:15:00,0,0
2898,08/12/2016 , 16:30:00,0,0
2899,08/12/2016 , 16:45:00,0,0
2900,08/12/2016 , 17:00:00,0,0
2901,08/12/2016 , 17:15:00,5,1
2902,08/12/2016 , 17:30:00,2,0.4
2903,08/12/2016 , 17:45:00,4,0.8
2904,08/12/2016 , 18:00:00,0,0
2905,08/12/2016 , 18:15:00,0,0
2906,08/12/2016 , 18:30:00,0,0
2907,08/12/2016 , 18:45:00,0,0
2908,08/12/2016 , 19:00:00,0,0
2909,08/12/2016 , 19:15:00,0,0
2910,08/12/2016 , 19:30:00,0,0
2911,08/12/2016 , 19:45:00,0,0
2912,08/12/2016 , 20:00:00,0,0
2913,08/12/2016 , 20:15:00,0,0
2914,08/12/2016 , 20:30:00,0,0
2915,08/12/2016 , 20:45:00,0,0
2916,08/12/2016 , 21:00:00,0,0
2917,08/12/2016 , 21:15:00,0,0
2918,08/12/2016 , 21:30:00,0,0
2919,08/12/2016 , 21:45:00,0,0
2920,08/12/2016 , 22:00:00,0,0
2921,08/12/2016 , 22:15:00,0,0
2922,08/12/2016 , 22:30:00,0,0
2923,08/12/2016 , 22:45:00,0,0
2924,08/12/2016 , 23:00:00,0,0
2925,08/12/2016 , 23:15:00,0,0
2926,08/12/2016 , 23:30:00,0,0
2927,08/12/2016 , 23:45:00,0,0
2928,08/12/2016 , 24:00:00,0,0
2929,09/12/2016 , 00:15:00,0,0
2930,09/12/2016 , 00:30:00,0,0
2931,09/12/2016 , 00:45:00,0,0
2932,09/12/2016 , 01:00:00,1,0.2
2933,09/12/2016 , 01:15:00,0,0
2934,09/12/2016 , 01:30:00,0,0
2935,09/12/2016 , 01:45:00,0,0
2936,09/12/2016 , 02:00:00,0,0
2937,09/12/2016 , 02:15:00,0,0
2938,09/12/2016 , 02:30:00,0,0
2939,09/12/2016 , 02:45:00,0,0
2940,09/12/2016 , 03:00:00,0,0
2941,09/12/2016 , 03:15:00,0,0
2942,09/12/2016 , 03:30:00,0,0
2943,09/12/2016 , 03:45:00,0,0
2944,09/12/2016 , 04:00:00,0,0
2945,09/12/2016 , 04:15:00,0,0
2946,09/12/2016 , 04:30:00,0,0
2947,09/12/2016 , 04:45:00,0,0
2948,09/12/2016 , 05:00:00,0,0
2949,09/12/2016 , 05:15:00,0,0
2950,09/12/2016 , 05:30:00,0,0
2951,09/12/2016 , 05:45:00,0,0
2952,09/12/2016 , 06:00:00,0,0
2953,09/12/2016 , 06:15:00,0,0
2954,09/12/2016 , 06:30:00,0,0
2955,09/12/2016 , 06:45:00,0,0
2956,09/12/2016 , 07:00:00,0,0
2957,09/12/2016 , 07:15:00,0,0
2958,09/12/2016 , 07:30:00,0,0
2959,09/12/2016 , 07:45:00,0,0
2960,09/12/2016 , 08:00:00,6,1.2
2961,09/12/2016 , 08:15:00,10,2
2962,09/12/2016 , 08:30:00,11,2.2
2963,09/12/2016 , 08:45:00,15,3
2964,09/12/2016 , 09:00:00,26,5.1
2965,09/12/2016 , 09:15:00,35,6.9
2966,09/12/2016 , 09:30:00,64,12.6
2967,09/12/2016 , 09:45:00,103,20.3
2968,09/12/2016 , 10:00:00,75,14.8
2969,09/12/2016 , 10:15:00,45,8.9
2970,09/12/2016 , 10:30:00,51,10
2971,09/12/2016 , 10:45:00,81,15.9
2972,09/12/2016 , 11:00:00,77,15.2
2973,09/12/2016 , 11:15:00,41,8.1
2974,09/12/2016 , 11:30:00,41,8.1
2975,09/12/2016 , 11:45:00,73,14.4
2976,09/12/2016 , 12:00:00,94,18.5
2977,09/12/2016 , 12:15:00,139,27.4
2978,09/12/2016 , 12:30:00,94,18.5
2979,09/12/2016 , 12:45:00,77,15.2
2980,09/12/2016 , 13:00:00,84,16.5
2981,09/12/2016 , 13:15:00,28,5.5
2982,09/12/2016 , 13:30:00,28,5.5
2983,09/12/2016 , 13:45:00,13,2.6
2984,09/12/2016 , 14:00:00,19,3.7
