Site Name ,TANK
Site Number ,4
Logger ,Integrating Light Sensor
Logger Serial Number ,2486


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

5389,29/09/2016 , 19:15:00,0,0
5390,29/09/2016 , 19:30:00,0,0
5391,29/09/2016 , 19:45:00,0,0
5392,29/09/2016 , 20:00:00,0,0
5393,29/09/2016 , 20:15:00,0,0
5394,29/09/2016 , 20:30:00,0,0
5395,29/09/2016 , 20:45:00,0,0
5396,29/09/2016 , 21:00:00,0,0
5397,29/09/2016 , 21:15:00,0,0
5398,29/09/2016 , 21:30:00,0,0
5399,29/09/2016 , 21:45:00,0,0
5400,29/09/2016 , 22:00:00,0,0
5401,29/09/2016 , 22:15:00,0,0
5402,29/09/2016 , 22:30:00,0,0
5403,29/09/2016 , 22:45:00,0,0
5404,29/09/2016 , 23:00:00,0,0
5405,29/09/2016 , 23:15:00,0,0
5406,29/09/2016 , 23:30:00,0,0
5407,29/09/2016 , 23:45:00,0,0
5408,29/09/2016 , 24:00:00,0,0
5409,30/09/2016 , 00:15:00,0,0
5410,30/09/2016 , 00:30:00,0,0
5411,30/09/2016 , 00:45:00,0,0
5412,30/09/2016 , 01:00:00,0,0
5413,30/09/2016 , 01:15:00,0,0
5414,30/09/2016 , 01:30:00,0,0
5415,30/09/2016 , 01:45:00,0,0
5416,30/09/2016 , 02:00:00,0,0
5417,30/09/2016 , 02:15:00,0,0
5418,30/09/2016 , 02:30:00,0,0
5419,30/09/2016 , 02:45:00,0,0
5420,30/09/2016 , 03:00:00,0,0
5421,30/09/2016 , 03:15:00,0,0
5422,30/09/2016 , 03:30:00,0,0
5423,30/09/2016 , 03:45:00,0,0
5424,30/09/2016 , 04:00:00,0,0
5425,30/09/2016 , 04:15:00,0,0
5426,30/09/2016 , 04:30:00,0,0
5427,30/09/2016 , 04:45:00,0,0
5428,30/09/2016 , 05:00:00,0,0
5429,30/09/2016 , 05:15:00,0,0
5430,30/09/2016 , 05:30:00,0,0
5431,30/09/2016 , 05:45:00,0,0
5432,30/09/2016 , 06:00:00,0,0
5433,30/09/2016 , 06:15:00,0,0
5434,30/09/2016 , 06:30:00,0,0
5435,30/09/2016 , 06:45:00,19,3.7
5436,30/09/2016 , 07:00:00,103,20.3
5437,30/09/2016 , 07:15:00,234,46.1
5438,30/09/2016 , 07:30:00,262,51.6
5439,30/09/2016 , 07:45:00,887,174.6
5440,30/09/2016 , 08:00:00,556,109.4
5441,30/09/2016 , 08:15:00,408,80.3
5442,30/09/2016 , 08:30:00,1546,304.3
5443,30/09/2016 , 08:45:00,1755,345.5
5444,30/09/2016 , 09:00:00,2171,427.3
5445,30/09/2016 , 09:15:00,1791,352.5
5446,30/09/2016 , 09:30:00,1440,283.4
5447,30/09/2016 , 09:45:00,2457,483.6
5448,30/09/2016 , 10:00:00,3093,608.8
5449,30/09/2016 , 10:15:00,2565,504.9
5450,30/09/2016 , 10:30:00,2842,559.4
5451,30/09/2016 , 10:45:00,2949,580.5
5452,30/09/2016 , 11:00:00,2249,442.7
5453,30/09/2016 , 11:15:00,2262,445.2
5454,30/09/2016 , 11:30:00,4396,865.3
5455,30/09/2016 , 11:45:00,4344,855.1
5456,30/09/2016 , 12:00:00,2676,526.7
5457,30/09/2016 , 12:15:00,4084,803.9
5458,30/09/2016 , 12:30:00,2026,398.8
5459,30/09/2016 , 12:45:00,3479,684.8
5460,30/09/2016 , 13:00:00,2108,414.9
5461,30/09/2016 , 13:15:00,1783,351
5462,30/09/2016 , 13:30:00,2624,516.5
5463,30/09/2016 , 13:45:00,2466,485.4
5464,30/09/2016 , 14:00:00,2427,477.7
5465,30/09/2016 , 14:15:00,1809,356.1
5466,30/09/2016 , 14:30:00,1196,235.4
5467,30/09/2016 , 14:45:00,1308,257.5
5468,30/09/2016 , 15:00:00,971,191.1
5469,30/09/2016 , 15:15:00,954,187.8
5470,30/09/2016 , 15:30:00,783,154.1
5471,30/09/2016 , 15:45:00,736,144.9
5472,30/09/2016 , 16:00:00,515,101.4
5473,30/09/2016 , 16:15:00,362,71.3
5474,30/09/2016 , 16:30:00,321,63.2
5475,30/09/2016 , 16:45:00,277,54.5
5476,30/09/2016 , 17:00:00,259,51
5477,30/09/2016 , 17:15:00,239,47
5478,30/09/2016 , 17:30:00,192,37.8
5479,30/09/2016 , 17:45:00,120,23.6
5480,30/09/2016 , 18:00:00,73,14.4
5481,30/09/2016 , 18:15:00,39,7.7
5482,30/09/2016 , 18:30:00,5,1
5483,30/09/2016 , 18:45:00,0,0
5484,30/09/2016 , 19:00:00,0,0
5485,30/09/2016 , 19:15:00,0,0
5486,30/09/2016 , 19:30:00,0,0
5487,30/09/2016 , 19:45:00,0,0
5488,30/09/2016 , 20:00:00,0,0
5489,30/09/2016 , 20:15:00,0,0
5490,30/09/2016 , 20:30:00,0,0
5491,30/09/2016 , 20:45:00,0,0
5492,30/09/2016 , 21:00:00,0,0
5493,30/09/2016 , 21:15:00,0,0
5494,30/09/2016 , 21:30:00,0,0
5495,30/09/2016 , 21:45:00,0,0
5496,30/09/2016 , 22:00:00,0,0
5497,30/09/2016 , 22:15:00,0,0
5498,30/09/2016 , 22:30:00,0,0
5499,30/09/2016 , 22:45:00,0,0
5500,30/09/2016 , 23:00:00,0,0
5501,30/09/2016 , 23:15:00,0,0
5502,30/09/2016 , 23:30:00,0,0
5503,30/09/2016 , 23:45:00,0,0
5504,30/09/2016 , 24:00:00,0,0
5505,01/10/2016 , 00:15:00,0,0
5506,01/10/2016 , 00:30:00,0,0
5507,01/10/2016 , 00:45:00,0,0
5508,01/10/2016 , 01:00:00,0,0
5509,01/10/2016 , 01:15:00,0,0
5510,01/10/2016 , 01:30:00,0,0
5511,01/10/2016 , 01:45:00,0,0
5512,01/10/2016 , 02:00:00,0,0
5513,01/10/2016 , 02:15:00,0,0
5514,01/10/2016 , 02:30:00,0,0
5515,01/10/2016 , 02:45:00,0,0
5516,01/10/2016 , 03:00:00,0,0
5517,01/10/2016 , 03:15:00,0,0
5518,01/10/2016 , 03:30:00,0,0
5519,01/10/2016 , 03:45:00,0,0
5520,01/10/2016 , 04:00:00,0,0
5521,01/10/2016 , 04:15:00,0,0
5522,01/10/2016 , 04:30:00,0,0
5523,01/10/2016 , 04:45:00,0,0
5524,01/10/2016 , 05:00:00,0,0
5525,01/10/2016 , 05:15:00,0,0
5526,01/10/2016 , 05:30:00,0,0
5527,01/10/2016 , 05:45:00,0,0
5528,01/10/2016 , 06:00:00,0,0
5529,01/10/2016 , 06:15:00,0,0
5530,01/10/2016 , 06:30:00,0,0
5531,01/10/2016 , 06:45:00,35,6.9
5532,01/10/2016 , 07:00:00,85,16.7
5533,01/10/2016 , 07:15:00,90,17.7
5534,01/10/2016 , 07:30:00,235,46.3
5535,01/10/2016 , 07:45:00,330,65
5536,01/10/2016 , 08:00:00,410,80.7
5537,01/10/2016 , 08:15:00,783,154.1
5538,01/10/2016 , 08:30:00,1049,206.5
5539,01/10/2016 , 08:45:00,1037,204.1
5540,01/10/2016 , 09:00:00,484,95.3
5541,01/10/2016 , 09:15:00,2351,462.8
5542,01/10/2016 , 09:30:00,1564,307.9
5543,01/10/2016 , 09:45:00,1811,356.5
5544,01/10/2016 , 10:00:00,2597,511.2
5545,01/10/2016 , 10:15:00,2080,409.4
5546,01/10/2016 , 10:30:00,3273,644.3
5547,01/10/2016 , 10:45:00,2903,571.4
5548,01/10/2016 , 11:00:00,2295,451.7
5549,01/10/2016 , 11:15:00,1853,364.7
5550,01/10/2016 , 11:30:00,1585,312
5551,01/10/2016 , 11:45:00,1537,302.5
5552,01/10/2016 , 12:00:00,1296,255.1
5553,01/10/2016 , 12:15:00,1522,299.6
5554,01/10/2016 , 12:30:00,1151,226.6
5555,01/10/2016 , 12:45:00,1699,334.4
5556,01/10/2016 , 13:00:00,1770,348.4
5557,01/10/2016 , 13:15:00,2226,438.2
5558,01/10/2016 , 13:30:00,1926,379.1
5559,01/10/2016 , 13:45:00,2134,420.1
5560,01/10/2016 , 14:00:00,1803,354.9
5561,01/10/2016 , 14:15:00,1643,323.4
5562,01/10/2016 , 14:30:00,1737,341.9
5563,01/10/2016 , 14:45:00,1332,262.2
5564,01/10/2016 , 15:00:00,1130,222.4
5565,01/10/2016 , 15:15:00,997,196.2
5566,01/10/2016 , 15:30:00,740,145.7
5567,01/10/2016 , 15:45:00,599,117.9
5568,01/10/2016 , 16:00:00,445,87.6
5569,01/10/2016 , 16:15:00,533,104.9
5570,01/10/2016 , 16:30:00,322,63.4
5571,01/10/2016 , 16:45:00,378,74.4
5572,01/10/2016 , 17:00:00,239,47
5573,01/10/2016 , 17:15:00,275,54.1
5574,01/10/2016 , 17:30:00,279,54.9
5575,01/10/2016 , 17:45:00,163,32.1
5576,01/10/2016 , 18:00:00,145,28.5
5577,01/10/2016 , 18:15:00,57,11.2
5578,01/10/2016 , 18:30:00,5,1
5579,01/10/2016 , 18:45:00,0,0
5580,01/10/2016 , 19:00:00,0,0
5581,01/10/2016 , 19:15:00,0,0
5582,01/10/2016 , 19:30:00,0,0
5583,01/10/2016 , 19:45:00,0,0
5584,01/10/2016 , 20:00:00,0,0
5585,01/10/2016 , 20:15:00,0,0
5586,01/10/2016 , 20:30:00,0,0
5587,01/10/2016 , 20:45:00,0,0
5588,01/10/2016 , 21:00:00,0,0
5589,01/10/2016 , 21:15:00,0,0
5590,01/10/2016 , 21:30:00,0,0
5591,01/10/2016 , 21:45:00,0,0
5592,01/10/2016 , 22:00:00,0,0
5593,01/10/2016 , 22:15:00,0,0
5594,01/10/2016 , 22:30:00,0,0
5595,01/10/2016 , 22:45:00,0,0
5596,01/10/2016 , 23:00:00,0,0
5597,01/10/2016 , 23:15:00,0,0
5598,01/10/2016 , 23:30:00,0,0
5599,01/10/2016 , 23:45:00,0,0
5600,01/10/2016 , 24:00:00,0,0
5601,02/10/2016 , 00:15:00,0,0
5602,02/10/2016 , 00:30:00,0,0
5603,02/10/2016 , 00:45:00,0,0
5604,02/10/2016 , 01:00:00,0,0
5605,02/10/2016 , 01:15:00,0,0
5606,02/10/2016 , 01:30:00,0,0
5607,02/10/2016 , 01:45:00,0,0
5608,02/10/2016 , 02:00:00,0,0
5609,02/10/2016 , 02:15:00,0,0
5610,02/10/2016 , 02:30:00,0,0
5611,02/10/2016 , 02:45:00,0,0
5612,02/10/2016 , 03:00:00,0,0
5613,02/10/2016 , 03:15:00,0,0
5614,02/10/2016 , 03:30:00,0,0
5615,02/10/2016 , 03:45:00,0,0
5616,02/10/2016 , 04:00:00,0,0
5617,02/10/2016 , 04:15:00,0,0
5618,02/10/2016 , 04:30:00,0,0
5619,02/10/2016 , 04:45:00,0,0
5620,02/10/2016 , 05:00:00,0,0
5621,02/10/2016 , 05:15:00,0,0
5622,02/10/2016 , 05:30:00,0,0
5623,02/10/2016 , 05:45:00,0,0
5624,02/10/2016 , 06:00:00,0,0
5625,02/10/2016 , 06:15:00,0,0
5626,02/10/2016 , 06:30:00,0,0
5627,02/10/2016 , 06:45:00,28,5.5
5628,02/10/2016 , 07:00:00,103,20.3
5629,02/10/2016 , 07:15:00,157,30.9
5630,02/10/2016 , 07:30:00,257,50.6
5631,02/10/2016 , 07:45:00,600,118.1
5632,02/10/2016 , 08:00:00,585,115.2
5633,02/10/2016 , 08:15:00,887,174.6
5634,02/10/2016 , 08:30:00,1023,201.4
5635,02/10/2016 , 08:45:00,1052,207.1
5636,02/10/2016 , 09:00:00,1461,287.6
5637,02/10/2016 , 09:15:00,1421,279.7
5638,02/10/2016 , 09:30:00,1403,276.2
5639,02/10/2016 , 09:45:00,1688,332.3
5640,02/10/2016 , 10:00:00,1730,340.5
5641,02/10/2016 , 10:15:00,1721,338.8
5642,02/10/2016 , 10:30:00,1879,369.9
5643,02/10/2016 , 10:45:00,2138,420.8
5644,02/10/2016 , 11:00:00,1787,351.7
5645,02/10/2016 , 11:15:00,1520,299.2
5646,02/10/2016 , 11:30:00,1339,263.6
5647,02/10/2016 , 11:45:00,1608,316.5
5648,02/10/2016 , 12:00:00,1946,383
5649,02/10/2016 , 12:15:00,1465,288.4
5650,02/10/2016 , 12:30:00,1612,317.3
5651,02/10/2016 , 12:45:00,2003,394.3
5652,02/10/2016 , 13:00:00,1697,334
5653,02/10/2016 , 13:15:00,1193,234.8
5654,02/10/2016 , 13:30:00,1580,311
5655,02/10/2016 , 13:45:00,1307,257.3
5656,02/10/2016 , 14:00:00,1051,206.9
5657,02/10/2016 , 14:15:00,1028,202.3
5658,02/10/2016 , 14:30:00,920,181.1
5659,02/10/2016 , 14:45:00,1003,197.4
5660,02/10/2016 , 15:00:00,853,167.9
5661,02/10/2016 , 15:15:00,931,183.3
5662,02/10/2016 , 15:30:00,812,159.8
5663,02/10/2016 , 15:45:00,699,137.6
5664,02/10/2016 , 16:00:00,647,127.4
5665,02/10/2016 , 16:15:00,449,88.4
5666,02/10/2016 , 16:30:00,468,92.1
5667,02/10/2016 , 16:45:00,369,72.6
5668,02/10/2016 , 17:00:00,214,42.1
5669,02/10/2016 , 17:15:00,172,33.9
5670,02/10/2016 , 17:30:00,108,21.3
5671,02/10/2016 , 17:45:00,102,20.1
5672,02/10/2016 , 18:00:00,64,12.6
5673,02/10/2016 , 18:15:00,17,3.3
5674,02/10/2016 , 18:30:00,0,0
5675,02/10/2016 , 18:45:00,0,0
5676,02/10/2016 , 19:00:00,0,0
5677,02/10/2016 , 19:15:00,0,0
5678,02/10/2016 , 19:30:00,0,0
5679,02/10/2016 , 19:45:00,0,0
5680,02/10/2016 , 20:00:00,0,0
5681,02/10/2016 , 20:15:00,0,0
5682,02/10/2016 , 20:30:00,0,0
5683,02/10/2016 , 20:45:00,0,0
5684,02/10/2016 , 21:00:00,0,0
5685,02/10/2016 , 21:15:00,0,0
5686,02/10/2016 , 21:30:00,0,0
5687,02/10/2016 , 21:45:00,0,0
5688,02/10/2016 , 22:00:00,0,0
5689,02/10/2016 , 22:15:00,0,0
5690,02/10/2016 , 22:30:00,0,0
5691,02/10/2016 , 22:45:00,0,0
5692,02/10/2016 , 23:00:00,0,0
5693,02/10/2016 , 23:15:00,0,0
5694,02/10/2016 , 23:30:00,0,0
5695,02/10/2016 , 23:45:00,0,0
5696,02/10/2016 , 24:00:00,0,0
5697,03/10/2016 , 00:15:00,0,0
5698,03/10/2016 , 00:30:00,0,0
5699,03/10/2016 , 00:45:00,0,0
5700,03/10/2016 , 01:00:00,0,0
5701,03/10/2016 , 01:15:00,0,0
5702,03/10/2016 , 01:30:00,0,0
5703,03/10/2016 , 01:45:00,0,0
5704,03/10/2016 , 02:00:00,0,0
5705,03/10/2016 , 02:15:00,0,0
5706,03/10/2016 , 02:30:00,0,0
5707,03/10/2016 , 02:45:00,0,0
5708,03/10/2016 , 03:00:00,0,0
5709,03/10/2016 , 03:15:00,0,0
5710,03/10/2016 , 03:30:00,0,0
5711,03/10/2016 , 03:45:00,0,0
5712,03/10/2016 , 04:00:00,0,0
5713,03/10/2016 , 04:15:00,0,0
5714,03/10/2016 , 04:30:00,0,0
5715,03/10/2016 , 04:45:00,0,0
5716,03/10/2016 , 05:00:00,0,0
5717,03/10/2016 , 05:15:00,0,0
5718,03/10/2016 , 05:30:00,0,0
5719,03/10/2016 , 05:45:00,0,0
5720,03/10/2016 , 06:00:00,0,0
5721,03/10/2016 , 06:15:00,0,0
5722,03/10/2016 , 06:30:00,0,0
5723,03/10/2016 , 06:45:00,3,0.6
5724,03/10/2016 , 07:00:00,53,10.4
5725,03/10/2016 , 07:15:00,121,23.8
5726,03/10/2016 , 07:30:00,292,57.5
5727,03/10/2016 , 07:45:00,250,49.2
5728,03/10/2016 , 08:00:00,350,68.9
5729,03/10/2016 , 08:15:00,480,94.5
5730,03/10/2016 , 08:30:00,587,115.5
5731,03/10/2016 , 08:45:00,740,145.7
5732,03/10/2016 , 09:00:00,1482,291.7
5733,03/10/2016 , 09:15:00,2311,454.9
5734,03/10/2016 , 09:30:00,1411,277.7
5735,03/10/2016 , 09:45:00,1156,227.5
5736,03/10/2016 , 10:00:00,1777,349.8
5737,03/10/2016 , 10:15:00,1827,359.6
5738,03/10/2016 , 10:30:00,1473,289.9
5739,03/10/2016 , 10:45:00,1972,388.2
5740,03/10/2016 , 11:00:00,1293,254.5
5741,03/10/2016 , 11:15:00,2368,466.1
5742,03/10/2016 , 11:30:00,2422,476.7
5743,03/10/2016 , 11:45:00,1150,226.4
5744,03/10/2016 , 12:00:00,2150,423.2
5745,03/10/2016 , 12:15:00,2514,494.9
5746,03/10/2016 , 12:30:00,2923,575.4
5747,03/10/2016 , 12:45:00,3439,676.9
5748,03/10/2016 , 13:00:00,1265,249
5749,03/10/2016 , 13:15:00,499,98.2
5750,03/10/2016 , 13:30:00,744,146.4
5751,03/10/2016 , 13:45:00,650,127.9
5752,03/10/2016 , 14:00:00,767,151
5753,03/10/2016 , 14:15:00,892,175.6
5754,03/10/2016 , 14:30:00,401,78.9
5755,03/10/2016 , 14:45:00,527,103.7
5756,03/10/2016 , 15:00:00,485,95.5
5757,03/10/2016 , 15:15:00,262,51.6
5758,03/10/2016 , 15:30:00,261,51.4
5759,03/10/2016 , 15:45:00,339,66.7
5760,03/10/2016 , 16:00:00,294,57.9
5761,03/10/2016 , 16:15:00,200,39.4
5762,03/10/2016 , 16:30:00,230,45.3
5763,03/10/2016 , 16:45:00,130,25.6
5764,03/10/2016 , 17:00:00,193,38
5765,03/10/2016 , 17:15:00,153,30.1
5766,03/10/2016 , 17:30:00,59,11.6
5767,03/10/2016 , 17:45:00,49,9.6
5768,03/10/2016 , 18:00:00,42,8.3
5769,03/10/2016 , 18:15:00,10,2
5770,03/10/2016 , 18:30:00,1,0.2
5771,03/10/2016 , 18:45:00,0,0
5772,03/10/2016 , 19:00:00,0,0
5773,03/10/2016 , 19:15:00,0,0
5774,03/10/2016 , 19:30:00,0,0
5775,03/10/2016 , 19:45:00,0,0
5776,03/10/2016 , 20:00:00,0,0
5777,03/10/2016 , 20:15:00,0,0
5778,03/10/2016 , 20:30:00,0,0
5779,03/10/2016 , 20:45:00,0,0
5780,03/10/2016 , 21:00:00,0,0
5781,03/10/2016 , 21:15:00,0,0
5782,03/10/2016 , 21:30:00,0,0
5783,03/10/2016 , 21:45:00,0,0
5784,03/10/2016 , 22:00:00,0,0
5785,03/10/2016 , 22:15:00,0,0
5786,03/10/2016 , 22:30:00,0,0
5787,03/10/2016 , 22:45:00,0,0
5788,03/10/2016 , 23:00:00,0,0
5789,03/10/2016 , 23:15:00,0,0
5790,03/10/2016 , 23:30:00,0,0
5791,03/10/2016 , 23:45:00,0,0
5792,03/10/2016 , 24:00:00,0,0
5793,04/10/2016 , 00:15:00,0,0
5794,04/10/2016 , 00:30:00,0,0
5795,04/10/2016 , 00:45:00,0,0
5796,04/10/2016 , 01:00:00,0,0
5797,04/10/2016 , 01:15:00,0,0
5798,04/10/2016 , 01:30:00,0,0
5799,04/10/2016 , 01:45:00,0,0
5800,04/10/2016 , 02:00:00,0,0
5801,04/10/2016 , 02:15:00,0,0
5802,04/10/2016 , 02:30:00,0,0
5803,04/10/2016 , 02:45:00,0,0
5804,04/10/2016 , 03:00:00,0,0
5805,04/10/2016 , 03:15:00,0,0
5806,04/10/2016 , 03:30:00,0,0
5807,04/10/2016 , 03:45:00,0,0
5808,04/10/2016 , 04:00:00,0,0
5809,04/10/2016 , 04:15:00,0,0
5810,04/10/2016 , 04:30:00,0,0
5811,04/10/2016 , 04:45:00,0,0
5812,04/10/2016 , 05:00:00,0,0
5813,04/10/2016 , 05:15:00,0,0
5814,04/10/2016 , 05:30:00,0,0
5815,04/10/2016 , 05:45:00,0,0
5816,04/10/2016 , 06:00:00,0,0
5817,04/10/2016 , 06:15:00,0,0
5818,04/10/2016 , 06:30:00,0,0
5819,04/10/2016 , 06:45:00,2,0.4
5820,04/10/2016 , 07:00:00,14,2.8
5821,04/10/2016 , 07:15:00,105,20.7
5822,04/10/2016 , 07:30:00,228,44.9
5823,04/10/2016 , 07:45:00,195,38.4
5824,04/10/2016 , 08:00:00,204,40.2
5825,04/10/2016 , 08:15:00,231,45.5
5826,04/10/2016 , 08:30:00,358,70.5
5827,04/10/2016 , 08:45:00,402,79.1
5828,04/10/2016 , 09:00:00,644,126.8
5829,04/10/2016 , 09:15:00,358,70.5
5830,04/10/2016 , 09:30:00,993,195.5
5831,04/10/2016 , 09:45:00,1093,215.1
5832,04/10/2016 , 10:00:00,1180,232.3
5833,04/10/2016 , 10:15:00,829,163.2
5834,04/10/2016 , 10:30:00,1046,205.9
5835,04/10/2016 , 10:45:00,852,167.7
5836,04/10/2016 , 11:00:00,1677,330.1
5837,04/10/2016 , 11:15:00,1440,283.4
5838,04/10/2016 , 11:30:00,663,130.5
5839,04/10/2016 , 11:45:00,758,149.2
5840,04/10/2016 , 12:00:00,1436,282.7
5841,04/10/2016 , 12:15:00,927,182.5
5842,04/10/2016 , 12:30:00,710,139.8
5843,04/10/2016 , 12:45:00,1383,272.2
5844,04/10/2016 , 13:00:00,1153,227
5845,04/10/2016 , 13:15:00,686,135
5846,04/10/2016 , 13:30:00,564,111
5847,04/10/2016 , 13:45:00,882,173.6
5848,04/10/2016 , 14:00:00,572,112.6
5849,04/10/2016 , 14:15:00,648,127.6
5850,04/10/2016 , 14:30:00,595,117.1
5851,04/10/2016 , 14:45:00,650,127.9
5852,04/10/2016 , 15:00:00,413,81.3
5853,04/10/2016 , 15:15:00,221,43.5
5854,04/10/2016 , 15:30:00,215,42.3
5855,04/10/2016 , 15:45:00,255,50.2
5856,04/10/2016 , 16:00:00,260,51.2
5857,04/10/2016 , 16:15:00,340,66.9
5858,04/10/2016 , 16:30:00,323,63.6
5859,04/10/2016 , 16:45:00,294,57.9
5860,04/10/2016 , 17:00:00,288,56.7
5861,04/10/2016 , 17:15:00,176,34.6
5862,04/10/2016 , 17:30:00,127,25
5863,04/10/2016 , 17:45:00,93,18.3
5864,04/10/2016 , 18:00:00,58,11.4
5865,04/10/2016 , 18:15:00,8,1.6
5866,04/10/2016 , 18:30:00,0,0
5867,04/10/2016 , 18:45:00,0,0
5868,04/10/2016 , 19:00:00,0,0
5869,04/10/2016 , 19:15:00,0,0
5870,04/10/2016 , 19:30:00,0,0
5871,04/10/2016 , 19:45:00,0,0
5872,04/10/2016 , 20:00:00,0,0
5873,04/10/2016 , 20:15:00,0,0
5874,04/10/2016 , 20:30:00,0,0
5875,04/10/2016 , 20:45:00,0,0
5876,04/10/2016 , 21:00:00,0,0
5877,04/10/2016 , 21:15:00,0,0
5878,04/10/2016 , 21:30:00,0,0
5879,04/10/2016 , 21:45:00,0,0
5880,04/10/2016 , 22:00:00,0,0
5881,04/10/2016 , 22:15:00,0,0
5882,04/10/2016 , 22:30:00,0,0
5883,04/10/2016 , 22:45:00,0,0
5884,04/10/2016 , 23:00:00,0,0
5885,04/10/2016 , 23:15:00,0,0
5886,04/10/2016 , 23:30:00,0,0
5887,04/10/2016 , 23:45:00,0,0
5888,04/10/2016 , 24:00:00,0,0
5889,05/10/2016 , 00:15:00,0,0
5890,05/10/2016 , 00:30:00,0,0
5891,05/10/2016 , 00:45:00,0,0
5892,05/10/2016 , 01:00:00,0,0
5893,05/10/2016 , 01:15:00,0,0
5894,05/10/2016 , 01:30:00,0,0
5895,05/10/2016 , 01:45:00,0,0
5896,05/10/2016 , 02:00:00,0,0
5897,05/10/2016 , 02:15:00,0,0
5898,05/10/2016 , 02:30:00,0,0
5899,05/10/2016 , 02:45:00,0,0
5900,05/10/2016 , 03:00:00,0,0
5901,05/10/2016 , 03:15:00,0,0
5902,05/10/2016 , 03:30:00,0,0
5903,05/10/2016 , 03:45:00,0,0
5904,05/10/2016 , 04:00:00,0,0
5905,05/10/2016 , 04:15:00,0,0
5906,05/10/2016 , 04:30:00,0,0
5907,05/10/2016 , 04:45:00,0,0
5908,05/10/2016 , 05:00:00,0,0
5909,05/10/2016 , 05:15:00,0,0
5910,05/10/2016 , 05:30:00,0,0
5911,05/10/2016 , 05:45:00,0,0
5912,05/10/2016 , 06:00:00,0,0
5913,05/10/2016 , 06:15:00,0,0
5914,05/10/2016 , 06:30:00,0,0
5915,05/10/2016 , 06:45:00,17,3.3
5916,05/10/2016 , 07:00:00,36,7.1
5917,05/10/2016 , 07:15:00,100,19.7
5918,05/10/2016 , 07:30:00,73,14.4
5919,05/10/2016 , 07:45:00,698,137.4
5920,05/10/2016 , 08:00:00,869,171.1
5921,05/10/2016 , 08:15:00,623,122.6
5922,05/10/2016 , 08:30:00,746,146.8
5923,05/10/2016 , 08:45:00,1568,308.6
5924,05/10/2016 , 09:00:00,712,140.1
5925,05/10/2016 , 09:15:00,2081,409.6
5926,05/10/2016 , 09:30:00,2091,411.6
5927,05/10/2016 , 09:45:00,930,183.1
5928,05/10/2016 , 10:00:00,414,81.5
5929,05/10/2016 , 10:15:00,295,58.1
5930,05/10/2016 , 10:30:00,1335,262.8
5931,05/10/2016 , 10:45:00,1337,263.2
5932,05/10/2016 , 11:00:00,618,121.6
5933,05/10/2016 , 11:15:00,1315,258.8
5934,05/10/2016 , 11:30:00,1316,259
5935,05/10/2016 , 11:45:00,959,188.8
5936,05/10/2016 , 12:00:00,2104,414.1
5937,05/10/2016 , 12:15:00,1152,226.8
5938,05/10/2016 , 12:30:00,428,84.2
5939,05/10/2016 , 12:45:00,587,115.5
5940,05/10/2016 , 13:00:00,732,144.1
5941,05/10/2016 , 13:15:00,828,163
5942,05/10/2016 , 13:30:00,708,139.4
5943,05/10/2016 , 13:45:00,477,93.9
5944,05/10/2016 , 14:00:00,297,58.5
5945,05/10/2016 , 14:15:00,377,74.2
5946,05/10/2016 , 14:30:00,742,146.1
5947,05/10/2016 , 14:45:00,661,130.1
5948,05/10/2016 , 15:00:00,528,103.9
5949,05/10/2016 , 15:15:00,424,83.5
5950,05/10/2016 , 15:30:00,348,68.5
5951,05/10/2016 , 15:45:00,348,68.5
5952,05/10/2016 , 16:00:00,305,60
5953,05/10/2016 , 16:15:00,255,50.2
5954,05/10/2016 , 16:30:00,202,39.8
5955,05/10/2016 , 16:45:00,194,38.2
5956,05/10/2016 , 17:00:00,115,22.6
5957,05/10/2016 , 17:15:00,104,20.5
5958,05/10/2016 , 17:30:00,100,19.7
5959,05/10/2016 , 17:45:00,83,16.3
5960,05/10/2016 , 18:00:00,60,11.8
5961,05/10/2016 , 18:15:00,21,4.1
5962,05/10/2016 , 18:30:00,1,0.2
5963,05/10/2016 , 18:45:00,0,0
5964,05/10/2016 , 19:00:00,0,0
5965,05/10/2016 , 19:15:00,0,0
5966,05/10/2016 , 19:30:00,0,0
5967,05/10/2016 , 19:45:00,0,0
5968,05/10/2016 , 20:00:00,0,0
5969,05/10/2016 , 20:15:00,0,0
5970,05/10/2016 , 20:30:00,0,0
5971,05/10/2016 , 20:45:00,0,0
5972,05/10/2016 , 21:00:00,0,0
5973,05/10/2016 , 21:15:00,0,0
5974,05/10/2016 , 21:30:00,0,0
5975,05/10/2016 , 21:45:00,0,0
5976,05/10/2016 , 22:00:00,0,0
5977,05/10/2016 , 22:15:00,0,0
5978,05/10/2016 , 22:30:00,0,0
5979,05/10/2016 , 22:45:00,0,0
5980,05/10/2016 , 23:00:00,0,0
5981,05/10/2016 , 23:15:00,0,0
5982,05/10/2016 , 23:30:00,0,0
5983,05/10/2016 , 23:45:00,0,0
5984,05/10/2016 , 24:00:00,0,0
5985,06/10/2016 , 00:15:00,0,0
5986,06/10/2016 , 00:30:00,0,0
5987,06/10/2016 , 00:45:00,0,0
5988,06/10/2016 , 01:00:00,0,0
5989,06/10/2016 , 01:15:00,0,0
5990,06/10/2016 , 01:30:00,0,0
