ï»¿Site Name ,TANK,,,
Site Number ,4,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,2486,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
5579,25/07/2016 , 17:45:00,145,28.5
5580,25/07/2016 , 18:00:00,163,32.1
5581,25/07/2016 , 18:15:00,175,34.4
5582,25/07/2016 , 18:30:00,101,19.9
5583,25/07/2016 , 18:45:00,40,7.9
5584,25/07/2016 , 19:00:00,25,4.9
5585,25/07/2016 , 19:15:00,6,1.2
5586,25/07/2016 , 19:30:00,0,0
5587,25/07/2016 , 19:45:00,0,0
5588,25/07/2016 , 20:00:00,0,0
5589,25/07/2016 , 20:15:00,0,0
5590,25/07/2016 , 20:30:00,0,0
5591,25/07/2016 , 20:45:00,0,0
5592,25/07/2016 , 21:00:00,0,0
5593,25/07/2016 , 21:15:00,0,0
5594,25/07/2016 , 21:30:00,0,0
5595,25/07/2016 , 21:45:00,0,0
5596,25/07/2016 , 22:00:00,0,0
5597,25/07/2016 , 22:15:00,0,0
5598,25/07/2016 , 22:30:00,0,0
5599,25/07/2016 , 22:45:00,0,0
5600,25/07/2016 , 23:00:00,0,0
5601,25/07/2016 , 23:15:00,0,0
5602,25/07/2016 , 23:30:00,0,0
5603,25/07/2016 , 23:45:00,0,0
5604,25/07/2016 , 24:00:00,0,0
5605,26/07/2016 , 00:15:00,0,0
5606,26/07/2016 , 00:30:00,0,0
5607,26/07/2016 , 00:45:00,0,0
5608,26/07/2016 , 01:00:00,0,0
5609,26/07/2016 , 01:15:00,0,0
5610,26/07/2016 , 01:30:00,0,0
5611,26/07/2016 , 01:45:00,0,0
5612,26/07/2016 , 02:00:00,0,0
5613,26/07/2016 , 02:15:00,0,0
5614,26/07/2016 , 02:30:00,0,0
5615,26/07/2016 , 02:45:00,0,0
5616,26/07/2016 , 03:00:00,0,0
5617,26/07/2016 , 03:15:00,0,0
5618,26/07/2016 , 03:30:00,0,0
5619,26/07/2016 , 03:45:00,0,0
5620,26/07/2016 , 04:00:00,0,0
5621,26/07/2016 , 04:15:00,0,0
5622,26/07/2016 , 04:30:00,0,0
5623,26/07/2016 , 04:45:00,0,0
5624,26/07/2016 , 05:00:00,0,0
5625,26/07/2016 , 05:15:00,0,0
5626,26/07/2016 , 05:30:00,0,0
5627,26/07/2016 , 05:45:00,0,0
5628,26/07/2016 , 06:00:00,0,0
5629,26/07/2016 , 06:15:00,0,0
5630,26/07/2016 , 06:30:00,34,6.7
5631,26/07/2016 , 06:45:00,115,22.6
5632,26/07/2016 , 07:00:00,187,36.8
5633,26/07/2016 , 07:15:00,254,50
5634,26/07/2016 , 07:30:00,342,67.3
5635,26/07/2016 , 07:45:00,436,85.8
5636,26/07/2016 , 08:00:00,700,137.8
5637,26/07/2016 , 08:15:00,972,191.3
5638,26/07/2016 , 08:30:00,1027,202.2
5639,26/07/2016 , 08:45:00,1012,199.2
5640,26/07/2016 , 09:00:00,1541,303.3
5641,26/07/2016 , 09:15:00,598,117.7
5642,26/07/2016 , 09:30:00,1465,288.4
5643,26/07/2016 , 09:45:00,2150,423.2
5644,26/07/2016 , 10:00:00,2291,451
5645,26/07/2016 , 10:15:00,3259,641.5
5646,26/07/2016 , 10:30:00,3111,612.4
5647,26/07/2016 , 10:45:00,2466,485.4
5648,26/07/2016 , 11:00:00,2168,426.7
5649,26/07/2016 , 11:15:00,1867,367.5
5650,26/07/2016 , 11:30:00,3026,595.6
5651,26/07/2016 , 11:45:00,3300,649.6
5652,26/07/2016 , 12:00:00,2999,590.3
5653,26/07/2016 , 12:15:00,1541,303.3
5654,26/07/2016 , 12:30:00,1885,371
5655,26/07/2016 , 12:45:00,1959,385.6
5656,26/07/2016 , 13:00:00,1772,348.8
5657,26/07/2016 , 13:15:00,1628,320.5
5658,26/07/2016 , 13:30:00,1489,293.1
5659,26/07/2016 , 13:45:00,1394,274.4
5660,26/07/2016 , 14:00:00,1200,236.2
5661,26/07/2016 , 14:15:00,1271,250.2
5662,26/07/2016 , 14:30:00,1478,290.9
5663,26/07/2016 , 14:45:00,1312,258.3
5664,26/07/2016 , 15:00:00,1359,267.5
5665,26/07/2016 , 15:15:00,878,172.8
5666,26/07/2016 , 15:30:00,940,185
5667,26/07/2016 , 15:45:00,1108,218.1
5668,26/07/2016 , 16:00:00,948,186.6
5669,26/07/2016 , 16:15:00,690,135.8
5670,26/07/2016 , 16:30:00,615,121.1
5671,26/07/2016 , 16:45:00,526,103.5
5672,26/07/2016 , 17:00:00,458,90.2
5673,26/07/2016 , 17:15:00,392,77.2
5674,26/07/2016 , 17:30:00,299,58.9
5675,26/07/2016 , 17:45:00,247,48.6
5676,26/07/2016 , 18:00:00,233,45.9
5677,26/07/2016 , 18:15:00,160,31.5
5678,26/07/2016 , 18:30:00,135,26.6
5679,26/07/2016 , 18:45:00,104,20.5
5680,26/07/2016 , 19:00:00,50,9.8
5681,26/07/2016 , 19:15:00,13,2.6
5682,26/07/2016 , 19:30:00,0,0
5683,26/07/2016 , 19:45:00,0,0
5684,26/07/2016 , 20:00:00,0,0
5685,26/07/2016 , 20:15:00,0,0
5686,26/07/2016 , 20:30:00,0,0
5687,26/07/2016 , 20:45:00,0,0
5688,26/07/2016 , 21:00:00,0,0
5689,26/07/2016 , 21:15:00,0,0
5690,26/07/2016 , 21:30:00,0,0
5691,26/07/2016 , 21:45:00,0,0
5692,26/07/2016 , 22:00:00,0,0
5693,26/07/2016 , 22:15:00,0,0
5694,26/07/2016 , 22:30:00,0,0
5695,26/07/2016 , 22:45:00,0,0
5696,26/07/2016 , 23:00:00,0,0
5697,26/07/2016 , 23:15:00,0,0
5698,26/07/2016 , 23:30:00,0,0
5699,26/07/2016 , 23:45:00,0,0
5700,26/07/2016 , 24:00:00,0,0
5701,27/07/2016 , 00:15:00,0,0
5702,27/07/2016 , 00:30:00,0,0
5703,27/07/2016 , 00:45:00,0,0
5704,27/07/2016 , 01:00:00,0,0
5705,27/07/2016 , 01:15:00,0,0
5706,27/07/2016 , 01:30:00,0,0
5707,27/07/2016 , 01:45:00,0,0
5708,27/07/2016 , 02:00:00,0,0
5709,27/07/2016 , 02:15:00,0,0
5710,27/07/2016 , 02:30:00,0,0
5711,27/07/2016 , 02:45:00,0,0
5712,27/07/2016 , 03:00:00,0,0
5713,27/07/2016 , 03:15:00,0,0
5714,27/07/2016 , 03:30:00,0,0
5715,27/07/2016 , 03:45:00,0,0
5716,27/07/2016 , 04:00:00,0,0
5717,27/07/2016 , 04:15:00,0,0
5718,27/07/2016 , 04:30:00,0,0
5719,27/07/2016 , 04:45:00,0,0
5720,27/07/2016 , 05:00:00,0,0
5721,27/07/2016 , 05:15:00,0,0
5722,27/07/2016 , 05:30:00,0,0
5723,27/07/2016 , 05:45:00,0,0
5724,27/07/2016 , 06:00:00,0,0
5725,27/07/2016 , 06:15:00,1,0.2
5726,27/07/2016 , 06:30:00,23,4.5
5727,27/07/2016 , 06:45:00,64,12.6
5728,27/07/2016 , 07:00:00,76,15
5729,27/07/2016 , 07:15:00,76,15
5730,27/07/2016 , 07:30:00,86,16.9
5731,27/07/2016 , 07:45:00,384,75.6
5732,27/07/2016 , 08:00:00,463,91.1
5733,27/07/2016 , 08:15:00,303,59.6
5734,27/07/2016 , 08:30:00,471,92.7
5735,27/07/2016 , 08:45:00,846,166.5
5736,27/07/2016 , 09:00:00,1340,263.8
5737,27/07/2016 , 09:15:00,1442,283.8
5738,27/07/2016 , 09:30:00,2364,465.3
5739,27/07/2016 , 09:45:00,511,100.6
5740,27/07/2016 , 10:00:00,1570,309
5741,27/07/2016 , 10:15:00,4168,820.4
5742,27/07/2016 , 10:30:00,4288,844
5743,27/07/2016 , 10:45:00,3840,755.9
5744,27/07/2016 , 11:00:00,4378,861.8
5745,27/07/2016 , 11:15:00,3684,725.2
5746,27/07/2016 , 11:30:00,4031,793.5
5747,27/07/2016 , 11:45:00,4333,852.9
5748,27/07/2016 , 12:00:00,4434,872.8
5749,27/07/2016 , 12:15:00,3214,632.6
5750,27/07/2016 , 12:30:00,2539,499.8
5751,27/07/2016 , 12:45:00,3975,782.4
5752,27/07/2016 , 13:00:00,4001,787.5
5753,27/07/2016 , 13:15:00,3679,724.2
5754,27/07/2016 , 13:30:00,3608,710.2
5755,27/07/2016 , 13:45:00,3173,624.6
5756,27/07/2016 , 14:00:00,3014,593.3
5757,27/07/2016 , 14:15:00,2734,538.2
5758,27/07/2016 , 14:30:00,2347,462
5759,27/07/2016 , 14:45:00,2094,412.2
5760,27/07/2016 , 15:00:00,1873,368.7
5761,27/07/2016 , 15:15:00,1584,311.8
5762,27/07/2016 , 15:30:00,1358,267.3
5763,27/07/2016 , 15:45:00,1243,244.7
5764,27/07/2016 , 16:00:00,1083,213.2
5765,27/07/2016 , 16:15:00,936,184.2
5766,27/07/2016 , 16:30:00,768,151.2
5767,27/07/2016 , 16:45:00,672,132.3
5768,27/07/2016 , 17:00:00,561,110.4
5769,27/07/2016 , 17:15:00,476,93.7
5770,27/07/2016 , 17:30:00,401,78.9
5771,27/07/2016 , 17:45:00,369,72.6
5772,27/07/2016 , 18:00:00,299,58.9
5773,27/07/2016 , 18:15:00,221,43.5
5774,27/07/2016 , 18:30:00,126,24.8
5775,27/07/2016 , 18:45:00,134,26.4
5776,27/07/2016 , 19:00:00,74,14.6
5777,27/07/2016 , 19:15:00,26,5.1
5778,27/07/2016 , 19:30:00,0,0
5779,27/07/2016 , 19:45:00,0,0
5780,27/07/2016 , 20:00:00,0,0
5781,27/07/2016 , 20:15:00,0,0
5782,27/07/2016 , 20:30:00,0,0
5783,27/07/2016 , 20:45:00,0,0
5784,27/07/2016 , 21:00:00,0,0
5785,27/07/2016 , 21:15:00,0,0
5786,27/07/2016 , 21:30:00,0,0
5787,27/07/2016 , 21:45:00,0,0
5788,27/07/2016 , 22:00:00,0,0
5789,27/07/2016 , 22:15:00,0,0
5790,27/07/2016 , 22:30:00,0,0
5791,27/07/2016 , 22:45:00,0,0
5792,27/07/2016 , 23:00:00,0,0
5793,27/07/2016 , 23:15:00,0,0
5794,27/07/2016 , 23:30:00,0,0
5795,27/07/2016 , 23:45:00,0,0
5796,27/07/2016 , 24:00:00,0,0
5797,28/07/2016 , 00:15:00,0,0
5798,28/07/2016 , 00:30:00,0,0
5799,28/07/2016 , 00:45:00,0,0
5800,28/07/2016 , 01:00:00,0,0
5801,28/07/2016 , 01:15:00,0,0
5802,28/07/2016 , 01:30:00,0,0
5803,28/07/2016 , 01:45:00,0,0
5804,28/07/2016 , 02:00:00,0,0
5805,28/07/2016 , 02:15:00,0,0
5806,28/07/2016 , 02:30:00,0,0
5807,28/07/2016 , 02:45:00,0,0
5808,28/07/2016 , 03:00:00,0,0
5809,28/07/2016 , 03:15:00,0,0
5810,28/07/2016 , 03:30:00,0,0
5811,28/07/2016 , 03:45:00,0,0
5812,28/07/2016 , 04:00:00,0,0
5813,28/07/2016 , 04:15:00,0,0
5814,28/07/2016 , 04:30:00,0,0
5815,28/07/2016 , 04:45:00,0,0
5816,28/07/2016 , 05:00:00,0,0
5817,28/07/2016 , 05:15:00,0,0
5818,28/07/2016 , 05:30:00,0,0
5819,28/07/2016 , 05:45:00,0,0
5820,28/07/2016 , 06:00:00,0,0
5821,28/07/2016 , 06:15:00,3,0.6
5822,28/07/2016 , 06:30:00,66,13
5823,28/07/2016 , 06:45:00,193,38
5824,28/07/2016 , 07:00:00,293,57.7
5825,28/07/2016 , 07:15:00,564,111
5826,28/07/2016 , 07:30:00,913,179.7
5827,28/07/2016 , 07:45:00,1167,229.7
5828,28/07/2016 , 08:00:00,1544,303.9
5829,28/07/2016 , 08:15:00,1730,340.5
5830,28/07/2016 , 08:30:00,2048,403.1
5831,28/07/2016 , 08:45:00,1368,269.3
5832,28/07/2016 , 09:00:00,2774,546
5833,28/07/2016 , 09:15:00,3046,599.6
5834,28/07/2016 , 09:30:00,3533,695.4
5835,28/07/2016 , 09:45:00,3795,747
5836,28/07/2016 , 10:00:00,3825,752.9
5837,28/07/2016 , 10:15:00,4082,803.5
5838,28/07/2016 , 10:30:00,4127,812.4
5839,28/07/2016 , 10:45:00,4129,812.7
5840,28/07/2016 , 11:00:00,4201,826.9
5841,28/07/2016 , 11:15:00,4180,822.8
5842,28/07/2016 , 11:30:00,4228,832.2
5843,28/07/2016 , 11:45:00,4188,824.4
5844,28/07/2016 , 12:00:00,4031,793.5
5845,28/07/2016 , 12:15:00,3864,760.6
5846,28/07/2016 , 12:30:00,3707,729.7
5847,28/07/2016 , 12:45:00,3456,680.3
5848,28/07/2016 , 13:00:00,3209,631.7
5849,28/07/2016 , 13:15:00,2982,587
5850,28/07/2016 , 13:30:00,2700,531.5
5851,28/07/2016 , 13:45:00,2505,493.1
5852,28/07/2016 , 14:00:00,2435,479.3
5853,28/07/2016 , 14:15:00,2106,414.5
5854,28/07/2016 , 14:30:00,1350,265.7
5855,28/07/2016 , 14:45:00,1274,250.8
5856,28/07/2016 , 15:00:00,1138,224
5857,28/07/2016 , 15:15:00,1174,231.1
5858,28/07/2016 , 15:30:00,776,152.7
5859,28/07/2016 , 15:45:00,770,151.6
5860,28/07/2016 , 16:00:00,659,129.7
5861,28/07/2016 , 16:15:00,576,113.4
5862,28/07/2016 , 16:30:00,594,116.9
5863,28/07/2016 , 16:45:00,387,76.2
5864,28/07/2016 , 17:00:00,289,56.9
5865,28/07/2016 , 17:15:00,290,57.1
5866,28/07/2016 , 17:30:00,184,36.2
5867,28/07/2016 , 17:45:00,179,35.2
5868,28/07/2016 , 18:00:00,155,30.5
5869,28/07/2016 , 18:15:00,208,40.9
5870,28/07/2016 , 18:30:00,171,33.7
5871,28/07/2016 , 18:45:00,113,22.2
5872,28/07/2016 , 19:00:00,56,11
5873,28/07/2016 , 19:15:00,16,3.1
5874,28/07/2016 , 19:30:00,0,0
5875,28/07/2016 , 19:45:00,0,0
5876,28/07/2016 , 20:00:00,0,0
5877,28/07/2016 , 20:15:00,0,0
5878,28/07/2016 , 20:30:00,0,0
5879,28/07/2016 , 20:45:00,0,0
5880,28/07/2016 , 21:00:00,0,0
5881,28/07/2016 , 21:15:00,0,0
5882,28/07/2016 , 21:30:00,0,0
5883,28/07/2016 , 21:45:00,0,0
5884,28/07/2016 , 22:00:00,0,0
5885,28/07/2016 , 22:15:00,0,0
5886,28/07/2016 , 22:30:00,0,0
5887,28/07/2016 , 22:45:00,0,0
5888,28/07/2016 , 23:00:00,0,0
5889,28/07/2016 , 23:15:00,0,0
5890,28/07/2016 , 23:30:00,0,0
5891,28/07/2016 , 23:45:00,0,0
5892,28/07/2016 , 24:00:00,0,0
5893,29/07/2016 , 00:15:00,0,0
5894,29/07/2016 , 00:30:00,0,0
5895,29/07/2016 , 00:45:00,0,0
5896,29/07/2016 , 01:00:00,0,0
5897,29/07/2016 , 01:15:00,0,0
5898,29/07/2016 , 01:30:00,0,0
5899,29/07/2016 , 01:45:00,0,0
5900,29/07/2016 , 02:00:00,0,0
5901,29/07/2016 , 02:15:00,0,0
5902,29/07/2016 , 02:30:00,0,0
5903,29/07/2016 , 02:45:00,0,0
5904,29/07/2016 , 03:00:00,0,0
5905,29/07/2016 , 03:15:00,0,0
5906,29/07/2016 , 03:30:00,0,0
5907,29/07/2016 , 03:45:00,0,0
5908,29/07/2016 , 04:00:00,0,0
5909,29/07/2016 , 04:15:00,0,0
5910,29/07/2016 , 04:30:00,0,0
5911,29/07/2016 , 04:45:00,0,0
5912,29/07/2016 , 05:00:00,0,0
5913,29/07/2016 , 05:15:00,0,0
5914,29/07/2016 , 05:30:00,0,0
5915,29/07/2016 , 05:45:00,0,0
5916,29/07/2016 , 06:00:00,0,0
5917,29/07/2016 , 06:15:00,2,0.4
5918,29/07/2016 , 06:30:00,84,16.5
5919,29/07/2016 , 06:45:00,217,42.7
5920,29/07/2016 , 07:00:00,536,105.5
5921,29/07/2016 , 07:15:00,756,148.8
5922,29/07/2016 , 07:30:00,1071,210.8
5923,29/07/2016 , 07:45:00,1462,287.8
5924,29/07/2016 , 08:00:00,1819,358
5925,29/07/2016 , 08:15:00,2096,412.6
5926,29/07/2016 , 08:30:00,2286,450
5927,29/07/2016 , 08:45:00,2936,577.9
5928,29/07/2016 , 09:00:00,2006,394.9
5929,29/07/2016 , 09:15:00,3262,642.1
5930,29/07/2016 , 09:30:00,3006,591.7
5931,29/07/2016 , 09:45:00,4217,830.1
5932,29/07/2016 , 10:00:00,3954,778.3
5933,29/07/2016 , 10:15:00,4348,855.9
5934,29/07/2016 , 10:30:00,4402,866.5
5935,29/07/2016 , 10:45:00,4435,873
5936,29/07/2016 , 11:00:00,4389,863.9
5937,29/07/2016 , 11:15:00,4315,849.4
5938,29/07/2016 , 11:30:00,4269,840.3
5939,29/07/2016 , 11:45:00,4034,794
5940,29/07/2016 , 12:00:00,3812,750.3
5941,29/07/2016 , 12:15:00,3760,740.1
5942,29/07/2016 , 12:30:00,3391,667.5
5943,29/07/2016 , 12:45:00,2825,556.1
5944,29/07/2016 , 13:00:00,2637,519.1
5945,29/07/2016 , 13:15:00,1899,373.8
5946,29/07/2016 , 13:30:00,1673,329.3
5947,29/07/2016 , 13:45:00,1580,311
5948,29/07/2016 , 14:00:00,1639,322.6
5949,29/07/2016 , 14:15:00,1366,268.9
5950,29/07/2016 , 14:30:00,1421,279.7
5951,29/07/2016 , 14:45:00,1117,219.9
5952,29/07/2016 , 15:00:00,854,168.1
5953,29/07/2016 , 15:15:00,349,68.7
5954,29/07/2016 , 15:30:00,587,115.5
5955,29/07/2016 , 15:45:00,875,172.2
5956,29/07/2016 , 16:00:00,639,125.8
5957,29/07/2016 , 16:15:00,459,90.3
5958,29/07/2016 , 16:30:00,470,92.5
5959,29/07/2016 , 16:45:00,427,84
5960,29/07/2016 , 17:00:00,299,58.9
5961,29/07/2016 , 17:15:00,264,52
5962,29/07/2016 , 17:30:00,447,88
5963,29/07/2016 , 17:45:00,299,58.9
5964,29/07/2016 , 18:00:00,138,27.2
5965,29/07/2016 , 18:15:00,107,21.1
5966,29/07/2016 , 18:30:00,161,31.7
5967,29/07/2016 , 18:45:00,84,16.5
5968,29/07/2016 , 19:00:00,35,6.9
5969,29/07/2016 , 19:15:00,2,0.4
5970,29/07/2016 , 19:30:00,0,0
5971,29/07/2016 , 19:45:00,0,0
5972,29/07/2016 , 20:00:00,0,0
5973,29/07/2016 , 20:15:00,0,0
5974,29/07/2016 , 20:30:00,0,0
5975,29/07/2016 , 20:45:00,0,0
5976,29/07/2016 , 21:00:00,0,0
5977,29/07/2016 , 21:15:00,0,0
5978,29/07/2016 , 21:30:00,0,0
5979,29/07/2016 , 21:45:00,0,0
5980,29/07/2016 , 22:00:00,0,0
5981,29/07/2016 , 22:15:00,0,0
5982,29/07/2016 , 22:30:00,0,0
5983,29/07/2016 , 22:45:00,0,0
5984,29/07/2016 , 23:00:00,0,0
5985,29/07/2016 , 23:15:00,0,0
5986,29/07/2016 , 23:30:00,0,0
5987,29/07/2016 , 23:45:00,0,0
5988,29/07/2016 , 24:00:00,0,0
5989,30/07/2016 , 00:15:00,0,0
5990,30/07/2016 , 00:30:00,0,0
5991,30/07/2016 , 00:45:00,0,0
5992,30/07/2016 , 01:00:00,0,0
5993,30/07/2016 , 01:15:00,0,0
5994,30/07/2016 , 01:30:00,0,0
5995,30/07/2016 , 01:45:00,0,0
5996,30/07/2016 , 02:00:00,0,0
5997,30/07/2016 , 02:15:00,0,0
5998,30/07/2016 , 02:30:00,0,0
5999,30/07/2016 , 02:45:00,0,0
6000,30/07/2016 , 03:00:00,0,0
6001,30/07/2016 , 03:15:00,0,0
6002,30/07/2016 , 03:30:00,0,0
6003,30/07/2016 , 03:45:00,0,0
6004,30/07/2016 , 04:00:00,0,0
6005,30/07/2016 , 04:15:00,0,0
6006,30/07/2016 , 04:30:00,0,0
6007,30/07/2016 , 04:45:00,0,0
6008,30/07/2016 , 05:00:00,0,0
6009,30/07/2016 , 05:15:00,0,0
6010,30/07/2016 , 05:30:00,0,0
6011,30/07/2016 , 05:45:00,0,0
6012,30/07/2016 , 06:00:00,0,0
6013,30/07/2016 , 06:15:00,14,2.8
6014,30/07/2016 , 06:30:00,84,16.5
6015,30/07/2016 , 06:45:00,153,30.1
6016,30/07/2016 , 07:00:00,433,85.2
6017,30/07/2016 , 07:15:00,478,94.1
6018,30/07/2016 , 07:30:00,697,137.2
6019,30/07/2016 , 07:45:00,431,84.8
6020,30/07/2016 , 08:00:00,1599,314.7
6021,30/07/2016 , 08:15:00,577,113.6
6022,30/07/2016 , 08:30:00,2708,533
6023,30/07/2016 , 08:45:00,2837,558.4
6024,30/07/2016 , 09:00:00,2168,426.7
6025,30/07/2016 , 09:15:00,2749,541.1
6026,30/07/2016 , 09:30:00,1167,229.7
6027,30/07/2016 , 09:45:00,1664,327.5
6028,30/07/2016 , 10:00:00,1265,249
6029,30/07/2016 , 10:15:00,3161,622.2
6030,30/07/2016 , 10:30:00,3427,674.6
6031,30/07/2016 , 10:45:00,4133,813.5
6032,30/07/2016 , 11:00:00,2767,544.7
6033,30/07/2016 , 11:15:00,4189,824.6
6034,30/07/2016 , 11:30:00,4901,964.7
6035,30/07/2016 , 11:45:00,4410,868.1
6036,30/07/2016 , 12:00:00,4254,837.3
6037,30/07/2016 , 12:15:00,4580,901.5
6038,30/07/2016 , 12:30:00,4260,838.5
6039,30/07/2016 , 12:45:00,3655,719.4
6040,30/07/2016 , 13:00:00,3942,775.9
6041,30/07/2016 , 13:15:00,2561,504.1
6042,30/07/2016 , 13:30:00,3121,614.3
6043,30/07/2016 , 13:45:00,3077,605.7
6044,30/07/2016 , 14:00:00,2375,467.5
6045,30/07/2016 , 14:15:00,2275,447.8
6046,30/07/2016 , 14:30:00,2114,416.1
6047,30/07/2016 , 14:45:00,1877,369.5
6048,30/07/2016 , 15:00:00,1614,317.7
6049,30/07/2016 , 15:15:00,1311,258.1
6050,30/07/2016 , 15:30:00,1111,218.7
6051,30/07/2016 , 15:45:00,971,191.1
6052,30/07/2016 , 16:00:00,822,161.8
6053,30/07/2016 , 16:15:00,718,141.3
6054,30/07/2016 , 16:30:00,799,157.3
6055,30/07/2016 , 16:45:00,484,95.3
6056,30/07/2016 , 17:00:00,355,69.9
6057,30/07/2016 , 17:15:00,324,63.8
6058,30/07/2016 , 17:30:00,325,64
6059,30/07/2016 , 17:45:00,196,38.6
6060,30/07/2016 , 18:00:00,265,52.2
6061,30/07/2016 , 18:15:00,148,29.1
6062,30/07/2016 , 18:30:00,142,28
6063,30/07/2016 , 18:45:00,147,28.9
6064,30/07/2016 , 19:00:00,71,14
6065,30/07/2016 , 19:15:00,21,4.1
6066,30/07/2016 , 19:30:00,0,0
6067,30/07/2016 , 19:45:00,0,0
6068,30/07/2016 , 20:00:00,0,0
6069,30/07/2016 , 20:15:00,0,0
6070,30/07/2016 , 20:30:00,0,0
6071,30/07/2016 , 20:45:00,0,0
6072,30/07/2016 , 21:00:00,0,0
6073,30/07/2016 , 21:15:00,0,0
6074,30/07/2016 , 21:30:00,0,0
6075,30/07/2016 , 21:45:00,0,0
6076,30/07/2016 , 22:00:00,0,0
6077,30/07/2016 , 22:15:00,0,0
6078,30/07/2016 , 22:30:00,0,0
6079,30/07/2016 , 22:45:00,0,0
6080,30/07/2016 , 23:00:00,0,0
6081,30/07/2016 , 23:15:00,0,0
6082,30/07/2016 , 23:30:00,0,0
6083,30/07/2016 , 23:45:00,0,0
6084,30/07/2016 , 24:00:00,0,0
6085,31/07/2016 , 00:15:00,0,0
6086,31/07/2016 , 00:30:00,0,0
6087,31/07/2016 , 00:45:00,0,0
6088,31/07/2016 , 01:00:00,0,0
6089,31/07/2016 , 01:15:00,0,0
6090,31/07/2016 , 01:30:00,0,0
6091,31/07/2016 , 01:45:00,0,0
6092,31/07/2016 , 02:00:00,0,0
6093,31/07/2016 , 02:15:00,0,0
6094,31/07/2016 , 02:30:00,0,0
6095,31/07/2016 , 02:45:00,0,0
6096,31/07/2016 , 03:00:00,0,0
6097,31/07/2016 , 03:15:00,0,0
6098,31/07/2016 , 03:30:00,0,0
6099,31/07/2016 , 03:45:00,0,0
6100,31/07/2016 , 04:00:00,0,0
6101,31/07/2016 , 04:15:00,0,0
6102,31/07/2016 , 04:30:00,0,0
6103,31/07/2016 , 04:45:00,0,0
6104,31/07/2016 , 05:00:00,0,0
6105,31/07/2016 , 05:15:00,0,0
6106,31/07/2016 , 05:30:00,0,0
6107,31/07/2016 , 05:45:00,0,0
6108,31/07/2016 , 06:00:00,0,0
6109,31/07/2016 , 06:15:00,1,0.2
6110,31/07/2016 , 06:30:00,29,5.7
6111,31/07/2016 , 06:45:00,70,13.8
6112,31/07/2016 , 07:00:00,88,17.3
6113,31/07/2016 , 07:15:00,234,46.1
6114,31/07/2016 , 07:30:00,334,65.7
6115,31/07/2016 , 07:45:00,470,92.5
6116,31/07/2016 , 08:00:00,452,89
6117,31/07/2016 , 08:15:00,1127,221.8
6118,31/07/2016 , 08:30:00,2957,582.1
6119,31/07/2016 , 08:45:00,3197,629.3
6120,31/07/2016 , 09:00:00,2399,472.2
6121,31/07/2016 , 09:15:00,2379,468.3
6122,31/07/2016 , 09:30:00,3820,751.9
6123,31/07/2016 , 09:45:00,1412,277.9
6124,31/07/2016 , 10:00:00,1082,213
6125,31/07/2016 , 10:15:00,2784,548
6126,31/07/2016 , 10:30:00,1824,359
6127,31/07/2016 , 10:45:00,1158,227.9
6128,31/07/2016 , 11:00:00,1657,326.2
6129,31/07/2016 , 11:15:00,1268,249.6
6130,31/07/2016 , 11:30:00,1884,370.8
6131,31/07/2016 , 11:45:00,1227,241.5
6132,31/07/2016 , 12:00:00,1139,224.2
6133,31/07/2016 , 12:15:00,1728,340.1
6134,31/07/2016 , 12:30:00,1544,303.9
6135,31/07/2016 , 12:45:00,1408,277.1
6136,31/07/2016 , 13:00:00,767,151
6137,31/07/2016 , 13:15:00,960,189
6138,31/07/2016 , 13:30:00,732,144.1
6139,31/07/2016 , 13:45:00,1686,331.9
6140,31/07/2016 , 14:00:00,1357,267.1
6141,31/07/2016 , 14:15:00,1718,338.2
6142,31/07/2016 , 14:30:00,1748,344.1
6143,31/07/2016 , 14:45:00,966,190.1
6144,31/07/2016 , 15:00:00,707,139.2
6145,31/07/2016 , 15:15:00,695,136.8
6146,31/07/2016 , 15:30:00,607,119.5
6147,31/07/2016 , 15:45:00,513,101
6148,31/07/2016 , 16:00:00,477,93.9
6149,31/07/2016 , 16:15:00,419,82.5
6150,31/07/2016 , 16:30:00,476,93.7
6151,31/07/2016 , 16:45:00,432,85
6152,31/07/2016 , 17:00:00,213,41.9
6153,31/07/2016 , 17:15:00,209,41.1
6154,31/07/2016 , 17:30:00,257,50.6
6155,31/07/2016 , 17:45:00,274,53.9
6156,31/07/2016 , 18:00:00,179,35.2
6157,31/07/2016 , 18:15:00,135,26.6
6158,31/07/2016 , 18:30:00,132,26
6159,31/07/2016 , 18:45:00,79,15.6
6160,31/07/2016 , 19:00:00,10,2
6161,31/07/2016 , 19:15:00,0,0
6162,31/07/2016 , 19:30:00,0,0
6163,31/07/2016 , 19:45:00,0,0
6164,31/07/2016 , 20:00:00,0,0
6165,31/07/2016 , 20:15:00,0,0
6166,31/07/2016 , 20:30:00,0,0
6167,31/07/2016 , 20:45:00,0,0
6168,31/07/2016 , 21:00:00,0,0
6169,31/07/2016 , 21:15:00,0,0
6170,31/07/2016 , 21:30:00,0,0
6171,31/07/2016 , 21:45:00,0,0
6172,31/07/2016 , 22:00:00,0,0
6173,31/07/2016 , 22:15:00,0,0
6174,31/07/2016 , 22:30:00,0,0
6175,31/07/2016 , 22:45:00,0,0
