"","timestamp","Rf10.mid"
"6777",2016-08-07 07:30:00,61.64607
"6778",2016-08-07 07:45:00,71.20428
"6779",2016-08-07 08:00:00,66.55671
"6780",2016-08-07 08:15:00,68.83665
"6781",2016-08-07 08:30:00,124.95825
"6782",2016-08-07 08:45:00,180.37833
"6783",2016-08-07 09:00:00,231.5016
"6784",2016-08-07 09:15:00,186.60432
"6785",2016-08-07 09:30:00,173.45082
"6786",2016-08-07 09:45:00,273.68049
"6787",2016-08-07 10:00:00,272.62821
"6788",2016-08-07 10:15:00,401.09406
"6789",2016-08-07 10:30:00,423.36732
"6790",2016-08-07 10:45:00,358.6521
"6791",2016-08-07 11:00:00,559.98834
"6792",2016-08-07 11:15:00,829.5474
"6793",2016-08-07 11:30:00,544.02876
"6794",2016-08-07 11:45:00,877.51383
"6795",2016-08-07 12:00:00,698.53854
"6796",2016-08-07 12:15:00,684.94659
"6797",2016-08-07 12:30:00,507.28665
"6798",2016-08-07 12:45:00,548.0625
"6799",2016-08-07 13:00:00,571.12497
"6800",2016-08-07 13:15:00,240.79674
"6801",2016-08-07 13:30:00,526.05231
"6802",2016-08-07 13:45:00,567.26661
"6803",2016-08-07 14:00:00,333.222
"6804",2016-08-07 14:15:00,428.36565
"6805",2016-08-07 14:30:00,275.69736
"6806",2016-08-07 14:45:00,380.13615
"6807",2016-08-07 15:00:00,261.84234
"6808",2016-08-07 15:15:00,231.85236
"6809",2016-08-07 15:30:00,256.58094
"6810",2016-08-07 15:45:00,225.01254
"6811",2016-08-07 16:00:00,191.33958
"6812",2016-08-07 16:15:00,158.7189
"6813",2016-08-07 16:30:00,123.29214
"6814",2016-08-07 16:45:00,102.94806
"6815",2016-08-07 17:00:00,91.28529
"6816",2016-08-07 17:15:00,93.8283
"6817",2016-08-07 17:30:00,87.77769
"6818",2016-08-07 17:45:00,58.22616
"6819",2016-08-07 18:00:00,42.35427
"6820",2016-08-07 18:15:00,33.93603
"6821",2016-08-07 18:30:00,25.4301
"6822",2016-08-07 18:45:00,21.83481
"6823",2016-08-07 19:00:00,11.48739
"6824",2016-08-07 19:15:00,2.98146
"6825",2016-08-07 19:30:00,0
"6826",2016-08-07 19:45:00,0
"6827",2016-08-07 20:00:00,0
"6828",2016-08-07 20:15:00,0
"6829",2016-08-07 20:30:00,0
"6830",2016-08-07 20:45:00,0
"6831",2016-08-07 21:00:00,0
"6832",2016-08-07 21:15:00,0
"6833",2016-08-07 21:30:00,0
"6834",2016-08-07 21:45:00,0
"6835",2016-08-07 22:00:00,0
"6836",2016-08-07 22:15:00,0
"6837",2016-08-07 22:30:00,0
"6838",2016-08-07 22:45:00,0
"6839",2016-08-07 23:00:00,0
"6840",2016-08-07 23:15:00,0
"6841",2016-08-07 23:30:00,0
"6842",2016-08-07 23:45:00,0
"6843",2016-08-08 00:00:00,0
"6844",2016-08-08 00:15:00,0
"6845",2016-08-08 00:30:00,0
"6846",2016-08-08 00:45:00,0
"6847",2016-08-08 01:00:00,0
"6848",2016-08-08 01:15:00,0
"6849",2016-08-08 01:30:00,0
"6850",2016-08-08 01:45:00,0
"6851",2016-08-08 02:00:00,0
"6852",2016-08-08 02:15:00,0
"6853",2016-08-08 02:30:00,0
"6854",2016-08-08 02:45:00,0
"6855",2016-08-08 03:00:00,0
"6856",2016-08-08 03:15:00,0
"6857",2016-08-08 03:30:00,0
"6858",2016-08-08 03:45:00,0
"6859",2016-08-08 04:00:00,0
"6860",2016-08-08 04:15:00,0
"6861",2016-08-08 04:30:00,0
"6862",2016-08-08 04:45:00,0
"6863",2016-08-08 05:00:00,0
"6864",2016-08-08 05:15:00,0
"6865",2016-08-08 05:30:00,0
"6866",2016-08-08 05:45:00,0
"6867",2016-08-08 06:00:00,0
"6868",2016-08-08 06:15:00,0.43845
"6869",2016-08-08 06:30:00,7.97979
"6870",2016-08-08 06:45:00,29.90229
"6871",2016-08-08 07:00:00,53.31552
"6872",2016-08-08 07:15:00,84.70854
"6873",2016-08-08 07:30:00,195.02256
"6874",2016-08-08 07:45:00,234.21999
"6875",2016-08-08 08:00:00,302.35512
"6876",2016-08-08 08:15:00,375.40089
"6877",2016-08-08 08:30:00,323.13765
"6878",2016-08-08 08:45:00,387.23904
"6879",2016-08-08 09:00:00,249.0396
"6880",2016-08-08 09:15:00,619.44216
"6881",2016-08-08 09:30:00,386.62521
"6882",2016-08-08 09:45:00,649.60752
"6883",2016-08-08 10:00:00,368.99952
"6884",2016-08-08 10:15:00,253.07334
"6885",2016-08-08 10:30:00,218.96193
"6886",2016-08-08 10:45:00,489.66096
"6887",2016-08-08 11:00:00,867.95562
"6888",2016-08-08 11:15:00,811.04481
"6889",2016-08-08 11:30:00,834.63342
"6890",2016-08-08 11:45:00,856.81899
"6891",2016-08-08 12:00:00,863.13267
"6892",2016-08-08 12:15:00,865.23723
"6893",2016-08-08 12:30:00,855.15288
"6894",2016-08-08 12:45:00,713.35815
"6895",2016-08-08 13:00:00,570.68652
"6896",2016-08-08 13:15:00,267.98064
"6897",2016-08-08 13:30:00,373.82247
"6898",2016-08-08 13:45:00,509.21583
"6899",2016-08-08 14:00:00,558.93606
"6900",2016-08-08 14:15:00,330.5913
"6901",2016-08-08 14:30:00,281.74797
"6902",2016-08-08 14:45:00,215.45433
"6903",2016-08-08 15:00:00,224.92485
"6904",2016-08-08 15:15:00,278.94189
"6905",2016-08-08 15:30:00,175.81845
"6906",2016-08-08 15:45:00,174.06465
"6907",2016-08-08 16:00:00,152.40522
"6908",2016-08-08 16:15:00,145.82847
"6909",2016-08-08 16:30:00,107.68332
"6910",2016-08-08 16:45:00,135.39336
"6911",2016-08-08 17:00:00,120.04761
"6912",2016-08-08 17:15:00,93.21447
"6913",2016-08-08 17:30:00,66.55671
"6914",2016-08-08 17:45:00,68.74896
"6915",2016-08-08 18:00:00,51.91248
"6916",2016-08-08 18:15:00,39.54819
"6917",2016-08-08 18:30:00,22.88709
"6918",2016-08-08 18:45:00,11.48739
"6919",2016-08-08 19:00:00,4.47219
"6920",2016-08-08 19:15:00,0.61383
"6921",2016-08-08 19:30:00,0
"6922",2016-08-08 19:45:00,0
"6923",2016-08-08 20:00:00,0
"6924",2016-08-08 20:15:00,0
"6925",2016-08-08 20:30:00,0
"6926",2016-08-08 20:45:00,0
"6927",2016-08-08 21:00:00,0
"6928",2016-08-08 21:15:00,0
"6929",2016-08-08 21:30:00,0
"6930",2016-08-08 21:45:00,0
"6931",2016-08-08 22:00:00,0
"6932",2016-08-08 22:15:00,0
"6933",2016-08-08 22:30:00,0
"6934",2016-08-08 22:45:00,0
"6935",2016-08-08 23:00:00,0
"6936",2016-08-08 23:15:00,0
"6937",2016-08-08 23:30:00,0
"6938",2016-08-08 23:45:00,0
"6939",2016-08-09 00:00:00,0
"6940",2016-08-09 00:15:00,0
"6941",2016-08-09 00:30:00,0
"6942",2016-08-09 00:45:00,0
"6943",2016-08-09 01:00:00,0
"6944",2016-08-09 01:15:00,0
"6945",2016-08-09 01:30:00,0
"6946",2016-08-09 01:45:00,0
"6947",2016-08-09 02:00:00,0
"6948",2016-08-09 02:15:00,0
"6949",2016-08-09 02:30:00,0
"6950",2016-08-09 02:45:00,0
"6951",2016-08-09 03:00:00,0
"6952",2016-08-09 03:15:00,0
"6953",2016-08-09 03:30:00,0
"6954",2016-08-09 03:45:00,0
"6955",2016-08-09 04:00:00,0
"6956",2016-08-09 04:15:00,0
"6957",2016-08-09 04:30:00,0
"6958",2016-08-09 04:45:00,0
"6959",2016-08-09 05:00:00,0
"6960",2016-08-09 05:15:00,0
"6961",2016-08-09 05:30:00,0
"6962",2016-08-09 05:45:00,0
"6963",2016-08-09 06:00:00,0
"6964",2016-08-09 06:15:00,0.70152
"6965",2016-08-09 06:30:00,10.43511
"6966",2016-08-09 06:45:00,35.86521
"6967",2016-08-09 07:00:00,63.04911
"6968",2016-08-09 07:15:00,109.17405
"6969",2016-08-09 07:30:00,159.77118
"6970",2016-08-09 07:45:00,209.92986
"6971",2016-08-09 08:00:00,280.08186
"6972",2016-08-09 08:15:00,336.7296
"6973",2016-08-09 08:30:00,391.88661
"6974",2016-08-09 08:45:00,424.68267
"6975",2016-08-09 09:00:00,526.40307
"6976",2016-08-09 09:15:00,521.40474
"6977",2016-08-09 09:30:00,616.89915
"6978",2016-08-09 09:45:00,668.1978
"6979",2016-08-09 10:00:00,718.44417
"6980",2016-08-09 10:15:00,773.16273
"6981",2016-08-09 10:30:00,833.66883
"6982",2016-08-09 10:45:00,770.09358
"6983",2016-08-09 11:00:00,826.65363
"6984",2016-08-09 11:15:00,541.0473
"6985",2016-08-09 11:30:00,695.29401
"6986",2016-08-09 11:45:00,586.6461
"6987",2016-08-09 12:00:00,580.68318
"6988",2016-08-09 12:15:00,498.60534
"6989",2016-08-09 12:30:00,406.44315
"6990",2016-08-09 12:45:00,383.2053
"6991",2016-08-09 13:00:00,369.08721
"6992",2016-08-09 13:15:00,398.02491
"6993",2016-08-09 13:30:00,360.4059
"6994",2016-08-09 13:45:00,308.6688
"6995",2016-08-09 14:00:00,351.37383
"6996",2016-08-09 14:15:00,510.70656
"6997",2016-08-09 14:30:00,402.23403
"6998",2016-08-09 14:45:00,396.97263
"6999",2016-08-09 15:00:00,350.84769
"7000",2016-08-09 15:15:00,296.3922
"7001",2016-08-09 15:30:00,248.25039
"7002",2016-08-09 15:45:00,208.00068
"7003",2016-08-09 16:00:00,157.14048
"7004",2016-08-09 16:15:00,147.75765
"7005",2016-08-09 16:30:00,110.75247
"7006",2016-08-09 16:45:00,92.86371
"7007",2016-08-09 17:00:00,76.81644
"7008",2016-08-09 17:15:00,58.66461
"7009",2016-08-09 17:30:00,42.70503
"7010",2016-08-09 17:45:00,46.21263
"7011",2016-08-09 18:00:00,45.77418
"7012",2016-08-09 18:15:00,36.47904
"7013",2016-08-09 18:30:00,31.21764
"7014",2016-08-09 18:45:00,17.97645
"7015",2016-08-09 19:00:00,7.27827
"7016",2016-08-09 19:15:00,1.49073
"7017",2016-08-09 19:30:00,0
"7018",2016-08-09 19:45:00,0
"7019",2016-08-09 20:00:00,0
"7020",2016-08-09 20:15:00,0
"7021",2016-08-09 20:30:00,0
"7022",2016-08-09 20:45:00,0
"7023",2016-08-09 21:00:00,0
"7024",2016-08-09 21:15:00,0
"7025",2016-08-09 21:30:00,0
"7026",2016-08-09 21:45:00,0
"7027",2016-08-09 22:00:00,0
"7028",2016-08-09 22:15:00,0
"7029",2016-08-09 22:30:00,0
"7030",2016-08-09 22:45:00,0
"7031",2016-08-09 23:00:00,0
"7032",2016-08-09 23:15:00,0
"7033",2016-08-09 23:30:00,0
"7034",2016-08-09 23:45:00,0
"7035",2016-08-10 00:00:00,0
"7036",2016-08-10 00:15:00,0
"7037",2016-08-10 00:30:00,0
"7038",2016-08-10 00:45:00,0
"7039",2016-08-10 01:00:00,0
"7040",2016-08-10 01:15:00,0
"7041",2016-08-10 01:30:00,0
"7042",2016-08-10 01:45:00,0
"7043",2016-08-10 02:00:00,0
"7044",2016-08-10 02:15:00,0
"7045",2016-08-10 02:30:00,0
"7046",2016-08-10 02:45:00,0
"7047",2016-08-10 03:00:00,0
"7048",2016-08-10 03:15:00,0
"7049",2016-08-10 03:30:00,0
"7050",2016-08-10 03:45:00,0
"7051",2016-08-10 04:00:00,0
"7052",2016-08-10 04:15:00,0
"7053",2016-08-10 04:30:00,0
"7054",2016-08-10 04:45:00,0
"7055",2016-08-10 05:00:00,0
"7056",2016-08-10 05:15:00,0
"7057",2016-08-10 05:30:00,0
"7058",2016-08-10 05:45:00,0
"7059",2016-08-10 06:00:00,0
"7060",2016-08-10 06:15:00,0.96459
"7061",2016-08-10 06:30:00,9.03207
"7062",2016-08-10 06:45:00,27.79773
"7063",2016-08-10 07:00:00,33.23451
"7064",2016-08-10 07:15:00,120.39837
"7065",2016-08-10 07:30:00,198.53016
"7066",2016-08-10 07:45:00,247.54887
"7067",2016-08-10 08:00:00,297.88293
"7068",2016-08-10 08:15:00,370.13949
"7069",2016-08-10 08:30:00,435.11778
"7070",2016-08-10 08:45:00,499.48224
"7071",2016-08-10 09:00:00,556.04229
"7072",2016-08-10 09:15:00,611.37468
"7073",2016-08-10 09:30:00,671.35464
"7074",2016-08-10 09:45:00,737.12214
"7075",2016-08-10 10:00:00,753.16941
"7076",2016-08-10 10:15:00,805.78341
"7077",2016-08-10 10:30:00,850.41762
"7078",2016-08-10 10:45:00,881.54757
"7079",2016-08-10 11:00:00,761.67534
"7080",2016-08-10 11:15:00,609.62088
"7081",2016-08-10 11:30:00,345.32322
"7082",2016-08-10 11:45:00,550.78089
"7083",2016-08-10 12:00:00,685.20966
"7084",2016-08-10 12:15:00,220.01421
"7085",2016-08-10 12:30:00,292.27077
"7086",2016-08-10 12:45:00,402.14634
"7087",2016-08-10 13:00:00,531.48909
"7088",2016-08-10 13:15:00,708.71058
"7089",2016-08-10 13:30:00,675.73914
"7090",2016-08-10 13:45:00,563.32056
"7091",2016-08-10 14:00:00,563.05749
"7092",2016-08-10 14:15:00,501.76218
"7093",2016-08-10 14:30:00,442.30836
"7094",2016-08-10 14:45:00,372.77019
"7095",2016-08-10 15:00:00,341.72793
"7096",2016-08-10 15:15:00,296.04144
"7097",2016-08-10 15:30:00,255.35328
"7098",2016-08-10 15:45:00,228.78321
"7099",2016-08-10 16:00:00,189.84885
"7100",2016-08-10 16:15:00,158.89428
"7101",2016-08-10 16:30:00,126.44898
"7102",2016-08-10 16:45:00,116.01387
"7103",2016-08-10 17:00:00,86.11158
"7104",2016-08-10 17:15:00,65.50443
"7105",2016-08-10 17:30:00,52.78938
"7106",2016-08-10 17:45:00,50.77251
"7107",2016-08-10 18:00:00,62.08452
"7108",2016-08-10 18:15:00,29.11308
"7109",2016-08-10 18:30:00,23.93937
"7110",2016-08-10 18:45:00,15.34575
"7111",2016-08-10 19:00:00,9.38283
"7112",2016-08-10 19:15:00,1.92918
"7113",2016-08-10 19:30:00,0
"7114",2016-08-10 19:45:00,0
"7115",2016-08-10 20:00:00,0
"7116",2016-08-10 20:15:00,0
"7117",2016-08-10 20:30:00,0
"7118",2016-08-10 20:45:00,0
"7119",2016-08-10 21:00:00,0
"7120",2016-08-10 21:15:00,0
"7121",2016-08-10 21:30:00,0
"7122",2016-08-10 21:45:00,0
"7123",2016-08-10 22:00:00,0
"7124",2016-08-10 22:15:00,0
"7125",2016-08-10 22:30:00,0
"7126",2016-08-10 22:45:00,0
"7127",2016-08-10 23:00:00,0
"7128",2016-08-10 23:15:00,0
"7129",2016-08-10 23:30:00,0
"7130",2016-08-10 23:45:00,0
"7131",2016-08-11 00:00:00,0
"7132",2016-08-11 00:15:00,0
"7133",2016-08-11 00:30:00,0
"7134",2016-08-11 00:45:00,0
"7135",2016-08-11 01:00:00,0
"7136",2016-08-11 01:15:00,0
"7137",2016-08-11 01:30:00,0
"7138",2016-08-11 01:45:00,0
"7139",2016-08-11 02:00:00,0
"7140",2016-08-11 02:15:00,0
"7141",2016-08-11 02:30:00,0
"7142",2016-08-11 02:45:00,0
"7143",2016-08-11 03:00:00,0
"7144",2016-08-11 03:15:00,0
"7145",2016-08-11 03:30:00,0
"7146",2016-08-11 03:45:00,0
"7147",2016-08-11 04:00:00,0
"7148",2016-08-11 04:15:00,0
"7149",2016-08-11 04:30:00,0
"7150",2016-08-11 04:45:00,0
"7151",2016-08-11 05:00:00,0
"7152",2016-08-11 05:15:00,0
"7153",2016-08-11 05:30:00,0
"7154",2016-08-11 05:45:00,0
"7155",2016-08-11 06:00:00,0
"7156",2016-08-11 06:15:00,0.08769
"7157",2016-08-11 06:30:00,5.52447
"7158",2016-08-11 06:45:00,14.64423
"7159",2016-08-11 07:00:00,37.7067
"7160",2016-08-11 07:15:00,115.13697
"7161",2016-08-11 07:30:00,147.40689
"7162",2016-08-11 07:45:00,166.17255
"7163",2016-08-11 08:00:00,192.74262
"7164",2016-08-11 08:15:00,290.07852
"7165",2016-08-11 08:30:00,367.07034
"7166",2016-08-11 08:45:00,250.53033
"7167",2016-08-11 09:00:00,241.67364
"7168",2016-08-11 09:15:00,368.38569
"7169",2016-08-11 09:30:00,374.26092
"7170",2016-08-11 09:45:00,490.62555
"7171",2016-08-11 10:00:00,593.6613
"7172",2016-08-11 10:15:00,664.77789
"7173",2016-08-11 10:30:00,624.70356
"7174",2016-08-11 10:45:00,487.99485
"7175",2016-08-11 11:00:00,697.22319
"7176",2016-08-11 11:15:00,696.78474
"7177",2016-08-11 11:30:00,454.05882
"7178",2016-08-11 11:45:00,697.22319
"7179",2016-08-11 12:00:00,607.42863
"7180",2016-08-11 12:15:00,351.54921
"7181",2016-08-11 12:30:00,578.754
"7182",2016-08-11 12:45:00,544.5549
"7183",2016-08-11 13:00:00,525.35079
"7184",2016-08-11 13:15:00,485.62722
"7185",2016-08-11 13:30:00,452.12964
"7186",2016-08-11 13:45:00,386.7129
"7187",2016-08-11 14:00:00,362.59815
"7188",2016-08-11 14:15:00,321.64692
"7189",2016-08-11 14:30:00,238.86756
"7190",2016-08-11 14:45:00,174.32772
"7191",2016-08-11 15:00:00,139.86555
"7192",2016-08-11 15:15:00,146.61768
"7193",2016-08-11 15:30:00,137.84868
"7194",2016-08-11 15:45:00,125.74746
"7195",2016-08-11 16:00:00,107.8587
"7196",2016-08-11 16:15:00,120.48606
"7197",2016-08-11 16:30:00,111.54168
"7198",2016-08-11 16:45:00,91.89912
"7199",2016-08-11 17:00:00,60.24303
"7200",2016-08-11 17:15:00,50.15868
"7201",2016-08-11 17:30:00,56.91081
"7202",2016-08-11 17:45:00,55.42008
"7203",2016-08-11 18:00:00,45.77418
"7204",2016-08-11 18:15:00,39.02205
"7205",2016-08-11 18:30:00,22.97478
"7206",2016-08-11 18:45:00,14.64423
"7207",2016-08-11 19:00:00,5.43678
"7208",2016-08-11 19:15:00,0.26307
"7209",2016-08-11 19:30:00,0
"7210",2016-08-11 19:45:00,0
"7211",2016-08-11 20:00:00,0
"7212",2016-08-11 20:15:00,0
"7213",2016-08-11 20:30:00,0
"7214",2016-08-11 20:45:00,0
"7215",2016-08-11 21:00:00,0
"7216",2016-08-11 21:15:00,0
"7217",2016-08-11 21:30:00,0
"7218",2016-08-11 21:45:00,0
"7219",2016-08-11 22:00:00,0
"7220",2016-08-11 22:15:00,0
"7221",2016-08-11 22:30:00,0
"7222",2016-08-11 22:45:00,0
"7223",2016-08-11 23:00:00,0
"7224",2016-08-11 23:15:00,0
"7225",2016-08-11 23:30:00,0
"7226",2016-08-11 23:45:00,0
"7227",2016-08-12 00:00:00,0
"7228",2016-08-12 00:15:00,0
"7229",2016-08-12 00:30:00,0
"7230",2016-08-12 00:45:00,0
"7231",2016-08-12 01:00:00,0
"7232",2016-08-12 01:15:00,0
"7233",2016-08-12 01:30:00,0
"7234",2016-08-12 01:45:00,0
"7235",2016-08-12 02:00:00,0
"7236",2016-08-12 02:15:00,0
"7237",2016-08-12 02:30:00,0
"7238",2016-08-12 02:45:00,0
"7239",2016-08-12 03:00:00,0
"7240",2016-08-12 03:15:00,0
"7241",2016-08-12 03:30:00,0
"7242",2016-08-12 03:45:00,0
"7243",2016-08-12 04:00:00,0
"7244",2016-08-12 04:15:00,0
"7245",2016-08-12 04:30:00,0
"7246",2016-08-12 04:45:00,0
"7247",2016-08-12 05:00:00,0
"7248",2016-08-12 05:15:00,0
"7249",2016-08-12 05:30:00,0
"7250",2016-08-12 05:45:00,0
"7251",2016-08-12 06:00:00,0
"7252",2016-08-12 06:15:00,0.26307
"7253",2016-08-12 06:30:00,5.96292
"7254",2016-08-12 06:45:00,14.46885
"7255",2016-08-12 07:00:00,32.18223
"7256",2016-08-12 07:15:00,27.62235
"7257",2016-08-12 07:30:00,123.37983
"7258",2016-08-12 07:45:00,239.91984
"7259",2016-08-12 08:00:00,195.28563
"7260",2016-08-12 08:15:00,304.98582
"7261",2016-08-12 08:30:00,386.88828
"7262",2016-08-12 08:45:00,407.40774
"7263",2016-08-12 09:00:00,167.40021
"7264",2016-08-12 09:15:00,423.10425
"7265",2016-08-12 09:30:00,183.62286
"7266",2016-08-12 09:45:00,263.68383
"7267",2016-08-12 10:00:00,253.33641
"7268",2016-08-12 10:15:00,270.26058
"7269",2016-08-12 10:30:00,530.96295
"7270",2016-08-12 10:45:00,245.79507
"7271",2016-08-12 11:00:00,807.80028
"7272",2016-08-12 11:15:00,766.14753
"7273",2016-08-12 11:30:00,637.33092
"7274",2016-08-12 11:45:00,574.63257
"7275",2016-08-12 12:00:00,575.42178
"7276",2016-08-12 12:15:00,735.63141
"7277",2016-08-12 12:30:00,619.9683
"7278",2016-08-12 12:45:00,562.44366
"7279",2016-08-12 13:00:00,527.0169
"7280",2016-08-12 13:15:00,580.33242
"7281",2016-08-12 13:30:00,542.09958
"7282",2016-08-12 13:45:00,503.42829
"7283",2016-08-12 14:00:00,440.90532
"7284",2016-08-12 14:15:00,326.29449
"7285",2016-08-12 14:30:00,370.13949
"7286",2016-08-12 14:45:00,278.59113
"7287",2016-08-12 15:00:00,185.20128
"7288",2016-08-12 15:15:00,202.5639
"7289",2016-08-12 15:30:00,187.04277
"7290",2016-08-12 15:45:00,161.08653
"7291",2016-08-12 16:00:00,131.18424
"7292",2016-08-12 16:15:00,104.78955
"7293",2016-08-12 16:30:00,111.80475
"7294",2016-08-12 16:45:00,73.22115
"7295",2016-08-12 17:00:00,68.66127
"7296",2016-08-12 17:15:00,68.83665
"7297",2016-08-12 17:30:00,55.85853
"7298",2016-08-12 17:45:00,45.07266
"7299",2016-08-12 18:00:00,31.83147
"7300",2016-08-12 18:15:00,31.04226
"7301",2016-08-12 18:30:00,25.4301
"7302",2016-08-12 18:45:00,12.80274
"7303",2016-08-12 19:00:00,5.61216
"7304",2016-08-12 19:15:00,1.05228
"7305",2016-08-12 19:30:00,0
"7306",2016-08-12 19:45:00,0
"7307",2016-08-12 20:00:00,0
"7308",2016-08-12 20:15:00,0
"7309",2016-08-12 20:30:00,0
"7310",2016-08-12 20:45:00,0
"7311",2016-08-12 21:00:00,0
"7312",2016-08-12 21:15:00,0
"7313",2016-08-12 21:30:00,0
"7314",2016-08-12 21:45:00,0
"7315",2016-08-12 22:00:00,0
"7316",2016-08-12 22:15:00,0
"7317",2016-08-12 22:30:00,0
"7318",2016-08-12 22:45:00,0
"7319",2016-08-12 23:00:00,0
"7320",2016-08-12 23:15:00,0
"7321",2016-08-12 23:30:00,0
"7322",2016-08-12 23:45:00,0
"7323",2016-08-13 00:00:00,0
"7324",2016-08-13 00:15:00,0
"7325",2016-08-13 00:30:00,0
"7326",2016-08-13 00:45:00,0
"7327",2016-08-13 01:00:00,0
"7328",2016-08-13 01:15:00,0
"7329",2016-08-13 01:30:00,0
"7330",2016-08-13 01:45:00,0
"7331",2016-08-13 02:00:00,0
"7332",2016-08-13 02:15:00,0
"7333",2016-08-13 02:30:00,0
"7334",2016-08-13 02:45:00,0
"7335",2016-08-13 03:00:00,0
"7336",2016-08-13 03:15:00,0
"7337",2016-08-13 03:30:00,0
"7338",2016-08-13 03:45:00,0
"7339",2016-08-13 04:00:00,0
"7340",2016-08-13 04:15:00,0
"7341",2016-08-13 04:30:00,0
"7342",2016-08-13 04:45:00,0
"7343",2016-08-13 05:00:00,0
"7344",2016-08-13 05:15:00,0
"7345",2016-08-13 05:30:00,0
"7346",2016-08-13 05:45:00,0
"7347",2016-08-13 06:00:00,0
"7348",2016-08-13 06:15:00,0.08769
"7349",2016-08-13 06:30:00,2.89377
"7350",2016-08-13 06:45:00,9.20745
"7351",2016-08-13 07:00:00,24.02706
"7352",2016-08-13 07:15:00,36.30366
"7353",2016-08-13 07:30:00,106.01721
"7354",2016-08-13 07:45:00,148.89762
"7355",2016-08-13 08:00:00,68.3982
"7356",2016-08-13 08:15:00,86.46234
"7357",2016-08-13 08:30:00,114.69852
"7358",2016-08-13 08:45:00,185.20128
"7359",2016-08-13 09:00:00,221.8557
"7360",2016-08-13 09:15:00,341.64024
"7361",2016-08-13 09:30:00,438.88845
"7362",2016-08-13 09:45:00,569.985
"7363",2016-08-13 10:00:00,572.87877
"7364",2016-08-13 10:15:00,607.16556
"7365",2016-08-13 10:30:00,636.19095
"7366",2016-08-13 10:45:00,367.24572
"7367",2016-08-13 11:00:00,210.456
"7368",2016-08-13 11:15:00,214.75281
"7369",2016-08-13 11:30:00,157.31586
"7370",2016-08-13 11:45:00,137.76099
"7371",2016-08-13 12:00:00,111.01554
"7372",2016-08-13 12:15:00,106.45566
"7373",2016-08-13 12:30:00,120.74913
"7374",2016-08-13 12:45:00,165.7341
"7375",2016-08-13 13:00:00,151.7037
"7376",2016-08-13 13:15:00,128.46585
"7377",2016-08-13 13:30:00,121.27527
"7378",2016-08-13 13:45:00,219.83883
"7379",2016-08-13 14:00:00,171.78471
"7380",2016-08-13 14:15:00,174.85386
"7381",2016-08-13 14:30:00,154.42209
"7382",2016-08-13 14:45:00,204.58077
"7383",2016-08-13 15:00:00,171.52164
"7384",2016-08-13 15:15:00,128.64123
"7385",2016-08-13 15:30:00,152.84367
"7386",2016-08-13 15:45:00,144.86388
"7387",2016-08-13 16:00:00,147.49458
"7388",2016-08-13 16:15:00,94.52982
"7389",2016-08-13 16:30:00,82.34091
"7390",2016-08-13 16:45:00,62.96142
"7391",2016-08-13 17:00:00,91.63605
"7392",2016-08-13 17:15:00,42.9681
"7393",2016-08-13 17:30:00,56.82312
"7394",2016-08-13 17:45:00,54.01704
"7395",2016-08-13 18:00:00,17.45031
"7396",2016-08-13 18:15:00,15.95958
"7397",2016-08-13 18:30:00,16.57341
"7398",2016-08-13 18:45:00,10.25973
"7399",2016-08-13 19:00:00,4.91064
"7400",2016-08-13 19:15:00,0.35076
"7401",2016-08-13 19:30:00,0
"7402",2016-08-13 19:45:00,0
"7403",2016-08-13 20:00:00,0
"7404",2016-08-13 20:15:00,0
"7405",2016-08-13 20:30:00,0
"7406",2016-08-13 20:45:00,0
"7407",2016-08-13 21:00:00,0
"7408",2016-08-13 21:15:00,0
"7409",2016-08-13 21:30:00,0
"7410",2016-08-13 21:45:00,0
"7411",2016-08-13 22:00:00,0
"7412",2016-08-13 22:15:00,0
"7413",2016-08-13 22:30:00,0
"7414",2016-08-13 22:45:00,0
"7415",2016-08-13 23:00:00,0
"7416",2016-08-13 23:15:00,0
"7417",2016-08-13 23:30:00,0
"7418",2016-08-13 23:45:00,0
"7419",2016-08-14 00:00:00,0
"7420",2016-08-14 00:15:00,0
"7421",2016-08-14 00:30:00,0
"7422",2016-08-14 00:45:00,0
"7423",2016-08-14 01:00:00,0
"7424",2016-08-14 01:15:00,0
"7425",2016-08-14 01:30:00,0
"7426",2016-08-14 01:45:00,0
"7427",2016-08-14 02:00:00,0
"7428",2016-08-14 02:15:00,0
"7429",2016-08-14 02:30:00,0
"7430",2016-08-14 02:45:00,0
"7431",2016-08-14 03:00:00,0
"7432",2016-08-14 03:15:00,0
"7433",2016-08-14 03:30:00,0
"7434",2016-08-14 03:45:00,0
"7435",2016-08-14 04:00:00,0
"7436",2016-08-14 04:15:00,0
"7437",2016-08-14 04:30:00,0
"7438",2016-08-14 04:45:00,0
"7439",2016-08-14 05:00:00,0
"7440",2016-08-14 05:15:00,0
"7441",2016-08-14 05:30:00,0
"7442",2016-08-14 05:45:00,0
"7443",2016-08-14 06:00:00,0
"7444",2016-08-14 06:15:00,0.08769
"7445",2016-08-14 06:30:00,6.22599
"7446",2016-08-14 06:45:00,19.81794
"7447",2016-08-14 07:00:00,23.41323
"7448",2016-08-14 07:15:00,30.51612
"7449",2016-08-14 07:30:00,62.69835
"7450",2016-08-14 07:45:00,116.97846
"7451",2016-08-14 08:00:00,136.7964
"7452",2016-08-14 08:15:00,212.64825
