Site Name ,RRW3
Site Number ,22
Logger ,Integrating Light Sensor
Logger Serial Number ,4322


Scan No ,Date and Time,       Integrating Light,        ,
3117,11/01/2017 , 00:15:00,0,0
3118,11/01/2017 , 00:30:00,0,0
3119,11/01/2017 , 00:45:00,0,0
3120,11/01/2017 , 01:00:00,0,0
3121,11/01/2017 , 01:15:00,0,0
3122,11/01/2017 , 01:30:00,0,0
3123,11/01/2017 , 01:45:00,0,0
3124,11/01/2017 , 02:00:00,0,0
3125,11/01/2017 , 02:15:00,0,0
3126,11/01/2017 , 02:30:00,0,0
3127,11/01/2017 , 02:45:00,0,0
3128,11/01/2017 , 03:00:00,0,0
3129,11/01/2017 , 03:15:00,0,0
3130,11/01/2017 , 03:30:00,0,0
3131,11/01/2017 , 03:45:00,0,0
3132,11/01/2017 , 04:00:00,0,0
3133,11/01/2017 , 04:15:00,0,0
3134,11/01/2017 , 04:30:00,0,0
3135,11/01/2017 , 04:45:00,0,0
3136,11/01/2017 , 05:00:00,0,0
3137,11/01/2017 , 05:15:00,0,0
3138,11/01/2017 , 05:30:00,0,0
3139,11/01/2017 , 05:45:00,0,0
3140,11/01/2017 , 06:00:00,0,0
3141,11/01/2017 , 06:15:00,0,0
3142,11/01/2017 , 06:30:00,0,0
3143,11/01/2017 , 06:45:00,0,0
3144,11/01/2017 , 07:00:00,0,0
3145,11/01/2017 , 07:15:00,0,0
3146,11/01/2017 , 07:30:00,25,25
3147,11/01/2017 , 07:45:00,110,110
3148,11/01/2017 , 08:00:00,239,239
3149,11/01/2017 , 08:15:00,392,392
3150,11/01/2017 , 08:30:00,601,601
3151,11/01/2017 , 08:45:00,817,817
3152,11/01/2017 , 09:00:00,1164,1164
3153,11/01/2017 , 09:15:00,1666,1666
3154,11/01/2017 , 09:30:00,2094,2094
3155,11/01/2017 , 09:45:00,2512,2512
3156,11/01/2017 , 10:00:00,2927,2927
3157,11/01/2017 , 10:15:00,3360,3360
3158,11/01/2017 , 10:30:00,3776,3776
3159,11/01/2017 , 10:45:00,4169,4169
3160,11/01/2017 , 11:00:00,4613,4613
3161,11/01/2017 , 11:15:00,3605,3605
3162,11/01/2017 , 11:30:00,4101,4101
3163,11/01/2017 , 11:45:00,4461,4461
3164,11/01/2017 , 12:00:00,2123,2123
3165,11/01/2017 , 12:15:00,5581,5581
3166,11/01/2017 , 12:30:00,4782,4782
3167,11/01/2017 , 12:45:00,2133,2133
3168,11/01/2017 , 13:00:00,2055,2055
3169,11/01/2017 , 13:15:00,1668,1668
3170,11/01/2017 , 13:30:00,2424,2424
3171,11/01/2017 , 13:45:00,4656,4656
3172,11/01/2017 , 14:00:00,5700,5700
3173,11/01/2017 , 14:15:00,6441,6441
3174,11/01/2017 , 14:30:00,5594,5594
3175,11/01/2017 , 14:45:00,5451,5451
3176,11/01/2017 , 15:00:00,4610,4610
3177,11/01/2017 , 15:15:00,4258,4258
3178,11/01/2017 , 15:30:00,4183,4183
3179,11/01/2017 , 15:45:00,1980,1980
3180,11/01/2017 , 16:00:00,1637,1637
3181,11/01/2017 , 16:15:00,1001,1001
3182,11/01/2017 , 16:30:00,1417,1417
3183,11/01/2017 , 16:45:00,1477,1477
3184,11/01/2017 , 17:00:00,699,699
3185,11/01/2017 , 17:15:00,708,708
3186,11/01/2017 , 17:30:00,488,488
3187,11/01/2017 , 17:45:00,330,330
3188,11/01/2017 , 18:00:00,172,172
3189,11/01/2017 , 18:15:00,53,53
3190,11/01/2017 , 18:30:00,0,0
3191,11/01/2017 , 18:45:00,0,0
3192,11/01/2017 , 19:00:00,0,0
3193,11/01/2017 , 19:15:00,0,0
3194,11/01/2017 , 19:30:00,0,0
3195,11/01/2017 , 19:45:00,0,0
3196,11/01/2017 , 20:00:00,0,0
3197,11/01/2017 , 20:15:00,0,0
3198,11/01/2017 , 20:30:00,0,0
3199,11/01/2017 , 20:45:00,0,0
3200,11/01/2017 , 21:00:00,0,0
3201,11/01/2017 , 21:15:00,0,0
3202,11/01/2017 , 21:30:00,0,0
3203,11/01/2017 , 21:45:00,0,0
3204,11/01/2017 , 22:00:00,0,0
3205,11/01/2017 , 22:15:00,0,0
3206,11/01/2017 , 22:30:00,0,0
3207,11/01/2017 , 22:45:00,0,0
3208,11/01/2017 , 23:00:00,0,0
3209,11/01/2017 , 23:15:00,0,0
3210,11/01/2017 , 23:30:00,0,0
3211,11/01/2017 , 23:45:00,0,0
3212,11/01/2017 , 24:00:00,0,0
3213,12/01/2017 , 00:15:00,0,0
3214,12/01/2017 , 00:30:00,0,0
3215,12/01/2017 , 00:45:00,0,0
3216,12/01/2017 , 01:00:00,0,0
3217,12/01/2017 , 01:15:00,0,0
3218,12/01/2017 , 01:30:00,0,0
3219,12/01/2017 , 01:45:00,0,0
3220,12/01/2017 , 02:00:00,0,0
3221,12/01/2017 , 02:15:00,0,0
3222,12/01/2017 , 02:30:00,0,0
3223,12/01/2017 , 02:45:00,0,0
3224,12/01/2017 , 03:00:00,0,0
3225,12/01/2017 , 03:15:00,0,0
3226,12/01/2017 , 03:30:00,0,0
3227,12/01/2017 , 03:45:00,0,0
3228,12/01/2017 , 04:00:00,0,0
3229,12/01/2017 , 04:15:00,0,0
3230,12/01/2017 , 04:30:00,0,0
3231,12/01/2017 , 04:45:00,0,0
3232,12/01/2017 , 05:00:00,0,0
3233,12/01/2017 , 05:15:00,0,0
3234,12/01/2017 , 05:30:00,0,0
3235,12/01/2017 , 05:45:00,0,0
3236,12/01/2017 , 06:00:00,0,0
3237,12/01/2017 , 06:15:00,0,0
3238,12/01/2017 , 06:30:00,0,0
3239,12/01/2017 , 06:45:00,0,0
3240,12/01/2017 , 07:00:00,0,0
3241,12/01/2017 , 07:15:00,0,0
3242,12/01/2017 , 07:30:00,33,33
3243,12/01/2017 , 07:45:00,165,165
3244,12/01/2017 , 08:00:00,293,293
3245,12/01/2017 , 08:15:00,464,464
3246,12/01/2017 , 08:30:00,521,521
3247,12/01/2017 , 08:45:00,744,744
3248,12/01/2017 , 09:00:00,772,772
3249,12/01/2017 , 09:15:00,1661,1661
3250,12/01/2017 , 09:30:00,1973,1973
3251,12/01/2017 , 09:45:00,2409,2409
3252,12/01/2017 , 10:00:00,2877,2877
3253,12/01/2017 , 10:15:00,3314,3314
3254,12/01/2017 , 10:30:00,3026,3026
3255,12/01/2017 , 10:45:00,4044,4044
3256,12/01/2017 , 11:00:00,4491,4491
3257,12/01/2017 , 11:15:00,4934,4934
3258,12/01/2017 , 11:30:00,5387,5387
3259,12/01/2017 , 11:45:00,5486,5486
3260,12/01/2017 , 12:00:00,5731,5731
3261,12/01/2017 , 12:15:00,5924,5924
3262,12/01/2017 , 12:30:00,6072,6072
3263,12/01/2017 , 12:45:00,6157,6157
3264,12/01/2017 , 13:00:00,6149,6149
3265,12/01/2017 , 13:15:00,6163,6163
3266,12/01/2017 , 13:30:00,6092,6092
3267,12/01/2017 , 13:45:00,5958,5958
3268,12/01/2017 , 14:00:00,5749,5749
3269,12/01/2017 , 14:15:00,5556,5556
3270,12/01/2017 , 14:30:00,5228,5228
3271,12/01/2017 , 14:45:00,4820,4820
3272,12/01/2017 , 15:00:00,4448,4448
3273,12/01/2017 , 15:15:00,4230,4230
3274,12/01/2017 , 15:30:00,3823,3823
3275,12/01/2017 , 15:45:00,3366,3366
3276,12/01/2017 , 16:00:00,2985,2985
3277,12/01/2017 , 16:15:00,2503,2503
3278,12/01/2017 , 16:30:00,2216,2216
3279,12/01/2017 , 16:45:00,2369,2369
3280,12/01/2017 , 17:00:00,1640,1640
3281,12/01/2017 , 17:15:00,1137,1137
3282,12/01/2017 , 17:30:00,553,553
3283,12/01/2017 , 17:45:00,334,334
3284,12/01/2017 , 18:00:00,135,135
3285,12/01/2017 , 18:15:00,21,21
3286,12/01/2017 , 18:30:00,0,0
3287,12/01/2017 , 18:45:00,0,0
3288,12/01/2017 , 19:00:00,0,0
3289,12/01/2017 , 19:15:00,0,0
3290,12/01/2017 , 19:30:00,0,0
3291,12/01/2017 , 19:45:00,0,0
3292,12/01/2017 , 20:00:00,0,0
3293,12/01/2017 , 20:15:00,0,0
3294,12/01/2017 , 20:30:00,0,0
3295,12/01/2017 , 20:45:00,0,0
3296,12/01/2017 , 21:00:00,0,0
3297,12/01/2017 , 21:15:00,0,0
3298,12/01/2017 , 21:30:00,0,0
3299,12/01/2017 , 21:45:00,0,0
3300,12/01/2017 , 22:00:00,0,0
3301,12/01/2017 , 22:15:00,0,0
3302,12/01/2017 , 22:30:00,0,0
3303,12/01/2017 , 22:45:00,0,0
3304,12/01/2017 , 23:00:00,0,0
3305,12/01/2017 , 23:15:00,0,0
3306,12/01/2017 , 23:30:00,0,0
3307,12/01/2017 , 23:45:00,0,0
3308,12/01/2017 , 24:00:00,0,0
3309,13/01/2017 , 00:15:00,0,0
3310,13/01/2017 , 00:30:00,0,0
3311,13/01/2017 , 00:45:00,0,0
3312,13/01/2017 , 01:00:00,0,0
3313,13/01/2017 , 01:15:00,0,0
3314,13/01/2017 , 01:30:00,0,0
3315,13/01/2017 , 01:45:00,0,0
3316,13/01/2017 , 02:00:00,0,0
3317,13/01/2017 , 02:15:00,0,0
3318,13/01/2017 , 02:30:00,0,0
3319,13/01/2017 , 02:45:00,0,0
3320,13/01/2017 , 03:00:00,0,0
3321,13/01/2017 , 03:15:00,0,0
3322,13/01/2017 , 03:30:00,0,0
3323,13/01/2017 , 03:45:00,0,0
3324,13/01/2017 , 04:00:00,0,0
3325,13/01/2017 , 04:15:00,0,0
3326,13/01/2017 , 04:30:00,0,0
3327,13/01/2017 , 04:45:00,0,0
3328,13/01/2017 , 05:00:00,0,0
3329,13/01/2017 , 05:15:00,0,0
3330,13/01/2017 , 05:30:00,0,0
3331,13/01/2017 , 05:45:00,0,0
3332,13/01/2017 , 06:00:00,0,0
3333,13/01/2017 , 06:15:00,0,0
3334,13/01/2017 , 06:30:00,0,0
3335,13/01/2017 , 06:45:00,0,0
3336,13/01/2017 , 07:00:00,0,0
3337,13/01/2017 , 07:15:00,0,0
3338,13/01/2017 , 07:30:00,47,47
3339,13/01/2017 , 07:45:00,163,163
3340,13/01/2017 , 08:00:00,291,291
3341,13/01/2017 , 08:15:00,413,413
3342,13/01/2017 , 08:30:00,552,552
3343,13/01/2017 , 08:45:00,751,751
3344,13/01/2017 , 09:00:00,1054,1054
3345,13/01/2017 , 09:15:00,1530,1530
3346,13/01/2017 , 09:30:00,1435,1435
3347,13/01/2017 , 09:45:00,74,74
3348,13/01/2017 , 10:00:00,179,179
3349,13/01/2017 , 10:15:00,25,25
3350,13/01/2017 , 10:30:00,780,780
3351,13/01/2017 , 10:45:00,1,1
