Site Name ,KBAY4805
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4805


Scan No ,Date and Time,       Integrating Light,        ,
3109,10/01/2017 , 22:15:00,0,0
3110,10/01/2017 , 22:30:00,0,0
3111,10/01/2017 , 22:45:00,0,0
3112,10/01/2017 , 23:00:00,0,0
3113,10/01/2017 , 23:15:00,0,0
3114,10/01/2017 , 23:30:00,0,0
3115,10/01/2017 , 23:45:00,0,0
3116,10/01/2017 , 24:00:00,0,0
3117,11/01/2017 , 00:15:00,0,0
3118,11/01/2017 , 00:30:00,0,0
3119,11/01/2017 , 00:45:00,0,0
3120,11/01/2017 , 01:00:00,0,0
3121,11/01/2017 , 01:15:00,0,0
3122,11/01/2017 , 01:30:00,0,0
3123,11/01/2017 , 01:45:00,0,0
3124,11/01/2017 , 02:00:00,0,0
3125,11/01/2017 , 02:15:00,0,0
3126,11/01/2017 , 02:30:00,0,0
3127,11/01/2017 , 02:45:00,0,0
3128,11/01/2017 , 03:00:00,0,0
3129,11/01/2017 , 03:15:00,0,0
3130,11/01/2017 , 03:30:00,0,0
3131,11/01/2017 , 03:45:00,0,0
3132,11/01/2017 , 04:00:00,0,0
3133,11/01/2017 , 04:15:00,0,0
3134,11/01/2017 , 04:30:00,0,0
3135,11/01/2017 , 04:45:00,0,0
3136,11/01/2017 , 05:00:00,0,0
3137,11/01/2017 , 05:15:00,0,0
3138,11/01/2017 , 05:30:00,0,0
3139,11/01/2017 , 05:45:00,0,0
3140,11/01/2017 , 06:00:00,0,0
3141,11/01/2017 , 06:15:00,0,0
3142,11/01/2017 , 06:30:00,0,0
3143,11/01/2017 , 06:45:00,0,0
3144,11/01/2017 , 07:00:00,0,0
3145,11/01/2017 , 07:15:00,10,10
3146,11/01/2017 , 07:30:00,69,69
3147,11/01/2017 , 07:45:00,173,173
3148,11/01/2017 , 08:00:00,368,368
3149,11/01/2017 , 08:15:00,562,562
3150,11/01/2017 , 08:30:00,958,958
3151,11/01/2017 , 08:45:00,1250,1250
3152,11/01/2017 , 09:00:00,1516,1516
3153,11/01/2017 , 09:15:00,1807,1807
3154,11/01/2017 , 09:30:00,1769,1769
3155,11/01/2017 , 09:45:00,2028,2028
3156,11/01/2017 , 10:00:00,2310,2310
3157,11/01/2017 , 10:15:00,2596,2596
3158,11/01/2017 , 10:30:00,2917,2917
3159,11/01/2017 , 10:45:00,3322,3322
3160,11/01/2017 , 11:00:00,4165,4165
3161,11/01/2017 , 11:15:00,3577,3577
3162,11/01/2017 , 11:30:00,3479,3479
3163,11/01/2017 , 11:45:00,3589,3589
3164,11/01/2017 , 12:00:00,3068,3068
3165,11/01/2017 , 12:15:00,2530,2530
3166,11/01/2017 , 12:30:00,3612,3612
3167,11/01/2017 , 12:45:00,2621,2621
3168,11/01/2017 , 13:00:00,2911,2911
3169,11/01/2017 , 13:15:00,2384,2384
3170,11/01/2017 , 13:30:00,6125,6125
3171,11/01/2017 , 13:45:00,3168,3168
3172,11/01/2017 , 14:00:00,2028,2028
3173,11/01/2017 , 14:15:00,4335,4335
3174,11/01/2017 , 14:30:00,3155,3155
3175,11/01/2017 , 14:45:00,3156,3156
3176,11/01/2017 , 15:00:00,2263,2263
3177,11/01/2017 , 15:15:00,2049,2049
3178,11/01/2017 , 15:30:00,2112,2112
3179,11/01/2017 , 15:45:00,1745,1745
3180,11/01/2017 , 16:00:00,1791,1791
3181,11/01/2017 , 16:15:00,1877,1877
3182,11/01/2017 , 16:30:00,1333,1333
3183,11/01/2017 , 16:45:00,1250,1250
3184,11/01/2017 , 17:00:00,1014,1014
3185,11/01/2017 , 17:15:00,863,863
3186,11/01/2017 , 17:30:00,551,551
3187,11/01/2017 , 17:45:00,405,405
3188,11/01/2017 , 18:00:00,233,233
3189,11/01/2017 , 18:15:00,84,84
3190,11/01/2017 , 18:30:00,11,11
3191,11/01/2017 , 18:45:00,0,0
3192,11/01/2017 , 19:00:00,0,0
3193,11/01/2017 , 19:15:00,0,0
3194,11/01/2017 , 19:30:00,0,0
3195,11/01/2017 , 19:45:00,0,0
3196,11/01/2017 , 20:00:00,0,0
3197,11/01/2017 , 20:15:00,0,0
3198,11/01/2017 , 20:30:00,0,0
3199,11/01/2017 , 20:45:00,0,0
3200,11/01/2017 , 21:00:00,0,0
3201,11/01/2017 , 21:15:00,0,0
3202,11/01/2017 , 21:30:00,0,0
3203,11/01/2017 , 21:45:00,0,0
3204,11/01/2017 , 22:00:00,0,0
3205,11/01/2017 , 22:15:00,0,0
3206,11/01/2017 , 22:30:00,0,0
3207,11/01/2017 , 22:45:00,0,0
3208,11/01/2017 , 23:00:00,0,0
3209,11/01/2017 , 23:15:00,0,0
3210,11/01/2017 , 23:30:00,0,0
3211,11/01/2017 , 23:45:00,0,0
3212,11/01/2017 , 24:00:00,0,0
3213,12/01/2017 , 00:15:00,0,0
3214,12/01/2017 , 00:30:00,0,0
3215,12/01/2017 , 00:45:00,0,0
3216,12/01/2017 , 01:00:00,0,0
3217,12/01/2017 , 01:15:00,0,0
3218,12/01/2017 , 01:30:00,0,0
3219,12/01/2017 , 01:45:00,0,0
3220,12/01/2017 , 02:00:00,0,0
3221,12/01/2017 , 02:15:00,0,0
3222,12/01/2017 , 02:30:00,0,0
3223,12/01/2017 , 02:45:00,0,0
3224,12/01/2017 , 03:00:00,0,0
3225,12/01/2017 , 03:15:00,0,0
3226,12/01/2017 , 03:30:00,0,0
3227,12/01/2017 , 03:45:00,0,0
3228,12/01/2017 , 04:00:00,0,0
3229,12/01/2017 , 04:15:00,0,0
3230,12/01/2017 , 04:30:00,0,0
3231,12/01/2017 , 04:45:00,0,0
3232,12/01/2017 , 05:00:00,0,0
3233,12/01/2017 , 05:15:00,0,0
3234,12/01/2017 , 05:30:00,0,0
3235,12/01/2017 , 05:45:00,0,0
3236,12/01/2017 , 06:00:00,0,0
3237,12/01/2017 , 06:15:00,0,0
3238,12/01/2017 , 06:30:00,0,0
3239,12/01/2017 , 06:45:00,0,0
3240,12/01/2017 , 07:00:00,0,0
3241,12/01/2017 , 07:15:00,12,12
3242,12/01/2017 , 07:30:00,77,77
3243,12/01/2017 , 07:45:00,211,211
3244,12/01/2017 , 08:00:00,329,329
3245,12/01/2017 , 08:15:00,401,401
3246,12/01/2017 , 08:30:00,1059,1059
3247,12/01/2017 , 08:45:00,824,824
3248,12/01/2017 , 09:00:00,1088,1088
3249,12/01/2017 , 09:15:00,1666,1666
3250,12/01/2017 , 09:30:00,1451,1451
3251,12/01/2017 , 09:45:00,1919,1919
3252,12/01/2017 , 10:00:00,1865,1865
3253,12/01/2017 , 10:15:00,2034,2034
3254,12/01/2017 , 10:30:00,2288,2288
3255,12/01/2017 , 10:45:00,2637,2637
3256,12/01/2017 , 11:00:00,3086,3086
3257,12/01/2017 , 11:15:00,3447,3447
3258,12/01/2017 , 11:30:00,3842,3842
3259,12/01/2017 , 11:45:00,4013,4013
3260,12/01/2017 , 12:00:00,4283,4283
3261,12/01/2017 , 12:15:00,4549,4549
3262,12/01/2017 , 12:30:00,4717,4717
3263,12/01/2017 , 12:45:00,4811,4811
3264,12/01/2017 , 13:00:00,4920,4920
3265,12/01/2017 , 13:15:00,4990,4990
3266,12/01/2017 , 13:30:00,5034,5034
3267,12/01/2017 , 13:45:00,4909,4909
3268,12/01/2017 , 14:00:00,4922,4922
3269,12/01/2017 , 14:15:00,4887,4887
3270,12/01/2017 , 14:30:00,4752,4752
3271,12/01/2017 , 14:45:00,4595,4595
3272,12/01/2017 , 15:00:00,4359,4359
3273,12/01/2017 , 15:15:00,4128,4128
3274,12/01/2017 , 15:30:00,3803,3803
3275,12/01/2017 , 15:45:00,3395,3395
3276,12/01/2017 , 16:00:00,2972,2972
3277,12/01/2017 , 16:15:00,2480,2480
3278,12/01/2017 , 16:30:00,2066,2066
3279,12/01/2017 , 16:45:00,1728,1728
3280,12/01/2017 , 17:00:00,1376,1376
3281,12/01/2017 , 17:15:00,1026,1026
3282,12/01/2017 , 17:30:00,639,639
3283,12/01/2017 , 17:45:00,378,378
3284,12/01/2017 , 18:00:00,162,162
3285,12/01/2017 , 18:15:00,62,62
3286,12/01/2017 , 18:30:00,9,9
3287,12/01/2017 , 18:45:00,0,0
3288,12/01/2017 , 19:00:00,0,0
3289,12/01/2017 , 19:15:00,0,0
3290,12/01/2017 , 19:30:00,0,0
3291,12/01/2017 , 19:45:00,0,0
3292,12/01/2017 , 20:00:00,0,0
3293,12/01/2017 , 20:15:00,0,0
3294,12/01/2017 , 20:30:00,0,0
3295,12/01/2017 , 20:45:00,0,0
3296,12/01/2017 , 21:00:00,0,0
3297,12/01/2017 , 21:15:00,0,0
3298,12/01/2017 , 21:30:00,0,0
3299,12/01/2017 , 21:45:00,0,0
3300,12/01/2017 , 22:00:00,0,0
3301,12/01/2017 , 22:15:00,0,0
3302,12/01/2017 , 22:30:00,0,0
3303,12/01/2017 , 22:45:00,0,0
3304,12/01/2017 , 23:00:00,0,0
3305,12/01/2017 , 23:15:00,0,0
3306,12/01/2017 , 23:30:00,0,0
3307,12/01/2017 , 23:45:00,0,0
3308,12/01/2017 , 24:00:00,0,0
3309,13/01/2017 , 00:15:00,0,0
3310,13/01/2017 , 00:30:00,0,0
3311,13/01/2017 , 00:45:00,0,0
3312,13/01/2017 , 01:00:00,0,0
3313,13/01/2017 , 01:15:00,0,0
3314,13/01/2017 , 01:30:00,0,0
3315,13/01/2017 , 01:45:00,0,0
3316,13/01/2017 , 02:00:00,0,0
3317,13/01/2017 , 02:15:00,0,0
3318,13/01/2017 , 02:30:00,0,0
3319,13/01/2017 , 02:45:00,0,0
3320,13/01/2017 , 03:00:00,0,0
3321,13/01/2017 , 03:15:00,0,0
3322,13/01/2017 , 03:30:00,0,0
3323,13/01/2017 , 03:45:00,0,0
3324,13/01/2017 , 04:00:00,0,0
3325,13/01/2017 , 04:15:00,0,0
3326,13/01/2017 , 04:30:00,0,0
3327,13/01/2017 , 04:45:00,0,0
3328,13/01/2017 , 05:00:00,0,0
3329,13/01/2017 , 05:15:00,0,0
3330,13/01/2017 , 05:30:00,0,0
3331,13/01/2017 , 05:45:00,0,0
3332,13/01/2017 , 06:00:00,0,0
3333,13/01/2017 , 06:15:00,0,0
3334,13/01/2017 , 06:30:00,0,0
3335,13/01/2017 , 06:45:00,0,0
3336,13/01/2017 , 07:00:00,0,0
3337,13/01/2017 , 07:15:00,11,11
3338,13/01/2017 , 07:30:00,74,74
3339,13/01/2017 , 07:45:00,188,188
3340,13/01/2017 , 08:00:00,322,322
3341,13/01/2017 , 08:15:00,458,458
3342,13/01/2017 , 08:30:00,608,608
3343,13/01/2017 , 08:45:00,779,779
3344,13/01/2017 , 09:00:00,961,961
3345,13/01/2017 , 09:15:00,1154,1154
3346,13/01/2017 , 09:30:00,1378,1378
3347,13/01/2017 , 09:45:00,1606,1606
3348,13/01/2017 , 10:00:00,1875,1875
3349,13/01/2017 , 10:15:00,3677,3677
3350,13/01/2017 , 10:30:00,812,812
3351,13/01/2017 , 10:45:00,49,49
3352,13/01/2017 , 11:00:00,53,53
