ï»¿Site Name ,RRW1,,,
3420,7/15/16, 06:00:00,0,0
3421,7/15/16, 06:15:00,39,39
3422,7/15/16, 06:30:00,48,48
3423,7/15/16, 06:45:00,123,123
3424,7/15/16, 07:00:00,233,233
3425,7/15/16, 07:15:00,313,313
3426,7/15/16, 07:30:00,400,400
3427,7/15/16, 07:45:00,642,642
3428,7/15/16, 08:00:00,1034,1034
3429,7/15/16, 08:15:00,1544,1544
3430,7/15/16, 08:30:00,1505,1505
3431,7/15/16, 08:45:00,1538,1538
3432,7/15/16, 09:00:00,1407,1407
3433,7/15/16, 09:15:00,2079,2079
3434,7/15/16, 09:30:00,2618,2618
3435,7/15/16, 09:45:00,3179,3179
3436,7/15/16, 10:00:00,3726,3726
3437,7/15/16, 10:15:00,4737,4737
3438,7/15/16, 10:30:00,4716,4716
3439,7/15/16, 10:45:00,6719,6719
3440,7/15/16, 11:00:00,7616,7616
3441,7/15/16, 11:15:00,5188,5188
3442,7/15/16, 11:30:00,7434,7434
3443,7/15/16, 11:45:00,7846,7846
3444,7/15/16, 12:00:00,9647,9647
3445,7/15/16, 12:15:00,9877,9877
3446,7/15/16, 12:30:00,5823,5823
3447,7/15/16, 12:45:00,7676,7676
3448,7/15/16, 13:00:00,7280,7280
3449,7/15/16, 13:15:00,7894,7894
3450,7/15/16, 13:30:00,8238,8238
3451,7/15/16, 13:45:00,2936,2936
3452,7/15/16, 14:00:00,2625,2625
3453,7/15/16, 14:15:00,5651,5651
3454,7/15/16, 14:30:00,5170,5170
3455,7/15/16, 14:45:00,2704,2704
3456,7/15/16, 15:00:00,4144,4144
3457,7/15/16, 15:15:00,4155,4155
3458,7/15/16, 15:30:00,3887,3887
3459,7/15/16, 15:45:00,2458,2458
3460,7/15/16, 16:00:00,2239,2239
3461,7/15/16, 16:15:00,1837,1837
3462,7/15/16, 16:30:00,1823,1823
3463,7/15/16, 16:45:00,1820,1820
3464,7/15/16, 17:00:00,3125,3125
3465,7/15/16, 17:15:00,2965,2965
3466,7/15/16, 17:30:00,1531,1531
3467,7/15/16, 17:45:00,1715,1715
3468,7/15/16, 18:00:00,1130,1130
3469,7/15/16, 18:15:00,571,571
3470,7/15/16, 18:30:00,327,327
3471,7/15/16, 18:45:00,216,216
3472,7/15/16, 19:00:00,183,183
3473,7/15/16, 19:15:00,95,95
3474,7/15/16, 19:30:00,17,17
3475,7/15/16, 19:45:00,0,0
3476,7/15/16, 20:00:00,0,0
3477,7/15/16, 20:15:00,0,0
3478,7/15/16, 20:30:00,0,0
3479,7/15/16, 20:45:00,0,0
3480,7/15/16, 21:00:00,0,0
3481,7/15/16, 21:15:00,0,0
3482,7/15/16, 21:30:00,0,0
3483,7/15/16, 21:45:00,0,0
3484,7/15/16, 22:00:00,0,0
3485,7/15/16, 22:15:00,0,0
3486,7/15/16, 22:30:00,0,0
3487,7/15/16, 22:45:00,0,0
3488,7/15/16, 23:00:00,0,0
3489,7/15/16, 23:15:00,0,0
3490,7/15/16, 23:30:00,0,0
3491,7/15/16, 23:45:00,0,0
3492,7/15/16, 24:00:00,0,0
3493,7/16/16, 00:15:00,0,0
3494,7/16/16, 00:30:00,0,0
3495,7/16/16, 00:45:00,0,0
3496,7/16/16, 01:00:00,0,0
3497,7/16/16, 01:15:00,0,0
3498,7/16/16, 01:30:00,0,0
3499,7/16/16, 01:45:00,0,0
3500,7/16/16, 02:00:00,0,0
3501,7/16/16, 02:15:00,0,0
3502,7/16/16, 02:30:00,0,0
3503,7/16/16, 02:45:00,0,0
3504,7/16/16, 03:00:00,0,0
3505,7/16/16, 03:15:00,0,0
3506,7/16/16, 03:30:00,0,0
3507,7/16/16, 03:45:00,0,0
3508,7/16/16, 04:00:00,0,0
3509,7/16/16, 04:15:00,0,0
3510,7/16/16, 04:30:00,0,0
3511,7/16/16, 04:45:00,0,0
3512,7/16/16, 05:00:00,0,0
3513,7/16/16, 05:15:00,0,0
3514,7/16/16, 05:30:00,0,0
3515,7/16/16, 05:45:00,0,0
3516,7/16/16, 06:00:00,0,0
3517,7/16/16, 06:15:00,39,39
3518,7/16/16, 06:30:00,161,161
3519,7/16/16, 06:45:00,356,356
3520,7/16/16, 07:00:00,431,431
3521,7/16/16, 07:15:00,634,634
3522,7/16/16, 07:30:00,488,488
3523,7/16/16, 07:45:00,1090,1090
3524,7/16/16, 08:00:00,1227,1227
3525,7/16/16, 08:15:00,1518,1518
3526,7/16/16, 08:30:00,1233,1233
3527,7/16/16, 08:45:00,2039,2039
3528,7/16/16, 09:00:00,2649,2649
3529,7/16/16, 09:15:00,2464,2464
3530,7/16/16, 09:30:00,2014,2014
3531,7/16/16, 09:45:00,3585,3585
3532,7/16/16, 10:00:00,4953,4953
3533,7/16/16, 10:15:00,5684,5684
3534,7/16/16, 10:30:00,4413,4413
3535,7/16/16, 10:45:00,6389,6389
3536,7/16/16, 11:00:00,3565,3565
3537,7/16/16, 11:15:00,7148,7148
3538,7/16/16, 11:30:00,7330,7330
3539,7/16/16, 11:45:00,6092,6092
3540,7/16/16, 12:00:00,6941,6941
3541,7/16/16, 12:15:00,7180,7180
3542,7/16/16, 12:30:00,4794,4794
3543,7/16/16, 12:45:00,4178,4178
3544,7/16/16, 13:00:00,4139,4139
3545,7/16/16, 13:15:00,4441,4441
3546,7/16/16, 13:30:00,7100,7100
3547,7/16/16, 13:45:00,4437,4437
3548,7/16/16, 14:00:00,7294,7294
3549,7/16/16, 14:15:00,6685,6685
3550,7/16/16, 14:30:00,5701,5701
3551,7/16/16, 14:45:00,4352,4352
3552,7/16/16, 15:00:00,5788,5788
3553,7/16/16, 15:15:00,6438,6438
3554,7/16/16, 15:30:00,5298,5298
3555,7/16/16, 15:45:00,4533,4533
3556,7/16/16, 16:00:00,2005,2005
3557,7/16/16, 16:15:00,3890,3890
3558,7/16/16, 16:30:00,3155,3155
3559,7/16/16, 16:45:00,2536,2536
3560,7/16/16, 17:00:00,1939,1939
3561,7/16/16, 17:15:00,1130,1130
3562,7/16/16, 17:30:00,1625,1625
3563,7/16/16, 17:45:00,794,794
3564,7/16/16, 18:00:00,504,504
3565,7/16/16, 18:15:00,357,357
3566,7/16/16, 18:30:00,250,250
3567,7/16/16, 18:45:00,173,173
3568,7/16/16, 19:00:00,108,108
3569,7/16/16, 19:15:00,57,57
3570,7/16/16, 19:30:00,10,10
3571,7/16/16, 19:45:00,0,0
3572,7/16/16, 20:00:00,0,0
3573,7/16/16, 20:15:00,0,0
3574,7/16/16, 20:30:00,0,0
3575,7/16/16, 20:45:00,0,0
3576,7/16/16, 21:00:00,0,0
3577,7/16/16, 21:15:00,0,0
3578,7/16/16, 21:30:00,0,0
3579,7/16/16, 21:45:00,0,0
3580,7/16/16, 22:00:00,0,0
3581,7/16/16, 22:15:00,0,0
3582,7/16/16, 22:30:00,0,0
3583,7/16/16, 22:45:00,0,0
3584,7/16/16, 23:00:00,0,0
3585,7/16/16, 23:15:00,0,0
3586,7/16/16, 23:30:00,0,0
3587,7/16/16, 23:45:00,0,0
3588,7/16/16, 24:00:00,0,0
3589,7/17/16, 00:15:00,0,0
3590,7/17/16, 00:30:00,0,0
3591,7/17/16, 00:45:00,0,0
3592,7/17/16, 01:00:00,0,0
3593,7/17/16, 01:15:00,0,0
3594,7/17/16, 01:30:00,0,0
3595,7/17/16, 01:45:00,0,0
3596,7/17/16, 02:00:00,0,0
3597,7/17/16, 02:15:00,0,0
3598,7/17/16, 02:30:00,0,0
3599,7/17/16, 02:45:00,0,0
3600,7/17/16, 03:00:00,0,0
3601,7/17/16, 03:15:00,0,0
3602,7/17/16, 03:30:00,0,0
3603,7/17/16, 03:45:00,0,0
3604,7/17/16, 04:00:00,0,0
3605,7/17/16, 04:15:00,0,0
3606,7/17/16, 04:30:00,0,0
3607,7/17/16, 04:45:00,0,0
3608,7/17/16, 05:00:00,0,0
3609,7/17/16, 05:15:00,0,0
3610,7/17/16, 05:30:00,0,0
3611,7/17/16, 05:45:00,0,0
3612,7/17/16, 06:00:00,3,3
3613,7/17/16, 06:15:00,57,57
3614,7/17/16, 06:30:00,165,165
3615,7/17/16, 06:45:00,264,264
3616,7/17/16, 07:00:00,504,504
3617,7/17/16, 07:15:00,702,702
3618,7/17/16, 07:30:00,1055,1055
3619,7/17/16, 07:45:00,1340,1340
3620,7/17/16, 08:00:00,955,955
3621,7/17/16, 08:15:00,1108,1108
3622,7/17/16, 08:30:00,1925,1925
3623,7/17/16, 08:45:00,1968,1968
3624,7/17/16, 09:00:00,1752,1752
3625,7/17/16, 09:15:00,1248,1248
3626,7/17/16, 09:30:00,2676,2676
3627,7/17/16, 09:45:00,2057,2057
3628,7/17/16, 10:00:00,3163,3163
3629,7/17/16, 10:15:00,4393,4393
3630,7/17/16, 10:30:00,6114,6114
3631,7/17/16, 10:45:00,6916,6916
3632,7/17/16, 11:00:00,7457,7457
3633,7/17/16, 11:15:00,7510,7510
3634,7/17/16, 11:30:00,9634,9634
3635,7/17/16, 11:45:00,9513,9513
3636,7/17/16, 12:00:00,4111,4111
3637,7/17/16, 12:15:00,8911,8911
3638,7/17/16, 12:30:00,6988,6988
3639,7/17/16, 12:45:00,8896,8896
3640,7/17/16, 13:00:00,9211,9211
3641,7/17/16, 13:15:00,7226,7226
3642,7/17/16, 13:30:00,6926,6926
3643,7/17/16, 13:45:00,9299,9299
3644,7/17/16, 14:00:00,6122,6122
3645,7/17/16, 14:15:00,5429,5429
3646,7/17/16, 14:30:00,3982,3982
3647,7/17/16, 14:45:00,4249,4249
3648,7/17/16, 15:00:00,5360,5360
3649,7/17/16, 15:15:00,4798,4798
3650,7/17/16, 15:30:00,5265,5265
3651,7/17/16, 15:45:00,1299,1299
3652,7/17/16, 16:00:00,2569,2569
3653,7/17/16, 16:15:00,1239,1239
3654,7/17/16, 16:30:00,1027,1027
3655,7/17/16, 16:45:00,970,970
3656,7/17/16, 17:00:00,1056,1056
3657,7/17/16, 17:15:00,1323,1323
3658,7/17/16, 17:30:00,959,959
3659,7/17/16, 17:45:00,775,775
3660,7/17/16, 18:00:00,410,410
3661,7/17/16, 18:15:00,303,303
3662,7/17/16, 18:30:00,262,262
3663,7/17/16, 18:45:00,186,186
3664,7/17/16, 19:00:00,109,109
3665,7/17/16, 19:15:00,39,39
3666,7/17/16, 19:30:00,5,5
3667,7/17/16, 19:45:00,0,0
3668,7/17/16, 20:00:00,0,0
3669,7/17/16, 20:15:00,0,0
3670,7/17/16, 20:30:00,0,0
3671,7/17/16, 20:45:00,0,0
3672,7/17/16, 21:00:00,0,0
3673,7/17/16, 21:15:00,0,0
3674,7/17/16, 21:30:00,0,0
3675,7/17/16, 21:45:00,0,0
3676,7/17/16, 22:00:00,0,0
3677,7/17/16, 22:15:00,0,0
3678,7/17/16, 22:30:00,0,0
3679,7/17/16, 22:45:00,0,0
3680,7/17/16, 23:00:00,0,0
3681,7/17/16, 23:15:00,0,0
3682,7/17/16, 23:30:00,0,0
3683,7/17/16, 23:45:00,0,0
3684,7/17/16, 24:00:00,0,0
3685,7/18/16, 00:15:00,0,0
3686,7/18/16, 00:30:00,0,0
3687,7/18/16, 00:45:00,0,0
3688,7/18/16, 01:00:00,0,0
3689,7/18/16, 01:15:00,0,0
3690,7/18/16, 01:30:00,0,0
3691,7/18/16, 01:45:00,0,0
3692,7/18/16, 02:00:00,0,0
3693,7/18/16, 02:15:00,0,0
3694,7/18/16, 02:30:00,0,0
3695,7/18/16, 02:45:00,0,0
3696,7/18/16, 03:00:00,0,0
3697,7/18/16, 03:15:00,0,0
3698,7/18/16, 03:30:00,0,0
3699,7/18/16, 03:45:00,0,0
3700,7/18/16, 04:00:00,0,0
3701,7/18/16, 04:15:00,0,0
3702,7/18/16, 04:30:00,0,0
3703,7/18/16, 04:45:00,0,0
3704,7/18/16, 05:00:00,0,0
3705,7/18/16, 05:15:00,0,0
3706,7/18/16, 05:30:00,0,0
3707,7/18/16, 05:45:00,0,0
3708,7/18/16, 06:00:00,1,1
3709,7/18/16, 06:15:00,43,43
3710,7/18/16, 06:30:00,110,110
3711,7/18/16, 06:45:00,213,213
3712,7/18/16, 07:00:00,396,396
3713,7/18/16, 07:15:00,432,432
3714,7/18/16, 07:30:00,686,686
3715,7/18/16, 07:45:00,895,895
3716,7/18/16, 08:00:00,1455,1455
3717,7/18/16, 08:15:00,1155,1155
3718,7/18/16, 08:30:00,1610,1610
3719,7/18/16, 08:45:00,1452,1452
3720,7/18/16, 09:00:00,2418,2418
3721,7/18/16, 09:15:00,1776,1776
3722,7/18/16, 09:30:00,1817,1817
3723,7/18/16, 09:45:00,2341,2341
3724,7/18/16, 10:00:00,4048,4048
3725,7/18/16, 10:15:00,4133,4133
3726,7/18/16, 10:30:00,2773,2773
3727,7/18/16, 10:45:00,4141,4141
3728,7/18/16, 11:00:00,10013,10013
3729,7/18/16, 11:15:00,3985,3985
3730,7/18/16, 11:30:00,3321,3321
3731,7/18/16, 11:45:00,7137,7137
3732,7/18/16, 12:00:00,9505,9505
3733,7/18/16, 12:15:00,11819,11819
3734,7/18/16, 12:30:00,10938,10938
3735,7/18/16, 12:45:00,7303,7303
3736,7/18/16, 13:00:00,3921,3921
3737,7/18/16, 13:15:00,2201,2201
3738,7/18/16, 13:30:00,3213,3213
3739,7/18/16, 13:45:00,3994,3994
3740,7/18/16, 14:00:00,3891,3891
3741,7/18/16, 14:15:00,1565,1565
3742,7/18/16, 14:30:00,1666,1666
3743,7/18/16, 14:45:00,1463,1463
3744,7/18/16, 15:00:00,1446,1446
3745,7/18/16, 15:15:00,1319,1319
3746,7/18/16, 15:30:00,1366,1366
3747,7/18/16, 15:45:00,1333,1333
3748,7/18/16, 16:00:00,1227,1227
3749,7/18/16, 16:15:00,1342,1342
3750,7/18/16, 16:30:00,1428,1428
3751,7/18/16, 16:45:00,1087,1087
3752,7/18/16, 17:00:00,1096,1096
3753,7/18/16, 17:15:00,1074,1074
3754,7/18/16, 17:30:00,835,835
3755,7/18/16, 17:45:00,869,869
3756,7/18/16, 18:00:00,899,899
3757,7/18/16, 18:15:00,568,568
3758,7/18/16, 18:30:00,256,256
3759,7/18/16, 18:45:00,157,157
3760,7/18/16, 19:00:00,94,94
3761,7/18/16, 19:15:00,38,38
3762,7/18/16, 19:30:00,5,5
3763,7/18/16, 19:45:00,0,0
3764,7/18/16, 20:00:00,0,0
3765,7/18/16, 20:15:00,0,0
3766,7/18/16, 20:30:00,0,0
3767,7/18/16, 20:45:00,0,0
3768,7/18/16, 21:00:00,0,0
3769,7/18/16, 21:15:00,0,0
3770,7/18/16, 21:30:00,0,0
3771,7/18/16, 21:45:00,0,0
3772,7/18/16, 22:00:00,0,0
3773,7/18/16, 22:15:00,0,0
3774,7/18/16, 22:30:00,0,0
3775,7/18/16, 22:45:00,0,0
3776,7/18/16, 23:00:00,0,0
3777,7/18/16, 23:15:00,0,0
3778,7/18/16, 23:30:00,0,0
3779,7/18/16, 23:45:00,0,0
3780,7/18/16, 24:00:00,0,0
3781,7/19/16, 00:15:00,0,0
3782,7/19/16, 00:30:00,0,0
3783,7/19/16, 00:45:00,0,0
3784,7/19/16, 01:00:00,0,0
3785,7/19/16, 01:15:00,0,0
3786,7/19/16, 01:30:00,0,0
3787,7/19/16, 01:45:00,0,0
3788,7/19/16, 02:00:00,0,0
3789,7/19/16, 02:15:00,0,0
3790,7/19/16, 02:30:00,0,0
3791,7/19/16, 02:45:00,0,0
3792,7/19/16, 03:00:00,0,0
3793,7/19/16, 03:15:00,0,0
3794,7/19/16, 03:30:00,0,0
3795,7/19/16, 03:45:00,0,0
3796,7/19/16, 04:00:00,0,0
3797,7/19/16, 04:15:00,0,0
3798,7/19/16, 04:30:00,0,0
3799,7/19/16, 04:45:00,0,0
3800,7/19/16, 05:00:00,0,0
3801,7/19/16, 05:15:00,0,0
3802,7/19/16, 05:30:00,0,0
3803,7/19/16, 05:45:00,0,0
3804,7/19/16, 06:00:00,0,0
3805,7/19/16, 06:15:00,33,33
3806,7/19/16, 06:30:00,124,124
3807,7/19/16, 06:45:00,155,155
3808,7/19/16, 07:00:00,221,221
3809,7/19/16, 07:15:00,290,290
3810,7/19/16, 07:30:00,344,344
3811,7/19/16, 07:45:00,409,409
3812,7/19/16, 08:00:00,436,436
3813,7/19/16, 08:15:00,612,612
3814,7/19/16, 08:30:00,1146,1146
3815,7/19/16, 08:45:00,1605,1605
3816,7/19/16, 09:00:00,772,772
3817,7/19/16, 09:15:00,785,785
3818,7/19/16, 09:30:00,938,938
3819,7/19/16, 09:45:00,1124,1124
3820,7/19/16, 10:00:00,2047,2047
3821,7/19/16, 10:15:00,4286,4286
3822,7/19/16, 10:30:00,8065,8065
3823,7/19/16, 10:45:00,10698,10698
3824,7/19/16, 11:00:00,11259,11259
3825,7/19/16, 11:15:00,11498,11498
3826,7/19/16, 11:30:00,11624,11624
3827,7/19/16, 11:45:00,11632,11632
3828,7/19/16, 12:00:00,11441,11441
3829,7/19/16, 12:15:00,9168,9168
3830,7/19/16, 12:30:00,11178,11178
3831,7/19/16, 12:45:00,10937,10937
3832,7/19/16, 13:00:00,10512,10512
3833,7/19/16, 13:15:00,10104,10104
3834,7/19/16, 13:30:00,9538,9538
3835,7/19/16, 13:45:00,8947,8947
3836,7/19/16, 14:00:00,8442,8442
3837,7/19/16, 14:15:00,7852,7852
3838,7/19/16, 14:30:00,7291,7291
3839,7/19/16, 14:45:00,6721,6721
3840,7/19/16, 15:00:00,6175,6175
3841,7/19/16, 15:15:00,5543,5543
3842,7/19/16, 15:30:00,4972,4972
3843,7/19/16, 15:45:00,4438,4438
3844,7/19/16, 16:00:00,3934,3934
3845,7/19/16, 16:15:00,3467,3467
3846,7/19/16, 16:30:00,2708,2708
3847,7/19/16, 16:45:00,2504,2504
3848,7/19/16, 17:00:00,2004,2004
3849,7/19/16, 17:15:00,1713,1713
3850,7/19/16, 17:30:00,1107,1107
3851,7/19/16, 17:45:00,1101,1101
3852,7/19/16, 18:00:00,834,834
3853,7/19/16, 18:15:00,672,672
3854,7/19/16, 18:30:00,473,473
3855,7/19/16, 18:45:00,272,272
3856,7/19/16, 19:00:00,98,98
3857,7/19/16, 19:15:00,52,52
3858,7/19/16, 19:30:00,6,6
3859,7/19/16, 19:45:00,0,0
3860,7/19/16, 20:00:00,0,0
3861,7/19/16, 20:15:00,0,0
3862,7/19/16, 20:30:00,0,0
3863,7/19/16, 20:45:00,0,0
3864,7/19/16, 21:00:00,0,0
3865,7/19/16, 21:15:00,0,0
3866,7/19/16, 21:30:00,0,0
3867,7/19/16, 21:45:00,0,0
3868,7/19/16, 22:00:00,0,0
3869,7/19/16, 22:15:00,0,0
3870,7/19/16, 22:30:00,0,0
3871,7/19/16, 22:45:00,0,0
3872,7/19/16, 23:00:00,0,0
3873,7/19/16, 23:15:00,0,0
3874,7/19/16, 23:30:00,0,0
3875,7/19/16, 23:45:00,0,0
3876,7/19/16, 24:00:00,0,0
3877,7/20/16, 00:15:00,0,0
3878,7/20/16, 00:30:00,0,0
3879,7/20/16, 00:45:00,0,0
3880,7/20/16, 01:00:00,0,0
3881,7/20/16, 01:15:00,0,0
3882,7/20/16, 01:30:00,0,0
3883,7/20/16, 01:45:00,0,0
3884,7/20/16, 02:00:00,0,0
3885,7/20/16, 02:15:00,0,0
3886,7/20/16, 02:30:00,0,0
3887,7/20/16, 02:45:00,0,0
3888,7/20/16, 03:00:00,0,0
3889,7/20/16, 03:15:00,0,0
3890,7/20/16, 03:30:00,0,0
3891,7/20/16, 03:45:00,0,0
3892,7/20/16, 04:00:00,0,0
3893,7/20/16, 04:15:00,0,0
3894,7/20/16, 04:30:00,0,0
3895,7/20/16, 04:45:00,0,0
3896,7/20/16, 05:00:00,0,0
3897,7/20/16, 05:15:00,0,0
3898,7/20/16, 05:30:00,0,0
3899,7/20/16, 05:45:00,0,0
3900,7/20/16, 06:00:00,0,0
3901,7/20/16, 06:15:00,33,33
3902,7/20/16, 06:30:00,148,148
3903,7/20/16, 06:45:00,358,358
3904,7/20/16, 07:00:00,751,751
3905,7/20/16, 07:15:00,1131,1131
3906,7/20/16, 07:30:00,1439,1439
3907,7/20/16, 07:45:00,1427,1427
3908,7/20/16, 08:00:00,1393,1393
3909,7/20/16, 08:15:00,2179,2179
3910,7/20/16, 08:30:00,2260,2260
3911,7/20/16, 08:45:00,2194,2194
3912,7/20/16, 09:00:00,2527,2527
3913,7/20/16, 09:15:00,2165,2165
3914,7/20/16, 09:30:00,2753,2753
3915,7/20/16, 09:45:00,2459,2459
3916,7/20/16, 10:00:00,2768,2768
3917,7/20/16, 10:15:00,4649,4649
3918,7/20/16, 10:30:00,8664,8664
3919,7/20/16, 10:45:00,11856,11856
3920,7/20/16, 11:00:00,11154,11154
3921,7/20/16, 11:15:00,12284,12284
3922,7/20/16, 11:30:00,10361,10361
3923,7/20/16, 11:45:00,12354,12354
3924,7/20/16, 12:00:00,12418,12418
3925,7/20/16, 12:15:00,11929,11929
3926,7/20/16, 12:30:00,11392,11392
3927,7/20/16, 12:45:00,9876,9876
3928,7/20/16, 13:00:00,11550,11550
3929,7/20/16, 13:15:00,10990,10990
3930,7/20/16, 13:30:00,9516,9516
3931,7/20/16, 13:45:00,8191,8191
3932,7/20/16, 14:00:00,5830,5830
3933,7/20/16, 14:15:00,9101,9101
3934,7/20/16, 14:30:00,3443,3443
3935,7/20/16, 14:45:00,6918,6918
3936,7/20/16, 15:00:00,5214,5214
3937,7/20/16, 15:15:00,4602,4602
3938,7/20/16, 15:30:00,3431,3431
3939,7/20/16, 15:45:00,3556,3556
3940,7/20/16, 16:00:00,3687,3687
3941,7/20/16, 16:15:00,2866,2866
3942,7/20/16, 16:30:00,2633,2633
3943,7/20/16, 16:45:00,1356,1356
3944,7/20/16, 17:00:00,1221,1221
3945,7/20/16, 17:15:00,1612,1612
3946,7/20/16, 17:30:00,858,858
3947,7/20/16, 17:45:00,753,753
3948,7/20/16, 18:00:00,697,697
3949,7/20/16, 18:15:00,459,459
3950,7/20/16, 18:30:00,255,255
3951,7/20/16, 18:45:00,244,244
3952,7/20/16, 19:00:00,133,133
3953,7/20/16, 19:15:00,47,47
3954,7/20/16, 19:30:00,4,4
3955,7/20/16, 19:45:00,0,0
3956,7/20/16, 20:00:00,0,0
3957,7/20/16, 20:15:00,0,0
3958,7/20/16, 20:30:00,0,0
3959,7/20/16, 20:45:00,0,0
3960,7/20/16, 21:00:00,0,0
3961,7/20/16, 21:15:00,0,0
3962,7/20/16, 21:30:00,0,0
3963,7/20/16, 21:45:00,0,0
3964,7/20/16, 22:00:00,0,0
3965,7/20/16, 22:15:00,0,0
3966,7/20/16, 22:30:00,0,0
3967,7/20/16, 22:45:00,0,0
3968,7/20/16, 23:00:00,0,0
3969,7/20/16, 23:15:00,0,0
3970,7/20/16, 23:30:00,0,0
3971,7/20/16, 23:45:00,0,0
3972,7/20/16, 24:00:00,0,0
3973,7/21/16, 00:15:00,0,0
3974,7/21/16, 00:30:00,0,0
3975,7/21/16, 00:45:00,0,0
3976,7/21/16, 01:00:00,0,0
3977,7/21/16, 01:15:00,0,0
3978,7/21/16, 01:30:00,0,0
3979,7/21/16, 01:45:00,0,0
3980,7/21/16, 02:00:00,0,0
3981,7/21/16, 02:15:00,0,0
3982,7/21/16, 02:30:00,0,0
3983,7/21/16, 02:45:00,0,0
3984,7/21/16, 03:00:00,0,0
3985,7/21/16, 03:15:00,0,0
3986,7/21/16, 03:30:00,0,0
3987,7/21/16, 03:45:00,0,0
3988,7/21/16, 04:00:00,0,0
3989,7/21/16, 04:15:00,0,0
3990,7/21/16, 04:30:00,0,0
3991,7/21/16, 04:45:00,0,0
3992,7/21/16, 05:00:00,0,0
3993,7/21/16, 05:15:00,0,0
3994,7/21/16, 05:30:00,0,0
3995,7/21/16, 05:45:00,0,0
3996,7/21/16, 06:00:00,0,0
3997,7/21/16, 06:15:00,6,6
3998,7/21/16, 06:30:00,172,172
3999,7/21/16, 06:45:00,294,294
4000,7/21/16, 07:00:00,356,356
4001,7/21/16, 07:15:00,440,440
4002,7/21/16, 07:30:00,795,795
4003,7/21/16, 07:45:00,1136,1136
4004,7/21/16, 08:00:00,1376,1376
4005,7/21/16, 08:15:00,1484,1484
4006,7/21/16, 08:30:00,1268,1268
4007,7/21/16, 08:45:00,1445,1445
4008,7/21/16, 09:00:00,2282,2282
4009,7/21/16, 09:15:00,1875,1875
4010,7/21/16, 09:30:00,2116,2116
4011,7/21/16, 09:45:00,2087,2087
4012,7/21/16, 10:00:00,2701,2701
4013,7/21/16, 10:15:00,1676,1676
4014,7/21/16, 10:30:00,2987,2987
4015,7/21/16, 10:45:00,4262,4262
4016,7/21/16, 11:00:00,6497,6497
4017,7/21/16, 11:15:00,6330,6330
4018,7/21/16, 11:30:00,4361,4361
4019,7/21/16, 11:45:00,2776,2776
4020,7/21/16, 12:00:00,3929,3929
4021,7/21/16, 12:15:00,6078,6078
4022,7/21/16, 12:30:00,5888,5888
4023,7/21/16, 12:45:00,5609,5609
4024,7/21/16, 13:00:00,8251,8251
4025,7/21/16, 13:15:00,7363,7363
4026,7/21/16, 13:30:00,3657,3657
4027,7/21/16, 13:45:00,6385,6385
4028,7/21/16, 14:00:00,5794,5794
4029,7/21/16, 14:15:00,5485,5485
4030,7/21/16, 14:30:00,3418,3418
4031,7/21/16, 14:45:00,2882,2882
4032,7/21/16, 15:00:00,2542,2542
4033,7/21/16, 15:15:00,1443,1443
4034,7/21/16, 15:30:00,1320,1320
4035,7/21/16, 15:45:00,1546,1546
4036,7/21/16, 16:00:00,1309,1309
4037,7/21/16, 16:15:00,839,839
4038,7/21/16, 16:30:00,786,786
4039,7/21/16, 16:45:00,687,687
4040,7/21/16, 17:00:00,670,670
4041,7/21/16, 17:15:00,1049,1049
4042,7/21/16, 17:30:00,810,810
4043,7/21/16, 17:45:00,452,452
4044,7/21/16, 18:00:00,339,339
4045,7/21/16, 18:15:00,182,182
4046,7/21/16, 18:30:00,174,174
4047,7/21/16, 18:45:00,127,127
4048,7/21/16, 19:00:00,85,85
4049,7/21/16, 19:15:00,33,33
4050,7/21/16, 19:30:00,4,4
4051,7/21/16, 19:45:00,0,0
4052,7/21/16, 20:00:00,0,0
4053,7/21/16, 20:15:00,0,0
4054,7/21/16, 20:30:00,0,0
4055,7/21/16, 20:45:00,0,0
4056,7/21/16, 21:00:00,0,0
4057,7/21/16, 21:15:00,0,0
4058,7/21/16, 21:30:00,0,0
4059,7/21/16, 21:45:00,0,0
4060,7/21/16, 22:00:00,0,0
4061,7/21/16, 22:15:00,0,0
4062,7/21/16, 22:30:00,0,0
4063,7/21/16, 22:45:00,0,0
4064,7/21/16, 23:00:00,0,0
4065,7/21/16, 23:15:00,0,0
4066,7/21/16, 23:30:00,0,0
4067,7/21/16, 23:45:00,0,0
4068,7/21/16, 24:00:00,0,0
4069,7/22/16, 00:15:00,0,0
4070,7/22/16, 00:30:00,0,0
4071,7/22/16, 00:45:00,0,0
4072,7/22/16, 01:00:00,0,0
4073,7/22/16, 01:15:00,0,0
4074,7/22/16, 01:30:00,0,0
4075,7/22/16, 01:45:00,0,0
4076,7/22/16, 02:00:00,0,0
4077,7/22/16, 02:15:00,0,0
4078,7/22/16, 02:30:00,0,0
4079,7/22/16, 02:45:00,0,0
4080,7/22/16, 03:00:00,0,0
4081,7/22/16, 03:15:00,0,0
4082,7/22/16, 03:30:00,0,0
4083,7/22/16, 03:45:00,0,0
4084,7/22/16, 04:00:00,0,0
4085,7/22/16, 04:15:00,0,0
4086,7/22/16, 04:30:00,0,0
4087,7/22/16, 04:45:00,0,0
4088,7/22/16, 05:00:00,0,0
4089,7/22/16, 05:15:00,0,0
4090,7/22/16, 05:30:00,0,0
4091,7/22/16, 05:45:00,0,0
