ï»¿Site Name ,KBAY4805,,,
4055,7/21/16, 20:45:00,0,0
4056,7/21/16, 21:00:00,0,0
4057,7/21/16, 21:15:00,0,0
4058,7/21/16, 21:30:00,0,0
4059,7/21/16, 21:45:00,0,0
4060,7/21/16, 22:00:00,0,0
4061,7/21/16, 22:15:00,0,0
4062,7/21/16, 22:30:00,0,0
4063,7/21/16, 22:45:00,0,0
4064,7/21/16, 23:00:00,0,0
4065,7/21/16, 23:15:00,0,0
4066,7/21/16, 23:30:00,0,0
4067,7/21/16, 23:45:00,0,0
4068,7/21/16, 24:00:00,0,0
4069,7/22/16, 00:15:00,0,0
4070,7/22/16, 00:30:00,0,0
4071,7/22/16, 00:45:00,0,0
4072,7/22/16, 01:00:00,0,0
4073,7/22/16, 01:15:00,0,0
4074,7/22/16, 01:30:00,0,0
4075,7/22/16, 01:45:00,0,0
4076,7/22/16, 02:00:00,0,0
4077,7/22/16, 02:15:00,0,0
4078,7/22/16, 02:30:00,0,0
4079,7/22/16, 02:45:00,0,0
4080,7/22/16, 03:00:00,0,0
4081,7/22/16, 03:15:00,0,0
4082,7/22/16, 03:30:00,0,0
4083,7/22/16, 03:45:00,0,0
4084,7/22/16, 04:00:00,0,0
4085,7/22/16, 04:15:00,0,0
4086,7/22/16, 04:30:00,0,0
4087,7/22/16, 04:45:00,0,0
4088,7/22/16, 05:00:00,0,0
4089,7/22/16, 05:15:00,0,0
4090,7/22/16, 05:30:00,0,0
4091,7/22/16, 05:45:00,0,0
4092,7/22/16, 06:00:00,3,3
4093,7/22/16, 06:15:00,39,39
4094,7/22/16, 06:30:00,132,132
4095,7/22/16, 06:45:00,253,253
4096,7/22/16, 07:00:00,401,401
4097,7/22/16, 07:15:00,635,635
4098,7/22/16, 07:30:00,689,689
4099,7/22/16, 07:45:00,929,929
4100,7/22/16, 08:00:00,2925,2925
4101,7/22/16, 08:15:00,3838,3838
4102,7/22/16, 08:30:00,3183,3183
4103,7/22/16, 08:45:00,3711,3711
4104,7/22/16, 09:00:00,5849,5849
4105,7/22/16, 09:15:00,7646,7646
4106,7/22/16, 09:30:00,5443,5443
4107,7/22/16, 09:45:00,6405,6405
4108,7/22/16, 10:00:00,8811,8811
4109,7/22/16, 10:15:00,4250,4250
4110,7/22/16, 10:30:00,2504,2504
4111,7/22/16, 10:45:00,3842,3842
4112,7/22/16, 11:00:00,4553,4553
4113,7/22/16, 11:15:00,4883,4883
4114,7/22/16, 11:30:00,9144,9144
4115,7/22/16, 11:45:00,5575,5575
4116,7/22/16, 12:00:00,4790,4790
4117,7/22/16, 12:15:00,5784,5784
4118,7/22/16, 12:30:00,4995,4995
4119,7/22/16, 12:45:00,4018,4018
4120,7/22/16, 13:00:00,6044,6044
4121,7/22/16, 13:15:00,5869,5869
4122,7/22/16, 13:30:00,4338,4338
4123,7/22/16, 13:45:00,6081,6081
4124,7/22/16, 14:00:00,3535,3535
4125,7/22/16, 14:15:00,2422,2422
4126,7/22/16, 14:30:00,2445,2445
4127,7/22/16, 14:45:00,2076,2076
4128,7/22/16, 15:00:00,3024,3024
4129,7/22/16, 15:15:00,3369,3369
4130,7/22/16, 15:30:00,2304,2304
4131,7/22/16, 15:45:00,2672,2672
4132,7/22/16, 16:00:00,3145,3145
4133,7/22/16, 16:15:00,3484,3484
4134,7/22/16, 16:30:00,3439,3439
4135,7/22/16, 16:45:00,2674,2674
4136,7/22/16, 17:00:00,1946,1946
4137,7/22/16, 17:15:00,1462,1462
4138,7/22/16, 17:30:00,1321,1321
4139,7/22/16, 17:45:00,2139,2139
4140,7/22/16, 18:00:00,1651,1651
4141,7/22/16, 18:15:00,813,813
4142,7/22/16, 18:30:00,543,543
4143,7/22/16, 18:45:00,362,362
4144,7/22/16, 19:00:00,173,173
4145,7/22/16, 19:15:00,69,69
4146,7/22/16, 19:30:00,14,14
4147,7/22/16, 19:45:00,0,0
4148,7/22/16, 20:00:00,0,0
4149,7/22/16, 20:15:00,0,0
4150,7/22/16, 20:30:00,0,0
4151,7/22/16, 20:45:00,0,0
4152,7/22/16, 21:00:00,0,0
4153,7/22/16, 21:15:00,0,0
4154,7/22/16, 21:30:00,0,0
4155,7/22/16, 21:45:00,0,0
4156,7/22/16, 22:00:00,0,0
4157,7/22/16, 22:15:00,0,0
4158,7/22/16, 22:30:00,0,0
4159,7/22/16, 22:45:00,0,0
4160,7/22/16, 23:00:00,0,0
4161,7/22/16, 23:15:00,0,0
4162,7/22/16, 23:30:00,0,0
4163,7/22/16, 23:45:00,0,0
4164,7/22/16, 24:00:00,0,0
4165,7/23/16, 00:15:00,0,0
4166,7/23/16, 00:30:00,0,0
4167,7/23/16, 00:45:00,0,0
4168,7/23/16, 01:00:00,0,0
4169,7/23/16, 01:15:00,0,0
4170,7/23/16, 01:30:00,0,0
4171,7/23/16, 01:45:00,0,0
4172,7/23/16, 02:00:00,0,0
4173,7/23/16, 02:15:00,0,0
4174,7/23/16, 02:30:00,0,0
4175,7/23/16, 02:45:00,0,0
4176,7/23/16, 03:00:00,0,0
4177,7/23/16, 03:15:00,0,0
4178,7/23/16, 03:30:00,0,0
4179,7/23/16, 03:45:00,0,0
4180,7/23/16, 04:00:00,0,0
4181,7/23/16, 04:15:00,0,0
4182,7/23/16, 04:30:00,0,0
4183,7/23/16, 04:45:00,0,0
4184,7/23/16, 05:00:00,0,0
4185,7/23/16, 05:15:00,0,0
4186,7/23/16, 05:30:00,0,0
4187,7/23/16, 05:45:00,0,0
4188,7/23/16, 06:00:00,1,1
4189,7/23/16, 06:15:00,33,33
4190,7/23/16, 06:30:00,86,86
4191,7/23/16, 06:45:00,199,199
4192,7/23/16, 07:00:00,771,771
4193,7/23/16, 07:15:00,1023,1023
4194,7/23/16, 07:30:00,984,984
4195,7/23/16, 07:45:00,2158,2158
4196,7/23/16, 08:00:00,2398,2398
4197,7/23/16, 08:15:00,3863,3863
4198,7/23/16, 08:30:00,4249,4249
4199,7/23/16, 08:45:00,2368,2368
4200,7/23/16, 09:00:00,2579,2579
4201,7/23/16, 09:15:00,2710,2710
4202,7/23/16, 09:30:00,2620,2620
4203,7/23/16, 09:45:00,3086,3086
4204,7/23/16, 10:00:00,2757,2757
4205,7/23/16, 10:15:00,2660,2660
4206,7/23/16, 10:30:00,2239,2239
4207,7/23/16, 10:45:00,2701,2701
4208,7/23/16, 11:00:00,1748,1748
4209,7/23/16, 11:15:00,4711,4711
4210,7/23/16, 11:30:00,3758,3758
4211,7/23/16, 11:45:00,3200,3200
4212,7/23/16, 12:00:00,3264,3264
4213,7/23/16, 12:15:00,6133,6133
4214,7/23/16, 12:30:00,6397,6397
4215,7/23/16, 12:45:00,5534,5534
4216,7/23/16, 13:00:00,4851,4851
4217,7/23/16, 13:15:00,2030,2030
4218,7/23/16, 13:30:00,4484,4484
4219,7/23/16, 13:45:00,4434,4434
4220,7/23/16, 14:00:00,2595,2595
4221,7/23/16, 14:15:00,3354,3354
4222,7/23/16, 14:30:00,3334,3334
4223,7/23/16, 14:45:00,3379,3379
4224,7/23/16, 15:00:00,2819,2819
4225,7/23/16, 15:15:00,2324,2324
4226,7/23/16, 15:30:00,2448,2448
4227,7/23/16, 15:45:00,1665,1665
4228,7/23/16, 16:00:00,2018,2018
4229,7/23/16, 16:15:00,2123,2123
4230,7/23/16, 16:30:00,1528,1528
4231,7/23/16, 16:45:00,1473,1473
4232,7/23/16, 17:00:00,1858,1858
4233,7/23/16, 17:15:00,1284,1284
4234,7/23/16, 17:30:00,766,766
4235,7/23/16, 17:45:00,617,617
4236,7/23/16, 18:00:00,442,442
4237,7/23/16, 18:15:00,567,567
4238,7/23/16, 18:30:00,434,434
4239,7/23/16, 18:45:00,482,482
4240,7/23/16, 19:00:00,248,248
4241,7/23/16, 19:15:00,73,73
4242,7/23/16, 19:30:00,12,12
4243,7/23/16, 19:45:00,1,1
4244,7/23/16, 20:00:00,0,0
4245,7/23/16, 20:15:00,0,0
4246,7/23/16, 20:30:00,0,0
4247,7/23/16, 20:45:00,0,0
4248,7/23/16, 21:00:00,0,0
4249,7/23/16, 21:15:00,0,0
4250,7/23/16, 21:30:00,0,0
4251,7/23/16, 21:45:00,0,0
4252,7/23/16, 22:00:00,0,0
4253,7/23/16, 22:15:00,0,0
4254,7/23/16, 22:30:00,0,0
4255,7/23/16, 22:45:00,0,0
4256,7/23/16, 23:00:00,0,0
4257,7/23/16, 23:15:00,0,0
4258,7/23/16, 23:30:00,0,0
4259,7/23/16, 23:45:00,0,0
4260,7/23/16, 24:00:00,0,0
4261,7/24/16, 00:15:00,0,0
4262,7/24/16, 00:30:00,0,0
4263,7/24/16, 00:45:00,0,0
4264,7/24/16, 01:00:00,0,0
4265,7/24/16, 01:15:00,0,0
4266,7/24/16, 01:30:00,0,0
4267,7/24/16, 01:45:00,0,0
4268,7/24/16, 02:00:00,0,0
4269,7/24/16, 02:15:00,0,0
4270,7/24/16, 02:30:00,0,0
4271,7/24/16, 02:45:00,0,0
4272,7/24/16, 03:00:00,0,0
4273,7/24/16, 03:15:00,0,0
4274,7/24/16, 03:30:00,0,0
4275,7/24/16, 03:45:00,0,0
4276,7/24/16, 04:00:00,0,0
4277,7/24/16, 04:15:00,0,0
4278,7/24/16, 04:30:00,0,0
4279,7/24/16, 04:45:00,0,0
4280,7/24/16, 05:00:00,0,0
4281,7/24/16, 05:15:00,0,0
4282,7/24/16, 05:30:00,0,0
4283,7/24/16, 05:45:00,0,0
4284,7/24/16, 06:00:00,0,0
4285,7/24/16, 06:15:00,8,8
4286,7/24/16, 06:30:00,42,42
4287,7/24/16, 06:45:00,101,101
4288,7/24/16, 07:00:00,120,120
4289,7/24/16, 07:15:00,130,130
4290,7/24/16, 07:30:00,88,88
4291,7/24/16, 07:45:00,449,449
4292,7/24/16, 08:00:00,566,566
4293,7/24/16, 08:15:00,756,756
4294,7/24/16, 08:30:00,700,700
4295,7/24/16, 08:45:00,790,790
4296,7/24/16, 09:00:00,1413,1413
4297,7/24/16, 09:15:00,729,729
4298,7/24/16, 09:30:00,652,652
4299,7/24/16, 09:45:00,908,908
4300,7/24/16, 10:00:00,1381,1381
4301,7/24/16, 10:15:00,942,942
4302,7/24/16, 10:30:00,989,989
4303,7/24/16, 10:45:00,1680,1680
4304,7/24/16, 11:00:00,1822,1822
4305,7/24/16, 11:15:00,1490,1490
4306,7/24/16, 11:30:00,814,814
4307,7/24/16, 11:45:00,1152,1152
4308,7/24/16, 12:00:00,1587,1587
4309,7/24/16, 12:15:00,2276,2276
4310,7/24/16, 12:30:00,2625,2625
4311,7/24/16, 12:45:00,2819,2819
4312,7/24/16, 13:00:00,1415,1415
4313,7/24/16, 13:15:00,1086,1086
4314,7/24/16, 13:30:00,1065,1065
4315,7/24/16, 13:45:00,1064,1064
4316,7/24/16, 14:00:00,1260,1260
4317,7/24/16, 14:15:00,1017,1017
4318,7/24/16, 14:30:00,1207,1207
4319,7/24/16, 14:45:00,3294,3294
4320,7/24/16, 15:00:00,5654,5654
4321,7/24/16, 15:15:00,5457,5457
4322,7/24/16, 15:30:00,2887,2887
4323,7/24/16, 15:45:00,2418,2418
4324,7/24/16, 16:00:00,933,933
4325,7/24/16, 16:15:00,767,767
4326,7/24/16, 16:30:00,498,498
4327,7/24/16, 16:45:00,1014,1014
4328,7/24/16, 17:00:00,914,914
4329,7/24/16, 17:15:00,1177,1177
4330,7/24/16, 17:30:00,392,392
4331,7/24/16, 17:45:00,335,335
4332,7/24/16, 18:00:00,270,270
4333,7/24/16, 18:15:00,581,581
4334,7/24/16, 18:30:00,257,257
4335,7/24/16, 18:45:00,269,269
4336,7/24/16, 19:00:00,129,129
4337,7/24/16, 19:15:00,34,34
4338,7/24/16, 19:30:00,3,3
4339,7/24/16, 19:45:00,0,0
4340,7/24/16, 20:00:00,0,0
4341,7/24/16, 20:15:00,0,0
4342,7/24/16, 20:30:00,0,0
4343,7/24/16, 20:45:00,0,0
4344,7/24/16, 21:00:00,0,0
4345,7/24/16, 21:15:00,0,0
4346,7/24/16, 21:30:00,0,0
4347,7/24/16, 21:45:00,0,0
4348,7/24/16, 22:00:00,0,0
4349,7/24/16, 22:15:00,0,0
4350,7/24/16, 22:30:00,0,0
4351,7/24/16, 22:45:00,0,0
4352,7/24/16, 23:00:00,0,0
4353,7/24/16, 23:15:00,0,0
4354,7/24/16, 23:30:00,0,0
4355,7/24/16, 23:45:00,0,0
4356,7/24/16, 24:00:00,0,0
4357,7/25/16, 00:15:00,0,0
4358,7/25/16, 00:30:00,0,0
4359,7/25/16, 00:45:00,0,0
4360,7/25/16, 01:00:00,0,0
4361,7/25/16, 01:15:00,0,0
4362,7/25/16, 01:30:00,0,0
4363,7/25/16, 01:45:00,0,0
4364,7/25/16, 02:00:00,0,0
4365,7/25/16, 02:15:00,0,0
4366,7/25/16, 02:30:00,0,0
4367,7/25/16, 02:45:00,0,0
4368,7/25/16, 03:00:00,0,0
4369,7/25/16, 03:15:00,0,0
4370,7/25/16, 03:30:00,0,0
4371,7/25/16, 03:45:00,0,0
4372,7/25/16, 04:00:00,0,0
4373,7/25/16, 04:15:00,0,0
4374,7/25/16, 04:30:00,0,0
4375,7/25/16, 04:45:00,0,0
4376,7/25/16, 05:00:00,0,0
4377,7/25/16, 05:15:00,0,0
4378,7/25/16, 05:30:00,0,0
4379,7/25/16, 05:45:00,0,0
4380,7/25/16, 06:00:00,2,2
4381,7/25/16, 06:15:00,24,24
4382,7/25/16, 06:30:00,76,76
4383,7/25/16, 06:45:00,178,178
4384,7/25/16, 07:00:00,461,461
4385,7/25/16, 07:15:00,488,488
4386,7/25/16, 07:30:00,642,642
4387,7/25/16, 07:45:00,894,894
4388,7/25/16, 08:00:00,1545,1545
4389,7/25/16, 08:15:00,1180,1180
4390,7/25/16, 08:30:00,1992,1992
4391,7/25/16, 08:45:00,2854,2854
4392,7/25/16, 09:00:00,3386,3386
4393,7/25/16, 09:15:00,3573,3573
4394,7/25/16, 09:30:00,3306,3306
4395,7/25/16, 09:45:00,1580,1580
4396,7/25/16, 10:00:00,4581,4581
4397,7/25/16, 10:15:00,5892,5892
4398,7/25/16, 10:30:00,5504,5504
4399,7/25/16, 10:45:00,6064,6064
4400,7/25/16, 11:00:00,6985,6985
4401,7/25/16, 11:15:00,8046,8046
4402,7/25/16, 11:30:00,7646,7646
4403,7/25/16, 11:45:00,6566,6566
4404,7/25/16, 12:00:00,5699,5699
4405,7/25/16, 12:15:00,6221,6221
4406,7/25/16, 12:30:00,6713,6713
4407,7/25/16, 12:45:00,5060,5060
4408,7/25/16, 13:00:00,5360,5360
4409,7/25/16, 13:15:00,6250,6250
4410,7/25/16, 13:30:00,7591,7591
4411,7/25/16, 13:45:00,7019,7019
4412,7/25/16, 14:00:00,6850,6850
4413,7/25/16, 14:15:00,7081,7081
4414,7/25/16, 14:30:00,7099,7099
4415,7/25/16, 14:45:00,6648,6648
4416,7/25/16, 15:00:00,5253,5253
4417,7/25/16, 15:15:00,4364,4364
4418,7/25/16, 15:30:00,2241,2241
4419,7/25/16, 15:45:00,3369,3369
4420,7/25/16, 16:00:00,1974,1974
4421,7/25/16, 16:15:00,3477,3477
4422,7/25/16, 16:30:00,3734,3734
4423,7/25/16, 16:45:00,2791,2791
4424,7/25/16, 17:00:00,2372,2372
4425,7/25/16, 17:15:00,1805,1805
4426,7/25/16, 17:30:00,1372,1372
4427,7/25/16, 17:45:00,992,992
4428,7/25/16, 18:00:00,781,781
4429,7/25/16, 18:15:00,528,528
4430,7/25/16, 18:30:00,289,289
4431,7/25/16, 18:45:00,174,174
4432,7/25/16, 19:00:00,124,124
4433,7/25/16, 19:15:00,62,62
4434,7/25/16, 19:30:00,12,12
4435,7/25/16, 19:45:00,0,0
4436,7/25/16, 20:00:00,0,0
4437,7/25/16, 20:15:00,0,0
4438,7/25/16, 20:30:00,0,0
4439,7/25/16, 20:45:00,0,0
4440,7/25/16, 21:00:00,0,0
4441,7/25/16, 21:15:00,0,0
4442,7/25/16, 21:30:00,0,0
4443,7/25/16, 21:45:00,0,0
4444,7/25/16, 22:00:00,0,0
4445,7/25/16, 22:15:00,0,0
4446,7/25/16, 22:30:00,0,0
4447,7/25/16, 22:45:00,0,0
4448,7/25/16, 23:00:00,0,0
4449,7/25/16, 23:15:00,0,0
4450,7/25/16, 23:30:00,0,0
4451,7/25/16, 23:45:00,0,0
4452,7/25/16, 24:00:00,0,0
4453,7/26/16, 00:15:00,0,0
4454,7/26/16, 00:30:00,0,0
4455,7/26/16, 00:45:00,0,0
4456,7/26/16, 01:00:00,0,0
4457,7/26/16, 01:15:00,0,0
4458,7/26/16, 01:30:00,0,0
4459,7/26/16, 01:45:00,0,0
4460,7/26/16, 02:00:00,0,0
4461,7/26/16, 02:15:00,0,0
4462,7/26/16, 02:30:00,0,0
4463,7/26/16, 02:45:00,0,0
4464,7/26/16, 03:00:00,0,0
4465,7/26/16, 03:15:00,0,0
4466,7/26/16, 03:30:00,0,0
4467,7/26/16, 03:45:00,0,0
4468,7/26/16, 04:00:00,0,0
4469,7/26/16, 04:15:00,0,0
4470,7/26/16, 04:30:00,0,0
4471,7/26/16, 04:45:00,0,0
4472,7/26/16, 05:00:00,0,0
4473,7/26/16, 05:15:00,0,0
4474,7/26/16, 05:30:00,0,0
4475,7/26/16, 05:45:00,0,0
4476,7/26/16, 06:00:00,6,6
4477,7/26/16, 06:15:00,56,56
4478,7/26/16, 06:30:00,179,179
4479,7/26/16, 06:45:00,451,451
4480,7/26/16, 07:00:00,633,633
4481,7/26/16, 07:15:00,762,762
4482,7/26/16, 07:30:00,984,984
4483,7/26/16, 07:45:00,1201,1201
4484,7/26/16, 08:00:00,1770,1770
4485,7/26/16, 08:15:00,2413,2413
4486,7/26/16, 08:30:00,2735,2735
4487,7/26/16, 08:45:00,3042,3042
4488,7/26/16, 09:00:00,3839,3839
4489,7/26/16, 09:15:00,2226,2226
4490,7/26/16, 09:30:00,3373,3373
4491,7/26/16, 09:45:00,5685,5685
4492,7/26/16, 10:00:00,6451,6451
4493,7/26/16, 10:15:00,7532,7532
4494,7/26/16, 10:30:00,6956,6956
4495,7/26/16, 10:45:00,6972,6972
4496,7/26/16, 11:00:00,6432,6432
4497,7/26/16, 11:15:00,6814,6814
4498,7/26/16, 11:30:00,8905,8905
4499,7/26/16, 11:45:00,9128,9128
4500,7/26/16, 12:00:00,10018,10018
4501,7/26/16, 12:15:00,10175,10175
4502,7/26/16, 12:30:00,10353,10353
4503,7/26/16, 12:45:00,8723,8723
4504,7/26/16, 13:00:00,8998,8998
4505,7/26/16, 13:15:00,10283,10283
4506,7/26/16, 13:30:00,8577,8577
4507,7/26/16, 13:45:00,9820,9820
4508,7/26/16, 14:00:00,9307,9307
4509,7/26/16, 14:15:00,9494,9494
4510,7/26/16, 14:30:00,5232,5232
4511,7/26/16, 14:45:00,4196,4196
4512,7/26/16, 15:00:00,6435,6435
4513,7/26/16, 15:15:00,6169,6169
4514,7/26/16, 15:30:00,4431,4431
4515,7/26/16, 15:45:00,3725,3725
4516,7/26/16, 16:00:00,2487,2487
4517,7/26/16, 16:15:00,2592,2592
4518,7/26/16, 16:30:00,1616,1616
4519,7/26/16, 16:45:00,1718,1718
4520,7/26/16, 17:00:00,1380,1380
4521,7/26/16, 17:15:00,1088,1088
4522,7/26/16, 17:30:00,876,876
4523,7/26/16, 17:45:00,734,734
4524,7/26/16, 18:00:00,609,609
4525,7/26/16, 18:15:00,475,475
4526,7/26/16, 18:30:00,452,452
4527,7/26/16, 18:45:00,334,334
4528,7/26/16, 19:00:00,161,161
4529,7/26/16, 19:15:00,64,64
4530,7/26/16, 19:30:00,9,9
4531,7/26/16, 19:45:00,0,0
4532,7/26/16, 20:00:00,0,0
4533,7/26/16, 20:15:00,0,0
4534,7/26/16, 20:30:00,0,0
4535,7/26/16, 20:45:00,0,0
4536,7/26/16, 21:00:00,0,0
4537,7/26/16, 21:15:00,0,0
4538,7/26/16, 21:30:00,0,0
4539,7/26/16, 21:45:00,0,0
4540,7/26/16, 22:00:00,0,0
4541,7/26/16, 22:15:00,0,0
4542,7/26/16, 22:30:00,0,0
4543,7/26/16, 22:45:00,0,0
4544,7/26/16, 23:00:00,0,0
4545,7/26/16, 23:15:00,0,0
4546,7/26/16, 23:30:00,0,0
4547,7/26/16, 23:45:00,0,0
4548,7/26/16, 24:00:00,0,0
4549,7/27/16, 00:15:00,0,0
4550,7/27/16, 00:30:00,0,0
4551,7/27/16, 00:45:00,0,0
4552,7/27/16, 01:00:00,0,0
4553,7/27/16, 01:15:00,0,0
4554,7/27/16, 01:30:00,0,0
4555,7/27/16, 01:45:00,0,0
4556,7/27/16, 02:00:00,0,0
4557,7/27/16, 02:15:00,0,0
4558,7/27/16, 02:30:00,0,0
4559,7/27/16, 02:45:00,0,0
4560,7/27/16, 03:00:00,0,0
4561,7/27/16, 03:15:00,0,0
4562,7/27/16, 03:30:00,0,0
4563,7/27/16, 03:45:00,0,0
4564,7/27/16, 04:00:00,0,0
4565,7/27/16, 04:15:00,0,0
4566,7/27/16, 04:30:00,0,0
4567,7/27/16, 04:45:00,0,0
4568,7/27/16, 05:00:00,0,0
4569,7/27/16, 05:15:00,0,0
4570,7/27/16, 05:30:00,0,0
4571,7/27/16, 05:45:00,0,0
4572,7/27/16, 06:00:00,4,4
4573,7/27/16, 06:15:00,45,45
4574,7/27/16, 06:30:00,111,111
4575,7/27/16, 06:45:00,228,228
4576,7/27/16, 07:00:00,278,278
4577,7/27/16, 07:15:00,251,251
4578,7/27/16, 07:30:00,331,331
4579,7/27/16, 07:45:00,1148,1148
4580,7/27/16, 08:00:00,1254,1254
4581,7/27/16, 08:15:00,929,929
4582,7/27/16, 08:30:00,1671,1671
4583,7/27/16, 08:45:00,2191,2191
4584,7/27/16, 09:00:00,3009,3009
4585,7/27/16, 09:15:00,4275,4275
4586,7/27/16, 09:30:00,2117,2117
4587,7/27/16, 09:45:00,1530,1530
4588,7/27/16, 10:00:00,2892,2892
4589,7/27/16, 10:15:00,6722,6722
4590,7/27/16, 10:30:00,8243,8243
4591,7/27/16, 10:45:00,7885,7885
4592,7/27/16, 11:00:00,8625,8625
4593,7/27/16, 11:15:00,5591,5591
4594,7/27/16, 11:30:00,4892,4892
4595,7/27/16, 11:45:00,4152,4152
4596,7/27/16, 12:00:00,7226,7226
4597,7/27/16, 12:15:00,6538,6538
4598,7/27/16, 12:30:00,5809,5809
4599,7/27/16, 12:45:00,7318,7318
4600,7/27/16, 13:00:00,6923,6923
4601,7/27/16, 13:15:00,8926,8926
4602,7/27/16, 13:30:00,7418,7418
4603,7/27/16, 13:45:00,5506,5506
4604,7/27/16, 14:00:00,5894,5894
4605,7/27/16, 14:15:00,5474,5474
4606,7/27/16, 14:30:00,6285,6285
4607,7/27/16, 14:45:00,6300,6300
4608,7/27/16, 15:00:00,7051,7051
4609,7/27/16, 15:15:00,8733,8733
4610,7/27/16, 15:30:00,8872,8872
4611,7/27/16, 15:45:00,7564,7564
4612,7/27/16, 16:00:00,6155,6155
4613,7/27/16, 16:15:00,6291,6291
4614,7/27/16, 16:30:00,4653,4653
4615,7/27/16, 16:45:00,3071,3071
4616,7/27/16, 17:00:00,2156,2156
4617,7/27/16, 17:15:00,1611,1611
4618,7/27/16, 17:30:00,1479,1479
4619,7/27/16, 17:45:00,1583,1583
4620,7/27/16, 18:00:00,1081,1081
4621,7/27/16, 18:15:00,767,767
4622,7/27/16, 18:30:00,427,427
4623,7/27/16, 18:45:00,285,285
4624,7/27/16, 19:00:00,168,168
4625,7/27/16, 19:15:00,73,73
4626,7/27/16, 19:30:00,12,12
4627,7/27/16, 19:45:00,0,0
4628,7/27/16, 20:00:00,0,0
4629,7/27/16, 20:15:00,0,0
4630,7/27/16, 20:30:00,0,0
4631,7/27/16, 20:45:00,0,0
4632,7/27/16, 21:00:00,0,0
4633,7/27/16, 21:15:00,0,0
4634,7/27/16, 21:30:00,0,0
4635,7/27/16, 21:45:00,0,0
4636,7/27/16, 22:00:00,0,0
4637,7/27/16, 22:15:00,0,0
4638,7/27/16, 22:30:00,0,0
4639,7/27/16, 22:45:00,0,0
4640,7/27/16, 23:00:00,0,0
4641,7/27/16, 23:15:00,0,0
4642,7/27/16, 23:30:00,0,0
4643,7/27/16, 23:45:00,0,0
4644,7/27/16, 24:00:00,0,0
4645,7/28/16, 00:15:00,0,0
4646,7/28/16, 00:30:00,0,0
4647,7/28/16, 00:45:00,0,0
4648,7/28/16, 01:00:00,0,0
4649,7/28/16, 01:15:00,0,0
4650,7/28/16, 01:30:00,0,0
4651,7/28/16, 01:45:00,0,0
4652,7/28/16, 02:00:00,0,0
4653,7/28/16, 02:15:00,0,0
4654,7/28/16, 02:30:00,0,0
4655,7/28/16, 02:45:00,0,0
4656,7/28/16, 03:00:00,0,0
4657,7/28/16, 03:15:00,0,0
4658,7/28/16, 03:30:00,0,0
4659,7/28/16, 03:45:00,0,0
4660,7/28/16, 04:00:00,0,0
4661,7/28/16, 04:15:00,0,0
4662,7/28/16, 04:30:00,0,0
4663,7/28/16, 04:45:00,0,0
4664,7/28/16, 05:00:00,0,0
4665,7/28/16, 05:15:00,0,0
4666,7/28/16, 05:30:00,0,0
4667,7/28/16, 05:45:00,0,0
4668,7/28/16, 06:00:00,4,4
4669,7/28/16, 06:15:00,51,51
4670,7/28/16, 06:30:00,194,194
4671,7/28/16, 06:45:00,433,433
4672,7/28/16, 07:00:00,721,721
4673,7/28/16, 07:15:00,1248,1248
4674,7/28/16, 07:30:00,1654,1654
4675,7/28/16, 07:45:00,1303,1303
4676,7/28/16, 08:00:00,1980,1980
4677,7/28/16, 08:15:00,2681,2681
4678,7/28/16, 08:30:00,3100,3100
4679,7/28/16, 08:45:00,2273,2273
4680,7/28/16, 09:00:00,4308,4308
4681,7/28/16, 09:15:00,4065,4065
4682,7/28/16, 09:30:00,2950,2950
4683,7/28/16, 09:45:00,4061,4061
4684,7/28/16, 10:00:00,5433,5433
4685,7/28/16, 10:15:00,3617,3617
4686,7/28/16, 10:30:00,5951,5951
4687,7/28/16, 10:45:00,6763,6763
4688,7/28/16, 11:00:00,7714,7714
4689,7/28/16, 11:15:00,7708,7708
4690,7/28/16, 11:30:00,7715,7715
4691,7/28/16, 11:45:00,8160,8160
4692,7/28/16, 12:00:00,8416,8416
4693,7/28/16, 12:15:00,8832,8832
4694,7/28/16, 12:30:00,9316,9316
4695,7/28/16, 12:45:00,9161,9161
4696,7/28/16, 13:00:00,9027,9027
4697,7/28/16, 13:15:00,7884,7884
4698,7/28/16, 13:30:00,6958,6958
4699,7/28/16, 13:45:00,6592,6592
4700,7/28/16, 14:00:00,6631,6631
4701,7/28/16, 14:15:00,6577,6577
4702,7/28/16, 14:30:00,5674,5674
4703,7/28/16, 14:45:00,4403,4403
4704,7/28/16, 15:00:00,5968,5968
4705,7/28/16, 15:15:00,6535,6535
4706,7/28/16, 15:30:00,5654,5654
4707,7/28/16, 15:45:00,6108,6108
4708,7/28/16, 16:00:00,6680,6680
4709,7/28/16, 16:15:00,6469,6469
4710,7/28/16, 16:30:00,3805,3805
4711,7/28/16, 16:45:00,3305,3305
4712,7/28/16, 17:00:00,2013,2013
4713,7/28/16, 17:15:00,4442,4442
4714,7/28/16, 17:30:00,2449,2449
4715,7/28/16, 17:45:00,1030,1030
4716,7/28/16, 18:00:00,1201,1201
4717,7/28/16, 18:15:00,748,748
4718,7/28/16, 18:30:00,535,535
4719,7/28/16, 18:45:00,327,327
4720,7/28/16, 19:00:00,177,177
4721,7/28/16, 19:15:00,75,75
4722,7/28/16, 19:30:00,13,13
4723,7/28/16, 19:45:00,0,0
4724,7/28/16, 20:00:00,0,0
4725,7/28/16, 20:15:00,0,0
4726,7/28/16, 20:30:00,0,0
