ï»¿Site Name ,RRW3,,,
3401,7/15/16, 01:15:00,0,0
3402,7/15/16, 01:30:00,0,0
3403,7/15/16, 01:45:00,0,0
3404,7/15/16, 02:00:00,0,0
3405,7/15/16, 02:15:00,0,0
3406,7/15/16, 02:30:00,0,0
3407,7/15/16, 02:45:00,0,0
3408,7/15/16, 03:00:00,0,0
3409,7/15/16, 03:15:00,0,0
3410,7/15/16, 03:30:00,0,0
3411,7/15/16, 03:45:00,0,0
3412,7/15/16, 04:00:00,0,0
3413,7/15/16, 04:15:00,0,0
3414,7/15/16, 04:30:00,0,0
3415,7/15/16, 04:45:00,0,0
3416,7/15/16, 05:00:00,0,0
3417,7/15/16, 05:15:00,0,0
3418,7/15/16, 05:30:00,0,0
3419,7/15/16, 05:45:00,0,0
3420,7/15/16, 06:00:00,0,0
3421,7/15/16, 06:15:00,42,42
3422,7/15/16, 06:30:00,82,82
3423,7/15/16, 06:45:00,229,229
3424,7/15/16, 07:00:00,422,422
3425,7/15/16, 07:15:00,596,596
3426,7/15/16, 07:30:00,820,820
3427,7/15/16, 07:45:00,1601,1601
3428,7/15/16, 08:00:00,2235,2235
3429,7/15/16, 08:15:00,3559,3559
3430,7/15/16, 08:30:00,4348,4348
3431,7/15/16, 08:45:00,4769,4769
3432,7/15/16, 09:00:00,5027,5027
3433,7/15/16, 09:15:00,6630,6630
3434,7/15/16, 09:30:00,5493,5493
3435,7/15/16, 09:45:00,6081,6081
3436,7/15/16, 10:00:00,6359,6359
3437,7/15/16, 10:15:00,7776,7776
3438,7/15/16, 10:30:00,6683,6683
3439,7/15/16, 10:45:00,6681,6681
3440,7/15/16, 11:00:00,9384,9384
3441,7/15/16, 11:15:00,8592,8592
3442,7/15/16, 11:30:00,8336,8336
3443,7/15/16, 11:45:00,9769,9769
3444,7/15/16, 12:00:00,11579,11579
3445,7/15/16, 12:15:00,11111,11111
3446,7/15/16, 12:30:00,7172,7172
3447,7/15/16, 12:45:00,10053,10053
3448,7/15/16, 13:00:00,8942,8942
3449,7/15/16, 13:15:00,10181,10181
3450,7/15/16, 13:30:00,10921,10921
3451,7/15/16, 13:45:00,4188,4188
3452,7/15/16, 14:00:00,3981,3981
3453,7/15/16, 14:15:00,8363,8363
3454,7/15/16, 14:30:00,6630,6630
3455,7/15/16, 14:45:00,3769,3769
3456,7/15/16, 15:00:00,5633,5633
3457,7/15/16, 15:15:00,7180,7180
3458,7/15/16, 15:30:00,6219,6219
3459,7/15/16, 15:45:00,4421,4421
3460,7/15/16, 16:00:00,4014,4014
3461,7/15/16, 16:15:00,3474,3474
3462,7/15/16, 16:30:00,4073,4073
3463,7/15/16, 16:45:00,3730,3730
3464,7/15/16, 17:00:00,3419,3419
3465,7/15/16, 17:15:00,3076,3076
3466,7/15/16, 17:30:00,1615,1615
3467,7/15/16, 17:45:00,1955,1955
3468,7/15/16, 18:00:00,1257,1257
3469,7/15/16, 18:15:00,693,693
3470,7/15/16, 18:30:00,382,382
3471,7/15/16, 18:45:00,247,247
3472,7/15/16, 19:00:00,203,203
3473,7/15/16, 19:15:00,90,90
3474,7/15/16, 19:30:00,4,4
3475,7/15/16, 19:45:00,0,0
3476,7/15/16, 20:00:00,0,0
3477,7/15/16, 20:15:00,0,0
3478,7/15/16, 20:30:00,0,0
3479,7/15/16, 20:45:00,0,0
3480,7/15/16, 21:00:00,0,0
3481,7/15/16, 21:15:00,0,0
3482,7/15/16, 21:30:00,0,0
3483,7/15/16, 21:45:00,0,0
3484,7/15/16, 22:00:00,0,0
3485,7/15/16, 22:15:00,0,0
3486,7/15/16, 22:30:00,0,0
3487,7/15/16, 22:45:00,0,0
3488,7/15/16, 23:00:00,0,0
3489,7/15/16, 23:15:00,0,0
3490,7/15/16, 23:30:00,0,0
3491,7/15/16, 23:45:00,0,0
3492,7/15/16, 24:00:00,0,0
3493,7/16/16, 00:15:00,0,0
3494,7/16/16, 00:30:00,0,0
3495,7/16/16, 00:45:00,0,0
3496,7/16/16, 01:00:00,0,0
3497,7/16/16, 01:15:00,0,0
3498,7/16/16, 01:30:00,0,0
3499,7/16/16, 01:45:00,0,0
3500,7/16/16, 02:00:00,0,0
3501,7/16/16, 02:15:00,0,0
3502,7/16/16, 02:30:00,0,0
3503,7/16/16, 02:45:00,0,0
3504,7/16/16, 03:00:00,0,0
3505,7/16/16, 03:15:00,0,0
3506,7/16/16, 03:30:00,0,0
3507,7/16/16, 03:45:00,0,0
3508,7/16/16, 04:00:00,0,0
3509,7/16/16, 04:15:00,0,0
3510,7/16/16, 04:30:00,0,0
3511,7/16/16, 04:45:00,0,0
3512,7/16/16, 05:00:00,0,0
3513,7/16/16, 05:15:00,0,0
3514,7/16/16, 05:30:00,0,0
3515,7/16/16, 05:45:00,0,0
3516,7/16/16, 06:00:00,0,0
3517,7/16/16, 06:15:00,19,19
3518,7/16/16, 06:30:00,169,169
3519,7/16/16, 06:45:00,367,367
3520,7/16/16, 07:00:00,522,522
3521,7/16/16, 07:15:00,858,858
3522,7/16/16, 07:30:00,513,513
3523,7/16/16, 07:45:00,1201,1201
3524,7/16/16, 08:00:00,1491,1491
3525,7/16/16, 08:15:00,1623,1623
3526,7/16/16, 08:30:00,1285,1285
3527,7/16/16, 08:45:00,2281,2281
3528,7/16/16, 09:00:00,3003,3003
3529,7/16/16, 09:15:00,3653,3653
3530,7/16/16, 09:30:00,2559,2559
3531,7/16/16, 09:45:00,4858,4858
3532,7/16/16, 10:00:00,6793,6793
3533,7/16/16, 10:15:00,6026,6026
3534,7/16/16, 10:30:00,5021,5021
3535,7/16/16, 10:45:00,5801,5801
3536,7/16/16, 11:00:00,3612,3612
3537,7/16/16, 11:15:00,6353,6353
3538,7/16/16, 11:30:00,6380,6380
3539,7/16/16, 11:45:00,7146,7146
3540,7/16/16, 12:00:00,6946,6946
3541,7/16/16, 12:15:00,6706,6706
3542,7/16/16, 12:30:00,3991,3991
3543,7/16/16, 12:45:00,3467,3467
3544,7/16/16, 13:00:00,3388,3388
3545,7/16/16, 13:15:00,3990,3990
3546,7/16/16, 13:30:00,5460,5460
3547,7/16/16, 13:45:00,3338,3338
3548,7/16/16, 14:00:00,4379,4379
3549,7/16/16, 14:15:00,5229,5229
3550,7/16/16, 14:30:00,6121,6121
3551,7/16/16, 14:45:00,4348,4348
3552,7/16/16, 15:00:00,6533,6533
3553,7/16/16, 15:15:00,5812,5812
3554,7/16/16, 15:30:00,5319,5319
3555,7/16/16, 15:45:00,2796,2796
3556,7/16/16, 16:00:00,2063,2063
3557,7/16/16, 16:15:00,3168,3168
3558,7/16/16, 16:30:00,3551,3551
3559,7/16/16, 16:45:00,3334,3334
3560,7/16/16, 17:00:00,2648,2648
3561,7/16/16, 17:15:00,1142,1142
3562,7/16/16, 17:30:00,1340,1340
3563,7/16/16, 17:45:00,946,946
3564,7/16/16, 18:00:00,577,577
3565,7/16/16, 18:15:00,488,488
3566,7/16/16, 18:30:00,398,398
3567,7/16/16, 18:45:00,284,284
3568,7/16/16, 19:00:00,153,153
3569,7/16/16, 19:15:00,74,74
3570,7/16/16, 19:30:00,3,3
3571,7/16/16, 19:45:00,0,0
3572,7/16/16, 20:00:00,0,0
3573,7/16/16, 20:15:00,0,0
3574,7/16/16, 20:30:00,0,0
3575,7/16/16, 20:45:00,0,0
3576,7/16/16, 21:00:00,0,0
3577,7/16/16, 21:15:00,0,0
3578,7/16/16, 21:30:00,0,0
3579,7/16/16, 21:45:00,0,0
3580,7/16/16, 22:00:00,0,0
3581,7/16/16, 22:15:00,0,0
3582,7/16/16, 22:30:00,0,0
3583,7/16/16, 22:45:00,0,0
3584,7/16/16, 23:00:00,0,0
3585,7/16/16, 23:15:00,0,0
3586,7/16/16, 23:30:00,0,0
3587,7/16/16, 23:45:00,0,0
3588,7/16/16, 24:00:00,0,0
3589,7/17/16, 00:15:00,0,0
3590,7/17/16, 00:30:00,0,0
3591,7/17/16, 00:45:00,0,0
3592,7/17/16, 01:00:00,0,0
3593,7/17/16, 01:15:00,0,0
3594,7/17/16, 01:30:00,0,0
3595,7/17/16, 01:45:00,0,0
3596,7/17/16, 02:00:00,0,0
3597,7/17/16, 02:15:00,0,0
3598,7/17/16, 02:30:00,0,0
3599,7/17/16, 02:45:00,0,0
3600,7/17/16, 03:00:00,0,0
3601,7/17/16, 03:15:00,0,0
3602,7/17/16, 03:30:00,0,0
3603,7/17/16, 03:45:00,0,0
3604,7/17/16, 04:00:00,0,0
3605,7/17/16, 04:15:00,0,0
3606,7/17/16, 04:30:00,0,0
3607,7/17/16, 04:45:00,0,0
3608,7/17/16, 05:00:00,0,0
3609,7/17/16, 05:15:00,0,0
3610,7/17/16, 05:30:00,0,0
3611,7/17/16, 05:45:00,0,0
3612,7/17/16, 06:00:00,0,0
3613,7/17/16, 06:15:00,36,36
3614,7/17/16, 06:30:00,154,154
3615,7/17/16, 06:45:00,266,266
3616,7/17/16, 07:00:00,771,771
3617,7/17/16, 07:15:00,915,915
3618,7/17/16, 07:30:00,1237,1237
3619,7/17/16, 07:45:00,2173,2173
3620,7/17/16, 08:00:00,2214,2214
3621,7/17/16, 08:15:00,2704,2704
3622,7/17/16, 08:30:00,3220,3220
3623,7/17/16, 08:45:00,2622,2622
3624,7/17/16, 09:00:00,5342,5342
3625,7/17/16, 09:15:00,5101,5101
3626,7/17/16, 09:30:00,3757,3757
3627,7/17/16, 09:45:00,1952,1952
3628,7/17/16, 10:00:00,3614,3614
3629,7/17/16, 10:15:00,5303,5303
3630,7/17/16, 10:30:00,6688,6688
3631,7/17/16, 10:45:00,5808,5808
3632,7/17/16, 11:00:00,6076,6076
3633,7/17/16, 11:15:00,6956,6956
3634,7/17/16, 11:30:00,7539,7539
3635,7/17/16, 11:45:00,5953,5953
3636,7/17/16, 12:00:00,2681,2681
3637,7/17/16, 12:15:00,8273,8273
3638,7/17/16, 12:30:00,6802,6802
3639,7/17/16, 12:45:00,7758,7758
3640,7/17/16, 13:00:00,8564,8564
3641,7/17/16, 13:15:00,6880,6880
3642,7/17/16, 13:30:00,6064,6064
3643,7/17/16, 13:45:00,6165,6165
3644,7/17/16, 14:00:00,4066,4066
3645,7/17/16, 14:15:00,3261,3261
3646,7/17/16, 14:30:00,3653,3653
3647,7/17/16, 14:45:00,2800,2800
3648,7/17/16, 15:00:00,4356,4356
3649,7/17/16, 15:15:00,3105,3105
3650,7/17/16, 15:30:00,1985,1985
3651,7/17/16, 15:45:00,1145,1145
3652,7/17/16, 16:00:00,2120,2120
3653,7/17/16, 16:15:00,793,793
3654,7/17/16, 16:30:00,803,803
3655,7/17/16, 16:45:00,980,980
3656,7/17/16, 17:00:00,1065,1065
3657,7/17/16, 17:15:00,1677,1677
3658,7/17/16, 17:30:00,1149,1149
3659,7/17/16, 17:45:00,838,838
3660,7/17/16, 18:00:00,508,508
3661,7/17/16, 18:15:00,364,364
3662,7/17/16, 18:30:00,323,323
3663,7/17/16, 18:45:00,216,216
3664,7/17/16, 19:00:00,139,139
3665,7/17/16, 19:15:00,32,32
3666,7/17/16, 19:30:00,0,0
3667,7/17/16, 19:45:00,0,0
3668,7/17/16, 20:00:00,0,0
3669,7/17/16, 20:15:00,0,0
3670,7/17/16, 20:30:00,0,0
3671,7/17/16, 20:45:00,0,0
3672,7/17/16, 21:00:00,0,0
3673,7/17/16, 21:15:00,0,0
3674,7/17/16, 21:30:00,0,0
3675,7/17/16, 21:45:00,0,0
3676,7/17/16, 22:00:00,0,0
3677,7/17/16, 22:15:00,0,0
3678,7/17/16, 22:30:00,0,0
3679,7/17/16, 22:45:00,0,0
3680,7/17/16, 23:00:00,0,0
3681,7/17/16, 23:15:00,0,0
3682,7/17/16, 23:30:00,0,0
3683,7/17/16, 23:45:00,0,0
3684,7/17/16, 24:00:00,0,0
3685,7/18/16, 00:15:00,0,0
3686,7/18/16, 00:30:00,0,0
3687,7/18/16, 00:45:00,0,0
3688,7/18/16, 01:00:00,0,0
3689,7/18/16, 01:15:00,0,0
3690,7/18/16, 01:30:00,0,0
3691,7/18/16, 01:45:00,0,0
3692,7/18/16, 02:00:00,0,0
3693,7/18/16, 02:15:00,0,0
3694,7/18/16, 02:30:00,0,0
3695,7/18/16, 02:45:00,0,0
3696,7/18/16, 03:00:00,0,0
3697,7/18/16, 03:15:00,0,0
3698,7/18/16, 03:30:00,0,0
3699,7/18/16, 03:45:00,0,0
3700,7/18/16, 04:00:00,0,0
3701,7/18/16, 04:15:00,0,0
3702,7/18/16, 04:30:00,0,0
3703,7/18/16, 04:45:00,0,0
3704,7/18/16, 05:00:00,0,0
3705,7/18/16, 05:15:00,0,0
3706,7/18/16, 05:30:00,0,0
3707,7/18/16, 05:45:00,0,0
3708,7/18/16, 06:00:00,0,0
3709,7/18/16, 06:15:00,25,25
3710,7/18/16, 06:30:00,119,119
3711,7/18/16, 06:45:00,297,297
3712,7/18/16, 07:00:00,598,598
3713,7/18/16, 07:15:00,702,702
3714,7/18/16, 07:30:00,1464,1464
3715,7/18/16, 07:45:00,1603,1603
3716,7/18/16, 08:00:00,2728,2728
3717,7/18/16, 08:15:00,2607,2607
3718,7/18/16, 08:30:00,3454,3454
3719,7/18/16, 08:45:00,2844,2844
3720,7/18/16, 09:00:00,4402,4402
3721,7/18/16, 09:15:00,5009,5009
3722,7/18/16, 09:30:00,6260,6260
3723,7/18/16, 09:45:00,6668,6668
3724,7/18/16, 10:00:00,6496,6496
3725,7/18/16, 10:15:00,5876,5876
3726,7/18/16, 10:30:00,3605,3605
3727,7/18/16, 10:45:00,4545,4545
3728,7/18/16, 11:00:00,9193,9193
3729,7/18/16, 11:15:00,5364,5364
3730,7/18/16, 11:30:00,4959,4959
3731,7/18/16, 11:45:00,6290,6290
3732,7/18/16, 12:00:00,8468,8468
3733,7/18/16, 12:15:00,8827,8827
3734,7/18/16, 12:30:00,9948,9948
3735,7/18/16, 12:45:00,7830,7830
3736,7/18/16, 13:00:00,4022,4022
3737,7/18/16, 13:15:00,2840,2840
3738,7/18/16, 13:30:00,3303,3303
3739,7/18/16, 13:45:00,3935,3935
3740,7/18/16, 14:00:00,4678,4678
3741,7/18/16, 14:15:00,1717,1717
3742,7/18/16, 14:30:00,972,972
3743,7/18/16, 14:45:00,1101,1101
3744,7/18/16, 15:00:00,1081,1081
3745,7/18/16, 15:15:00,1192,1192
3746,7/18/16, 15:30:00,1283,1283
3747,7/18/16, 15:45:00,1201,1201
3748,7/18/16, 16:00:00,1341,1341
3749,7/18/16, 16:15:00,1535,1535
3750,7/18/16, 16:30:00,1654,1654
3751,7/18/16, 16:45:00,1289,1289
3752,7/18/16, 17:00:00,1391,1391
3753,7/18/16, 17:15:00,1387,1387
3754,7/18/16, 17:30:00,1117,1117
3755,7/18/16, 17:45:00,1358,1358
3756,7/18/16, 18:00:00,1152,1152
3757,7/18/16, 18:15:00,890,890
3758,7/18/16, 18:30:00,328,328
3759,7/18/16, 18:45:00,213,213
3760,7/18/16, 19:00:00,126,126
3761,7/18/16, 19:15:00,39,39
3762,7/18/16, 19:30:00,0,0
3763,7/18/16, 19:45:00,0,0
3764,7/18/16, 20:00:00,0,0
3765,7/18/16, 20:15:00,0,0
3766,7/18/16, 20:30:00,0,0
3767,7/18/16, 20:45:00,0,0
3768,7/18/16, 21:00:00,0,0
3769,7/18/16, 21:15:00,0,0
3770,7/18/16, 21:30:00,0,0
3771,7/18/16, 21:45:00,0,0
3772,7/18/16, 22:00:00,0,0
3773,7/18/16, 22:15:00,0,0
3774,7/18/16, 22:30:00,0,0
3775,7/18/16, 22:45:00,0,0
3776,7/18/16, 23:00:00,0,0
3777,7/18/16, 23:15:00,0,0
3778,7/18/16, 23:30:00,0,0
3779,7/18/16, 23:45:00,0,0
3780,7/18/16, 24:00:00,0,0
3781,7/19/16, 00:15:00,0,0
3782,7/19/16, 00:30:00,0,0
3783,7/19/16, 00:45:00,0,0
3784,7/19/16, 01:00:00,0,0
3785,7/19/16, 01:15:00,0,0
3786,7/19/16, 01:30:00,0,0
3787,7/19/16, 01:45:00,0,0
3788,7/19/16, 02:00:00,0,0
3789,7/19/16, 02:15:00,0,0
3790,7/19/16, 02:30:00,0,0
3791,7/19/16, 02:45:00,0,0
3792,7/19/16, 03:00:00,0,0
3793,7/19/16, 03:15:00,0,0
3794,7/19/16, 03:30:00,0,0
3795,7/19/16, 03:45:00,0,0
3796,7/19/16, 04:00:00,0,0
3797,7/19/16, 04:15:00,0,0
3798,7/19/16, 04:30:00,0,0
3799,7/19/16, 04:45:00,0,0
3800,7/19/16, 05:00:00,0,0
3801,7/19/16, 05:15:00,0,0
3802,7/19/16, 05:30:00,0,0
3803,7/19/16, 05:45:00,0,0
3804,7/19/16, 06:00:00,0,0
3805,7/19/16, 06:15:00,20,20
3806,7/19/16, 06:30:00,155,155
3807,7/19/16, 06:45:00,265,265
3808,7/19/16, 07:00:00,415,415
3809,7/19/16, 07:15:00,697,697
3810,7/19/16, 07:30:00,1027,1027
3811,7/19/16, 07:45:00,1578,1578
3812,7/19/16, 08:00:00,2223,2223
3813,7/19/16, 08:15:00,2286,2286
3814,7/19/16, 08:30:00,2275,2275
3815,7/19/16, 08:45:00,4203,4203
3816,7/19/16, 09:00:00,4411,4411
3817,7/19/16, 09:15:00,5488,5488
3818,7/19/16, 09:30:00,6238,6238
3819,7/19/16, 09:45:00,6904,6904
3820,7/19/16, 10:00:00,7397,7397
3821,7/19/16, 10:15:00,8034,8034
3822,7/19/16, 10:30:00,8467,8467
3823,7/19/16, 10:45:00,8858,8858
3824,7/19/16, 11:00:00,9085,9085
3825,7/19/16, 11:15:00,9120,9120
3826,7/19/16, 11:30:00,9216,9216
3827,7/19/16, 11:45:00,9442,9442
3828,7/19/16, 12:00:00,9452,9452
3829,7/19/16, 12:15:00,8358,8358
3830,7/19/16, 12:30:00,9566,9566
3831,7/19/16, 12:45:00,9259,9259
3832,7/19/16, 13:00:00,9320,9320
3833,7/19/16, 13:15:00,9099,9099
3834,7/19/16, 13:30:00,8965,8965
3835,7/19/16, 13:45:00,8515,8515
3836,7/19/16, 14:00:00,8098,8098
3837,7/19/16, 14:15:00,7760,7760
3838,7/19/16, 14:30:00,7193,7193
3839,7/19/16, 14:45:00,6505,6505
3840,7/19/16, 15:00:00,6113,6113
3841,7/19/16, 15:15:00,5524,5524
3842,7/19/16, 15:30:00,4977,4977
3843,7/19/16, 15:45:00,4550,4550
3844,7/19/16, 16:00:00,4061,4061
3845,7/19/16, 16:15:00,3602,3602
3846,7/19/16, 16:30:00,3165,3165
3847,7/19/16, 16:45:00,2793,2793
3848,7/19/16, 17:00:00,2133,2133
3849,7/19/16, 17:15:00,1917,1917
3850,7/19/16, 17:30:00,1782,1782
3851,7/19/16, 17:45:00,1413,1413
3852,7/19/16, 18:00:00,1059,1059
3853,7/19/16, 18:15:00,775,775
3854,7/19/16, 18:30:00,508,508
3855,7/19/16, 18:45:00,325,325
3856,7/19/16, 19:00:00,119,119
3857,7/19/16, 19:15:00,47,47
3858,7/19/16, 19:30:00,0,0
3859,7/19/16, 19:45:00,0,0
3860,7/19/16, 20:00:00,0,0
3861,7/19/16, 20:15:00,0,0
3862,7/19/16, 20:30:00,0,0
3863,7/19/16, 20:45:00,0,0
3864,7/19/16, 21:00:00,0,0
3865,7/19/16, 21:15:00,0,0
3866,7/19/16, 21:30:00,0,0
3867,7/19/16, 21:45:00,0,0
3868,7/19/16, 22:00:00,0,0
3869,7/19/16, 22:15:00,0,0
3870,7/19/16, 22:30:00,0,0
3871,7/19/16, 22:45:00,0,0
3872,7/19/16, 23:00:00,0,0
3873,7/19/16, 23:15:00,0,0
3874,7/19/16, 23:30:00,0,0
3875,7/19/16, 23:45:00,0,0
3876,7/19/16, 24:00:00,0,0
3877,7/20/16, 00:15:00,0,0
3878,7/20/16, 00:30:00,0,0
3879,7/20/16, 00:45:00,0,0
3880,7/20/16, 01:00:00,0,0
3881,7/20/16, 01:15:00,0,0
3882,7/20/16, 01:30:00,0,0
3883,7/20/16, 01:45:00,0,0
3884,7/20/16, 02:00:00,0,0
3885,7/20/16, 02:15:00,0,0
3886,7/20/16, 02:30:00,0,0
3887,7/20/16, 02:45:00,0,0
3888,7/20/16, 03:00:00,0,0
3889,7/20/16, 03:15:00,0,0
3890,7/20/16, 03:30:00,0,0
3891,7/20/16, 03:45:00,0,0
3892,7/20/16, 04:00:00,0,0
3893,7/20/16, 04:15:00,0,0
3894,7/20/16, 04:30:00,0,0
3895,7/20/16, 04:45:00,0,0
3896,7/20/16, 05:00:00,0,0
3897,7/20/16, 05:15:00,0,0
3898,7/20/16, 05:30:00,0,0
3899,7/20/16, 05:45:00,0,0
3900,7/20/16, 06:00:00,0,0
3901,7/20/16, 06:15:00,3,3
3902,7/20/16, 06:30:00,131,131
3903,7/20/16, 06:45:00,392,392
3904,7/20/16, 07:00:00,923,923
3905,7/20/16, 07:15:00,1275,1275
3906,7/20/16, 07:30:00,1689,1689
3907,7/20/16, 07:45:00,2151,2151
3908,7/20/16, 08:00:00,1792,1792
3909,7/20/16, 08:15:00,4109,4109
3910,7/20/16, 08:30:00,3091,3091
3911,7/20/16, 08:45:00,3003,3003
3912,7/20/16, 09:00:00,5135,5135
3913,7/20/16, 09:15:00,5701,5701
3914,7/20/16, 09:30:00,6861,6861
3915,7/20/16, 09:45:00,6823,6823
3916,7/20/16, 10:00:00,8321,8321
3917,7/20/16, 10:15:00,8746,8746
3918,7/20/16, 10:30:00,9287,9287
3919,7/20/16, 10:45:00,9724,9724
3920,7/20/16, 11:00:00,10337,10337
3921,7/20/16, 11:15:00,10472,10472
3922,7/20/16, 11:30:00,9025,9025
3923,7/20/16, 11:45:00,11424,11424
3924,7/20/16, 12:00:00,11405,11405
3925,7/20/16, 12:15:00,11412,11412
3926,7/20/16, 12:30:00,10699,10699
3927,7/20/16, 12:45:00,10597,10597
3928,7/20/16, 13:00:00,11597,11597
3929,7/20/16, 13:15:00,11251,11251
3930,7/20/16, 13:30:00,10264,10264
3931,7/20/16, 13:45:00,8965,8965
3932,7/20/16, 14:00:00,7237,7237
3933,7/20/16, 14:15:00,9956,9956
3934,7/20/16, 14:30:00,4124,4124
3935,7/20/16, 14:45:00,7731,7731
3936,7/20/16, 15:00:00,5449,5449
3937,7/20/16, 15:15:00,4604,4604
3938,7/20/16, 15:30:00,3902,3902
3939,7/20/16, 15:45:00,5019,5019
3940,7/20/16, 16:00:00,4523,4523
3941,7/20/16, 16:15:00,3695,3695
3942,7/20/16, 16:30:00,2902,2902
3943,7/20/16, 16:45:00,1776,1776
3944,7/20/16, 17:00:00,2067,2067
3945,7/20/16, 17:15:00,1555,1555
3946,7/20/16, 17:30:00,899,899
3947,7/20/16, 17:45:00,872,872
3948,7/20/16, 18:00:00,870,870
3949,7/20/16, 18:15:00,513,513
3950,7/20/16, 18:30:00,307,307
3951,7/20/16, 18:45:00,269,269
3952,7/20/16, 19:00:00,140,140
3953,7/20/16, 19:15:00,37,37
3954,7/20/16, 19:30:00,0,0
3955,7/20/16, 19:45:00,0,0
3956,7/20/16, 20:00:00,0,0
3957,7/20/16, 20:15:00,0,0
3958,7/20/16, 20:30:00,0,0
3959,7/20/16, 20:45:00,0,0
3960,7/20/16, 21:00:00,0,0
3961,7/20/16, 21:15:00,0,0
3962,7/20/16, 21:30:00,0,0
3963,7/20/16, 21:45:00,0,0
3964,7/20/16, 22:00:00,0,0
3965,7/20/16, 22:15:00,0,0
3966,7/20/16, 22:30:00,0,0
3967,7/20/16, 22:45:00,0,0
3968,7/20/16, 23:00:00,0,0
3969,7/20/16, 23:15:00,0,0
3970,7/20/16, 23:30:00,0,0
3971,7/20/16, 23:45:00,0,0
3972,7/20/16, 24:00:00,0,0
3973,7/21/16, 00:15:00,0,0
3974,7/21/16, 00:30:00,0,0
3975,7/21/16, 00:45:00,0,0
3976,7/21/16, 01:00:00,0,0
3977,7/21/16, 01:15:00,0,0
3978,7/21/16, 01:30:00,0,0
3979,7/21/16, 01:45:00,0,0
3980,7/21/16, 02:00:00,0,0
3981,7/21/16, 02:15:00,0,0
3982,7/21/16, 02:30:00,0,0
3983,7/21/16, 02:45:00,0,0
3984,7/21/16, 03:00:00,0,0
3985,7/21/16, 03:15:00,0,0
3986,7/21/16, 03:30:00,0,0
3987,7/21/16, 03:45:00,0,0
3988,7/21/16, 04:00:00,0,0
3989,7/21/16, 04:15:00,0,0
3990,7/21/16, 04:30:00,0,0
3991,7/21/16, 04:45:00,0,0
3992,7/21/16, 05:00:00,0,0
3993,7/21/16, 05:15:00,0,0
3994,7/21/16, 05:30:00,0,0
3995,7/21/16, 05:45:00,0,0
3996,7/21/16, 06:00:00,0,0
3997,7/21/16, 06:15:00,0,0
3998,7/21/16, 06:30:00,235,235
3999,7/21/16, 06:45:00,428,428
4000,7/21/16, 07:00:00,441,441
4001,7/21/16, 07:15:00,633,633
4002,7/21/16, 07:30:00,1246,1246
4003,7/21/16, 07:45:00,1657,1657
4004,7/21/16, 08:00:00,2589,2589
4005,7/21/16, 08:15:00,2778,2778
4006,7/21/16, 08:30:00,2750,2750
4007,7/21/16, 08:45:00,2386,2386
4008,7/21/16, 09:00:00,5334,5334
4009,7/21/16, 09:15:00,4023,4023
4010,7/21/16, 09:30:00,4117,4117
4011,7/21/16, 09:45:00,3979,3979
4012,7/21/16, 10:00:00,4688,4688
4013,7/21/16, 10:15:00,2278,2278
4014,7/21/16, 10:30:00,5276,5276
4015,7/21/16, 10:45:00,6509,6509
4016,7/21/16, 11:00:00,8531,8531
4017,7/21/16, 11:15:00,5733,5733
4018,7/21/16, 11:30:00,5150,5150
4019,7/21/16, 11:45:00,4528,4528
4020,7/21/16, 12:00:00,7051,7051
4021,7/21/16, 12:15:00,8608,8608
4022,7/21/16, 12:30:00,8874,8874
4023,7/21/16, 12:45:00,8748,8748
4024,7/21/16, 13:00:00,9987,9987
4025,7/21/16, 13:15:00,9082,9082
4026,7/21/16, 13:30:00,6857,6857
4027,7/21/16, 13:45:00,9944,9944
4028,7/21/16, 14:00:00,8732,8732
4029,7/21/16, 14:15:00,8536,8536
4030,7/21/16, 14:30:00,5197,5197
4031,7/21/16, 14:45:00,4666,4666
4032,7/21/16, 15:00:00,4554,4554
4033,7/21/16, 15:15:00,2380,2380
4034,7/21/16, 15:30:00,2351,2351
4035,7/21/16, 15:45:00,2676,2676
4036,7/21/16, 16:00:00,2222,2222
4037,7/21/16, 16:15:00,1362,1362
4038,7/21/16, 16:30:00,1291,1291
4039,7/21/16, 16:45:00,1160,1160
4040,7/21/16, 17:00:00,1154,1154
4041,7/21/16, 17:15:00,1503,1503
4042,7/21/16, 17:30:00,1220,1220
4043,7/21/16, 17:45:00,810,810
4044,7/21/16, 18:00:00,540,540
4045,7/21/16, 18:15:00,320,320
4046,7/21/16, 18:30:00,279,279
4047,7/21/16, 18:45:00,213,213
4048,7/21/16, 19:00:00,138,138
4049,7/21/16, 19:15:00,51,51
4050,7/21/16, 19:30:00,0,0
4051,7/21/16, 19:45:00,0,0
4052,7/21/16, 20:00:00,0,0
4053,7/21/16, 20:15:00,0,0
4054,7/21/16, 20:30:00,0,0
4055,7/21/16, 20:45:00,0,0
4056,7/21/16, 21:00:00,0,0
4057,7/21/16, 21:15:00,0,0
4058,7/21/16, 21:30:00,0,0
4059,7/21/16, 21:45:00,0,0
4060,7/21/16, 22:00:00,0,0
4061,7/21/16, 22:15:00,0,0
4062,7/21/16, 22:30:00,0,0
4063,7/21/16, 22:45:00,0,0
4064,7/21/16, 23:00:00,0,0
4065,7/21/16, 23:15:00,0,0
4066,7/21/16, 23:30:00,0,0
4067,7/21/16, 23:45:00,0,0
4068,7/21/16, 24:00:00,0,0
4069,7/22/16, 00:15:00,0,0
4070,7/22/16, 00:30:00,0,0
