"","timestamp","month","Rf44.mid","Rf42.mid","HIMB.mid","Rf10.mid"
"6380",2016-08-15 10:45:00,"August",453.64226,707.928,760.1646,343.92018
"6381",2016-08-15 11:00:00,"August",671.33062,771.368,364.53672,220.54035
"6382",2016-08-15 11:15:00,"August",754.822,795.704,952.84422,284.29098
"6383",2016-08-15 11:30:00,"August",806.16142,781.248,878.5392,279.64341
"6384",2016-08-15 11:45:00,"August",707.91932,696.696,748.96893,477.73512
"6385",2016-08-15 12:00:00,"August",863.66618,842.608,249.37107,242.28747
"6386",2016-08-15 12:15:00,"August",873.74968,853.008,318.0426,165.03258
"6387",2016-08-15 12:30:00,"August",867.06576,827.84,565.4883,287.27244
"6388",2016-08-15 12:45:00,"August",822.75598,773.24,704.5428,414.07218
"6389",2016-08-15 13:00:00,"August",797.4608,629.304,641.43345,420.82431
"6390",2016-08-15 13:15:00,"August",761.90926,468.312,716.09502,296.56758
"6391",2016-08-15 13:30:00,"August",719.32808,441.688,656.47986,386.80059
"6392",2016-08-15 13:45:00,"August",656.06132,518.752,434.991,240.62136
"6393",2016-08-15 14:00:00,"August",550.90482,381.368,506.15838,357.42444
"6394",2016-08-15 14:15:00,"August",457.44518,319.592,242.81055,288.06165
"6395",2016-08-15 14:30:00,"August",519.50192,274.56,192.96486,191.95341
"6396",2016-08-15 14:45:00,"August",275.07788,120.744,469.79028,236.06148
"6397",2016-08-15 15:00:00,"August",362.1417,97.552,346.35267,218.96193
"6398",2016-08-15 15:15:00,"August",346.81478,99.424,291.37266,189.67347
"6399",2016-08-15 15:30:00,"August",137.02036,79.248,234.03942,164.76951
"6400",2016-08-15 15:45:00,"August",84.47092,76.232,145.68633,147.05613
"6401",2016-08-15 16:00:00,"August",146.81576,87.984,290.16039,116.10156
"6402",2016-08-15 16:15:00,"August",121.34772,75.088,203.80398,84.00702
"6403",2016-08-15 16:30:00,"August",100.48928,87.464,184.6929,81.02556
"6404",2016-08-15 16:45:00,"August",100.37404,87.36,189.11412,108.56022
"6405",2016-08-15 17:00:00,"August",99.79784,69.992,139.12581,71.46735
"6406",2016-08-15 17:15:00,"August",110.9185,49.504,149.751,57.70002
"6407",2016-08-15 17:30:00,"August",88.10098,32.032,147.11253,52.35093
"6408",2016-08-15 17:45:00,"August",76.0584,40.768,129.85551,40.07433
"6409",2016-08-15 18:00:00,"August",23.73944,23.504,88.28178,45.42342
"6410",2016-08-15 18:15:00,"August",25.00708,20.696,68.4576,32.88375
"6411",2016-08-15 18:30:00,"August",12.56116,12.064,38.5074,19.55487
"6412",2016-08-15 18:45:00,"August",9.39206,6.968,22.46265,12.71505
"6413",2016-08-15 19:00:00,"August",4.49436,1.664,10.91043,5.96292
"6414",2016-08-15 19:15:00,"August",0.80668,0,2.63847,0.8769
"6415",2016-08-15 19:30:00,"August",0,0,0.07131,0
"6416",2016-08-15 19:45:00,"August",0,0,0,0
"6417",2016-08-15 20:00:00,"August",0,0,0,0
"6418",2016-08-15 20:15:00,"August",0,0,0,0
"6419",2016-08-15 20:30:00,"August",0,0,0,0
"6420",2016-08-15 20:45:00,"August",0,0,0,0
"6421",2016-08-15 21:00:00,"August",0,0,0,0
"6422",2016-08-15 21:15:00,"August",0,0,0,0
"6423",2016-08-15 21:30:00,"August",0,0,0,0
"6424",2016-08-15 21:45:00,"August",0,0,0,0
"6425",2016-08-15 22:00:00,"August",0,0,0,0
"6426",2016-08-15 22:15:00,"August",0,0,0,0
"6427",2016-08-15 22:30:00,"August",0,0,0,0
"6428",2016-08-15 22:45:00,"August",0,0,0,0
"6429",2016-08-15 23:00:00,"August",0,0,0,0
"6430",2016-08-15 23:15:00,"August",0,0,0,0
"6431",2016-08-15 23:30:00,"August",0,0,0,0
"6432",2016-08-15 23:45:00,"August",0,0,0,0
"6433",2016-08-16 00:00:00,"August",0,0,0,0
"6434",2016-08-16 00:15:00,"August",0,0,0,0
"6435",2016-08-16 00:30:00,"August",0,0,0,0
"6436",2016-08-16 00:45:00,"August",0,0,0,0
"6437",2016-08-16 01:00:00,"August",0,0,0,0
"6438",2016-08-16 01:15:00,"August",0,0,0,0
"6439",2016-08-16 01:30:00,"August",0,0,0,0
"6440",2016-08-16 01:45:00,"August",0,0,0,0
"6441",2016-08-16 02:00:00,"August",0,0,0,0
"6442",2016-08-16 02:15:00,"August",0,0,0,0
"6443",2016-08-16 02:30:00,"August",0,0,0,0
"6444",2016-08-16 02:45:00,"August",0,0,0,0
"6445",2016-08-16 03:00:00,"August",0,0,0,0
"6446",2016-08-16 03:15:00,"August",0,0,0,0
"6447",2016-08-16 03:30:00,"August",0,0,0,0
"6448",2016-08-16 03:45:00,"August",0,0,0,0
"6449",2016-08-16 04:00:00,"August",0,0,0,0
"6450",2016-08-16 04:15:00,"August",0,0,0,0
"6451",2016-08-16 04:30:00,"August",0,0,0,0
"6452",2016-08-16 04:45:00,"August",0,0,0,0
"6453",2016-08-16 05:00:00,"August",0,0,0,0
"6454",2016-08-16 05:15:00,"August",0,0,0,0
"6455",2016-08-16 05:30:00,"August",0,0,0,0
"6456",2016-08-16 05:45:00,"August",0,0,0,0
"6457",2016-08-16 06:00:00,"August",0,0,0,0
"6458",2016-08-16 06:15:00,"August",0,0,1.4262,0.08769
"6459",2016-08-16 06:30:00,"August",2.65052,2.288,9.76947,4.91064
"6460",2016-08-16 06:45:00,"August",22.4718,21.632,41.43111,25.95624
"6461",2016-08-16 07:00:00,"August",27.71522,15.704,81.36471,60.15534
"6462",2016-08-16 07:15:00,"August",18.95698,14.56,80.36637,71.81811
"6463",2016-08-16 07:30:00,"August",28.98286,18.304,111.2436,74.09805
"6464",2016-08-16 07:45:00,"August",33.24674,26.728,104.75439,87.95307
"6465",2016-08-16 08:00:00,"August",40.73734,50.544,191.96652,159.42042
"6466",2016-08-16 08:15:00,"August",67.47302,52.624,102.32985,121.36296
"6467",2016-08-16 08:30:00,"August",39.41208,41.808,274.25826,215.10357
"6468",2016-08-16 08:45:00,"August",55.6033,54.912,375.94632,148.72224
"6469",2016-08-16 09:00:00,"August",61.0772,84.24,482.26953,314.19327
"6470",2016-08-16 09:15:00,"August",60.67386,65,463.15845,506.49744
"6471",2016-08-16 09:30:00,"August",63.90058,108.576,449.53824,441.78222
"6472",2016-08-16 09:45:00,"August",85.21998,161.096,585.09855,221.50494
"6473",2016-08-16 10:00:00,"August",77.15318,296.608,526.76697,157.66662
"6474",2016-08-16 10:15:00,"August",106.8851,524.992,244.80723,168.45249
"6475",2016-08-16 10:30:00,"August",208.06582,686.088,712.81476,167.40021
"6476",2016-08-16 10:45:00,"August",392.50744,709.488,717.73515,236.58762
"6477",2016-08-16 11:00:00,"August",589.51022,755.976,847.59066,191.60265
"6478",2016-08-16 11:15:00,"August",660.72854,793.832,867.98532,182.04444
"6479",2016-08-16 11:30:00,"August",695.53102,810.16,798.17283,89.18073
"6480",2016-08-16 11:45:00,"August",725.49342,855.712,904.99521,101.01888
"6481",2016-08-16 12:00:00,"August",643.09682,744.224,604.42356,112.68165
"6482",2016-08-16 12:15:00,"August",746.63996,864.136,941.93379,107.15718
"6483",2016-08-16 12:30:00,"August",673.46256,818.792,795.53436,99.87891
"6484",2016-08-16 12:45:00,"August",679.22456,763.256,846.87756,161.96343
"6485",2016-08-16 13:00:00,"August",633.41666,559.416,285.45393,359.79207
"6486",2016-08-16 13:15:00,"August",496.62678,457.496,303.49536,132.85035
"6487",2016-08-16 13:30:00,"August",588.0121,456.56,582.10353,270.61134
"6488",2016-08-16 13:45:00,"August",609.10102,539.032,881.60553,373.82247
"6489",2016-08-16 14:00:00,"August",556.3211,507.624,689.28246,166.611
"6490",2016-08-16 14:15:00,"August",489.94286,372.008,215.42751,66.29364
"6491",2016-08-16 14:30:00,"August",340.41896,228.488,454.60125,123.29214
"6492",2016-08-16 14:45:00,"August",313.22232,148.928,177.06273,80.14866
"6493",2016-08-16 15:00:00,"August",372.85902,106.08,189.82722,150.21297
"6494",2016-08-16 15:15:00,"August",276.2879,79.872,275.39922,194.32104
"6495",2016-08-16 15:30:00,"August",218.43742,65.728,166.72278,168.80325
"6496",2016-08-16 15:45:00,"August",187.14976,47.216,180.4143,142.9347
"6497",2016-08-16 16:00:00,"August",124.51682,43.888,142.12083,122.766
"6498",2016-08-16 16:15:00,"August",104.0041,54.912,138.69795,81.90246
"6499",2016-08-16 16:30:00,"August",65.85966,46.8,118.65984,67.25823
"6500",2016-08-16 16:45:00,"August",36.12774,33.488,91.9899,49.36947
"6501",2016-08-16 17:00:00,"August",51.68514,27.04,120.08604,54.54318
"6502",2016-08-16 17:15:00,"August",58.59954,40.352,85.78593,38.93436
"6503",2016-08-16 17:30:00,"August",62.5177,56.056,147.04122,55.42008
"6504",2016-08-16 17:45:00,"August",52.1461,41.808,91.70466,57.52464
"6505",2016-08-16 18:00:00,"August",35.78202,35.568,84.21711,37.88208
"6506",2016-08-16 18:15:00,"August",18.66888,23.4,64.96341,28.58694
"6507",2016-08-16 18:30:00,"August",9.04634,8.008,33.80094,14.55654
"6508",2016-08-16 18:45:00,"August",6.6263,4.784,18.25536,7.45365
"6509",2016-08-16 19:00:00,"August",2.99624,0.728,8.12934,3.5076
"6510",2016-08-16 19:15:00,"August",0.2881,0,1.4262,0.26307
"6511",2016-08-16 19:30:00,"August",0,0,0,0
"6512",2016-08-16 19:45:00,"August",0,0,0,0
"6513",2016-08-16 20:00:00,"August",0,0,0,0
"6514",2016-08-16 20:15:00,"August",0,0,0,0
"6515",2016-08-16 20:30:00,"August",0,0,0,0
"6516",2016-08-16 20:45:00,"August",0,0,0,0
"6517",2016-08-16 21:00:00,"August",0,0,0,0
"6518",2016-08-16 21:15:00,"August",0,0,0,0
"6519",2016-08-16 21:30:00,"August",0,0,0,0
"6520",2016-08-16 21:45:00,"August",0,0,0,0
"6521",2016-08-16 22:00:00,"August",0,0,0,0
"6522",2016-08-16 22:15:00,"August",0,0,0,0
"6523",2016-08-16 22:30:00,"August",0,0,0,0
"6524",2016-08-16 22:45:00,"August",0,0,0,0
"6525",2016-08-16 23:00:00,"August",0,0,0,0
"6526",2016-08-16 23:15:00,"August",0,0,0,0
"6527",2016-08-16 23:30:00,"August",0,0,0,0
"6528",2016-08-16 23:45:00,"August",0,0,0,0
"6529",2016-08-17 00:00:00,"August",0,0,0,0
"6530",2016-08-17 00:15:00,"August",0,0,0,0
"6531",2016-08-17 00:30:00,"August",0,0,0,0
"6532",2016-08-17 00:45:00,"August",0,0,0,0
"6533",2016-08-17 01:00:00,"August",0,0,0,0
"6534",2016-08-17 01:15:00,"August",0,0,0,0
"6535",2016-08-17 01:30:00,"August",0,0,0,0
"6536",2016-08-17 01:45:00,"August",0,0,0,0
"6537",2016-08-17 02:00:00,"August",0,0,0,0
"6538",2016-08-17 02:15:00,"August",0,0,0,0
"6539",2016-08-17 02:30:00,"August",0,0,0,0
"6540",2016-08-17 02:45:00,"August",0,0,0,0
"6541",2016-08-17 03:00:00,"August",0,0,0,0
"6542",2016-08-17 03:15:00,"August",0,0,0,0
"6543",2016-08-17 03:30:00,"August",0,0,0,0
"6544",2016-08-17 03:45:00,"August",0,0,0,0
"6545",2016-08-17 04:00:00,"August",0,0,0,0
"6546",2016-08-17 04:15:00,"August",0,0,0,0
"6547",2016-08-17 04:30:00,"August",0,0,0,0
"6548",2016-08-17 04:45:00,"August",0,0,0,0
"6549",2016-08-17 05:00:00,"August",0,0,0,0
"6550",2016-08-17 05:15:00,"August",0,0,0,0
"6551",2016-08-17 05:30:00,"August",0,0,0,0
"6552",2016-08-17 05:45:00,"August",0,0,0,0
"6553",2016-08-17 06:00:00,"August",0,0,0,0
"6554",2016-08-17 06:15:00,"August",0.17286,0,1.85406,0.43845
"6555",2016-08-17 06:30:00,"August",3.34196,0,10.76781,5.43678
"6556",2016-08-17 06:45:00,"August",6.97202,3.432,27.52566,18.15183
"6557",2016-08-17 07:00:00,"August",12.3883,10.816,80.00982,60.85686
"6558",2016-08-17 07:15:00,"August",17.17076,19.864,123.43761,106.63104
"6559",2016-08-17 07:30:00,"August",25.75614,17.992,136.41603,133.81494
"6560",2016-08-17 07:45:00,"August",19.12984,28.704,131.63826,201.86238
"6561",2016-08-17 08:00:00,"August",38.8935,34.84,80.00982,61.11993
"6562",2016-08-17 08:15:00,"August",45.5198,55.016,167.00802,256.66863
"6563",2016-08-17 08:30:00,"August",34.97534,43.888,274.04433,452.91885
"6564",2016-08-17 08:45:00,"August",32.44006,37.024,228.12069,530.17374
"6565",2016-08-17 09:00:00,"August",80.43752,103.688,184.55028,555.69153
"6566",2016-08-17 09:15:00,"August",69.54734,96.2,151.96161,594.01206
"6567",2016-08-17 09:30:00,"August",114.14522,161.2,430.14192,578.92938
"6568",2016-08-17 09:45:00,"August",66.37824,160.264,233.54025,569.19579
"6569",2016-08-17 10:00:00,"August",79.97656,301.6,367.31781,686.96346
"6570",2016-08-17 10:15:00,"August",334.94506,479.232,241.59828,663.55023
"6571",2016-08-17 10:30:00,"August",1043.90154,534.456,343.07241,719.58414
"6572",2016-08-17 10:45:00,"August",992.04354,586.352,683.1498,727.827
"6573",2016-08-17 11:00:00,"August",1138.45596,510.64,497.52987,728.00238
"6574",2016-08-17 11:15:00,"August",1120.30566,594.152,478.4901,715.72578
"6575",2016-08-17 11:30:00,"August",1170.20458,718.536,588.37881,706.16757
"6576",2016-08-17 11:45:00,"August",1153.5524,737.776,899.57565,676.0899
"6577",2016-08-17 12:00:00,"August",1237.3895,724.984,504.1617,655.39506
"6578",2016-08-17 12:15:00,"August",1153.95574,637.624,302.78226,642.59232
"6579",2016-08-17 12:30:00,"August",435.14624,145.6,716.30895,603.39489
"6580",2016-08-17 12:45:00,"August",942.02938,491.088,503.30598,562.0929
"6581",2016-08-17 13:00:00,"August",1183.8029,504.296,791.82624,516.84486
"6582",2016-08-17 13:15:00,"August",1128.89104,418.496,541.74207,484.22418
"6583",2016-08-17 13:30:00,"August",1094.43428,412.464,259.71102,431.69787
"6584",2016-08-17 13:45:00,"August",1055.82888,467.48,506.87148,422.92887
"6585",2016-08-17 14:00:00,"August",1003.7404,438.776,171.35793,398.81412
"6586",2016-08-17 14:15:00,"August",952.05526,325.832,198.9549,357.24906
"6587",2016-08-17 14:30:00,"August",870.23486,199.472,355.76559,310.94874
"6588",2016-08-17 14:45:00,"August",946.29326,159.224,272.61813,279.55572
"6589",2016-08-17 15:00:00,"August",275.25074,93.496,591.37383,255.52866
"6590",2016-08-17 15:15:00,"August",394.00556,93.912,513.57462,189.67347
"6591",2016-08-17 15:30:00,"August",299.10542,64.792,187.18875,158.63121
"6592",2016-08-17 15:45:00,"August",443.0978,64.688,361.5417,147.14382
"6593",2016-08-17 16:00:00,"August",437.39342,48.672,341.78883,123.46752
"6594",2016-08-17 16:15:00,"August",253.87372,51.064,325.03098,101.63271
"6595",2016-08-17 16:30:00,"August",188.59026,29.12,295.50864,77.07951
"6596",2016-08-17 16:45:00,"August",178.67962,33.592,243.59496,56.20929
"6597",2016-08-17 17:00:00,"August",149.00532,25.272,204.37446,39.89895
"6598",2016-08-17 17:15:00,"August",125.6116,18.2,172.71282,41.65275
"6599",2016-08-17 17:30:00,"August",117.5448,18.096,153.74436,28.9377
"6600",2016-08-17 17:45:00,"August",73.58074,13.728,104.46915,30.16536
"6601",2016-08-17 18:00:00,"August",67.1273,14.976,112.6698,34.81293
"6602",2016-08-17 18:15:00,"August",56.29474,17.992,62.39625,27.62235
"6603",2016-08-17 18:30:00,"August",35.55154,9.984,34.37142,17.538
"6604",2016-08-17 18:45:00,"August",24.14278,5.2,22.96182,9.47052
"6605",2016-08-17 19:00:00,"August",8.58538,0.208,11.69484,4.91064
"6606",2016-08-17 19:15:00,"August",1.84384,0,2.21061,0.35076
"6607",2016-08-17 19:30:00,"August",0,0,0,0
"6608",2016-08-17 19:45:00,"August",0,0,0,0
"6609",2016-08-17 20:00:00,"August",0,0,0,0
"6610",2016-08-17 20:15:00,"August",0,0,0,0
"6611",2016-08-17 20:30:00,"August",0,0,0,0
"6612",2016-08-17 20:45:00,"August",0,0,0,0
"6613",2016-08-17 21:00:00,"August",0,0,0,0
"6614",2016-08-17 21:15:00,"August",0,0,0,0
"6615",2016-08-17 21:30:00,"August",0,0,0,0
"6616",2016-08-17 21:45:00,"August",0,0,0,0
"6617",2016-08-17 22:00:00,"August",0,0,0,0
"6618",2016-08-17 22:15:00,"August",0,0,0,0
"6619",2016-08-17 22:30:00,"August",0,0,0,0
"6620",2016-08-17 22:45:00,"August",0,0,0,0
"6621",2016-08-17 23:00:00,"August",0,0,0,0
"6622",2016-08-17 23:15:00,"August",0,0,0,0
"6623",2016-08-17 23:30:00,"August",0,0,0,0
"6624",2016-08-17 23:45:00,"August",0,0,0,0
"6625",2016-08-18 00:00:00,"August",0,0,0,0
"6626",2016-08-18 00:15:00,"August",0,0,0,0
"6627",2016-08-18 00:30:00,"August",0,0,0,0
"6628",2016-08-18 00:45:00,"August",0,0,0,0
"6629",2016-08-18 01:00:00,"August",0,0,0,0
"6630",2016-08-18 01:15:00,"August",0,0,0,0
"6631",2016-08-18 01:30:00,"August",0,0,0,0
"6632",2016-08-18 01:45:00,"August",0,0,0,0
"6633",2016-08-18 02:00:00,"August",0,0,0,0
"6634",2016-08-18 02:15:00,"August",0,0,0,0
"6635",2016-08-18 02:30:00,"August",0,0,0,0
"6636",2016-08-18 02:45:00,"August",0,0,0,0
"6637",2016-08-18 03:00:00,"August",0,0,0,0
"6638",2016-08-18 03:15:00,"August",0,0,0,0
"6639",2016-08-18 03:30:00,"August",0,0,0,0
"6640",2016-08-18 03:45:00,"August",0,0,0,0
"6641",2016-08-18 04:00:00,"August",0,0,0,0
"6642",2016-08-18 04:15:00,"August",0,0,0,0
"6643",2016-08-18 04:30:00,"August",0,0,0,0
"6644",2016-08-18 04:45:00,"August",0,0,0,0
"6645",2016-08-18 05:00:00,"August",0,0,0,0
"6646",2016-08-18 05:15:00,"August",0,0,0,0
"6647",2016-08-18 05:30:00,"August",0,0,0,0
"6648",2016-08-18 05:45:00,"August",0,0,0,0
"6649",2016-08-18 06:00:00,"August",0,0,0,0
"6650",2016-08-18 06:15:00,"August",1.38288,0,1.71144,0.17538
"6651",2016-08-18 06:30:00,"August",10.71732,0,10.55388,4.47219
"6652",2016-08-18 06:45:00,"August",44.02168,10.296,43.78434,23.32554
"6653",2016-08-18 07:00:00,"August",59.29098,11.96,54.12429,32.4453
"6654",2016-08-18 07:15:00,"August",65.62918,13,86.85558,35.33907
"6655",2016-08-18 07:30:00,"August",104.06172,23.296,83.36139,46.38801
"6656",2016-08-18 07:45:00,"August",135.46462,40.872,160.30488,84.09471
"6657",2016-08-18 08:00:00,"August",227.25328,70.928,251.08251,116.01387
"6658",2016-08-18 08:15:00,"August",291.09624,103.584,334.4439,133.72725
"6659",2016-08-18 08:30:00,"August",333.27408,87.464,258.21351,106.71873
"6660",2016-08-18 08:45:00,"August",418.95502,92.56,404.68425,193.88259
"6661",2016-08-18 09:00:00,"August",349.4653,115.44,329.38089,127.58895
"6662",2016-08-18 09:15:00,"August",325.553,143.728,356.33607,141.35628
"6663",2016-08-18 09:30:00,"August",340.01562,150.696,375.44715,189.93654
"6664",2016-08-18 09:45:00,"August",332.64026,149.76,374.3775,169.94322
"6665",2016-08-18 10:00:00,"August",421.83602,213.72,493.17996,189.58578
"6666",2016-08-18 10:15:00,"August",594.0622,300.456,530.04723,194.6718
"6667",2016-08-18 10:30:00,"August",553.55534,268.216,532.32915,197.56557
"6668",2016-08-18 10:45:00,"August",375.85526,170.768,520.06383,176.43228
"6669",2016-08-18 11:00:00,"August",611.23296,310.96,441.12366,256.84401
"6670",2016-08-18 11:15:00,"August",645.40162,313.976,414.38241,331.29282
"6671",2016-08-18 11:30:00,"August",416.36212,228.488,485.83503,253.59948
"6672",2016-08-18 11:45:00,"August",727.7406,390.728,524.34243,345.84936
"6673",2016-08-18 12:00:00,"August",716.73518,401.752,428.64441,342.16638
"6674",2016-08-18 12:15:00,"August",335.98222,146.432,227.33628,127.67664
"6675",2016-08-18 12:30:00,"August",395.2732,175.864,379.86837,178.0107
"6676",2016-08-18 12:45:00,"August",365.25318,192.504,411.17346,160.82346
"6677",2016-08-18 13:00:00,"August",259.05952,111.28,685.71696,253.59948
"6678",2016-08-18 13:15:00,"August",441.48444,229.008,436.91637,228.60783
"6679",2016-08-18 13:30:00,"August",461.42096,207.168,290.2317,188.5335
"6680",2016-08-18 13:45:00,"August",211.63826,98.072,376.16025,220.89111
"6681",2016-08-18 14:00:00,"August",169.46042,70.72,301.78392,142.40856
"6682",2016-08-18 14:15:00,"August",316.85238,137.8,401.83185,196.07484
"6683",2016-08-18 14:30:00,"August",367.09702,158.808,340.1487,158.36814
"6684",2016-08-18 14:45:00,"August",306.13506,149.032,333.44556,165.20796
"6685",2016-08-18 15:00:00,"August",282.39562,126.464,260.21019,136.88409
"6686",2016-08-18 15:15:00,"August",244.94262,116.064,234.96645,127.50126
"6687",2016-08-18 15:30:00,"August",264.93676,114.816,260.85198,116.36463
"6688",2016-08-18 15:45:00,"August",226.7347,105.04,240.95649,107.77101
"6689",2016-08-18 16:00:00,"August",216.88168,102.232,203.01957,92.51295
"6690",2016-08-18 16:15:00,"August",160.1836,80.496,176.42094,78.57024
"6691",2016-08-18 16:30:00,"August",145.31764,71.032,161.08929,67.25823
"6692",2016-08-18 16:45:00,"August",131.77694,61.048,145.75764,65.85519
"6693",2016-08-18 17:00:00,"August",107.40368,53.56,136.98651,56.20929
"6694",2016-08-18 17:15:00,"August",85.21998,41.184,109.17561,41.03892
"6695",2016-08-18 17:30:00,"August",66.66634,33.384,110.5305,39.89895
"6696",2016-08-18 17:45:00,"August",57.21666,28.496,69.52725,23.50092
"6697",2016-08-18 18:00:00,"August",47.30602,22.048,53.19726,18.85335
"6698",2016-08-18 18:15:00,"August",32.67054,15.08,34.2288,9.99666
"6699",2016-08-18 18:30:00,"August",19.70604,6.76,24.03147,6.83982
"6700",2016-08-18 18:45:00,"August",11.63924,2.496,11.98008,3.24453
"6701",2016-08-18 19:00:00,"August",4.78246,0.104,5.06301,0.78921
"6702",2016-08-18 19:15:00,"August",0.74906,0,0.92703,0
"6703",2016-08-18 19:30:00,"August",0,0,0,0
"6704",2016-08-18 19:45:00,"August",0,0,0,0
"6705",2016-08-18 20:00:00,"August",0,0,0,0
"6706",2016-08-18 20:15:00,"August",0,0,0,0
"6707",2016-08-18 20:30:00,"August",0,0,0,0
"6708",2016-08-18 20:45:00,"August",0,0,0,0
"6709",2016-08-18 21:00:00,"August",0,0,0,0
"6710",2016-08-18 21:15:00,"August",0,0,0,0
"6711",2016-08-18 21:30:00,"August",0,0,0,0
"6712",2016-08-18 21:45:00,"August",0,0,0,0
"6713",2016-08-18 22:00:00,"August",0,0,0,0
"6714",2016-08-18 22:15:00,"August",0,0,0,0
"6715",2016-08-18 22:30:00,"August",0,0,0,0
"6716",2016-08-18 22:45:00,"August",0,0,0,0
"6717",2016-08-18 23:00:00,"August",0,0,0,0
"6718",2016-08-18 23:15:00,"August",0,0,0,0
"6719",2016-08-18 23:30:00,"August",0,0,0,0
"6720",2016-08-18 23:45:00,"August",0,0,0,0
"6721",2016-08-19 00:00:00,"August",0,0,0,0
"6722",2016-08-19 00:15:00,"August",0,0,0,0
"6723",2016-08-19 00:30:00,"August",0,0,0,0
"6724",2016-08-19 00:45:00,"August",0,0,0,0
"6725",2016-08-19 01:00:00,"August",0,0,0,0
"6726",2016-08-19 01:15:00,"August",0,0,0,0
"6727",2016-08-19 01:30:00,"August",0,0,0,0
"6728",2016-08-19 01:45:00,"August",0,0,0,0
"6729",2016-08-19 02:00:00,"August",0,0,0,0
"6730",2016-08-19 02:15:00,"August",0,0,0,0
"6731",2016-08-19 02:30:00,"August",0,0,0,0
